id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
13400,2026-05-26T14:31:43Z,KDEN,2026-06-01T03:00:00-06:00,56.0,15,Slight Chance Rain Showers,7 mph,0
13401,2026-05-26T14:31:43Z,KDEN,2026-06-01T04:00:00-06:00,55.0,15,Slight Chance Rain Showers,7 mph,0
13402,2026-05-26T14:31:43Z,KDEN,2026-06-01T05:00:00-06:00,54.0,15,Slight Chance Rain Showers,6 mph,0
13403,2026-05-26T14:31:43Z,KDEN,2026-06-01T06:00:00-06:00,55.0,15,Slight Chance Rain Showers,6 mph,1
13404,2026-05-26T14:31:43Z,KDEN,2026-06-01T07:00:00-06:00,57.0,15,Slight Chance Rain Showers,6 mph,1
13405,2026-05-26T14:31:43Z,KDEN,2026-06-01T08:00:00-06:00,61.0,15,Slight Chance Rain Showers,6 mph,1
13406,2026-05-26T14:31:43Z,KDEN,2026-06-01T09:00:00-06:00,64.0,15,Slight Chance Rain Showers,6 mph,1
13407,2026-05-26T14:31:43Z,KDEN,2026-06-01T10:00:00-06:00,66.0,15,Slight Chance Rain Showers,7 mph,1
13408,2026-05-26T14:31:43Z,KDEN,2026-06-01T11:00:00-06:00,68.0,15,Slight Chance Rain Showers,8 mph,1
13409,2026-05-26T14:31:43Z,KDEN,2026-06-01T12:00:00-06:00,70.0,54,Chance Showers And Thunderstorms,9 mph,1
13410,2026-05-26T14:31:43Z,KDEN,2026-06-01T13:00:00-06:00,71.0,54,Chance Showers And Thunderstorms,9 mph,1
13411,2026-05-26T14:31:43Z,KDEN,2026-06-01T14:00:00-06:00,72.0,54,Chance Showers And Thunderstorms,9 mph,1
13412,2026-05-26T14:31:43Z,KDEN,2026-06-01T15:00:00-06:00,72.0,54,Chance Showers And Thunderstorms,9 mph,1
13413,2026-05-26T14:31:43Z,KDEN,2026-06-01T16:00:00-06:00,72.0,54,Chance Showers And Thunderstorms,9 mph,1
13414,2026-05-26T14:31:43Z,KDEN,2026-06-01T17:00:00-06:00,71.0,54,Chance Showers And Thunderstorms,10 mph,1
13415,2026-05-26T14:31:43Z,KDEN,2026-06-01T18:00:00-06:00,69.0,41,Chance Showers And Thunderstorms,10 mph,0
13416,2026-05-26T14:31:43Z,KDEN,2026-06-01T19:00:00-06:00,67.0,41,Chance Showers And Thunderstorms,10 mph,0
13105,2026-05-26T14:31:43Z,KDFW,2026-05-26T09:00:00-05:00,74.0,13,Mostly Sunny,5 mph,1
13106,2026-05-26T14:31:43Z,KDFW,2026-05-26T10:00:00-05:00,78.0,32,Chance Showers And Thunderstorms,5 mph,1
13107,2026-05-26T14:31:43Z,KDFW,2026-05-26T11:00:00-05:00,80.0,32,Chance Showers And Thunderstorms,5 mph,1
13108,2026-05-26T14:31:43Z,KDFW,2026-05-26T12:00:00-05:00,82.0,32,Chance Showers And Thunderstorms,5 mph,1
13109,2026-05-26T14:31:43Z,KDFW,2026-05-26T13:00:00-05:00,83.0,37,Chance Showers And Thunderstorms,5 mph,1
13110,2026-05-26T14:31:43Z,KDFW,2026-05-26T14:00:00-05:00,84.0,37,Chance Showers And Thunderstorms,5 mph,1
13111,2026-05-26T14:31:43Z,KDFW,2026-05-26T15:00:00-05:00,84.0,37,Chance Showers And Thunderstorms,5 mph,1
13112,2026-05-26T14:31:43Z,KDFW,2026-05-26T16:00:00-05:00,84.0,36,Chance Showers And Thunderstorms,5 mph,1
13113,2026-05-26T14:31:43Z,KDFW,2026-05-26T17:00:00-05:00,85.0,36,Chance Showers And Thunderstorms,5 mph,1
13114,2026-05-26T14:31:43Z,KDFW,2026-05-26T18:00:00-05:00,84.0,36,Chance Showers And Thunderstorms,5 mph,0
13115,2026-05-26T14:31:43Z,KDFW,2026-05-26T19:00:00-05:00,83.0,20,Slight Chance Showers And Thunderstorms,5 mph,0
13116,2026-05-26T14:31:43Z,KDFW,2026-05-26T20:00:00-05:00,81.0,20,Slight Chance Showers And Thunderstorms,5 mph,0
13117,2026-05-26T14:31:43Z,KDFW,2026-05-26T21:00:00-05:00,78.0,20,Slight Chance Showers And Thunderstorms,5 mph,0
13118,2026-05-26T14:31:43Z,KDFW,2026-05-26T22:00:00-05:00,77.0,76,Showers And Thunderstorms,5 mph,0
13119,2026-05-26T14:31:43Z,KDFW,2026-05-26T23:00:00-05:00,75.0,76,Showers And Thunderstorms,5 mph,0
13120,2026-05-26T14:31:43Z,KDFW,2026-05-27T00:00:00-05:00,74.0,76,Showers And Thunderstorms,5 mph,0
13121,2026-05-26T14:31:43Z,KDFW,2026-05-27T01:00:00-05:00,73.0,86,Showers And Thunderstorms,5 mph,0
13122,2026-05-26T14:31:43Z,KDFW,2026-05-27T02:00:00-05:00,73.0,86,Showers And Thunderstorms,5 mph,0
13123,2026-05-26T14:31:43Z,KDFW,2026-05-27T03:00:00-05:00,72.0,86,Showers And Thunderstorms,5 mph,0
13124,2026-05-26T14:31:43Z,KDFW,2026-05-27T04:00:00-05:00,71.0,77,Showers And Thunderstorms,5 mph,0
13125,2026-05-26T14:31:43Z,KDFW,2026-05-27T05:00:00-05:00,71.0,77,Showers And Thunderstorms,5 mph,0
13126,2026-05-26T14:31:43Z,KDFW,2026-05-27T06:00:00-05:00,71.0,77,Showers And Thunderstorms,5 mph,1
13127,2026-05-26T14:31:43Z,KDFW,2026-05-27T07:00:00-05:00,69.0,51,Chance Showers And Thunderstorms,5 mph,1
13128,2026-05-26T14:31:43Z,KDFW,2026-05-27T08:00:00-05:00,71.0,51,Chance Showers And Thunderstorms,5 mph,1
13129,2026-05-26T14:31:43Z,KDFW,2026-05-27T09:00:00-05:00,71.0,51,Chance Showers And Thunderstorms,5 mph,1
13130,2026-05-26T14:31:43Z,KDFW,2026-05-27T10:00:00-05:00,73.0,60,Showers And Thunderstorms Likely,5 mph,1
13131,2026-05-26T14:31:43Z,KDFW,2026-05-27T11:00:00-05:00,75.0,60,Showers And Thunderstorms Likely,5 mph,1
13132,2026-05-26T14:31:43Z,KDFW,2026-05-27T12:00:00-05:00,76.0,60,Showers And Thunderstorms Likely,5 mph,1
13133,2026-05-26T14:31:43Z,KDFW,2026-05-27T13:00:00-05:00,77.0,33,Chance Showers And Thunderstorms,5 mph,1
13134,2026-05-26T14:31:43Z,KDFW,2026-05-27T14:00:00-05:00,78.0,33,Chance Showers And Thunderstorms,5 mph,1
13135,2026-05-26T14:31:43Z,KDFW,2026-05-27T15:00:00-05:00,79.0,33,Chance Showers And Thunderstorms,5 mph,1
13136,2026-05-26T14:31:43Z,KDFW,2026-05-27T16:00:00-05:00,79.0,33,Chance Showers And Thunderstorms,5 mph,1
13137,2026-05-26T14:31:43Z,KDFW,2026-05-27T17:00:00-05:00,79.0,33,Chance Showers And Thunderstorms,5 mph,1
13138,2026-05-26T14:31:43Z,KDFW,2026-05-27T18:00:00-05:00,80.0,33,Chance Showers And Thunderstorms,5 mph,0
13139,2026-05-26T14:31:43Z,KDFW,2026-05-27T19:00:00-05:00,79.0,36,Chance Showers And Thunderstorms,5 mph,0
13140,2026-05-26T14:31:43Z,KDFW,2026-05-27T20:00:00-05:00,78.0,36,Chance Showers And Thunderstorms,5 mph,0
13141,2026-05-26T14:31:43Z,KDFW,2026-05-27T21:00:00-05:00,76.0,36,Chance Showers And Thunderstorms,5 mph,0
13142,2026-05-26T14:31:43Z,KDFW,2026-05-27T22:00:00-05:00,74.0,36,Chance Showers And Thunderstorms,5 mph,0
13143,2026-05-26T14:31:43Z,KDFW,2026-05-27T23:00:00-05:00,73.0,36,Chance Showers And Thunderstorms,5 mph,0
13144,2026-05-26T14:31:43Z,KDFW,2026-05-28T00:00:00-05:00,73.0,36,Chance Showers And Thunderstorms,5 mph,0
13145,2026-05-26T14:31:43Z,KDFW,2026-05-28T01:00:00-05:00,72.0,20,Slight Chance Showers And Thunderstorms,5 mph,0
13146,2026-05-26T14:31:43Z,KDFW,2026-05-28T02:00:00-05:00,71.0,20,Slight Chance Showers And Thunderstorms,5 mph,0
13147,2026-05-26T14:31:43Z,KDFW,2026-05-28T03:00:00-05:00,71.0,20,Slight Chance Showers And Thunderstorms,0 mph,0
13148,2026-05-26T14:31:43Z,KDFW,2026-05-28T04:00:00-05:00,70.0,20,Slight Chance Showers And Thunderstorms,0 mph,0
13149,2026-05-26T14:31:43Z,KDFW,2026-05-28T05:00:00-05:00,70.0,20,Slight Chance Showers And Thunderstorms,0 mph,0
13150,2026-05-26T14:31:43Z,KDFW,2026-05-28T06:00:00-05:00,69.0,20,Slight Chance Showers And Thunderstorms,0 mph,1
13151,2026-05-26T14:31:43Z,KDFW,2026-05-28T07:00:00-05:00,69.0,28,Chance Showers And Thunderstorms,0 mph,1
13152,2026-05-26T14:31:43Z,KDFW,2026-05-28T08:00:00-05:00,70.0,28,Chance Showers And Thunderstorms,0 mph,1
13153,2026-05-26T14:31:43Z,KDFW,2026-05-28T09:00:00-05:00,72.0,28,Chance Showers And Thunderstorms,0 mph,1
13154,2026-05-26T14:31:43Z,KDFW,2026-05-28T10:00:00-05:00,75.0,28,Chance Showers And Thunderstorms,0 mph,1
13155,2026-05-26T14:31:43Z,KDFW,2026-05-28T11:00:00-05:00,77.0,28,Chance Showers And Thunderstorms,0 mph,1
13156,2026-05-26T14:31:43Z,KDFW,2026-05-28T12:00:00-05:00,80.0,28,Chance Showers And Thunderstorms,5 mph,1
13157,2026-05-26T14:31:43Z,KDFW,2026-05-28T13:00:00-05:00,82.0,36,Chance Showers And Thunderstorms,5 mph,1
13158,2026-05-26T14:31:43Z,KDFW,2026-05-28T14:00:00-05:00,83.0,36,Chance Showers And Thunderstorms,5 mph,1
13159,2026-05-26T14:31:43Z,KDFW,2026-05-28T15:00:00-05:00,84.0,36,Chance Showers And Thunderstorms,5 mph,1
13160,2026-05-26T14:31:43Z,KDFW,2026-05-28T16:00:00-05:00,85.0,36,Chance Showers And Thunderstorms,5 mph,1
13161,2026-05-26T14:31:43Z,KDFW,2026-05-28T17:00:00-05:00,85.0,36,Chance Showers And Thunderstorms,5 mph,1
13162,2026-05-26T14:31:43Z,KDFW,2026-05-28T18:00:00-05:00,84.0,36,Chance Showers And Thunderstorms,5 mph,0
13163,2026-05-26T14:31:43Z,KDFW,2026-05-28T19:00:00-05:00,83.0,35,Chance Showers And Thunderstorms,5 mph,0
13164,2026-05-26T14:31:43Z,KDFW,2026-05-28T20:00:00-05:00,81.0,35,Chance Showers And Thunderstorms,5 mph,0
13165,2026-05-26T14:31:43Z,KDFW,2026-05-28T21:00:00-05:00,79.0,35,Chance Showers And Thunderstorms,5 mph,0
13166,2026-05-26T14:31:43Z,KDFW,2026-05-28T22:00:00-05:00,77.0,35,Chance Showers And Thunderstorms,5 mph,0
13167,2026-05-26T14:31:43Z,KDFW,2026-05-28T23:00:00-05:00,76.0,35,Chance Showers And Thunderstorms,5 mph,0
13168,2026-05-26T14:31:43Z,KDFW,2026-05-29T00:00:00-05:00,75.0,35,Chance Showers And Thunderstorms,0 mph,0
13169,2026-05-26T14:31:43Z,KDFW,2026-05-29T01:00:00-05:00,74.0,19,Slight Chance Showers And Thunderstorms,0 mph,0
13170,2026-05-26T14:31:43Z,KDFW,2026-05-29T02:00:00-05:00,73.0,19,Slight Chance Showers And Thunderstorms,0 mph,0
13171,2026-05-26T14:31:43Z,KDFW,2026-05-29T03:00:00-05:00,73.0,19,Slight Chance Showers And Thunderstorms,0 mph,0
13172,2026-05-26T14:31:43Z,KDFW,2026-05-29T04:00:00-05:00,72.0,19,Slight Chance Showers And Thunderstorms,0 mph,0
13173,2026-05-26T14:31:43Z,KDFW,2026-05-29T05:00:00-05:00,71.0,19,Slight Chance Showers And Thunderstorms,0 mph,0
13174,2026-05-26T14:31:43Z,KDFW,2026-05-29T06:00:00-05:00,71.0,19,Slight Chance Showers And Thunderstorms,5 mph,1
13175,2026-05-26T14:31:43Z,KDFW,2026-05-29T07:00:00-05:00,71.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13176,2026-05-26T14:31:43Z,KDFW,2026-05-29T08:00:00-05:00,72.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13177,2026-05-26T14:31:43Z,KDFW,2026-05-29T09:00:00-05:00,75.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13178,2026-05-26T14:31:43Z,KDFW,2026-05-29T10:00:00-05:00,78.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13179,2026-05-26T14:31:43Z,KDFW,2026-05-29T11:00:00-05:00,80.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13180,2026-05-26T14:31:43Z,KDFW,2026-05-29T12:00:00-05:00,83.0,23,Slight Chance Showers And Thunderstorms,5 mph,1
13181,2026-05-26T14:31:43Z,KDFW,2026-05-29T13:00:00-05:00,85.0,18,Slight Chance Showers And Thunderstorms,5 mph,1
13182,2026-05-26T14:31:43Z,KDFW,2026-05-29T14:00:00-05:00,86.0,18,Slight Chance Showers And Thunderstorms,5 mph,1
13183,2026-05-26T14:31:43Z,KDFW,2026-05-29T15:00:00-05:00,87.0,18,Slight Chance Showers And Thunderstorms,5 mph,1
13184,2026-05-26T14:31:43Z,KDFW,2026-05-29T16:00:00-05:00,87.0,18,Slight Chance Showers And Thunderstorms,5 mph,1
13185,2026-05-26T14:31:43Z,KDFW,2026-05-29T17:00:00-05:00,87.0,18,Slight Chance Showers And Thunderstorms,5 mph,1
13186,2026-05-26T14:31:43Z,KDFW,2026-05-29T18:00:00-05:00,87.0,18,Slight Chance Showers And Thunderstorms,5 mph,0
13187,2026-05-26T14:31:43Z,KDFW,2026-05-29T19:00:00-05:00,86.0,12,Mostly Clear,5 mph,0
13188,2026-05-26T14:31:43Z,KDFW,2026-05-29T20:00:00-05:00,84.0,12,Mostly Clear,5 mph,0
13189,2026-05-26T14:31:43Z,KDFW,2026-05-29T21:00:00-05:00,82.0,12,Mostly Clear,5 mph,0
13190,2026-05-26T14:31:43Z,KDFW,2026-05-29T22:00:00-05:00,80.0,12,Mostly Clear,5 mph,0
13191,2026-05-26T14:31:43Z,KDFW,2026-05-29T23:00:00-05:00,79.0,12,Mostly Clear,5 mph,0
13192,2026-05-26T14:31:43Z,KDFW,2026-05-30T00:00:00-05:00,78.0,12,Mostly Clear,5 mph,0
13193,2026-05-26T14:31:43Z,KDFW,2026-05-30T01:00:00-05:00,77.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
13194,2026-05-26T14:31:43Z,KDFW,2026-05-30T02:00:00-05:00,76.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
13195,2026-05-26T14:31:43Z,KDFW,2026-05-30T03:00:00-05:00,75.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
13196,2026-05-26T14:31:43Z,KDFW,2026-05-30T04:00:00-05:00,74.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
13197,2026-05-26T14:31:43Z,KDFW,2026-05-30T05:00:00-05:00,73.0,21,Slight Chance Showers And Thunderstorms,5 mph,0
13198,2026-05-26T14:31:43Z,KDFW,2026-05-30T06:00:00-05:00,73.0,21,Slight Chance Showers And Thunderstorms,5 mph,1
13199,2026-05-26T14:31:43Z,KDFW,2026-05-30T07:00:00-05:00,74.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13200,2026-05-26T14:31:43Z,KDFW,2026-05-30T08:00:00-05:00,76.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13201,2026-05-26T14:31:43Z,KDFW,2026-05-30T09:00:00-05:00,78.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13202,2026-05-26T14:31:43Z,KDFW,2026-05-30T10:00:00-05:00,80.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13203,2026-05-26T14:31:43Z,KDFW,2026-05-30T11:00:00-05:00,82.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13204,2026-05-26T14:31:43Z,KDFW,2026-05-30T12:00:00-05:00,84.0,22,Slight Chance Showers And Thunderstorms,5 mph,1
13205,2026-05-26T14:31:43Z,KDFW,2026-05-30T13:00:00-05:00,85.0,30,Chance Showers And Thunderstorms,5 mph,1
13206,2026-05-26T14:31:43Z,KDFW,2026-05-30T14:00:00-05:00,86.0,30,Chance Showers And Thunderstorms,5 mph,1
13207,2026-05-26T14:31:43Z,KDFW,2026-05-30T15:00:00-05:00,87.0,30,Chance Showers And Thunderstorms,5 mph,1
13208,2026-05-26T14:31:43Z,KDFW,2026-05-30T16:00:00-05:00,87.0,30,Chance Showers And Thunderstorms,5 mph,1
13209,2026-05-26T14:31:43Z,KDFW,2026-05-30T17:00:00-05:00,87.0,30,Chance Showers And Thunderstorms,5 mph,1
13210,2026-05-26T14:31:43Z,KDFW,2026-05-30T18:00:00-05:00,86.0,30,Chance Showers And Thunderstorms,5 mph,0
13211,2026-05-26T14:31:43Z,KDFW,2026-05-30T19:00:00-05:00,85.0,40,Chance Showers And Thunderstorms,5 mph,0
13212,2026-05-26T14:31:43Z,KDFW,2026-05-30T20:00:00-05:00,83.0,40,Chance Showers And Thunderstorms,5 mph,0
13213,2026-05-26T14:31:43Z,KDFW,2026-05-30T21:00:00-05:00,81.0,40,Chance Showers And Thunderstorms,5 mph,0
13214,2026-05-26T14:31:43Z,KDFW,2026-05-30T22:00:00-05:00,79.0,40,Chance Showers And Thunderstorms,5 mph,0
13215,2026-05-26T14:31:43Z,KDFW,2026-05-30T23:00:00-05:00,78.0,40,Chance Showers And Thunderstorms,5 mph,0
13216,2026-05-26T14:31:43Z,KDFW,2026-05-31T00:00:00-05:00,77.0,40,Chance Showers And Thunderstorms,5 mph,0
13217,2026-05-26T14:31:43Z,KDFW,2026-05-31T01:00:00-05:00,76.0,44,Chance Showers And Thunderstorms,5 mph,0
13218,2026-05-26T14:31:43Z,KDFW,2026-05-31T02:00:00-05:00,75.0,44,Chance Showers And Thunderstorms,5 mph,0
13219,2026-05-26T14:31:43Z,KDFW,2026-05-31T03:00:00-05:00,74.0,44,Chance Showers And Thunderstorms,5 mph,0
13220,2026-05-26T14:31:43Z,KDFW,2026-05-31T04:00:00-05:00,73.0,44,Chance Showers And Thunderstorms,5 mph,0
13221,2026-05-26T14:31:43Z,KDFW,2026-05-31T05:00:00-05:00,73.0,44,Chance Showers And Thunderstorms,5 mph,0
13222,2026-05-26T14:31:43Z,KDFW,2026-05-31T06:00:00-05:00,73.0,44,Chance Showers And Thunderstorms,5 mph,1
13223,2026-05-26T14:31:43Z,KDFW,2026-05-31T07:00:00-05:00,73.0,34,Chance Showers And Thunderstorms,5 mph,1
13224,2026-05-26T14:31:43Z,KDFW,2026-05-31T08:00:00-05:00,74.0,34,Chance Showers And Thunderstorms,5 mph,1
13225,2026-05-26T14:31:43Z,KDFW,2026-05-31T09:00:00-05:00,75.0,34,Chance Showers And Thunderstorms,5 mph,1
13226,2026-05-26T14:31:43Z,KDFW,2026-05-31T10:00:00-05:00,77.0,34,Chance Showers And Thunderstorms,5 mph,1
13227,2026-05-26T14:31:43Z,KDFW,2026-05-31T11:00:00-05:00,79.0,34,Chance Showers And Thunderstorms,5 mph,1
13228,2026-05-26T14:31:43Z,KDFW,2026-05-31T12:00:00-05:00,81.0,34,Chance Showers And Thunderstorms,5 mph,1
13229,2026-05-26T14:31:43Z,KDFW,2026-05-31T13:00:00-05:00,82.0,40,Chance Showers And Thunderstorms,5 mph,1
13230,2026-05-26T14:31:43Z,KDFW,2026-05-31T14:00:00-05:00,83.0,40,Chance Showers And Thunderstorms,5 mph,1
13231,2026-05-26T14:31:43Z,KDFW,2026-05-31T15:00:00-05:00,84.0,40,Chance Showers And Thunderstorms,5 mph,1
13232,2026-05-26T14:31:43Z,KDFW,2026-05-31T16:00:00-05:00,84.0,40,Chance Showers And Thunderstorms,5 mph,1
13233,2026-05-26T14:31:43Z,KDFW,2026-05-31T17:00:00-05:00,84.0,40,Chance Showers And Thunderstorms,5 mph,1
13234,2026-05-26T14:31:43Z,KDFW,2026-05-31T18:00:00-05:00,82.0,40,Chance Showers And Thunderstorms,10 mph,0
13235,2026-05-26T14:31:43Z,KDFW,2026-05-31T19:00:00-05:00,81.0,44,Chance Showers And Thunderstorms,10 mph,0
13236,2026-05-26T14:31:43Z,KDFW,2026-05-31T20:00:00-05:00,79.0,44,Chance Showers And Thunderstorms,10 mph,0
13237,2026-05-26T14:31:43Z,KDFW,2026-05-31T21:00:00-05:00,78.0,44,Chance Showers And Thunderstorms,5 mph,0
13238,2026-05-26T14:31:43Z,KDFW,2026-05-31T22:00:00-05:00,76.0,44,Chance Showers And Thunderstorms,5 mph,0
13239,2026-05-26T14:31:43Z,KDFW,2026-05-31T23:00:00-05:00,75.0,44,Chance Showers And Thunderstorms,5 mph,0
13240,2026-05-26T14:31:43Z,KDFW,2026-06-01T00:00:00-05:00,74.0,44,Chance Showers And Thunderstorms,5 mph,0
13241,2026-05-26T14:31:43Z,KDFW,2026-06-01T01:00:00-05:00,73.0,36,Chance Showers And Thunderstorms,5 mph,0
13242,2026-05-26T14:31:43Z,KDFW,2026-06-01T02:00:00-05:00,72.0,36,Chance Showers And Thunderstorms,5 mph,0
13243,2026-05-26T14:31:43Z,KDFW,2026-06-01T03:00:00-05:00,71.0,36,Chance Showers And Thunderstorms,5 mph,0
13244,2026-05-26T14:31:43Z,KDFW,2026-06-01T04:00:00-05:00,70.0,36,Chance Showers And Thunderstorms,5 mph,0
13245,2026-05-26T14:31:43Z,KDFW,2026-06-01T05:00:00-05:00,70.0,36,Chance Showers And Thunderstorms,5 mph,0
13246,2026-05-26T14:31:43Z,KDFW,2026-06-01T06:00:00-05:00,70.0,36,Chance Showers And Thunderstorms,5 mph,1
13247,2026-05-26T14:31:43Z,KDFW,2026-06-01T07:00:00-05:00,70.0,37,Chance Showers And Thunderstorms,5 mph,1
13248,2026-05-26T14:31:43Z,KDFW,2026-06-01T08:00:00-05:00,71.0,37,Chance Showers And Thunderstorms,5 mph,1
13249,2026-05-26T14:31:43Z,KDFW,2026-06-01T09:00:00-05:00,72.0,37,Chance Showers And Thunderstorms,5 mph,1
13250,2026-05-26T14:31:43Z,KDFW,2026-06-01T10:00:00-05:00,74.0,37,Chance Showers And Thunderstorms,5 mph,1
13251,2026-05-26T14:31:43Z,KDFW,2026-06-01T11:00:00-05:00,76.0,37,Chance Showers And Thunderstorms,5 mph,1
13252,2026-05-26T14:31:43Z,KDFW,2026-06-01T12:00:00-05:00,78.0,37,Chance Showers And Thunderstorms,10 mph,1
13253,2026-05-26T14:31:43Z,KDFW,2026-06-01T13:00:00-05:00,80.0,41,Chance Showers And Thunderstorms,10 mph,1
13254,2026-05-26T14:31:43Z,KDFW,2026-06-01T14:00:00-05:00,81.0,41,Chance Showers And Thunderstorms,10 mph,1
13255,2026-05-26T14:31:43Z,KDFW,2026-06-01T15:00:00-05:00,82.0,41,Chance Showers And Thunderstorms,10 mph,1
13256,2026-05-26T14:31:43Z,KDFW,2026-06-01T16:00:00-05:00,82.0,41,Chance Showers And Thunderstorms,10 mph,1
13257,2026-05-26T14:31:43Z,KDFW,2026-06-01T17:00:00-05:00,82.0,41,Chance Showers And Thunderstorms,10 mph,1
13258,2026-05-26T14:31:43Z,KDFW,2026-06-01T18:00:00-05:00,80.0,41,Chance Showers And Thunderstorms,10 mph,0
13259,2026-05-26T14:31:43Z,KDFW,2026-06-01T19:00:00-05:00,79.0,22,Slight Chance Showers And Thunderstorms,10 mph,0
13260,2026-05-26T14:31:43Z,KDFW,2026-06-01T20:00:00-05:00,77.0,22,Slight Chance Showers And Thunderstorms,10 mph,0
13417,2026-05-26T14:31:43Z,KIAH,2026-05-26T08:00:00-05:00,74.0,10,Patchy Fog,0 mph,1
13418,2026-05-26T14:31:43Z,KIAH,2026-05-26T09:00:00-05:00,76.0,11,Patchy Fog,0 mph,1
13419,2026-05-26T14:31:43Z,KIAH,2026-05-26T10:00:00-05:00,79.0,11,Mostly Sunny,5 mph,1
13420,2026-05-26T14:31:43Z,KIAH,2026-05-26T11:00:00-05:00,82.0,13,Mostly Sunny,5 mph,1
13421,2026-05-26T14:31:43Z,KIAH,2026-05-26T12:00:00-05:00,84.0,14,Mostly Sunny,5 mph,1
13422,2026-05-26T14:31:43Z,KIAH,2026-05-26T13:00:00-05:00,85.0,14,Mostly Sunny,5 mph,1
13423,2026-05-26T14:31:43Z,KIAH,2026-05-26T14:00:00-05:00,86.0,14,Partly Sunny,5 mph,1
13424,2026-05-26T14:31:43Z,KIAH,2026-05-26T15:00:00-05:00,87.0,14,Partly Sunny,10 mph,1
13425,2026-05-26T14:31:43Z,KIAH,2026-05-26T16:00:00-05:00,87.0,12,Mostly Sunny,10 mph,1
13426,2026-05-26T14:31:43Z,KIAH,2026-05-26T17:00:00-05:00,86.0,12,Mostly Sunny,10 mph,1
13427,2026-05-26T14:31:43Z,KIAH,2026-05-26T18:00:00-05:00,86.0,12,Partly Cloudy,10 mph,0
13428,2026-05-26T14:31:43Z,KIAH,2026-05-26T19:00:00-05:00,85.0,8,Partly Cloudy,10 mph,0
13429,2026-05-26T14:31:43Z,KIAH,2026-05-26T20:00:00-05:00,82.0,8,Partly Cloudy,10 mph,0
13430,2026-05-26T14:31:43Z,KIAH,2026-05-26T21:00:00-05:00,80.0,8,Mostly Cloudy,10 mph,0
13431,2026-05-26T14:31:43Z,KIAH,2026-05-26T22:00:00-05:00,79.0,13,Mostly Cloudy,10 mph,0
13432,2026-05-26T14:31:43Z,KIAH,2026-05-26T23:00:00-05:00,79.0,13,Mostly Cloudy,10 mph,0
13433,2026-05-26T14:31:43Z,KIAH,2026-05-27T00:00:00-05:00,78.0,13,Mostly Cloudy,5 mph,0
13434,2026-05-26T14:31:43Z,KIAH,2026-05-27T01:00:00-05:00,78.0,36,Chance Showers And Thunderstorms,5 mph,0
13435,2026-05-26T14:31:43Z,KIAH,2026-05-27T02:00:00-05:00,78.0,36,Chance Showers And Thunderstorms,5 mph,0
13436,2026-05-26T14:31:43Z,KIAH,2026-05-27T03:00:00-05:00,77.0,36,Chance Showers And Thunderstorms,5 mph,0
13437,2026-05-26T14:31:43Z,KIAH,2026-05-27T04:00:00-05:00,77.0,51,Chance Showers And Thunderstorms,5 mph,0
13438,2026-05-26T14:31:43Z,KIAH,2026-05-27T05:00:00-05:00,76.0,51,Chance Showers And Thunderstorms,5 mph,0
13439,2026-05-26T14:31:43Z,KIAH,2026-05-27T06:00:00-05:00,76.0,51,Chance Showers And Thunderstorms,5 mph,1
13440,2026-05-26T14:31:43Z,KIAH,2026-05-27T07:00:00-05:00,75.0,92,Showers And Thunderstorms,5 mph,1
13441,2026-05-26T14:31:43Z,KIAH,2026-05-27T08:00:00-05:00,75.0,92,Showers And Thunderstorms,5 mph,1
13442,2026-05-26T14:31:43Z,KIAH,2026-05-27T09:00:00-05:00,76.0,92,Showers And Thunderstorms,5 mph,1
13443,2026-05-26T14:31:43Z,KIAH,2026-05-27T10:00:00-05:00,76.0,94,Showers And Thunderstorms,5 mph,1
13444,2026-05-26T14:31:43Z,KIAH,2026-05-27T11:00:00-05:00,77.0,94,Showers And Thunderstorms,10 mph,1
13445,2026-05-26T14:31:43Z,KIAH,2026-05-27T12:00:00-05:00,77.0,94,Showers And Thunderstorms,10 mph,1
13446,2026-05-26T14:31:43Z,KIAH,2026-05-27T13:00:00-05:00,78.0,60,Showers And Thunderstorms Likely,10 mph,1
13447,2026-05-26T14:31:43Z,KIAH,2026-05-27T14:00:00-05:00,79.0,60,Showers And Thunderstorms Likely,10 mph,1
13448,2026-05-26T14:31:43Z,KIAH,2026-05-27T15:00:00-05:00,80.0,60,Showers And Thunderstorms Likely,10 mph,1
13449,2026-05-26T14:31:43Z,KIAH,2026-05-27T16:00:00-05:00,79.0,60,Showers And Thunderstorms Likely,10 mph,1
