id,run_at,icao,forecast_date,high_f,low_f
56,2026-06-03T05:18:01Z,KLAX,2026-06-08,72.3,63.2
57,2026-06-03T05:18:01Z,KMIA,2026-06-03,83.7,73.4
58,2026-06-03T05:18:01Z,KMIA,2026-06-04,80.2,73.3
59,2026-06-03T05:18:01Z,KMIA,2026-06-05,82.4,78.2
60,2026-06-03T05:18:01Z,KMIA,2026-06-06,80.4,76.2
61,2026-06-03T05:18:01Z,KMIA,2026-06-07,86.9,76.4
62,2026-06-03T05:18:01Z,KMIA,2026-06-08,89.2,80.0
63,2026-06-03T05:18:01Z,KMIA,2026-06-09,88.1,79.8
64,2026-06-03T05:18:01Z,KMSP,2026-06-03,84.6,59.5
65,2026-06-03T05:18:01Z,KMSP,2026-06-04,81.5,65.3
66,2026-06-03T05:18:01Z,KMSP,2026-06-05,83.2,65.4
67,2026-06-03T05:18:01Z,KMSP,2026-06-06,80.1,58.5
68,2026-06-03T05:18:01Z,KMSP,2026-06-07,82.7,59.8
69,2026-06-03T05:18:01Z,KMSP,2026-06-08,79.6,66.6
70,2026-06-03T05:18:01Z,KMSP,2026-06-09,83.4,66.9
71,2026-06-03T05:18:01Z,KNYC,2026-06-03,83.4,57.3
72,2026-06-03T05:18:01Z,KNYC,2026-06-04,89.6,58.7
73,2026-06-03T05:18:01Z,KNYC,2026-06-05,91.4,67.8
74,2026-06-03T05:18:01Z,KNYC,2026-06-06,92.9,71.8
75,2026-06-03T05:18:01Z,KNYC,2026-06-07,81.7,58.3
76,2026-06-03T05:18:01Z,KNYC,2026-06-08,63.9,57.2
77,2026-06-03T05:18:01Z,KNYC,2026-06-09,76.1,54.2
78,2026-06-03T05:18:01Z,KOKC,2026-06-03,86.1,67.2
79,2026-06-03T05:18:01Z,KOKC,2026-06-04,82.8,70.3
80,2026-06-03T05:18:01Z,KOKC,2026-06-05,83.7,69.1
81,2026-06-03T05:18:01Z,KOKC,2026-06-06,88.3,69.6
82,2026-06-03T05:18:01Z,KOKC,2026-06-07,85.5,69.2
83,2026-06-03T05:18:01Z,KOKC,2026-06-08,89.6,68.7
84,2026-06-03T05:18:01Z,KOKC,2026-06-09,93.6,74.5
85,2026-06-03T05:18:01Z,KPHL,2026-06-03,84.5,56.2
86,2026-06-03T05:18:01Z,KPHL,2026-06-04,90.0,57.0
87,2026-06-03T05:18:01Z,KPHL,2026-06-05,90.0,64.6
88,2026-06-03T05:18:01Z,KPHL,2026-06-06,92.7,68.2
89,2026-06-03T05:18:01Z,KPHL,2026-06-07,87.3,65.7
90,2026-06-03T05:18:01Z,KPHL,2026-06-08,66.6,58.3
91,2026-06-03T05:18:01Z,KPHL,2026-06-09,73.8,57.1
92,2026-06-03T05:18:01Z,KPHX,2026-06-02,103.1,79.3
93,2026-06-03T05:18:01Z,KPHX,2026-06-03,106.7,74.2
94,2026-06-03T05:18:01Z,KPHX,2026-06-04,105.5,73.8
95,2026-06-03T05:18:01Z,KPHX,2026-06-05,105.1,86.0
96,2026-06-03T05:18:01Z,KPHX,2026-06-06,103.8,84.9
97,2026-06-03T05:18:01Z,KPHX,2026-06-07,102.6,84.4
98,2026-06-03T05:18:01Z,KPHX,2026-06-08,103.1,83.7
99,2026-06-03T05:18:01Z,KSAT,2026-06-03,84.1,71.6
100,2026-06-03T05:18:01Z,KSAT,2026-06-04,83.0,70.6
101,2026-06-03T05:18:01Z,KSAT,2026-06-05,83.7,71.2
102,2026-06-03T05:18:01Z,KSAT,2026-06-06,87.8,72.7
103,2026-06-03T05:18:01Z,KSAT,2026-06-07,88.7,73.0
104,2026-06-03T05:18:01Z,KSAT,2026-06-08,88.3,74.1
105,2026-06-03T05:18:01Z,KSAT,2026-06-09,89.7,73.9
106,2026-06-03T05:18:01Z,KSFO,2026-06-02,65.5,49.8
107,2026-06-03T05:18:01Z,KSFO,2026-06-03,71.4,50.4
108,2026-06-03T05:18:01Z,KSFO,2026-06-04,68.3,51.7
109,2026-06-03T05:18:01Z,KSFO,2026-06-05,69.4,53.9
110,2026-06-03T05:18:01Z,KSFO,2026-06-06,61.8,53.2
111,2026-06-03T05:18:01Z,KSFO,2026-06-07,60.9,51.8
112,2026-06-03T05:18:01Z,KSFO,2026-06-08,60.8,53.5
1,2026-06-03T07:16:33Z,KATL,2026-06-03,77.7,56.5
2,2026-06-03T07:16:33Z,KATL,2026-06-04,81.6,56.1
3,2026-06-03T07:16:33Z,KATL,2026-06-05,85.5,65.5
4,2026-06-03T07:16:33Z,KATL,2026-06-06,88.6,66.1
5,2026-06-03T07:16:33Z,KATL,2026-06-07,73.8,67.2
6,2026-06-03T07:16:33Z,KATL,2026-06-08,74.2,67.1
7,2026-06-03T07:16:33Z,KATL,2026-06-09,77.8,69.0
8,2026-06-03T07:16:33Z,KAUS,2026-06-03,87.8,70.2
9,2026-06-03T07:16:33Z,KAUS,2026-06-04,85.0,70.5
10,2026-06-03T07:16:33Z,KAUS,2026-06-05,86.9,70.7
11,2026-06-03T07:16:33Z,KAUS,2026-06-06,86.4,72.1
12,2026-06-03T07:16:33Z,KAUS,2026-06-07,95.0,72.7
13,2026-06-03T07:16:33Z,KAUS,2026-06-08,95.7,70.8
14,2026-06-03T07:16:33Z,KAUS,2026-06-09,91.2,72.6
15,2026-06-03T07:16:33Z,KBOS,2026-06-03,78.5,51.5
16,2026-06-03T07:16:33Z,KBOS,2026-06-04,83.4,55.5
17,2026-06-03T07:16:33Z,KBOS,2026-06-05,80.3,62.3
18,2026-06-03T07:16:33Z,KBOS,2026-06-06,87.1,65.9
19,2026-06-03T07:16:33Z,KBOS,2026-06-07,72.9,52.4
20,2026-06-03T07:16:33Z,KBOS,2026-06-08,53.4,51.9
21,2026-06-03T07:16:33Z,KBOS,2026-06-09,55.9,52.7
92,2026-06-03T07:16:33Z,KDCA,2026-06-03,82.8,53.1
93,2026-06-03T07:16:33Z,KDCA,2026-06-04,90.1,58.9
94,2026-06-03T07:16:33Z,KDCA,2026-06-05,92.2,62.5
95,2026-06-03T07:16:33Z,KDCA,2026-06-06,94.2,68.5
96,2026-06-03T07:16:33Z,KDCA,2026-06-07,89.5,68.7
97,2026-06-03T07:16:33Z,KDCA,2026-06-08,82.5,62.4
98,2026-06-03T07:16:33Z,KDCA,2026-06-09,69.2,58.8
29,2026-06-03T07:16:33Z,KDEN,2026-06-03,87.3,53.9
30,2026-06-03T07:16:33Z,KDEN,2026-06-04,89.8,56.5
31,2026-06-03T07:16:33Z,KDEN,2026-06-05,83.6,54.6
32,2026-06-03T07:16:33Z,KDEN,2026-06-06,91.5,60.2
33,2026-06-03T07:16:33Z,KDEN,2026-06-07,92.4,59.6
34,2026-06-03T07:16:33Z,KDEN,2026-06-08,84.9,59.4
35,2026-06-03T07:16:33Z,KDEN,2026-06-09,94.7,58.5
22,2026-06-03T07:16:33Z,KDFW,2026-06-03,85.2,70.3
23,2026-06-03T07:16:33Z,KDFW,2026-06-04,84.1,71.3
24,2026-06-03T07:16:33Z,KDFW,2026-06-05,86.1,73.1
25,2026-06-03T07:16:33Z,KDFW,2026-06-06,86.8,75.1
26,2026-06-03T07:16:33Z,KDFW,2026-06-07,94.5,74.0
27,2026-06-03T07:16:33Z,KDFW,2026-06-08,96.7,75.7
28,2026-06-03T07:16:33Z,KDFW,2026-06-09,97.6,78.3
36,2026-06-03T07:16:33Z,KIAH,2026-06-03,81.7,70.8
37,2026-06-03T07:16:33Z,KIAH,2026-06-04,84.5,71.5
38,2026-06-03T07:16:33Z,KIAH,2026-06-05,89.9,72.6
39,2026-06-03T07:16:33Z,KIAH,2026-06-06,92.4,76.6
40,2026-06-03T07:16:33Z,KIAH,2026-06-07,91.5,77.5
41,2026-06-03T07:16:33Z,KIAH,2026-06-08,94.7,78.3
42,2026-06-03T07:16:33Z,KIAH,2026-06-09,96.2,79.6
43,2026-06-03T07:16:33Z,KLAS,2026-06-03,103.8,73.4
44,2026-06-03T07:16:33Z,KLAS,2026-06-04,105.2,73.8
45,2026-06-03T07:16:33Z,KLAS,2026-06-05,104.1,81.4
46,2026-06-03T07:16:33Z,KLAS,2026-06-06,99.6,81.2
47,2026-06-03T07:16:33Z,KLAS,2026-06-07,95.2,77.6
48,2026-06-03T07:16:33Z,KLAS,2026-06-08,97.5,76.4
49,2026-06-03T07:16:33Z,KLAS,2026-06-09,97.6,76.3
50,2026-06-03T07:16:33Z,KMIA,2026-06-03,81.1,73.7
51,2026-06-03T07:16:33Z,KMIA,2026-06-04,80.2,73.3
52,2026-06-03T07:16:33Z,KMIA,2026-06-05,83.3,77.5
53,2026-06-03T07:16:33Z,KMIA,2026-06-06,86.0,78.6
54,2026-06-03T07:16:33Z,KMIA,2026-06-07,89.0,80.4
55,2026-06-03T07:16:33Z,KMIA,2026-06-08,92.3,81.3
56,2026-06-03T07:16:33Z,KMIA,2026-06-09,90.8,80.4
57,2026-06-03T07:16:33Z,KMSP,2026-06-03,84.3,59.0
58,2026-06-03T07:16:33Z,KMSP,2026-06-04,81.5,65.0
59,2026-06-03T07:16:33Z,KMSP,2026-06-05,81.9,63.2
60,2026-06-03T07:16:33Z,KMSP,2026-06-06,80.5,61.4
61,2026-06-03T07:16:33Z,KMSP,2026-06-07,83.6,59.4
62,2026-06-03T07:16:33Z,KMSP,2026-06-08,83.7,62.7
63,2026-06-03T07:16:33Z,KMSP,2026-06-09,83.6,63.2
64,2026-06-03T07:16:33Z,KMSY,2026-06-03,81.4,72.4
65,2026-06-03T07:16:33Z,KMSY,2026-06-04,80.5,72.4
66,2026-06-03T07:16:33Z,KMSY,2026-06-05,81.8,73.7
67,2026-06-03T07:16:33Z,KMSY,2026-06-06,88.8,73.7
68,2026-06-03T07:16:33Z,KMSY,2026-06-07,91.9,73.5
69,2026-06-03T07:16:33Z,KMSY,2026-06-08,94.1,74.0
70,2026-06-03T07:16:33Z,KMSY,2026-06-09,91.4,74.4
71,2026-06-03T07:16:33Z,KOKC,2026-06-03,87.2,66.7
72,2026-06-03T07:16:33Z,KOKC,2026-06-04,82.8,70.3
73,2026-06-03T07:16:33Z,KOKC,2026-06-05,85.3,67.6
74,2026-06-03T07:16:33Z,KOKC,2026-06-06,89.6,70.5
75,2026-06-03T07:16:33Z,KOKC,2026-06-07,88.7,68.9
76,2026-06-03T07:16:33Z,KOKC,2026-06-08,93.0,69.0
77,2026-06-03T07:16:33Z,KOKC,2026-06-09,89.8,70.3
78,2026-06-03T07:16:33Z,KPHL,2026-06-03,84.3,57.0
79,2026-06-03T07:16:33Z,KPHL,2026-06-04,90.0,57.0
80,2026-06-03T07:16:33Z,KPHL,2026-06-05,89.5,65.5
81,2026-06-03T07:16:33Z,KPHL,2026-06-06,93.6,69.5
82,2026-06-03T07:16:33Z,KPHL,2026-06-07,86.9,70.4
83,2026-06-03T07:16:33Z,KPHL,2026-06-08,69.0,59.6
84,2026-06-03T07:16:33Z,KPHL,2026-06-09,61.7,58.2
85,2026-06-03T07:16:33Z,KPHX,2026-06-03,107.2,74.0
86,2026-06-03T07:16:33Z,KPHX,2026-06-04,105.6,73.8
87,2026-06-03T07:16:33Z,KPHX,2026-06-05,105.3,86.0
88,2026-06-03T07:16:33Z,KPHX,2026-06-06,104.0,85.5
89,2026-06-03T07:16:33Z,KPHX,2026-06-07,103.6,83.1
90,2026-06-03T07:16:33Z,KPHX,2026-06-08,103.5,84.6
91,2026-06-03T07:16:33Z,KPHX,2026-06-09,106.3,84.7
1,2026-06-03T09:12:52Z,KATL,2026-06-03,77.7,56.7
2,2026-06-03T09:12:52Z,KATL,2026-06-04,81.3,56.3
3,2026-06-03T09:12:52Z,KATL,2026-06-05,85.5,65.5
4,2026-06-03T09:12:52Z,KATL,2026-06-06,88.6,66.1
5,2026-06-03T09:12:52Z,KATL,2026-06-07,73.8,67.2
6,2026-06-03T09:12:52Z,KATL,2026-06-08,74.2,67.1
7,2026-06-03T09:12:52Z,KATL,2026-06-09,77.8,69.0
8,2026-06-03T09:12:52Z,KAUS,2026-06-03,87.7,70.5
9,2026-06-03T09:12:52Z,KAUS,2026-06-04,82.5,71.3
10,2026-06-03T09:12:52Z,KAUS,2026-06-05,86.9,70.7
11,2026-06-03T09:12:52Z,KAUS,2026-06-06,86.4,72.1
12,2026-06-03T09:12:52Z,KAUS,2026-06-07,95.0,72.7
13,2026-06-03T09:12:52Z,KAUS,2026-06-08,95.7,70.8
14,2026-06-03T09:12:52Z,KAUS,2026-06-09,91.2,72.6
15,2026-06-03T09:12:52Z,KBOS,2026-06-03,76.6,51.6
16,2026-06-03T09:12:52Z,KBOS,2026-06-04,84.0,55.8
17,2026-06-03T09:12:52Z,KBOS,2026-06-05,80.3,62.3
18,2026-06-03T09:12:52Z,KBOS,2026-06-06,87.1,65.9
19,2026-06-03T09:12:52Z,KBOS,2026-06-07,72.9,52.4
20,2026-06-03T09:12:52Z,KBOS,2026-06-08,53.4,51.9
21,2026-06-03T09:12:52Z,KBOS,2026-06-09,55.9,52.7
106,2026-06-03T09:12:52Z,KDCA,2026-06-03,82.7,53.0
107,2026-06-03T09:12:52Z,KDCA,2026-06-04,90.1,58.3
108,2026-06-03T09:12:52Z,KDCA,2026-06-05,92.2,62.5
109,2026-06-03T09:12:52Z,KDCA,2026-06-06,94.2,68.5
110,2026-06-03T09:12:52Z,KDCA,2026-06-07,89.5,68.7
111,2026-06-03T09:12:52Z,KDCA,2026-06-08,82.5,62.4
112,2026-06-03T09:12:52Z,KDCA,2026-06-09,69.2,58.8
29,2026-06-03T09:12:52Z,KDEN,2026-06-03,87.3,54.3
30,2026-06-03T09:12:52Z,KDEN,2026-06-04,89.7,56.5
31,2026-06-03T09:12:52Z,KDEN,2026-06-05,83.6,54.6
32,2026-06-03T09:12:52Z,KDEN,2026-06-06,91.5,60.2
33,2026-06-03T09:12:52Z,KDEN,2026-06-07,92.4,59.6
34,2026-06-03T09:12:52Z,KDEN,2026-06-08,84.9,59.4
35,2026-06-03T09:12:52Z,KDEN,2026-06-09,94.7,58.5
36,2026-06-03T09:12:52Z,KIAH,2026-06-03,83.8,71.2
37,2026-06-03T09:12:52Z,KIAH,2026-06-04,82.5,72.1
38,2026-06-03T09:12:52Z,KIAH,2026-06-05,89.9,72.6
39,2026-06-03T09:12:52Z,KIAH,2026-06-06,92.4,76.6
40,2026-06-03T09:12:52Z,KIAH,2026-06-07,91.5,77.5
41,2026-06-03T09:12:52Z,KIAH,2026-06-08,94.7,78.3
42,2026-06-03T09:12:52Z,KIAH,2026-06-09,96.2,79.6
43,2026-06-03T09:12:52Z,KLAS,2026-06-03,103.6,73.4
44,2026-06-03T09:12:52Z,KLAS,2026-06-04,106.0,74.0
45,2026-06-03T09:12:52Z,KLAS,2026-06-05,104.1,81.4
46,2026-06-03T09:12:52Z,KLAS,2026-06-06,99.6,81.2
47,2026-06-03T09:12:52Z,KLAS,2026-06-07,95.2,77.6
48,2026-06-03T09:12:52Z,KLAS,2026-06-08,97.5,76.4
49,2026-06-03T09:12:52Z,KLAS,2026-06-09,97.6,76.3
22,2026-06-03T09:12:52Z,KMDW,2026-06-03,83.5,51.5
23,2026-06-03T09:12:52Z,KMDW,2026-06-04,87.9,59.4
24,2026-06-03T09:12:52Z,KMDW,2026-06-05,86.2,68.7
25,2026-06-03T09:12:52Z,KMDW,2026-06-06,82.8,63.3
26,2026-06-03T09:12:52Z,KMDW,2026-06-07,74.9,59.7
27,2026-06-03T09:12:52Z,KMDW,2026-06-08,79.6,59.3
28,2026-06-03T09:12:52Z,KMDW,2026-06-09,76.7,62.6
50,2026-06-03T09:12:52Z,KMIA,2026-06-03,83.0,74.2
51,2026-06-03T09:12:52Z,KMIA,2026-06-04,79.9,72.5
52,2026-06-03T09:12:52Z,KMIA,2026-06-05,83.3,75.4
53,2026-06-03T09:12:52Z,KMIA,2026-06-06,86.0,78.6
54,2026-06-03T09:12:52Z,KMIA,2026-06-07,89.0,80.4
55,2026-06-03T09:12:52Z,KMIA,2026-06-08,92.3,81.3
56,2026-06-03T09:12:52Z,KMIA,2026-06-09,90.8,80.4
57,2026-06-03T09:12:52Z,KMSP,2026-06-03,84.3,58.7
58,2026-06-03T09:12:52Z,KMSP,2026-06-04,83.9,64.3
59,2026-06-03T09:12:52Z,KMSP,2026-06-05,81.9,63.2
60,2026-06-03T09:12:52Z,KMSP,2026-06-06,80.5,61.4
61,2026-06-03T09:12:52Z,KMSP,2026-06-07,83.6,59.4
62,2026-06-03T09:12:52Z,KMSP,2026-06-08,83.7,62.7
63,2026-06-03T09:12:52Z,KMSP,2026-06-09,83.6,63.2
64,2026-06-03T09:12:52Z,KMSY,2026-06-03,82.8,72.4
65,2026-06-03T09:12:52Z,KMSY,2026-06-04,84.8,72.3
66,2026-06-03T09:12:52Z,KMSY,2026-06-05,81.8,73.5
67,2026-06-03T09:12:52Z,KMSY,2026-06-06,88.8,73.7
68,2026-06-03T09:12:52Z,KMSY,2026-06-07,91.9,73.5
69,2026-06-03T09:12:52Z,KMSY,2026-06-08,94.1,74.0
70,2026-06-03T09:12:52Z,KMSY,2026-06-09,91.4,74.4
71,2026-06-03T09:12:52Z,KNYC,2026-06-03,83.3,58.5
72,2026-06-03T09:12:52Z,KNYC,2026-06-04,88.7,57.6
73,2026-06-03T09:12:52Z,KNYC,2026-06-05,90.5,68.0
74,2026-06-03T09:12:52Z,KNYC,2026-06-06,93.9,72.0
75,2026-06-03T09:12:52Z,KNYC,2026-06-07,86.4,65.5
76,2026-06-03T09:12:52Z,KNYC,2026-06-08,63.1,56.1
77,2026-06-03T09:12:52Z,KNYC,2026-06-09,63.0,56.1
78,2026-06-03T09:12:52Z,KPHL,2026-06-03,84.2,57.4
79,2026-06-03T09:12:52Z,KPHL,2026-06-04,89.3,56.8
80,2026-06-03T09:12:52Z,KPHL,2026-06-05,89.5,65.5
81,2026-06-03T09:12:52Z,KPHL,2026-06-06,93.6,69.5
82,2026-06-03T09:12:52Z,KPHL,2026-06-07,86.9,70.4
83,2026-06-03T09:12:52Z,KPHL,2026-06-08,69.0,59.6
84,2026-06-03T09:12:52Z,KPHL,2026-06-09,61.7,58.2
85,2026-06-03T09:12:52Z,KPHX,2026-06-03,107.3,75.7
86,2026-06-03T09:12:52Z,KPHX,2026-06-04,107.2,74.7
87,2026-06-03T09:12:52Z,KPHX,2026-06-05,105.3,86.0
88,2026-06-03T09:12:52Z,KPHX,2026-06-06,104.0,85.5
89,2026-06-03T09:12:52Z,KPHX,2026-06-07,103.6,83.1
90,2026-06-03T09:12:52Z,KPHX,2026-06-08,103.5,84.6
91,2026-06-03T09:12:52Z,KPHX,2026-06-09,106.3,84.7
92,2026-06-03T09:12:52Z,KSAT,2026-06-03,84.9,71.4
93,2026-06-03T09:12:52Z,KSAT,2026-06-04,81.4,70.8
94,2026-06-03T09:12:52Z,KSAT,2026-06-05,86.0,71.4
95,2026-06-03T09:12:52Z,KSAT,2026-06-06,89.2,72.5
96,2026-06-03T09:12:52Z,KSAT,2026-06-07,92.1,73.4
97,2026-06-03T09:12:52Z,KSAT,2026-06-08,91.6,73.0
98,2026-06-03T09:12:52Z,KSAT,2026-06-09,87.0,74.2
99,2026-06-03T09:12:52Z,KSEA,2026-06-03,66.0,52.3
100,2026-06-03T09:12:52Z,KSEA,2026-06-04,62.2,48.6
101,2026-06-03T09:12:52Z,KSEA,2026-06-05,57.7,46.9
102,2026-06-03T09:12:52Z,KSEA,2026-06-06,55.4,43.5
103,2026-06-03T09:12:52Z,KSEA,2026-06-07,62.9,43.3
104,2026-06-03T09:12:52Z,KSEA,2026-06-08,57.3,48.0
105,2026-06-03T09:12:52Z,KSEA,2026-06-09,61.5,49.8
1,2026-06-03T11:22:09Z,KATL,2026-06-03,77.5,56.3
2,2026-06-03T11:22:09Z,KATL,2026-06-04,81.3,56.3
3,2026-06-03T11:22:09Z,KATL,2026-06-05,85.5,65.5
4,2026-06-03T11:22:09Z,KATL,2026-06-06,88.6,66.1
5,2026-06-03T11:22:09Z,KATL,2026-06-07,73.8,67.2
6,2026-06-03T11:22:09Z,KATL,2026-06-08,74.2,67.1
7,2026-06-03T11:22:09Z,KATL,2026-06-09,77.8,69.0
8,2026-06-03T11:22:09Z,KAUS,2026-06-03,86.9,69.8
9,2026-06-03T11:22:09Z,KAUS,2026-06-04,82.5,71.3
10,2026-06-03T11:22:09Z,KAUS,2026-06-05,86.9,70.7
11,2026-06-03T11:22:09Z,KAUS,2026-06-06,86.4,72.1
12,2026-06-03T11:22:09Z,KAUS,2026-06-07,95.0,72.7
13,2026-06-03T11:22:09Z,KAUS,2026-06-08,95.7,70.8
14,2026-06-03T11:22:09Z,KAUS,2026-06-09,91.2,72.6
15,2026-06-03T11:22:09Z,KBOS,2026-06-03,74.3,50.6
16,2026-06-03T11:22:09Z,KBOS,2026-06-04,84.0,55.8
17,2026-06-03T11:22:09Z,KBOS,2026-06-05,80.3,62.3
18,2026-06-03T11:22:09Z,KBOS,2026-06-06,87.1,65.9
19,2026-06-03T11:22:09Z,KBOS,2026-06-07,72.9,52.4
20,2026-06-03T11:22:09Z,KBOS,2026-06-08,53.4,51.9
21,2026-06-03T11:22:09Z,KBOS,2026-06-09,55.9,52.7
113,2026-06-03T11:22:09Z,KDCA,2026-06-03,82.8,54.4
114,2026-06-03T11:22:09Z,KDCA,2026-06-04,90.1,58.3
115,2026-06-03T11:22:09Z,KDCA,2026-06-05,92.2,62.5
116,2026-06-03T11:22:09Z,KDCA,2026-06-06,94.2,68.5
117,2026-06-03T11:22:09Z,KDCA,2026-06-07,89.5,68.7
118,2026-06-03T11:22:09Z,KDCA,2026-06-08,82.5,62.4
119,2026-06-03T11:22:09Z,KDCA,2026-06-09,69.2,58.8
29,2026-06-03T11:22:09Z,KDEN,2026-06-03,87.1,54.2
30,2026-06-03T11:22:09Z,KDEN,2026-06-04,89.7,56.5
31,2026-06-03T11:22:09Z,KDEN,2026-06-05,83.6,54.6
32,2026-06-03T11:22:09Z,KDEN,2026-06-06,91.5,60.2
33,2026-06-03T11:22:09Z,KDEN,2026-06-07,92.4,59.6
34,2026-06-03T11:22:09Z,KDEN,2026-06-08,84.9,59.4
35,2026-06-03T11:22:09Z,KDEN,2026-06-09,94.7,58.5
22,2026-06-03T11:22:09Z,KDFW,2026-06-03,86.9,70.3
23,2026-06-03T11:22:09Z,KDFW,2026-06-04,81.4,71.0
24,2026-06-03T11:22:09Z,KDFW,2026-06-05,86.1,73.1
25,2026-06-03T11:22:09Z,KDFW,2026-06-06,86.8,75.1
26,2026-06-03T11:22:09Z,KDFW,2026-06-07,94.5,74.0
27,2026-06-03T11:22:09Z,KDFW,2026-06-08,96.7,75.7
28,2026-06-03T11:22:09Z,KDFW,2026-06-09,97.6,78.3
36,2026-06-03T11:22:09Z,KIAH,2026-06-03,84.2,71.2
37,2026-06-03T11:22:09Z,KIAH,2026-06-04,82.5,72.1
38,2026-06-03T11:22:09Z,KIAH,2026-06-05,89.9,72.6
39,2026-06-03T11:22:09Z,KIAH,2026-06-06,92.4,76.6
40,2026-06-03T11:22:09Z,KIAH,2026-06-07,91.5,77.5
41,2026-06-03T11:22:09Z,KIAH,2026-06-08,94.7,78.3
42,2026-06-03T11:22:09Z,KIAH,2026-06-09,96.2,79.6
43,2026-06-03T11:22:09Z,KLAX,2026-06-03,68.6,58.3
44,2026-06-03T11:22:09Z,KLAX,2026-06-04,74.3,58.6
45,2026-06-03T11:22:09Z,KLAX,2026-06-05,75.9,65.1
46,2026-06-03T11:22:09Z,KLAX,2026-06-06,71.9,63.8
47,2026-06-03T11:22:09Z,KLAX,2026-06-07,70.8,62.9
48,2026-06-03T11:22:09Z,KLAX,2026-06-08,72.1,63.1
49,2026-06-03T11:22:09Z,KLAX,2026-06-09,72.0,64.4
50,2026-06-03T11:22:09Z,KMIA,2026-06-03,79.6,74.2
51,2026-06-03T11:22:09Z,KMIA,2026-06-04,79.9,72.5
52,2026-06-03T11:22:09Z,KMIA,2026-06-05,83.3,75.4
53,2026-06-03T11:22:09Z,KMIA,2026-06-06,86.0,78.6
54,2026-06-03T11:22:09Z,KMIA,2026-06-07,89.0,80.4
55,2026-06-03T11:22:09Z,KMIA,2026-06-08,92.3,81.3
56,2026-06-03T11:22:09Z,KMIA,2026-06-09,90.8,80.4
57,2026-06-03T11:22:09Z,KMSP,2026-06-03,84.3,60.3
58,2026-06-03T11:22:09Z,KMSP,2026-06-04,83.9,64.3
59,2026-06-03T11:22:09Z,KMSP,2026-06-05,81.9,63.2
60,2026-06-03T11:22:09Z,KMSP,2026-06-06,80.5,61.4
61,2026-06-03T11:22:09Z,KMSP,2026-06-07,83.6,59.4
62,2026-06-03T11:22:09Z,KMSP,2026-06-08,83.7,62.7
63,2026-06-03T11:22:09Z,KMSP,2026-06-09,83.6,63.2
64,2026-06-03T11:22:09Z,KNYC,2026-06-03,82.7,58.6
65,2026-06-03T11:22:09Z,KNYC,2026-06-04,88.7,57.6
66,2026-06-03T11:22:09Z,KNYC,2026-06-05,90.5,68.0
67,2026-06-03T11:22:09Z,KNYC,2026-06-06,93.9,72.0
68,2026-06-03T11:22:09Z,KNYC,2026-06-07,86.4,65.5
69,2026-06-03T11:22:09Z,KNYC,2026-06-08,63.1,56.1
70,2026-06-03T11:22:09Z,KNYC,2026-06-09,63.0,56.1
71,2026-06-03T11:22:09Z,KOKC,2026-06-03,83.8,69.0
72,2026-06-03T11:22:09Z,KOKC,2026-06-04,85.8,69.3
73,2026-06-03T11:22:09Z,KOKC,2026-06-05,85.3,67.6
74,2026-06-03T11:22:09Z,KOKC,2026-06-06,89.6,70.5
75,2026-06-03T11:22:09Z,KOKC,2026-06-07,88.7,68.9
76,2026-06-03T11:22:09Z,KOKC,2026-06-08,93.0,69.0
77,2026-06-03T11:22:09Z,KOKC,2026-06-09,89.8,70.3
78,2026-06-03T11:22:09Z,KPHL,2026-06-03,84.3,57.9
79,2026-06-03T11:22:09Z,KPHL,2026-06-04,89.3,56.8
80,2026-06-03T11:22:09Z,KPHL,2026-06-05,89.5,65.5
81,2026-06-03T11:22:09Z,KPHL,2026-06-06,93.6,69.5
82,2026-06-03T11:22:09Z,KPHL,2026-06-07,86.9,70.4
83,2026-06-03T11:22:09Z,KPHL,2026-06-08,69.0,59.6
84,2026-06-03T11:22:09Z,KPHL,2026-06-09,61.7,58.2
85,2026-06-03T11:22:09Z,KPHX,2026-06-03,107.4,77.2
86,2026-06-03T11:22:09Z,KPHX,2026-06-04,107.2,74.7
87,2026-06-03T11:22:09Z,KPHX,2026-06-05,105.3,86.0
88,2026-06-03T11:22:09Z,KPHX,2026-06-06,104.0,85.5
89,2026-06-03T11:22:09Z,KPHX,2026-06-07,103.6,83.1
90,2026-06-03T11:22:09Z,KPHX,2026-06-08,103.5,84.6
91,2026-06-03T11:22:09Z,KPHX,2026-06-09,106.3,84.7
92,2026-06-03T11:22:09Z,KSAT,2026-06-03,87.1,71.8
93,2026-06-03T11:22:09Z,KSAT,2026-06-04,81.4,70.8
94,2026-06-03T11:22:09Z,KSAT,2026-06-05,86.0,71.4
95,2026-06-03T11:22:09Z,KSAT,2026-06-06,89.2,72.5
96,2026-06-03T11:22:09Z,KSAT,2026-06-07,92.1,73.4
97,2026-06-03T11:22:09Z,KSAT,2026-06-08,91.6,73.0
98,2026-06-03T11:22:09Z,KSAT,2026-06-09,87.0,74.2
106,2026-06-03T11:22:09Z,KSEA,2026-06-03,67.3,52.3
107,2026-06-03T11:22:09Z,KSEA,2026-06-04,62.2,48.6
108,2026-06-03T11:22:09Z,KSEA,2026-06-05,57.7,46.9
109,2026-06-03T11:22:09Z,KSEA,2026-06-06,55.4,43.5
110,2026-06-03T11:22:09Z,KSEA,2026-06-07,62.9,43.3
111,2026-06-03T11:22:09Z,KSEA,2026-06-08,57.3,48.0
