id,run_at,icao,forecast_date,high_f,low_f
49,2026-05-31T05:41:41Z,KLAS,2026-06-05,98.2,79.3
50,2026-05-31T05:41:41Z,KMIA,2026-05-31,89.3,77.1
51,2026-05-31T05:41:41Z,KMIA,2026-06-01,90.1,76.5
52,2026-05-31T05:41:41Z,KMIA,2026-06-02,95.7,76.2
53,2026-05-31T05:41:41Z,KMIA,2026-06-03,91.0,80.0
54,2026-05-31T05:41:41Z,KMIA,2026-06-04,82.4,78.4
55,2026-05-31T05:41:41Z,KMIA,2026-06-05,85.4,77.9
56,2026-05-31T05:41:41Z,KMIA,2026-06-06,84.7,78.5
57,2026-05-31T05:41:41Z,KMSP,2026-05-31,81.7,62.5
58,2026-05-31T05:41:41Z,KMSP,2026-06-01,84.5,61.7
59,2026-05-31T05:41:41Z,KMSP,2026-06-02,80.0,59.6
60,2026-05-31T05:41:41Z,KMSP,2026-06-03,78.9,58.4
61,2026-05-31T05:41:41Z,KMSP,2026-06-04,70.8,63.2
62,2026-05-31T05:41:41Z,KMSP,2026-06-05,83.2,62.9
63,2026-05-31T05:41:41Z,KMSP,2026-06-06,92.7,69.1
64,2026-05-31T05:41:41Z,KMSY,2026-05-31,91.0,74.3
65,2026-05-31T05:41:41Z,KMSY,2026-06-01,90.6,74.3
66,2026-05-31T05:41:41Z,KMSY,2026-06-02,90.3,72.6
67,2026-05-31T05:41:41Z,KMSY,2026-06-03,84.0,71.4
68,2026-05-31T05:41:41Z,KMSY,2026-06-04,83.3,74.1
69,2026-05-31T05:41:41Z,KMSY,2026-06-05,85.5,72.2
70,2026-05-31T05:41:41Z,KMSY,2026-06-06,91.9,72.5
71,2026-05-31T05:41:41Z,KNYC,2026-05-31,75.2,46.1
72,2026-05-31T05:41:41Z,KNYC,2026-06-01,71.8,57.4
73,2026-05-31T05:41:41Z,KNYC,2026-06-02,77.6,51.5
74,2026-05-31T05:41:41Z,KNYC,2026-06-03,78.1,57.9
75,2026-05-31T05:41:41Z,KNYC,2026-06-04,81.5,58.7
76,2026-05-31T05:41:41Z,KNYC,2026-06-05,85.7,64.0
77,2026-05-31T05:41:41Z,KNYC,2026-06-06,84.9,65.0
78,2026-05-31T05:41:41Z,KOKC,2026-05-31,97.8,72.5
79,2026-05-31T05:41:41Z,KOKC,2026-06-01,99.3,70.9
80,2026-05-31T05:41:41Z,KOKC,2026-06-02,88.7,68.7
81,2026-05-31T05:41:41Z,KOKC,2026-06-03,80.4,66.4
82,2026-05-31T05:41:41Z,KOKC,2026-06-04,85.6,62.2
83,2026-05-31T05:41:41Z,KOKC,2026-06-05,88.5,68.6
84,2026-05-31T05:41:41Z,KOKC,2026-06-06,89.2,70.5
85,2026-05-31T05:41:41Z,KPHL,2026-05-31,76.8,50.2
86,2026-05-31T05:41:41Z,KPHL,2026-06-01,77.5,56.8
87,2026-05-31T05:41:41Z,KPHL,2026-06-02,77.0,54.9
88,2026-05-31T05:41:41Z,KPHL,2026-06-03,79.9,56.5
89,2026-05-31T05:41:41Z,KPHL,2026-06-04,83.7,58.1
90,2026-05-31T05:41:41Z,KPHL,2026-06-05,83.9,63.8
91,2026-05-31T05:41:41Z,KPHL,2026-06-06,84.5,64.6
92,2026-05-31T05:41:41Z,KPHX,2026-05-30,90.7,66.8
93,2026-05-31T05:41:41Z,KPHX,2026-05-31,98.8,65.9
94,2026-05-31T05:41:41Z,KPHX,2026-06-01,101.1,67.6
95,2026-05-31T05:41:41Z,KPHX,2026-06-02,102.7,83.7
96,2026-05-31T05:41:41Z,KPHX,2026-06-03,103.5,84.7
97,2026-05-31T05:41:41Z,KPHX,2026-06-04,102.4,84.0
98,2026-05-31T05:41:41Z,KPHX,2026-06-05,100.0,84.9
99,2026-05-31T05:41:41Z,KSAT,2026-05-31,87.0,71.5
100,2026-05-31T05:41:41Z,KSAT,2026-06-01,90.7,73.5
101,2026-05-31T05:41:41Z,KSAT,2026-06-02,93.2,73.6
102,2026-05-31T05:41:41Z,KSAT,2026-06-03,88.3,70.9
103,2026-05-31T05:41:41Z,KSAT,2026-06-04,84.4,71.6
104,2026-05-31T05:41:41Z,KSAT,2026-06-05,86.9,71.7
105,2026-05-31T05:41:41Z,KSAT,2026-06-06,89.1,74.3
113,2026-05-31T05:41:41Z,KSEA,2026-05-30,63.0,45.7
114,2026-05-31T05:41:41Z,KSEA,2026-05-31,65.8,44.7
115,2026-05-31T05:41:41Z,KSEA,2026-06-01,74.5,49.4
116,2026-05-31T05:41:41Z,KSEA,2026-06-02,87.2,54.5
117,2026-05-31T05:41:41Z,KSEA,2026-06-03,72.1,55.7
118,2026-05-31T05:41:41Z,KSEA,2026-06-04,63.3,54.3
119,2026-05-31T05:41:41Z,KSEA,2026-06-05,64.6,46.7
106,2026-05-31T05:41:41Z,KSFO,2026-05-30,65.8,52.5
107,2026-05-31T05:41:41Z,KSFO,2026-05-31,75.2,48.9
108,2026-05-31T05:41:41Z,KSFO,2026-06-01,74.2,49.8
109,2026-05-31T05:41:41Z,KSFO,2026-06-02,67.1,53.2
110,2026-05-31T05:41:41Z,KSFO,2026-06-03,67.1,55.0
111,2026-05-31T05:41:41Z,KSFO,2026-06-04,68.5,55.4
112,2026-05-31T05:41:41Z,KSFO,2026-06-05,62.3,53.7
1,2026-05-31T07:33:18Z,KATL,2026-05-31,73.8,69.6
2,2026-05-31T07:33:18Z,KATL,2026-06-01,86.3,67.1
3,2026-05-31T07:33:18Z,KATL,2026-06-02,80.8,62.7
4,2026-05-31T07:33:18Z,KATL,2026-06-03,79.0,58.9
5,2026-05-31T07:33:18Z,KATL,2026-06-04,86.1,62.8
6,2026-05-31T07:33:18Z,KATL,2026-06-05,89.0,67.6
7,2026-05-31T07:33:18Z,KATL,2026-06-06,91.5,70.4
8,2026-05-31T07:33:18Z,KAUS,2026-05-31,92.6,71.5
9,2026-05-31T07:33:18Z,KAUS,2026-06-01,92.5,75.1
10,2026-05-31T07:33:18Z,KAUS,2026-06-02,93.2,69.8
11,2026-05-31T07:33:18Z,KAUS,2026-06-03,90.1,68.7
12,2026-05-31T07:33:18Z,KAUS,2026-06-04,87.8,70.3
13,2026-05-31T07:33:18Z,KAUS,2026-06-05,89.9,70.1
14,2026-05-31T07:33:18Z,KAUS,2026-06-06,90.0,72.4
15,2026-05-31T07:33:18Z,KBOS,2026-05-31,65.0,39.8
16,2026-05-31T07:33:18Z,KBOS,2026-06-01,55.8,48.2
17,2026-05-31T07:33:18Z,KBOS,2026-06-02,66.0,45.9
18,2026-05-31T07:33:18Z,KBOS,2026-06-03,64.2,53.1
19,2026-05-31T07:33:18Z,KBOS,2026-06-04,61.9,53.6
20,2026-05-31T07:33:18Z,KBOS,2026-06-05,80.3,54.2
21,2026-05-31T07:33:18Z,KBOS,2026-06-06,76.0,56.1
106,2026-05-31T07:33:18Z,KDCA,2026-05-31,78.2,51.1
107,2026-05-31T07:33:18Z,KDCA,2026-06-01,79.2,57.7
108,2026-05-31T07:33:18Z,KDCA,2026-06-02,74.6,56.1
109,2026-05-31T07:33:18Z,KDCA,2026-06-03,77.8,55.7
110,2026-05-31T07:33:18Z,KDCA,2026-06-04,82.0,57.3
111,2026-05-31T07:33:18Z,KDCA,2026-06-05,88.0,65.2
112,2026-05-31T07:33:18Z,KDCA,2026-06-06,87.4,67.8
29,2026-05-31T07:33:18Z,KDEN,2026-05-31,81.2,48.0
30,2026-05-31T07:33:18Z,KDEN,2026-06-01,84.2,53.7
31,2026-05-31T07:33:18Z,KDEN,2026-06-02,83.9,50.3
32,2026-05-31T07:33:18Z,KDEN,2026-06-03,78.5,52.8
33,2026-05-31T07:33:18Z,KDEN,2026-06-04,84.7,53.3
34,2026-05-31T07:33:18Z,KDEN,2026-06-05,89.3,59.5
35,2026-05-31T07:33:18Z,KDEN,2026-06-06,89.6,62.4
22,2026-05-31T07:33:18Z,KDFW,2026-05-31,95.0,74.2
23,2026-05-31T07:33:18Z,KDFW,2026-06-01,95.1,73.8
24,2026-05-31T07:33:18Z,KDFW,2026-06-02,98.9,74.9
25,2026-05-31T07:33:18Z,KDFW,2026-06-03,88.4,72.9
26,2026-05-31T07:33:18Z,KDFW,2026-06-04,90.0,72.8
27,2026-05-31T07:33:18Z,KDFW,2026-06-05,93.8,74.8
28,2026-05-31T07:33:18Z,KDFW,2026-06-06,89.3,75.3
36,2026-05-31T07:33:18Z,KIAH,2026-05-31,91.6,75.2
37,2026-05-31T07:33:18Z,KIAH,2026-06-01,90.7,74.5
38,2026-05-31T07:33:18Z,KIAH,2026-06-02,95.8,73.5
39,2026-05-31T07:33:18Z,KIAH,2026-06-03,91.9,72.8
40,2026-05-31T07:33:18Z,KIAH,2026-06-04,91.7,75.0
41,2026-05-31T07:33:18Z,KIAH,2026-06-05,88.8,76.2
42,2026-05-31T07:33:18Z,KIAH,2026-06-06,88.5,77.0
43,2026-05-31T07:33:18Z,KLAS,2026-05-31,95.3,66.2
44,2026-05-31T07:33:18Z,KLAS,2026-06-01,98.3,67.5
45,2026-05-31T07:33:18Z,KLAS,2026-06-02,99.4,80.1
46,2026-05-31T07:33:18Z,KLAS,2026-06-03,101.9,82.1
47,2026-05-31T07:33:18Z,KLAS,2026-06-04,101.4,80.1
48,2026-05-31T07:33:18Z,KLAS,2026-06-05,98.2,79.3
49,2026-05-31T07:33:18Z,KLAS,2026-06-06,97.5,75.9
50,2026-05-31T07:33:18Z,KMIA,2026-05-31,90.6,75.6
51,2026-05-31T07:33:18Z,KMIA,2026-06-01,90.1,76.5
52,2026-05-31T07:33:18Z,KMIA,2026-06-02,95.7,76.2
53,2026-05-31T07:33:18Z,KMIA,2026-06-03,91.0,80.0
54,2026-05-31T07:33:18Z,KMIA,2026-06-04,82.4,78.4
55,2026-05-31T07:33:18Z,KMIA,2026-06-05,85.4,77.9
56,2026-05-31T07:33:18Z,KMIA,2026-06-06,84.7,78.5
57,2026-05-31T07:33:18Z,KMSP,2026-05-31,81.2,62.4
58,2026-05-31T07:33:18Z,KMSP,2026-06-01,84.5,61.7
59,2026-05-31T07:33:18Z,KMSP,2026-06-02,80.0,59.6
60,2026-05-31T07:33:18Z,KMSP,2026-06-03,78.9,58.4
61,2026-05-31T07:33:18Z,KMSP,2026-06-04,70.8,63.2
62,2026-05-31T07:33:18Z,KMSP,2026-06-05,83.2,62.9
63,2026-05-31T07:33:18Z,KMSP,2026-06-06,92.7,69.1
64,2026-05-31T07:33:18Z,KMSY,2026-05-31,90.4,74.6
65,2026-05-31T07:33:18Z,KMSY,2026-06-01,90.6,74.3
66,2026-05-31T07:33:18Z,KMSY,2026-06-02,90.3,72.6
67,2026-05-31T07:33:18Z,KMSY,2026-06-03,84.0,71.4
68,2026-05-31T07:33:18Z,KMSY,2026-06-04,83.3,74.1
69,2026-05-31T07:33:18Z,KMSY,2026-06-05,85.5,72.2
70,2026-05-31T07:33:18Z,KMSY,2026-06-06,91.9,72.5
71,2026-05-31T07:33:18Z,KOKC,2026-05-31,97.9,72.5
72,2026-05-31T07:33:18Z,KOKC,2026-06-01,99.3,70.9
73,2026-05-31T07:33:18Z,KOKC,2026-06-02,88.7,68.7
74,2026-05-31T07:33:18Z,KOKC,2026-06-03,80.4,66.4
75,2026-05-31T07:33:18Z,KOKC,2026-06-04,85.6,62.2
76,2026-05-31T07:33:18Z,KOKC,2026-06-05,88.5,68.6
77,2026-05-31T07:33:18Z,KOKC,2026-06-06,89.2,70.5
78,2026-05-31T07:33:18Z,KPHL,2026-05-31,75.9,49.4
79,2026-05-31T07:33:18Z,KPHL,2026-06-01,77.5,56.8
80,2026-05-31T07:33:18Z,KPHL,2026-06-02,77.0,54.9
81,2026-05-31T07:33:18Z,KPHL,2026-06-03,79.9,56.5
82,2026-05-31T07:33:18Z,KPHL,2026-06-04,83.7,58.1
83,2026-05-31T07:33:18Z,KPHL,2026-06-05,83.9,63.8
84,2026-05-31T07:33:18Z,KPHL,2026-06-06,84.5,64.6
85,2026-05-31T07:33:18Z,KPHX,2026-05-31,99.1,66.7
86,2026-05-31T07:33:18Z,KPHX,2026-06-01,101.1,67.6
87,2026-05-31T07:33:18Z,KPHX,2026-06-02,102.7,83.7
88,2026-05-31T07:33:18Z,KPHX,2026-06-03,103.5,84.7
89,2026-05-31T07:33:18Z,KPHX,2026-06-04,102.4,84.0
90,2026-05-31T07:33:18Z,KPHX,2026-06-05,100.0,84.9
91,2026-05-31T07:33:18Z,KPHX,2026-06-06,100.4,82.9
99,2026-05-31T07:33:18Z,KSEA,2026-05-31,66.0,44.7
100,2026-05-31T07:33:18Z,KSEA,2026-06-01,74.5,49.4
101,2026-05-31T07:33:18Z,KSEA,2026-06-02,87.2,54.5
102,2026-05-31T07:33:18Z,KSEA,2026-06-03,72.1,55.7
103,2026-05-31T07:33:18Z,KSEA,2026-06-04,63.3,54.3
104,2026-05-31T07:33:18Z,KSEA,2026-06-05,64.6,46.7
105,2026-05-31T07:33:18Z,KSEA,2026-06-06,51.4,46.0
92,2026-05-31T07:33:18Z,KSFO,2026-05-31,74.1,48.9
93,2026-05-31T07:33:18Z,KSFO,2026-06-01,74.2,49.8
94,2026-05-31T07:33:18Z,KSFO,2026-06-02,67.1,53.2
95,2026-05-31T07:33:18Z,KSFO,2026-06-03,67.1,55.0
96,2026-05-31T07:33:18Z,KSFO,2026-06-04,68.5,55.4
97,2026-05-31T07:33:18Z,KSFO,2026-06-05,62.3,53.7
98,2026-05-31T07:33:18Z,KSFO,2026-06-06,62.7,53.7
1,2026-05-31T08:30:22Z,KATL,2026-05-31,75.0,69.2
2,2026-05-31T08:30:22Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T08:30:22Z,KATL,2026-06-02,80.8,62.7
4,2026-05-31T08:30:22Z,KATL,2026-06-03,79.0,58.9
5,2026-05-31T08:30:22Z,KATL,2026-06-04,86.1,62.8
6,2026-05-31T08:30:22Z,KATL,2026-06-05,89.0,67.6
7,2026-05-31T08:30:22Z,KATL,2026-06-06,91.5,70.4
8,2026-05-31T08:30:22Z,KAUS,2026-05-31,92.3,71.5
9,2026-05-31T08:30:22Z,KAUS,2026-06-01,90.0,74.3
10,2026-05-31T08:30:22Z,KAUS,2026-06-02,93.2,69.8
11,2026-05-31T08:30:22Z,KAUS,2026-06-03,90.1,68.7
12,2026-05-31T08:30:22Z,KAUS,2026-06-04,87.8,70.3
13,2026-05-31T08:30:22Z,KAUS,2026-06-05,89.9,70.1
14,2026-05-31T08:30:22Z,KAUS,2026-06-06,90.0,72.4
106,2026-05-31T08:30:22Z,KDCA,2026-05-31,78.1,50.8
107,2026-05-31T08:30:22Z,KDCA,2026-06-01,79.6,55.1
108,2026-05-31T08:30:22Z,KDCA,2026-06-02,74.6,56.1
109,2026-05-31T08:30:22Z,KDCA,2026-06-03,77.8,55.7
110,2026-05-31T08:30:22Z,KDCA,2026-06-04,82.0,57.3
111,2026-05-31T08:30:22Z,KDCA,2026-06-05,88.0,65.2
112,2026-05-31T08:30:22Z,KDCA,2026-06-06,87.4,67.8
29,2026-05-31T08:30:22Z,KDEN,2026-05-31,81.3,48.7
30,2026-05-31T08:30:22Z,KDEN,2026-06-01,84.9,54.6
31,2026-05-31T08:30:22Z,KDEN,2026-06-02,83.9,50.3
32,2026-05-31T08:30:22Z,KDEN,2026-06-03,78.5,52.8
33,2026-05-31T08:30:22Z,KDEN,2026-06-04,84.7,53.3
34,2026-05-31T08:30:22Z,KDEN,2026-06-05,89.3,59.5
35,2026-05-31T08:30:22Z,KDEN,2026-06-06,89.6,62.4
22,2026-05-31T08:30:22Z,KDFW,2026-05-31,95.1,74.3
23,2026-05-31T08:30:22Z,KDFW,2026-06-01,95.9,73.7
24,2026-05-31T08:30:22Z,KDFW,2026-06-02,98.9,74.9
25,2026-05-31T08:30:22Z,KDFW,2026-06-03,88.4,72.9
26,2026-05-31T08:30:22Z,KDFW,2026-06-04,90.0,72.8
27,2026-05-31T08:30:22Z,KDFW,2026-06-05,93.8,74.8
28,2026-05-31T08:30:22Z,KDFW,2026-06-06,89.3,75.3
36,2026-05-31T08:30:22Z,KLAS,2026-05-31,95.1,66.4
37,2026-05-31T08:30:22Z,KLAS,2026-06-01,98.9,67.9
38,2026-05-31T08:30:22Z,KLAS,2026-06-02,99.4,80.1
39,2026-05-31T08:30:22Z,KLAS,2026-06-03,101.9,82.1
40,2026-05-31T08:30:22Z,KLAS,2026-06-04,101.4,80.1
41,2026-05-31T08:30:22Z,KLAS,2026-06-05,98.2,79.3
42,2026-05-31T08:30:22Z,KLAS,2026-06-06,97.5,75.9
43,2026-05-31T08:30:22Z,KLAX,2026-05-31,73.3,53.3
44,2026-05-31T08:30:22Z,KLAX,2026-06-01,72.9,54.1
45,2026-05-31T08:30:22Z,KLAX,2026-06-02,73.0,62.7
46,2026-05-31T08:30:22Z,KLAX,2026-06-03,73.9,62.7
47,2026-05-31T08:30:22Z,KLAX,2026-06-04,74.4,64.2
48,2026-05-31T08:30:22Z,KLAX,2026-06-05,72.5,63.6
49,2026-05-31T08:30:22Z,KLAX,2026-06-06,70.1,62.4
15,2026-05-31T08:30:22Z,KMDW,2026-05-31,74.2,51.8
16,2026-05-31T08:30:22Z,KMDW,2026-06-01,74.6,57.3
17,2026-05-31T08:30:22Z,KMDW,2026-06-02,74.0,57.0
18,2026-05-31T08:30:22Z,KMDW,2026-06-03,79.4,57.2
19,2026-05-31T08:30:22Z,KMDW,2026-06-04,82.4,61.4
20,2026-05-31T08:30:22Z,KMDW,2026-06-05,84.5,67.8
21,2026-05-31T08:30:22Z,KMDW,2026-06-06,80.4,69.6
50,2026-05-31T08:30:22Z,KMIA,2026-05-31,87.8,76.8
51,2026-05-31T08:30:22Z,KMIA,2026-06-01,94.2,75.6
52,2026-05-31T08:30:22Z,KMIA,2026-06-02,95.7,76.2
53,2026-05-31T08:30:22Z,KMIA,2026-06-03,91.0,80.0
54,2026-05-31T08:30:22Z,KMIA,2026-06-04,82.4,78.4
55,2026-05-31T08:30:22Z,KMIA,2026-06-05,85.4,77.9
56,2026-05-31T08:30:22Z,KMIA,2026-06-06,84.7,78.5
57,2026-05-31T08:30:22Z,KMSY,2026-05-31,91.0,74.1
58,2026-05-31T08:30:22Z,KMSY,2026-06-01,90.5,74.2
59,2026-05-31T08:30:22Z,KMSY,2026-06-02,90.3,72.6
60,2026-05-31T08:30:22Z,KMSY,2026-06-03,84.0,71.4
61,2026-05-31T08:30:22Z,KMSY,2026-06-04,83.3,74.1
62,2026-05-31T08:30:22Z,KMSY,2026-06-05,85.5,72.2
63,2026-05-31T08:30:22Z,KMSY,2026-06-06,91.9,72.5
64,2026-05-31T08:30:22Z,KNYC,2026-05-31,75.0,45.8
65,2026-05-31T08:30:22Z,KNYC,2026-06-01,73.0,54.5
66,2026-05-31T08:30:22Z,KNYC,2026-06-02,77.6,51.5
67,2026-05-31T08:30:22Z,KNYC,2026-06-03,78.1,57.9
68,2026-05-31T08:30:22Z,KNYC,2026-06-04,81.5,58.7
69,2026-05-31T08:30:22Z,KNYC,2026-06-05,85.7,64.0
70,2026-05-31T08:30:22Z,KNYC,2026-06-06,84.9,65.0
71,2026-05-31T08:30:22Z,KOKC,2026-05-31,98.4,72.4
72,2026-05-31T08:30:22Z,KOKC,2026-06-01,98.7,73.5
73,2026-05-31T08:30:22Z,KOKC,2026-06-02,88.7,68.7
74,2026-05-31T08:30:22Z,KOKC,2026-06-03,80.4,66.4
75,2026-05-31T08:30:22Z,KOKC,2026-06-04,85.6,62.2
76,2026-05-31T08:30:22Z,KOKC,2026-06-05,88.5,68.6
77,2026-05-31T08:30:22Z,KOKC,2026-06-06,89.2,70.5
78,2026-05-31T08:30:22Z,KPHL,2026-05-31,75.9,49.0
79,2026-05-31T08:30:22Z,KPHL,2026-06-01,77.4,55.5
80,2026-05-31T08:30:22Z,KPHL,2026-06-02,77.0,54.9
81,2026-05-31T08:30:22Z,KPHL,2026-06-03,79.9,56.5
82,2026-05-31T08:30:22Z,KPHL,2026-06-04,83.7,58.1
83,2026-05-31T08:30:22Z,KPHL,2026-06-05,83.9,63.8
84,2026-05-31T08:30:22Z,KPHL,2026-06-06,84.5,64.6
85,2026-05-31T08:30:22Z,KPHX,2026-05-31,99.5,68.8
86,2026-05-31T08:30:22Z,KPHX,2026-06-01,101.8,68.4
87,2026-05-31T08:30:22Z,KPHX,2026-06-02,102.7,83.7
88,2026-05-31T08:30:22Z,KPHX,2026-06-03,103.5,84.7
89,2026-05-31T08:30:22Z,KPHX,2026-06-04,102.4,84.0
90,2026-05-31T08:30:22Z,KPHX,2026-06-05,100.0,84.9
91,2026-05-31T08:30:22Z,KPHX,2026-06-06,100.4,82.9
92,2026-05-31T08:30:22Z,KSAT,2026-05-31,87.5,71.0
93,2026-05-31T08:30:22Z,KSAT,2026-06-01,89.2,73.3
94,2026-05-31T08:30:22Z,KSAT,2026-06-02,93.2,73.6
95,2026-05-31T08:30:22Z,KSAT,2026-06-03,88.3,70.9
96,2026-05-31T08:30:22Z,KSAT,2026-06-04,84.4,71.6
97,2026-05-31T08:30:22Z,KSAT,2026-06-05,86.9,71.7
98,2026-05-31T08:30:22Z,KSAT,2026-06-06,89.1,74.3
99,2026-05-31T08:30:22Z,KSEA,2026-05-31,65.9,44.9
100,2026-05-31T08:30:22Z,KSEA,2026-06-01,74.5,49.3
101,2026-05-31T08:30:22Z,KSEA,2026-06-02,87.2,54.5
102,2026-05-31T08:30:22Z,KSEA,2026-06-03,72.1,55.7
103,2026-05-31T08:30:22Z,KSEA,2026-06-04,63.3,54.3
104,2026-05-31T08:30:22Z,KSEA,2026-06-05,64.6,46.7
105,2026-05-31T08:30:22Z,KSEA,2026-06-06,51.4,46.0
1,2026-05-31T09:35:58Z,KATL,2026-05-31,73.8,68.9
2,2026-05-31T09:35:58Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T09:35:58Z,KATL,2026-06-02,80.8,62.7
4,2026-05-31T09:35:58Z,KATL,2026-06-03,79.0,58.9
5,2026-05-31T09:35:58Z,KATL,2026-06-04,86.1,62.8
6,2026-05-31T09:35:58Z,KATL,2026-06-05,89.0,67.6
7,2026-05-31T09:35:58Z,KATL,2026-06-06,91.5,70.4
8,2026-05-31T09:35:58Z,KAUS,2026-05-31,92.6,71.3
9,2026-05-31T09:35:58Z,KAUS,2026-06-01,90.0,74.3
10,2026-05-31T09:35:58Z,KAUS,2026-06-02,93.2,69.8
11,2026-05-31T09:35:58Z,KAUS,2026-06-03,90.1,68.7
12,2026-05-31T09:35:58Z,KAUS,2026-06-04,87.8,70.3
13,2026-05-31T09:35:58Z,KAUS,2026-06-05,89.9,70.1
14,2026-05-31T09:35:58Z,KAUS,2026-06-06,90.0,72.4
15,2026-05-31T09:35:58Z,KBOS,2026-05-31,66.4,39.5
16,2026-05-31T09:35:58Z,KBOS,2026-06-01,55.2,45.9
17,2026-05-31T09:35:58Z,KBOS,2026-06-02,66.0,45.2
18,2026-05-31T09:35:58Z,KBOS,2026-06-03,64.2,53.1
19,2026-05-31T09:35:58Z,KBOS,2026-06-04,61.9,53.6
20,2026-05-31T09:35:58Z,KBOS,2026-06-05,80.3,54.2
21,2026-05-31T09:35:58Z,KBOS,2026-06-06,76.0,56.1
106,2026-05-31T09:35:58Z,KDCA,2026-05-31,78.1,50.2
107,2026-05-31T09:35:58Z,KDCA,2026-06-01,79.6,55.1
108,2026-05-31T09:35:58Z,KDCA,2026-06-02,74.6,56.1
109,2026-05-31T09:35:58Z,KDCA,2026-06-03,77.8,55.7
110,2026-05-31T09:35:58Z,KDCA,2026-06-04,82.0,57.3
111,2026-05-31T09:35:58Z,KDCA,2026-06-05,88.0,65.2
112,2026-05-31T09:35:58Z,KDCA,2026-06-06,87.4,67.8
29,2026-05-31T09:35:58Z,KDEN,2026-05-31,81.1,46.5
30,2026-05-31T09:35:58Z,KDEN,2026-06-01,84.9,54.6
31,2026-05-31T09:35:58Z,KDEN,2026-06-02,83.9,50.3
32,2026-05-31T09:35:58Z,KDEN,2026-06-03,78.5,52.8
33,2026-05-31T09:35:58Z,KDEN,2026-06-04,84.7,53.3
34,2026-05-31T09:35:58Z,KDEN,2026-06-05,89.3,59.5
35,2026-05-31T09:35:58Z,KDEN,2026-06-06,89.6,62.4
36,2026-05-31T09:35:58Z,KIAH,2026-05-31,91.9,75.2
37,2026-05-31T09:35:58Z,KIAH,2026-06-01,91.9,74.4
38,2026-05-31T09:35:58Z,KIAH,2026-06-02,95.8,73.5
39,2026-05-31T09:35:58Z,KIAH,2026-06-03,91.9,72.8
40,2026-05-31T09:35:58Z,KIAH,2026-06-04,91.7,75.0
41,2026-05-31T09:35:58Z,KIAH,2026-06-05,88.8,76.2
42,2026-05-31T09:35:58Z,KIAH,2026-06-06,88.5,77.0
43,2026-05-31T09:35:58Z,KLAS,2026-05-31,95.0,66.9
44,2026-05-31T09:35:58Z,KLAS,2026-06-01,98.9,67.9
45,2026-05-31T09:35:58Z,KLAS,2026-06-02,99.4,80.1
46,2026-05-31T09:35:58Z,KLAS,2026-06-03,101.9,82.1
47,2026-05-31T09:35:58Z,KLAS,2026-06-04,101.4,80.1
48,2026-05-31T09:35:58Z,KLAS,2026-06-05,98.2,79.3
49,2026-05-31T09:35:58Z,KLAS,2026-06-06,97.5,75.9
50,2026-05-31T09:35:58Z,KLAX,2026-05-31,71.0,53.7
51,2026-05-31T09:35:58Z,KLAX,2026-06-01,72.9,54.1
52,2026-05-31T09:35:58Z,KLAX,2026-06-02,73.0,62.7
53,2026-05-31T09:35:58Z,KLAX,2026-06-03,73.9,62.7
54,2026-05-31T09:35:58Z,KLAX,2026-06-04,74.4,64.2
55,2026-05-31T09:35:58Z,KLAX,2026-06-05,72.5,63.6
56,2026-05-31T09:35:58Z,KLAX,2026-06-06,70.1,62.4
22,2026-05-31T09:35:58Z,KMDW,2026-05-31,75.0,52.0
23,2026-05-31T09:35:58Z,KMDW,2026-06-01,74.6,57.3
24,2026-05-31T09:35:58Z,KMDW,2026-06-02,74.0,57.0
25,2026-05-31T09:35:58Z,KMDW,2026-06-03,79.4,57.2
26,2026-05-31T09:35:58Z,KMDW,2026-06-04,82.4,61.4
27,2026-05-31T09:35:58Z,KMDW,2026-06-05,84.5,67.8
28,2026-05-31T09:35:58Z,KMDW,2026-06-06,80.4,69.6
57,2026-05-31T09:35:58Z,KMSP,2026-05-31,82.4,61.7
58,2026-05-31T09:35:58Z,KMSP,2026-06-01,83.6,64.7
59,2026-05-31T09:35:58Z,KMSP,2026-06-02,80.0,59.6
60,2026-05-31T09:35:58Z,KMSP,2026-06-03,78.9,58.4
61,2026-05-31T09:35:58Z,KMSP,2026-06-04,70.8,63.2
62,2026-05-31T09:35:58Z,KMSP,2026-06-05,83.2,62.9
63,2026-05-31T09:35:58Z,KMSP,2026-06-06,92.7,69.1
64,2026-05-31T09:35:58Z,KMSY,2026-05-31,91.0,74.1
65,2026-05-31T09:35:58Z,KMSY,2026-06-01,90.5,74.2
66,2026-05-31T09:35:58Z,KMSY,2026-06-02,90.3,72.6
67,2026-05-31T09:35:58Z,KMSY,2026-06-03,84.0,71.4
68,2026-05-31T09:35:58Z,KMSY,2026-06-04,83.3,74.1
69,2026-05-31T09:35:58Z,KMSY,2026-06-05,85.5,72.2
70,2026-05-31T09:35:58Z,KMSY,2026-06-06,91.9,72.5
71,2026-05-31T09:35:58Z,KNYC,2026-05-31,75.0,45.8
72,2026-05-31T09:35:58Z,KNYC,2026-06-01,73.0,54.5
73,2026-05-31T09:35:58Z,KNYC,2026-06-02,77.6,51.5
74,2026-05-31T09:35:58Z,KNYC,2026-06-03,78.1,57.9
75,2026-05-31T09:35:58Z,KNYC,2026-06-04,81.5,58.7
76,2026-05-31T09:35:58Z,KNYC,2026-06-05,85.7,64.0
