id,run_at,icao,forecast_date,high_f,low_f
21,2026-07-28T10:11:10Z,KBOS,2026-08-03,79.7,67.2
99,2026-07-28T10:11:10Z,KDCA,2026-07-28,88.3,73.8
100,2026-07-28T10:11:10Z,KDCA,2026-07-29,86.9,70.8
101,2026-07-28T10:11:10Z,KDCA,2026-07-30,85.2,69.7
102,2026-07-28T10:11:10Z,KDCA,2026-07-31,84.1,70.1
103,2026-07-28T10:11:10Z,KDCA,2026-08-01,86.7,68.7
104,2026-07-28T10:11:10Z,KDCA,2026-08-02,87.6,69.1
105,2026-07-28T10:11:10Z,KDCA,2026-08-03,78.4,72.0
29,2026-07-28T10:11:10Z,KDEN,2026-07-28,95.1,67.5
30,2026-07-28T10:11:10Z,KDEN,2026-07-29,93.0,64.5
31,2026-07-28T10:11:10Z,KDEN,2026-07-30,93.7,67.0
32,2026-07-28T10:11:10Z,KDEN,2026-07-31,97.3,66.7
33,2026-07-28T10:11:10Z,KDEN,2026-08-01,93.1,63.6
34,2026-07-28T10:11:10Z,KDEN,2026-08-02,100.3,69.7
35,2026-07-28T10:11:10Z,KDEN,2026-08-03,97.1,71.0
22,2026-07-28T10:11:10Z,KDFW,2026-07-28,101.5,79.1
23,2026-07-28T10:11:10Z,KDFW,2026-07-29,102.3,80.0
24,2026-07-28T10:11:10Z,KDFW,2026-07-30,106.1,85.9
25,2026-07-28T10:11:10Z,KDFW,2026-07-31,107.0,86.1
26,2026-07-28T10:11:10Z,KDFW,2026-08-01,103.4,86.8
27,2026-07-28T10:11:10Z,KDFW,2026-08-02,99.5,79.2
28,2026-07-28T10:11:10Z,KDFW,2026-08-03,103.9,82.8
36,2026-07-28T10:11:10Z,KIAH,2026-07-28,98.2,76.1
37,2026-07-28T10:11:10Z,KIAH,2026-07-29,97.5,76.1
38,2026-07-28T10:11:10Z,KIAH,2026-07-30,97.8,81.1
39,2026-07-28T10:11:10Z,KIAH,2026-07-31,102.0,80.4
40,2026-07-28T10:11:10Z,KIAH,2026-08-01,102.3,82.5
41,2026-07-28T10:11:10Z,KIAH,2026-08-02,101.1,79.7
42,2026-07-28T10:11:10Z,KIAH,2026-08-03,104.3,80.4
43,2026-07-28T10:11:10Z,KLAX,2026-07-28,81.9,62.8
44,2026-07-28T10:11:10Z,KLAX,2026-07-29,78.7,63.6
45,2026-07-28T10:11:10Z,KLAX,2026-07-30,80.9,71.6
46,2026-07-28T10:11:10Z,KLAX,2026-07-31,81.3,71.2
47,2026-07-28T10:11:10Z,KLAX,2026-08-01,82.4,71.9
48,2026-07-28T10:11:10Z,KLAX,2026-08-02,85.4,72.8
49,2026-07-28T10:11:10Z,KLAX,2026-08-03,82.2,72.1
50,2026-07-28T10:11:10Z,KMIA,2026-07-28,86.9,77.7
51,2026-07-28T10:11:10Z,KMIA,2026-07-29,92.5,76.7
52,2026-07-28T10:11:10Z,KMIA,2026-07-30,98.7,80.7
53,2026-07-28T10:11:10Z,KMIA,2026-07-31,98.4,84.0
54,2026-07-28T10:11:10Z,KMIA,2026-08-01,94.8,76.6
55,2026-07-28T10:11:10Z,KMIA,2026-08-02,93.3,83.8
56,2026-07-28T10:11:10Z,KMIA,2026-08-03,94.4,84.2
57,2026-07-28T10:11:10Z,KMSP,2026-07-28,91.0,69.2
58,2026-07-28T10:11:10Z,KMSP,2026-07-29,96.5,71.0
59,2026-07-28T10:11:10Z,KMSP,2026-07-30,94.0,71.3
60,2026-07-28T10:11:10Z,KMSP,2026-07-31,71.9,64.5
61,2026-07-28T10:11:10Z,KMSP,2026-08-01,90.8,63.4
62,2026-07-28T10:11:10Z,KMSP,2026-08-02,85.0,64.9
63,2026-07-28T10:11:10Z,KMSP,2026-08-03,88.2,63.4
64,2026-07-28T10:11:10Z,KNYC,2026-07-28,82.5,68.6
65,2026-07-28T10:11:10Z,KNYC,2026-07-29,78.0,69.1
66,2026-07-28T10:11:10Z,KNYC,2026-07-30,77.7,66.0
67,2026-07-28T10:11:10Z,KNYC,2026-07-31,86.0,66.9
68,2026-07-28T10:11:10Z,KNYC,2026-08-01,86.0,70.5
69,2026-07-28T10:11:10Z,KNYC,2026-08-02,83.1,71.3
70,2026-07-28T10:11:10Z,KNYC,2026-08-03,85.5,72.7
71,2026-07-28T10:11:10Z,KOKC,2026-07-28,102.9,76.8
72,2026-07-28T10:11:10Z,KOKC,2026-07-29,104.5,83.1
73,2026-07-28T10:11:10Z,KOKC,2026-07-30,109.4,80.1
74,2026-07-28T10:11:10Z,KOKC,2026-07-31,108.9,74.5
75,2026-07-28T10:11:10Z,KOKC,2026-08-01,95.0,72.9
76,2026-07-28T10:11:10Z,KOKC,2026-08-02,97.3,67.7
77,2026-07-28T10:11:10Z,KOKC,2026-08-03,100.7,65.9
78,2026-07-28T10:11:10Z,KPHL,2026-07-28,85.4,68.6
79,2026-07-28T10:11:10Z,KPHL,2026-07-29,82.2,68.2
80,2026-07-28T10:11:10Z,KPHL,2026-07-30,77.8,68.2
81,2026-07-28T10:11:10Z,KPHL,2026-07-31,78.3,67.3
82,2026-07-28T10:11:10Z,KPHL,2026-08-01,85.1,65.5
83,2026-07-28T10:11:10Z,KPHL,2026-08-02,88.6,69.1
84,2026-07-28T10:11:10Z,KPHL,2026-08-03,86.7,71.3
85,2026-07-28T10:11:10Z,KPHX,2026-07-28,107.2,85.2
86,2026-07-28T10:11:10Z,KPHX,2026-07-29,111.7,86.1
87,2026-07-28T10:11:10Z,KPHX,2026-07-30,110.5,96.1
88,2026-07-28T10:11:10Z,KPHX,2026-07-31,113.7,97.0
89,2026-07-28T10:11:10Z,KPHX,2026-08-01,112.8,97.5
90,2026-07-28T10:11:10Z,KPHX,2026-08-02,111.9,97.0
91,2026-07-28T10:11:10Z,KPHX,2026-08-03,109.9,95.4
92,2026-07-28T10:11:10Z,KSEA,2026-07-28,72.8,60.7
93,2026-07-28T10:11:10Z,KSEA,2026-07-29,72.7,56.4
94,2026-07-28T10:11:10Z,KSEA,2026-07-30,79.5,53.0
95,2026-07-28T10:11:10Z,KSEA,2026-07-31,86.7,53.6
96,2026-07-28T10:11:10Z,KSEA,2026-08-01,75.2,58.6
97,2026-07-28T10:11:10Z,KSEA,2026-08-02,76.8,54.6
98,2026-07-28T10:11:10Z,KSEA,2026-08-03,77.9,52.7
1,2026-07-28T12:23:02Z,KATL,2026-07-28,96.5,75.3
2,2026-07-28T12:23:02Z,KATL,2026-07-29,90.1,75.7
3,2026-07-28T12:23:02Z,KATL,2026-07-30,96.3,75.1
4,2026-07-28T12:23:02Z,KATL,2026-07-31,94.5,74.0
5,2026-07-28T12:23:02Z,KATL,2026-08-01,82.3,70.0
6,2026-07-28T12:23:02Z,KATL,2026-08-02,83.2,71.2
7,2026-07-28T12:23:02Z,KATL,2026-08-03,86.6,71.7
8,2026-07-28T12:23:02Z,KAUS,2026-07-28,98.5,77.1
9,2026-07-28T12:23:02Z,KAUS,2026-07-29,97.6,77.3
10,2026-07-28T12:23:02Z,KAUS,2026-07-30,104.2,73.6
11,2026-07-28T12:23:02Z,KAUS,2026-07-31,104.5,73.0
12,2026-07-28T12:23:02Z,KAUS,2026-08-01,108.5,77.4
13,2026-07-28T12:23:02Z,KAUS,2026-08-02,104.4,75.8
14,2026-07-28T12:23:02Z,KAUS,2026-08-03,108.3,76.3
15,2026-07-28T12:23:02Z,KBOS,2026-07-28,83.6,64.8
16,2026-07-28T12:23:02Z,KBOS,2026-07-29,75.9,67.3
17,2026-07-28T12:23:02Z,KBOS,2026-07-30,67.4,61.2
18,2026-07-28T12:23:02Z,KBOS,2026-07-31,69.1,63.2
19,2026-07-28T12:23:02Z,KBOS,2026-08-01,69.6,62.4
20,2026-07-28T12:23:02Z,KBOS,2026-08-02,74.1,64.4
21,2026-07-28T12:23:02Z,KBOS,2026-08-03,80.1,69.2
29,2026-07-28T12:23:02Z,KDEN,2026-07-28,94.8,67.6
30,2026-07-28T12:23:02Z,KDEN,2026-07-29,93.0,64.5
31,2026-07-28T12:23:02Z,KDEN,2026-07-30,92.0,66.3
32,2026-07-28T12:23:02Z,KDEN,2026-07-31,93.5,63.8
33,2026-07-28T12:23:02Z,KDEN,2026-08-01,93.1,63.2
34,2026-07-28T12:23:02Z,KDEN,2026-08-02,101.1,70.4
35,2026-07-28T12:23:02Z,KDEN,2026-08-03,98.2,74.4
22,2026-07-28T12:23:02Z,KDFW,2026-07-28,101.4,79.3
23,2026-07-28T12:23:02Z,KDFW,2026-07-29,102.3,80.0
24,2026-07-28T12:23:02Z,KDFW,2026-07-30,105.9,86.4
25,2026-07-28T12:23:02Z,KDFW,2026-07-31,107.5,86.6
26,2026-07-28T12:23:02Z,KDFW,2026-08-01,101.9,86.6
27,2026-07-28T12:23:02Z,KDFW,2026-08-02,97.1,78.0
28,2026-07-28T12:23:02Z,KDFW,2026-08-03,103.1,83.0
36,2026-07-28T12:23:02Z,KIAH,2026-07-28,98.0,77.5
37,2026-07-28T12:23:02Z,KIAH,2026-07-29,97.5,76.1
38,2026-07-28T12:23:02Z,KIAH,2026-07-30,102.1,80.9
39,2026-07-28T12:23:02Z,KIAH,2026-07-31,102.1,80.5
40,2026-07-28T12:23:02Z,KIAH,2026-08-01,104.8,81.8
41,2026-07-28T12:23:02Z,KIAH,2026-08-02,103.4,82.2
42,2026-07-28T12:23:02Z,KIAH,2026-08-03,104.5,82.2
43,2026-07-28T12:23:02Z,KLAS,2026-07-28,110.0,87.6
44,2026-07-28T12:23:02Z,KLAS,2026-07-29,109.7,86.9
45,2026-07-28T12:23:02Z,KLAS,2026-07-30,109.3,93.4
46,2026-07-28T12:23:02Z,KLAS,2026-07-31,111.6,96.5
47,2026-07-28T12:23:02Z,KLAS,2026-08-01,115.0,98.5
48,2026-07-28T12:23:02Z,KLAS,2026-08-02,112.8,98.0
49,2026-07-28T12:23:02Z,KLAS,2026-08-03,112.5,96.2
50,2026-07-28T12:23:02Z,KLAX,2026-07-28,82.2,64.8
51,2026-07-28T12:23:02Z,KLAX,2026-07-29,78.7,63.6
52,2026-07-28T12:23:02Z,KLAX,2026-07-30,81.1,71.0
53,2026-07-28T12:23:02Z,KLAX,2026-07-31,82.7,71.9
54,2026-07-28T12:23:02Z,KLAX,2026-08-01,82.9,71.9
55,2026-07-28T12:23:02Z,KLAX,2026-08-02,84.7,72.0
56,2026-07-28T12:23:02Z,KLAX,2026-08-03,82.9,71.6
57,2026-07-28T12:23:02Z,KMIA,2026-07-28,88.7,77.3
58,2026-07-28T12:23:02Z,KMIA,2026-07-29,92.5,76.7
59,2026-07-28T12:23:02Z,KMIA,2026-07-30,98.2,80.7
60,2026-07-28T12:23:02Z,KMIA,2026-07-31,96.8,84.3
61,2026-07-28T12:23:02Z,KMIA,2026-08-01,94.8,85.4
62,2026-07-28T12:23:02Z,KMIA,2026-08-02,91.8,83.8
63,2026-07-28T12:23:02Z,KMIA,2026-08-03,93.2,84.6
64,2026-07-28T12:23:02Z,KMSP,2026-07-28,91.5,69.2
65,2026-07-28T12:23:02Z,KMSP,2026-07-29,96.5,71.0
66,2026-07-28T12:23:02Z,KMSP,2026-07-30,92.6,72.9
67,2026-07-28T12:23:02Z,KMSP,2026-07-31,74.6,66.8
68,2026-07-28T12:23:02Z,KMSP,2026-08-01,87.5,64.3
69,2026-07-28T12:23:02Z,KMSP,2026-08-02,90.2,63.5
70,2026-07-28T12:23:02Z,KMSP,2026-08-03,90.9,68.0
71,2026-07-28T12:23:02Z,KMSY,2026-07-28,96.7,77.9
72,2026-07-28T12:23:02Z,KMSY,2026-07-29,96.3,77.7
73,2026-07-28T12:23:02Z,KMSY,2026-07-30,96.0,77.5
74,2026-07-28T12:23:02Z,KMSY,2026-07-31,97.7,76.2
75,2026-07-28T12:23:02Z,KMSY,2026-08-01,93.3,77.3
76,2026-07-28T12:23:02Z,KMSY,2026-08-02,89.6,74.4
77,2026-07-28T12:23:02Z,KMSY,2026-08-03,97.1,73.8
78,2026-07-28T12:23:02Z,KNYC,2026-07-28,80.1,68.7
79,2026-07-28T12:23:02Z,KNYC,2026-07-29,78.0,69.1
80,2026-07-28T12:23:02Z,KNYC,2026-07-30,78.6,67.3
81,2026-07-28T12:23:02Z,KNYC,2026-07-31,84.4,66.2
82,2026-07-28T12:23:02Z,KNYC,2026-08-01,89.8,70.9
83,2026-07-28T12:23:02Z,KNYC,2026-08-02,82.6,72.3
84,2026-07-28T12:23:02Z,KNYC,2026-08-03,87.5,72.9
85,2026-07-28T12:23:02Z,KOKC,2026-07-28,102.6,76.0
86,2026-07-28T12:23:02Z,KOKC,2026-07-29,104.5,83.1
87,2026-07-28T12:23:02Z,KOKC,2026-07-30,109.6,80.4
88,2026-07-28T12:23:02Z,KOKC,2026-07-31,104.7,74.5
89,2026-07-28T12:23:02Z,KOKC,2026-08-01,95.0,73.8
90,2026-07-28T12:23:02Z,KOKC,2026-08-02,96.0,66.6
91,2026-07-28T12:23:02Z,KOKC,2026-08-03,101.2,66.3
92,2026-07-28T12:23:02Z,KPHL,2026-07-28,83.6,69.4
93,2026-07-28T12:23:02Z,KPHL,2026-07-29,82.2,68.2
94,2026-07-28T12:23:02Z,KPHL,2026-07-30,77.0,67.1
95,2026-07-28T12:23:02Z,KPHL,2026-07-31,85.1,65.7
96,2026-07-28T12:23:02Z,KPHL,2026-08-01,88.2,68.6
97,2026-07-28T12:23:02Z,KPHL,2026-08-02,86.4,70.0
98,2026-07-28T12:23:02Z,KPHL,2026-08-03,85.5,73.3
99,2026-07-28T12:23:02Z,KSAT,2026-07-28,97.1,75.7
100,2026-07-28T12:23:02Z,KSAT,2026-07-29,96.5,77.2
101,2026-07-28T12:23:02Z,KSAT,2026-07-30,100.4,76.3
102,2026-07-28T12:23:02Z,KSAT,2026-07-31,100.8,76.1
103,2026-07-28T12:23:02Z,KSAT,2026-08-01,103.8,78.4
104,2026-07-28T12:23:02Z,KSAT,2026-08-02,104.5,82.2
105,2026-07-28T12:23:02Z,KSAT,2026-08-03,103.9,79.6
113,2026-07-28T12:23:02Z,KSEA,2026-07-28,72.1,59.9
114,2026-07-28T12:23:02Z,KSEA,2026-07-29,72.7,56.4
115,2026-07-28T12:23:02Z,KSEA,2026-07-30,82.9,53.2
116,2026-07-28T12:23:02Z,KSEA,2026-07-31,86.9,54.8
117,2026-07-28T12:23:02Z,KSEA,2026-08-01,77.9,60.0
118,2026-07-28T12:23:02Z,KSEA,2026-08-02,75.4,54.1
119,2026-07-28T12:23:02Z,KSEA,2026-08-03,76.9,53.6
106,2026-07-28T12:23:02Z,KSFO,2026-07-28,68.8,55.7
107,2026-07-28T12:23:02Z,KSFO,2026-07-29,70.7,54.0
108,2026-07-28T12:23:02Z,KSFO,2026-07-30,69.8,57.5
109,2026-07-28T12:23:02Z,KSFO,2026-07-31,74.4,57.5
110,2026-07-28T12:23:02Z,KSFO,2026-08-01,73.2,58.1
111,2026-07-28T12:23:02Z,KSFO,2026-08-02,70.6,58.1
112,2026-07-28T12:23:02Z,KSFO,2026-08-03,77.5,57.2
1,2026-07-28T15:02:10Z,KATL,2026-07-28,96.0,75.8
2,2026-07-28T15:02:10Z,KATL,2026-07-29,92.6,79.8
3,2026-07-28T15:02:10Z,KATL,2026-07-30,96.3,73.0
4,2026-07-28T15:02:10Z,KATL,2026-07-31,94.5,74.0
5,2026-07-28T15:02:10Z,KATL,2026-08-01,82.3,70.0
6,2026-07-28T15:02:10Z,KATL,2026-08-02,83.2,71.2
7,2026-07-28T15:02:10Z,KATL,2026-08-03,86.6,71.7
8,2026-07-28T15:02:10Z,KAUS,2026-07-28,99.4,77.5
9,2026-07-28T15:02:10Z,KAUS,2026-07-29,98.0,77.8
10,2026-07-28T15:02:10Z,KAUS,2026-07-30,104.2,74.0
11,2026-07-28T15:02:10Z,KAUS,2026-07-31,104.5,73.0
12,2026-07-28T15:02:10Z,KAUS,2026-08-01,108.5,77.4
13,2026-07-28T15:02:10Z,KAUS,2026-08-02,104.4,75.8
14,2026-07-28T15:02:10Z,KAUS,2026-08-03,108.3,76.3
106,2026-07-28T15:02:10Z,KDCA,2026-07-28,87.4,72.9
107,2026-07-28T15:02:10Z,KDCA,2026-07-29,85.6,69.6
108,2026-07-28T15:02:10Z,KDCA,2026-07-30,84.3,67.2
109,2026-07-28T15:02:10Z,KDCA,2026-07-31,87.4,69.2
110,2026-07-28T15:02:10Z,KDCA,2026-08-01,91.7,68.5
111,2026-07-28T15:02:10Z,KDCA,2026-08-02,86.5,69.6
112,2026-07-28T15:02:10Z,KDCA,2026-08-03,84.7,72.8
29,2026-07-28T15:02:10Z,KDEN,2026-07-28,95.8,68.2
30,2026-07-28T15:02:10Z,KDEN,2026-07-29,94.7,65.9
31,2026-07-28T15:02:10Z,KDEN,2026-07-30,92.0,64.8
32,2026-07-28T15:02:10Z,KDEN,2026-07-31,93.5,63.8
33,2026-07-28T15:02:10Z,KDEN,2026-08-01,93.1,63.2
34,2026-07-28T15:02:10Z,KDEN,2026-08-02,101.1,70.4
35,2026-07-28T15:02:10Z,KDEN,2026-08-03,98.2,74.4
22,2026-07-28T15:02:10Z,KDFW,2026-07-28,101.6,80.4
23,2026-07-28T15:02:10Z,KDFW,2026-07-29,101.3,80.4
24,2026-07-28T15:02:10Z,KDFW,2026-07-30,105.9,82.8
25,2026-07-28T15:02:10Z,KDFW,2026-07-31,107.5,86.6
26,2026-07-28T15:02:10Z,KDFW,2026-08-01,101.9,86.6
27,2026-07-28T15:02:10Z,KDFW,2026-08-02,97.1,78.0
28,2026-07-28T15:02:10Z,KDFW,2026-08-03,103.1,83.0
36,2026-07-28T15:02:10Z,KLAS,2026-07-28,109.5,88.4
37,2026-07-28T15:02:10Z,KLAS,2026-07-29,110.1,84.1
38,2026-07-28T15:02:10Z,KLAS,2026-07-30,109.3,85.8
39,2026-07-28T15:02:10Z,KLAS,2026-07-31,111.6,96.5
40,2026-07-28T15:02:10Z,KLAS,2026-08-01,115.0,98.5
41,2026-07-28T15:02:10Z,KLAS,2026-08-02,112.8,98.0
42,2026-07-28T15:02:10Z,KLAS,2026-08-03,112.5,96.2
43,2026-07-28T15:02:10Z,KLAX,2026-07-28,80.8,65.4
44,2026-07-28T15:02:10Z,KLAX,2026-07-29,80.4,65.3
45,2026-07-28T15:02:10Z,KLAX,2026-07-30,81.1,64.1
46,2026-07-28T15:02:10Z,KLAX,2026-07-31,82.7,71.9
47,2026-07-28T15:02:10Z,KLAX,2026-08-01,82.9,71.9
48,2026-07-28T15:02:10Z,KLAX,2026-08-02,84.7,72.0
49,2026-07-28T15:02:10Z,KLAX,2026-08-03,82.9,71.6
15,2026-07-28T15:02:10Z,KMDW,2026-07-28,75.1,62.8
16,2026-07-28T15:02:10Z,KMDW,2026-07-29,79.6,60.7
17,2026-07-28T15:02:10Z,KMDW,2026-07-30,88.5,62.3
18,2026-07-28T15:02:10Z,KMDW,2026-07-31,77.7,66.4
19,2026-07-28T15:02:10Z,KMDW,2026-08-01,74.7,66.2
20,2026-07-28T15:02:10Z,KMDW,2026-08-02,78.8,67.2
21,2026-07-28T15:02:10Z,KMDW,2026-08-03,83.1,67.1
50,2026-07-28T15:02:10Z,KMIA,2026-07-28,88.8,77.8
51,2026-07-28T15:02:10Z,KMIA,2026-07-29,93.7,76.9
52,2026-07-28T15:02:10Z,KMIA,2026-07-30,98.2,76.5
53,2026-07-28T15:02:10Z,KMIA,2026-07-31,96.8,84.3
54,2026-07-28T15:02:10Z,KMIA,2026-08-01,94.8,85.4
55,2026-07-28T15:02:10Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T15:02:10Z,KMIA,2026-08-03,93.2,84.6
57,2026-07-28T15:02:10Z,KMSY,2026-07-28,96.7,78.2
58,2026-07-28T15:02:10Z,KMSY,2026-07-29,97.1,77.9
59,2026-07-28T15:02:10Z,KMSY,2026-07-30,96.0,77.5
60,2026-07-28T15:02:10Z,KMSY,2026-07-31,97.7,76.2
61,2026-07-28T15:02:10Z,KMSY,2026-08-01,93.3,77.3
62,2026-07-28T15:02:10Z,KMSY,2026-08-02,89.6,74.4
63,2026-07-28T15:02:10Z,KMSY,2026-08-03,97.1,73.8
64,2026-07-28T15:02:10Z,KNYC,2026-07-28,81.3,69.1
65,2026-07-28T15:02:10Z,KNYC,2026-07-29,78.8,68.9
66,2026-07-28T15:02:10Z,KNYC,2026-07-30,78.6,65.7
67,2026-07-28T15:02:10Z,KNYC,2026-07-31,84.4,66.2
68,2026-07-28T15:02:10Z,KNYC,2026-08-01,89.8,70.9
69,2026-07-28T15:02:10Z,KNYC,2026-08-02,82.6,72.3
70,2026-07-28T15:02:10Z,KNYC,2026-08-03,87.5,72.9
71,2026-07-28T15:02:10Z,KOKC,2026-07-28,103.3,74.3
72,2026-07-28T15:02:10Z,KOKC,2026-07-29,103.8,82.3
73,2026-07-28T15:02:10Z,KOKC,2026-07-30,109.6,82.8
74,2026-07-28T15:02:10Z,KOKC,2026-07-31,104.7,74.5
75,2026-07-28T15:02:10Z,KOKC,2026-08-01,95.0,73.8
76,2026-07-28T15:02:10Z,KOKC,2026-08-02,96.0,66.6
77,2026-07-28T15:02:10Z,KOKC,2026-08-03,101.2,66.3
78,2026-07-28T15:02:10Z,KPHX,2026-07-28,108.8,86.5
79,2026-07-28T15:02:10Z,KPHX,2026-07-29,111.3,87.7
80,2026-07-28T15:02:10Z,KPHX,2026-07-30,110.7,91.2
81,2026-07-28T15:02:10Z,KPHX,2026-07-31,111.6,95.2
82,2026-07-28T15:02:10Z,KPHX,2026-08-01,109.9,97.2
83,2026-07-28T15:02:10Z,KPHX,2026-08-02,112.3,96.8
84,2026-07-28T15:02:10Z,KPHX,2026-08-03,111.2,96.3
85,2026-07-28T15:02:10Z,KSAT,2026-07-28,97.4,77.4
86,2026-07-28T15:02:10Z,KSAT,2026-07-29,97.0,76.9
87,2026-07-28T15:02:10Z,KSAT,2026-07-30,100.4,75.8
88,2026-07-28T15:02:10Z,KSAT,2026-07-31,100.8,76.1
89,2026-07-28T15:02:10Z,KSAT,2026-08-01,103.8,78.4
90,2026-07-28T15:02:10Z,KSAT,2026-08-02,104.5,82.2
91,2026-07-28T15:02:10Z,KSAT,2026-08-03,103.9,79.6
99,2026-07-28T15:02:10Z,KSEA,2026-07-28,69.5,59.5
100,2026-07-28T15:02:10Z,KSEA,2026-07-29,74.1,55.9
101,2026-07-28T15:02:10Z,KSEA,2026-07-30,82.9,53.2
102,2026-07-28T15:02:10Z,KSEA,2026-07-31,86.9,54.8
103,2026-07-28T15:02:10Z,KSEA,2026-08-01,77.9,60.0
104,2026-07-28T15:02:10Z,KSEA,2026-08-02,75.4,54.1
105,2026-07-28T15:02:10Z,KSEA,2026-08-03,76.9,53.6
92,2026-07-28T15:02:10Z,KSFO,2026-07-28,71.2,57.1
93,2026-07-28T15:02:10Z,KSFO,2026-07-29,69.0,54.9
94,2026-07-28T15:02:10Z,KSFO,2026-07-30,69.8,55.6
95,2026-07-28T15:02:10Z,KSFO,2026-07-31,74.4,57.5
96,2026-07-28T15:02:10Z,KSFO,2026-08-01,73.2,58.1
97,2026-07-28T15:02:10Z,KSFO,2026-08-02,70.6,58.1
98,2026-07-28T15:02:10Z,KSFO,2026-08-03,77.5,57.2
1,2026-07-28T16:46:15Z,KATL,2026-07-28,95.7,75.8
2,2026-07-28T16:46:15Z,KATL,2026-07-29,92.6,79.8
3,2026-07-28T16:46:15Z,KATL,2026-07-30,96.3,73.0
4,2026-07-28T16:46:15Z,KATL,2026-07-31,94.5,74.0
5,2026-07-28T16:46:15Z,KATL,2026-08-01,82.3,70.0
6,2026-07-28T16:46:15Z,KATL,2026-08-02,83.2,71.2
7,2026-07-28T16:46:15Z,KATL,2026-08-03,86.6,71.7
8,2026-07-28T16:46:15Z,KAUS,2026-07-28,98.7,77.5
9,2026-07-28T16:46:15Z,KAUS,2026-07-29,98.0,77.8
10,2026-07-28T16:46:15Z,KAUS,2026-07-30,104.2,74.0
11,2026-07-28T16:46:15Z,KAUS,2026-07-31,104.5,73.0
12,2026-07-28T16:46:15Z,KAUS,2026-08-01,108.5,77.4
13,2026-07-28T16:46:15Z,KAUS,2026-08-02,104.4,75.8
14,2026-07-28T16:46:15Z,KAUS,2026-08-03,108.3,76.3
99,2026-07-28T16:46:15Z,KDCA,2026-07-28,89.5,70.9
100,2026-07-28T16:46:15Z,KDCA,2026-07-29,85.6,69.6
101,2026-07-28T16:46:15Z,KDCA,2026-07-30,84.3,67.2
102,2026-07-28T16:46:15Z,KDCA,2026-07-31,87.4,69.2
103,2026-07-28T16:46:15Z,KDCA,2026-08-01,91.7,68.5
104,2026-07-28T16:46:15Z,KDCA,2026-08-02,86.5,69.6
105,2026-07-28T16:46:15Z,KDCA,2026-08-03,84.7,72.8
22,2026-07-28T16:46:15Z,KDFW,2026-07-28,101.3,80.4
23,2026-07-28T16:46:15Z,KDFW,2026-07-29,101.3,80.4
24,2026-07-28T16:46:15Z,KDFW,2026-07-30,105.9,82.8
25,2026-07-28T16:46:15Z,KDFW,2026-07-31,107.5,86.6
26,2026-07-28T16:46:15Z,KDFW,2026-08-01,101.9,86.6
27,2026-07-28T16:46:15Z,KDFW,2026-08-02,97.1,78.0
28,2026-07-28T16:46:15Z,KDFW,2026-08-03,103.1,83.0
29,2026-07-28T16:46:15Z,KIAH,2026-07-28,97.9,77.8
30,2026-07-28T16:46:15Z,KIAH,2026-07-29,97.4,76.9
31,2026-07-28T16:46:15Z,KIAH,2026-07-30,102.1,78.6
32,2026-07-28T16:46:15Z,KIAH,2026-07-31,102.1,80.5
33,2026-07-28T16:46:15Z,KIAH,2026-08-01,104.8,81.8
34,2026-07-28T16:46:15Z,KIAH,2026-08-02,103.4,82.2
35,2026-07-28T16:46:15Z,KIAH,2026-08-03,104.5,82.2
36,2026-07-28T16:46:15Z,KLAS,2026-07-28,109.3,88.4
37,2026-07-28T16:46:15Z,KLAS,2026-07-29,110.1,84.1
38,2026-07-28T16:46:15Z,KLAS,2026-07-30,109.3,85.8
39,2026-07-28T16:46:15Z,KLAS,2026-07-31,111.6,96.5
40,2026-07-28T16:46:15Z,KLAS,2026-08-01,115.0,98.5
41,2026-07-28T16:46:15Z,KLAS,2026-08-02,112.8,98.0
42,2026-07-28T16:46:15Z,KLAS,2026-08-03,112.5,96.2
43,2026-07-28T16:46:15Z,KLAX,2026-07-28,79.9,65.4
44,2026-07-28T16:46:15Z,KLAX,2026-07-29,80.4,65.3
45,2026-07-28T16:46:15Z,KLAX,2026-07-30,81.1,64.1
46,2026-07-28T16:46:15Z,KLAX,2026-07-31,82.7,71.9
47,2026-07-28T16:46:15Z,KLAX,2026-08-01,82.9,71.9
48,2026-07-28T16:46:15Z,KLAX,2026-08-02,84.7,72.0
49,2026-07-28T16:46:15Z,KLAX,2026-08-03,82.9,71.6
15,2026-07-28T16:46:15Z,KMDW,2026-07-28,75.1,63.1
16,2026-07-28T16:46:15Z,KMDW,2026-07-29,79.6,60.7
17,2026-07-28T16:46:15Z,KMDW,2026-07-30,88.5,62.3
18,2026-07-28T16:46:15Z,KMDW,2026-07-31,77.7,66.4
19,2026-07-28T16:46:15Z,KMDW,2026-08-01,74.7,66.2
20,2026-07-28T16:46:15Z,KMDW,2026-08-02,78.8,67.2
21,2026-07-28T16:46:15Z,KMDW,2026-08-03,83.1,67.1
50,2026-07-28T16:46:15Z,KMSP,2026-07-28,90.6,69.9
51,2026-07-28T16:46:15Z,KMSP,2026-07-29,96.1,71.0
52,2026-07-28T16:46:15Z,KMSP,2026-07-30,92.6,72.9
53,2026-07-28T16:46:15Z,KMSP,2026-07-31,74.6,66.8
54,2026-07-28T16:46:15Z,KMSP,2026-08-01,87.5,64.3
55,2026-07-28T16:46:15Z,KMSP,2026-08-02,90.2,63.5
