id,run_at,icao,forecast_date,high_f,low_f
63,2026-05-26T23:33:32Z,KMIA,2026-06-01,88.7,80.4
64,2026-05-26T23:33:32Z,KMSP,2026-05-26,87.0,68.3
65,2026-05-26T23:33:32Z,KMSP,2026-05-27,91.4,64.7
66,2026-05-26T23:33:32Z,KMSP,2026-05-28,78.2,61.3
67,2026-05-26T23:33:32Z,KMSP,2026-05-29,87.7,62.9
68,2026-05-26T23:33:32Z,KMSP,2026-05-30,81.8,64.8
69,2026-05-26T23:33:32Z,KMSP,2026-05-31,77.6,59.4
70,2026-05-26T23:33:32Z,KMSP,2026-06-01,85.7,62.9
71,2026-05-26T23:33:32Z,KMSY,2026-05-26,83.9,69.2
72,2026-05-26T23:33:32Z,KMSY,2026-05-27,82.3,74.1
73,2026-05-26T23:33:32Z,KMSY,2026-05-28,84.5,73.4
74,2026-05-26T23:33:32Z,KMSY,2026-05-29,92.3,71.6
75,2026-05-26T23:33:32Z,KMSY,2026-05-30,94.4,71.2
76,2026-05-26T23:33:32Z,KMSY,2026-05-31,90.6,72.6
77,2026-05-26T23:33:32Z,KMSY,2026-06-01,90.5,72.5
78,2026-05-26T23:33:32Z,KPHX,2026-05-26,94.1,70.8
79,2026-05-26T23:33:32Z,KPHX,2026-05-27,92.8,64.0
80,2026-05-26T23:33:32Z,KPHX,2026-05-28,93.4,61.7
81,2026-05-26T23:33:32Z,KPHX,2026-05-29,88.7,71.2
82,2026-05-26T23:33:32Z,KPHX,2026-05-30,92.1,75.7
83,2026-05-26T23:33:32Z,KPHX,2026-05-31,97.5,80.8
84,2026-05-26T23:33:32Z,KPHX,2026-06-01,100.9,83.8
85,2026-05-26T23:33:32Z,KSAT,2026-05-26,85.7,67.3
86,2026-05-26T23:33:32Z,KSAT,2026-05-27,82.8,66.3
87,2026-05-26T23:33:32Z,KSAT,2026-05-28,88.2,71.0
88,2026-05-26T23:33:32Z,KSAT,2026-05-29,91.0,71.8
89,2026-05-26T23:33:32Z,KSAT,2026-05-30,90.0,72.1
90,2026-05-26T23:33:32Z,KSAT,2026-05-31,90.9,73.6
91,2026-05-26T23:33:32Z,KSAT,2026-06-01,90.3,72.8
99,2026-05-26T23:33:32Z,KSEA,2026-05-26,59.5,46.1
100,2026-05-26T23:33:32Z,KSEA,2026-05-27,73.2,48.6
101,2026-05-26T23:33:32Z,KSEA,2026-05-28,80.4,56.8
102,2026-05-26T23:33:32Z,KSEA,2026-05-29,55.7,49.4
103,2026-05-26T23:33:32Z,KSEA,2026-05-30,65.4,46.0
104,2026-05-26T23:33:32Z,KSEA,2026-05-31,61.1,45.3
105,2026-05-26T23:33:32Z,KSEA,2026-06-01,70.8,42.9
92,2026-05-26T23:33:32Z,KSFO,2026-05-26,62.8,52.9
93,2026-05-26T23:33:32Z,KSFO,2026-05-27,66.0,49.8
94,2026-05-26T23:33:32Z,KSFO,2026-05-28,70.1,54.0
95,2026-05-26T23:33:32Z,KSFO,2026-05-29,64.4,54.6
96,2026-05-26T23:33:32Z,KSFO,2026-05-30,61.5,53.6
97,2026-05-26T23:33:32Z,KSFO,2026-05-31,60.9,51.6
98,2026-05-26T23:33:32Z,KSFO,2026-06-01,64.6,52.0
1,2026-05-26T23:59:04Z,KATL,2026-05-26,78.6,68.8
2,2026-05-26T23:59:04Z,KATL,2026-05-27,80.8,69.6
3,2026-05-26T23:59:04Z,KATL,2026-05-28,87.9,69.1
4,2026-05-26T23:59:04Z,KATL,2026-05-29,75.4,66.8
5,2026-05-26T23:59:04Z,KATL,2026-05-30,85.3,65.7
6,2026-05-26T23:59:04Z,KATL,2026-05-31,81.4,65.4
7,2026-05-26T23:59:04Z,KATL,2026-06-01,75.3,65.7
8,2026-05-26T23:59:04Z,KAUS,2026-05-26,87.1,66.1
9,2026-05-26T23:59:04Z,KAUS,2026-05-27,86.8,67.2
10,2026-05-26T23:59:04Z,KAUS,2026-05-28,89.1,71.5
11,2026-05-26T23:59:04Z,KAUS,2026-05-29,93.2,70.3
12,2026-05-26T23:59:04Z,KAUS,2026-05-30,91.8,71.4
13,2026-05-26T23:59:04Z,KAUS,2026-05-31,90.8,71.6
14,2026-05-26T23:59:04Z,KAUS,2026-06-01,93.0,71.8
15,2026-05-26T23:59:04Z,KBOS,2026-05-26,83.9,54.2
16,2026-05-26T23:59:04Z,KBOS,2026-05-27,88.0,60.5
17,2026-05-26T23:59:04Z,KBOS,2026-05-28,69.5,54.9
18,2026-05-26T23:59:04Z,KBOS,2026-05-29,63.0,52.4
19,2026-05-26T23:59:04Z,KBOS,2026-05-30,50.7,41.7
20,2026-05-26T23:59:04Z,KBOS,2026-05-31,63.6,43.9
21,2026-05-26T23:59:04Z,KBOS,2026-06-01,62.3,55.1
99,2026-05-26T23:59:04Z,KDCA,2026-05-26,75.6,64.6
100,2026-05-26T23:59:04Z,KDCA,2026-05-27,80.4,66.5
101,2026-05-26T23:59:04Z,KDCA,2026-05-28,80.0,63.4
102,2026-05-26T23:59:04Z,KDCA,2026-05-29,79.5,54.4
103,2026-05-26T23:59:04Z,KDCA,2026-05-30,69.2,54.3
104,2026-05-26T23:59:04Z,KDCA,2026-05-31,74.0,51.0
105,2026-05-26T23:59:04Z,KDCA,2026-06-01,69.3,58.8
36,2026-05-26T23:59:04Z,KDEN,2026-05-26,78.5,55.8
37,2026-05-26T23:59:04Z,KDEN,2026-05-27,70.2,56.2
38,2026-05-26T23:59:04Z,KDEN,2026-05-28,74.6,49.9
39,2026-05-26T23:59:04Z,KDEN,2026-05-29,86.1,56.8
40,2026-05-26T23:59:04Z,KDEN,2026-05-30,80.5,51.2
41,2026-05-26T23:59:04Z,KDEN,2026-05-31,83.7,50.1
42,2026-05-26T23:59:04Z,KDEN,2026-06-01,82.9,51.9
29,2026-05-26T23:59:04Z,KDFW,2026-05-26,84.3,67.7
30,2026-05-26T23:59:04Z,KDFW,2026-05-27,82.1,67.0
31,2026-05-26T23:59:04Z,KDFW,2026-05-28,92.9,68.5
32,2026-05-26T23:59:04Z,KDFW,2026-05-29,93.5,75.5
33,2026-05-26T23:59:04Z,KDFW,2026-05-30,94.4,77.1
34,2026-05-26T23:59:04Z,KDFW,2026-05-31,92.2,70.4
35,2026-05-26T23:59:04Z,KDFW,2026-06-01,89.7,76.3
22,2026-05-26T23:59:04Z,KMDW,2026-05-26,83.2,60.2
23,2026-05-26T23:59:04Z,KMDW,2026-05-27,88.9,58.8
24,2026-05-26T23:59:04Z,KMDW,2026-05-28,70.0,56.9
25,2026-05-26T23:59:04Z,KMDW,2026-05-29,81.7,54.2
26,2026-05-26T23:59:04Z,KMDW,2026-05-30,69.6,59.9
27,2026-05-26T23:59:04Z,KMDW,2026-05-31,78.9,56.3
28,2026-05-26T23:59:04Z,KMDW,2026-06-01,68.3,57.0
43,2026-05-26T23:59:04Z,KMIA,2026-05-26,87.7,77.4
44,2026-05-26T23:59:04Z,KMIA,2026-05-27,88.0,75.6
45,2026-05-26T23:59:04Z,KMIA,2026-05-28,86.1,75.5
46,2026-05-26T23:59:04Z,KMIA,2026-05-29,91.5,78.9
47,2026-05-26T23:59:04Z,KMIA,2026-05-30,94.8,79.5
48,2026-05-26T23:59:04Z,KMIA,2026-05-31,98.2,80.0
49,2026-05-26T23:59:04Z,KMIA,2026-06-01,88.7,81.8
50,2026-05-26T23:59:04Z,KMSP,2026-05-26,87.6,68.3
51,2026-05-26T23:59:04Z,KMSP,2026-05-27,91.4,64.7
52,2026-05-26T23:59:04Z,KMSP,2026-05-28,78.2,61.3
53,2026-05-26T23:59:04Z,KMSP,2026-05-29,88.1,61.2
54,2026-05-26T23:59:04Z,KMSP,2026-05-30,83.0,66.1
55,2026-05-26T23:59:04Z,KMSP,2026-05-31,83.9,60.2
56,2026-05-26T23:59:04Z,KMSP,2026-06-01,78.0,63.4
57,2026-05-26T23:59:04Z,KMSY,2026-05-26,83.9,69.2
58,2026-05-26T23:59:04Z,KMSY,2026-05-27,82.2,73.9
59,2026-05-26T23:59:04Z,KMSY,2026-05-28,90.3,72.6
60,2026-05-26T23:59:04Z,KMSY,2026-05-29,91.7,71.4
61,2026-05-26T23:59:04Z,KMSY,2026-05-30,92.6,71.6
62,2026-05-26T23:59:04Z,KMSY,2026-05-31,91.5,72.5
63,2026-05-26T23:59:04Z,KMSY,2026-06-01,91.6,71.5
64,2026-05-26T23:59:04Z,KNYC,2026-05-26,82.2,58.3
65,2026-05-26T23:59:04Z,KNYC,2026-05-27,86.4,63.2
66,2026-05-26T23:59:04Z,KNYC,2026-05-28,72.9,60.8
67,2026-05-26T23:59:04Z,KNYC,2026-05-29,78.6,56.9
68,2026-05-26T23:59:04Z,KNYC,2026-05-30,65.1,51.1
69,2026-05-26T23:59:04Z,KNYC,2026-05-31,75.4,53.8
70,2026-05-26T23:59:04Z,KNYC,2026-06-01,66.1,55.8
71,2026-05-26T23:59:04Z,KOKC,2026-05-26,83.8,64.9
72,2026-05-26T23:59:04Z,KOKC,2026-05-27,84.1,67.3
73,2026-05-26T23:59:04Z,KOKC,2026-05-28,88.2,65.3
74,2026-05-26T23:59:04Z,KOKC,2026-05-29,89.1,64.8
75,2026-05-26T23:59:04Z,KOKC,2026-05-30,91.6,66.0
76,2026-05-26T23:59:04Z,KOKC,2026-05-31,90.2,65.5
77,2026-05-26T23:59:04Z,KOKC,2026-06-01,89.6,67.4
78,2026-05-26T23:59:04Z,KSAT,2026-05-26,84.8,67.8
79,2026-05-26T23:59:04Z,KSAT,2026-05-27,82.8,66.5
80,2026-05-26T23:59:04Z,KSAT,2026-05-28,87.4,71.0
81,2026-05-26T23:59:04Z,KSAT,2026-05-29,90.9,71.6
82,2026-05-26T23:59:04Z,KSAT,2026-05-30,90.7,72.9
83,2026-05-26T23:59:04Z,KSAT,2026-05-31,87.9,73.0
84,2026-05-26T23:59:04Z,KSAT,2026-06-01,89.7,73.0
92,2026-05-26T23:59:04Z,KSEA,2026-05-26,59.5,46.1
93,2026-05-26T23:59:04Z,KSEA,2026-05-27,73.2,48.7
94,2026-05-26T23:59:04Z,KSEA,2026-05-28,80.0,56.8
95,2026-05-26T23:59:04Z,KSEA,2026-05-29,60.4,49.2
96,2026-05-26T23:59:04Z,KSEA,2026-05-30,62.6,48.0
97,2026-05-26T23:59:04Z,KSEA,2026-05-31,61.1,44.2
98,2026-05-26T23:59:04Z,KSEA,2026-06-01,70.9,44.4
85,2026-05-26T23:59:04Z,KSFO,2026-05-26,63.6,52.9
86,2026-05-26T23:59:04Z,KSFO,2026-05-27,66.0,49.8
87,2026-05-26T23:59:04Z,KSFO,2026-05-28,67.8,54.0
88,2026-05-26T23:59:04Z,KSFO,2026-05-29,64.7,55.2
89,2026-05-26T23:59:04Z,KSFO,2026-05-30,61.1,53.2
90,2026-05-26T23:59:04Z,KSFO,2026-05-31,61.5,51.2
91,2026-05-26T23:59:04Z,KSFO,2026-06-01,66.9,52.3
