id,run_at,icao,forecast_date,high_f,low_f
56,2026-06-20T05:41:03Z,KMIA,2026-06-26,92.7,84.3
57,2026-06-20T05:41:03Z,KMSY,2026-06-20,86.8,75.5
58,2026-06-20T05:41:03Z,KMSY,2026-06-21,86.7,74.7
59,2026-06-20T05:41:03Z,KMSY,2026-06-22,94.6,74.3
60,2026-06-20T05:41:03Z,KMSY,2026-06-23,95.1,75.0
61,2026-06-20T05:41:03Z,KMSY,2026-06-24,94.4,73.4
62,2026-06-20T05:41:03Z,KMSY,2026-06-25,94.1,74.4
63,2026-06-20T05:41:03Z,KMSY,2026-06-26,96.0,72.1
64,2026-06-20T05:41:03Z,KNYC,2026-06-20,83.3,63.9
65,2026-06-20T05:41:03Z,KNYC,2026-06-21,81.5,61.3
66,2026-06-20T05:41:03Z,KNYC,2026-06-22,70.5,64.6
67,2026-06-20T05:41:03Z,KNYC,2026-06-23,77.6,64.6
68,2026-06-20T05:41:03Z,KNYC,2026-06-24,85.8,65.0
69,2026-06-20T05:41:03Z,KNYC,2026-06-25,86.0,68.2
70,2026-06-20T05:41:03Z,KNYC,2026-06-26,70.7,65.3
71,2026-06-20T05:41:03Z,KOKC,2026-06-20,90.1,66.7
72,2026-06-20T05:41:03Z,KOKC,2026-06-21,97.8,68.4
73,2026-06-20T05:41:03Z,KOKC,2026-06-22,79.7,68.2
74,2026-06-20T05:41:03Z,KOKC,2026-06-23,84.6,66.9
75,2026-06-20T05:41:03Z,KOKC,2026-06-24,83.5,69.1
76,2026-06-20T05:41:03Z,KOKC,2026-06-25,86.0,69.4
77,2026-06-20T05:41:03Z,KOKC,2026-06-26,91.0,73.6
78,2026-06-20T05:41:03Z,KPHL,2026-06-20,83.6,62.9
79,2026-06-20T05:41:03Z,KPHL,2026-06-21,85.6,66.1
80,2026-06-20T05:41:03Z,KPHL,2026-06-22,87.3,68.4
81,2026-06-20T05:41:03Z,KPHL,2026-06-23,78.8,67.9
82,2026-06-20T05:41:03Z,KPHL,2026-06-24,82.8,62.5
83,2026-06-20T05:41:03Z,KPHL,2026-06-25,88.3,66.2
84,2026-06-20T05:41:03Z,KPHL,2026-06-26,67.9,65.5
85,2026-06-20T05:41:03Z,KPHX,2026-06-19,105.6,82.3
86,2026-06-20T05:41:03Z,KPHX,2026-06-20,105.4,75.7
87,2026-06-20T05:41:03Z,KPHX,2026-06-21,103.8,72.1
88,2026-06-20T05:41:03Z,KPHX,2026-06-22,107.4,88.3
89,2026-06-20T05:41:03Z,KPHX,2026-06-23,107.6,90.3
90,2026-06-20T05:41:03Z,KPHX,2026-06-24,109.9,91.2
91,2026-06-20T05:41:03Z,KPHX,2026-06-25,110.7,94.5
99,2026-06-20T05:41:03Z,KSEA,2026-06-19,81.0,58.9
100,2026-06-20T05:41:03Z,KSEA,2026-06-20,75.1,54.1
101,2026-06-20T05:41:03Z,KSEA,2026-06-21,78.2,52.2
102,2026-06-20T05:41:03Z,KSEA,2026-06-22,82.9,55.7
103,2026-06-20T05:41:03Z,KSEA,2026-06-23,90.1,60.2
104,2026-06-20T05:41:03Z,KSEA,2026-06-24,83.3,54.1
105,2026-06-20T05:41:03Z,KSEA,2026-06-25,79.4,52.5
92,2026-06-20T05:41:03Z,KSFO,2026-06-19,70.0,57.5
93,2026-06-20T05:41:03Z,KSFO,2026-06-20,67.3,55.7
94,2026-06-20T05:41:03Z,KSFO,2026-06-21,66.0,53.0
95,2026-06-20T05:41:03Z,KSFO,2026-06-22,69.2,55.7
96,2026-06-20T05:41:03Z,KSFO,2026-06-23,74.3,55.9
97,2026-06-20T05:41:03Z,KSFO,2026-06-24,75.9,57.7
98,2026-06-20T05:41:03Z,KSFO,2026-06-25,69.3,57.7
