id,run_at,icao,forecast_date,high_f,low_f
119,2026-07-10T11:14:06Z,KDCA,2026-07-16,97.5,75.7
29,2026-07-10T11:14:06Z,KDEN,2026-07-10,90.2,55.7
30,2026-07-10T11:14:06Z,KDEN,2026-07-11,96.8,64.5
31,2026-07-10T11:14:06Z,KDEN,2026-07-12,95.1,68.3
32,2026-07-10T11:14:06Z,KDEN,2026-07-13,96.5,68.8
33,2026-07-10T11:14:06Z,KDEN,2026-07-14,95.1,68.5
34,2026-07-10T11:14:06Z,KDEN,2026-07-15,94.9,65.6
35,2026-07-10T11:14:06Z,KDEN,2026-07-16,94.5,62.7
36,2026-07-10T11:14:06Z,KIAH,2026-07-10,92.0,77.4
37,2026-07-10T11:14:06Z,KIAH,2026-07-11,87.2,76.2
38,2026-07-10T11:14:06Z,KIAH,2026-07-12,98.5,80.2
39,2026-07-10T11:14:06Z,KIAH,2026-07-13,94.9,78.6
40,2026-07-10T11:14:06Z,KIAH,2026-07-14,83.1,75.9
41,2026-07-10T11:14:06Z,KIAH,2026-07-15,97.6,75.7
42,2026-07-10T11:14:06Z,KIAH,2026-07-16,98.1,79.8
43,2026-07-10T11:14:06Z,KLAS,2026-07-10,111.6,80.3
44,2026-07-10T11:14:06Z,KLAS,2026-07-11,110.2,76.7
45,2026-07-10T11:14:06Z,KLAS,2026-07-12,108.0,89.3
46,2026-07-10T11:14:06Z,KLAS,2026-07-13,104.1,86.8
47,2026-07-10T11:14:06Z,KLAS,2026-07-14,104.4,84.3
48,2026-07-10T11:14:06Z,KLAS,2026-07-15,107.3,91.0
49,2026-07-10T11:14:06Z,KLAS,2026-07-16,106.8,90.7
22,2026-07-10T11:14:06Z,KMDW,2026-07-10,80.4,69.7
23,2026-07-10T11:14:06Z,KMDW,2026-07-11,81.9,66.1
24,2026-07-10T11:14:06Z,KMDW,2026-07-12,87.3,69.1
25,2026-07-10T11:14:06Z,KMDW,2026-07-13,89.8,70.0
26,2026-07-10T11:14:06Z,KMDW,2026-07-14,93.4,70.2
27,2026-07-10T11:14:06Z,KMDW,2026-07-15,89.4,75.5
28,2026-07-10T11:14:06Z,KMDW,2026-07-16,87.5,74.1
50,2026-07-10T11:14:06Z,KMIA,2026-07-10,90.5,74.6
51,2026-07-10T11:14:06Z,KMIA,2026-07-11,83.6,70.9
52,2026-07-10T11:14:06Z,KMIA,2026-07-12,95.1,76.6
53,2026-07-10T11:14:06Z,KMIA,2026-07-13,94.1,84.5
54,2026-07-10T11:14:06Z,KMIA,2026-07-14,95.0,84.3
55,2026-07-10T11:14:06Z,KMIA,2026-07-15,93.9,85.3
56,2026-07-10T11:14:06Z,KMIA,2026-07-16,91.4,83.8
57,2026-07-10T11:14:06Z,KMSP,2026-07-10,87.4,63.7
58,2026-07-10T11:14:06Z,KMSP,2026-07-11,92.2,67.2
59,2026-07-10T11:14:06Z,KMSP,2026-07-12,93.3,70.8
60,2026-07-10T11:14:06Z,KMSP,2026-07-13,95.6,71.5
61,2026-07-10T11:14:06Z,KMSP,2026-07-14,97.8,70.6
62,2026-07-10T11:14:06Z,KMSP,2026-07-15,94.2,72.8
63,2026-07-10T11:14:06Z,KMSP,2026-07-16,94.2,74.6
64,2026-07-10T11:14:06Z,KMSY,2026-07-10,92.3,76.0
65,2026-07-10T11:14:06Z,KMSY,2026-07-11,89.8,75.5
66,2026-07-10T11:14:06Z,KMSY,2026-07-12,98.2,73.7
67,2026-07-10T11:14:06Z,KMSY,2026-07-13,77.3,71.4
68,2026-07-10T11:14:06Z,KMSY,2026-07-14,77.7,71.4
69,2026-07-10T11:14:06Z,KMSY,2026-07-15,92.0,72.9
70,2026-07-10T11:14:06Z,KMSY,2026-07-16,93.5,74.4
71,2026-07-10T11:14:06Z,KNYC,2026-07-10,89.6,72.5
72,2026-07-10T11:14:06Z,KNYC,2026-07-11,77.7,68.7
73,2026-07-10T11:14:06Z,KNYC,2026-07-12,88.2,70.0
74,2026-07-10T11:14:06Z,KNYC,2026-07-13,87.6,69.6
75,2026-07-10T11:14:06Z,KNYC,2026-07-14,100.1,74.5
76,2026-07-10T11:14:06Z,KNYC,2026-07-15,98.9,78.8
77,2026-07-10T11:14:06Z,KNYC,2026-07-16,98.0,76.8
78,2026-07-10T11:14:06Z,KPHL,2026-07-10,85.8,73.0
79,2026-07-10T11:14:06Z,KPHL,2026-07-11,83.5,70.3
80,2026-07-10T11:14:06Z,KPHL,2026-07-12,89.8,68.4
81,2026-07-10T11:14:06Z,KPHL,2026-07-13,89.6,68.2
82,2026-07-10T11:14:06Z,KPHL,2026-07-14,95.0,71.1
83,2026-07-10T11:14:06Z,KPHL,2026-07-15,98.5,78.5
84,2026-07-10T11:14:06Z,KPHL,2026-07-16,98.5,79.6
85,2026-07-10T11:14:06Z,KPHX,2026-07-10,110.4,88.2
86,2026-07-10T11:14:06Z,KPHX,2026-07-11,106.4,84.4
87,2026-07-10T11:14:06Z,KPHX,2026-07-12,106.9,86.7
88,2026-07-10T11:14:06Z,KPHX,2026-07-13,103.6,88.2
89,2026-07-10T11:14:06Z,KPHX,2026-07-14,106.7,87.6
90,2026-07-10T11:14:06Z,KPHX,2026-07-15,105.0,89.4
91,2026-07-10T11:14:06Z,KPHX,2026-07-16,102.7,86.8
92,2026-07-10T11:14:06Z,KSAT,2026-07-10,88.5,70.6
93,2026-07-10T11:14:06Z,KSAT,2026-07-11,88.9,75.0
94,2026-07-10T11:14:06Z,KSAT,2026-07-12,97.0,74.1
95,2026-07-10T11:14:06Z,KSAT,2026-07-13,98.2,75.9
96,2026-07-10T11:14:06Z,KSAT,2026-07-14,99.1,76.3
97,2026-07-10T11:14:06Z,KSAT,2026-07-15,98.1,75.3
98,2026-07-10T11:14:06Z,KSAT,2026-07-16,99.5,75.0
106,2026-07-10T11:14:06Z,KSEA,2026-07-10,76.0,56.1
107,2026-07-10T11:14:06Z,KSEA,2026-07-11,68.8,54.5
108,2026-07-10T11:14:06Z,KSEA,2026-07-12,79.1,51.4
109,2026-07-10T11:14:06Z,KSEA,2026-07-13,80.6,51.4
110,2026-07-10T11:14:06Z,KSEA,2026-07-14,89.0,55.7
111,2026-07-10T11:14:06Z,KSEA,2026-07-15,81.7,53.2
112,2026-07-10T11:14:06Z,KSEA,2026-07-16,76.2,52.3
99,2026-07-10T11:14:06Z,KSFO,2026-07-10,65.1,51.8
100,2026-07-10T11:14:06Z,KSFO,2026-07-11,72.5,50.8
101,2026-07-10T11:14:06Z,KSFO,2026-07-12,73.9,58.6
102,2026-07-10T11:14:06Z,KSFO,2026-07-13,71.7,58.2
103,2026-07-10T11:14:06Z,KSFO,2026-07-14,74.3,57.7
104,2026-07-10T11:14:06Z,KSFO,2026-07-15,70.7,57.3
105,2026-07-10T11:14:06Z,KSFO,2026-07-16,68.5,55.7
