id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-09-07T12:18:21Z,KIAH,2026-09-07,high,30,98.83,0.98,97.67,98.85,100.2,96.4,101.0
38,2026-09-07T12:18:21Z,KIAH,2026-09-07,low,30,80.03,0.24,79.7,80.1,80.3,79.5,80.4
39,2026-09-07T12:18:21Z,KIAH,2026-09-08,high,30,97.56,1.72,95.09,97.9,99.62,94.4,99.9
40,2026-09-07T12:18:21Z,KIAH,2026-09-08,low,30,82.01,0.38,81.6,82.0,82.3,81.5,83.3
41,2026-09-07T12:18:21Z,KIAH,2026-09-09,high,30,94.53,1.56,92.5,94.55,96.46,92.3,98.4
42,2026-09-07T12:18:21Z,KIAH,2026-09-09,low,30,81.22,0.61,80.68,81.25,81.91,79.7,82.1
43,2026-09-07T12:18:21Z,KLAS,2026-09-07,high,30,92.65,0.9,91.29,92.7,93.72,90.9,94.2
44,2026-09-07T12:18:21Z,KLAS,2026-09-07,low,30,70.33,1.25,68.97,70.05,71.94,68.0,72.7
45,2026-09-07T12:18:21Z,KLAS,2026-09-08,high,30,97.94,0.85,96.79,97.95,99.0,96.0,99.4
46,2026-09-07T12:18:21Z,KLAS,2026-09-08,low,30,78.18,1.13,76.99,78.0,79.61,75.5,81.2
47,2026-09-07T12:18:21Z,KLAS,2026-09-09,high,30,101.66,0.79,100.65,101.75,102.6,99.8,102.9
48,2026-09-07T12:18:21Z,KLAS,2026-09-09,low,30,84.36,0.97,83.1,84.15,85.71,83.0,86.6
19,2026-09-07T12:18:21Z,KMDW,2026-09-07,high,30,79.8,1.37,78.17,79.7,81.3,76.5,82.2
20,2026-09-07T12:18:21Z,KMDW,2026-09-07,low,30,66.1,0.33,65.79,66.1,66.51,65.4,66.8
21,2026-09-07T12:18:21Z,KMDW,2026-09-08,high,30,85.18,1.84,83.01,85.35,87.22,80.1,88.5
22,2026-09-07T12:18:21Z,KMDW,2026-09-08,low,30,65.78,0.72,64.98,65.8,66.71,64.1,67.0
23,2026-09-07T12:18:21Z,KMDW,2026-09-09,high,30,82.51,2.58,79.58,82.3,86.3,78.5,87.3
24,2026-09-07T12:18:21Z,KMDW,2026-09-09,low,30,72.68,1.39,71.08,72.5,74.12,69.2,76.0
49,2026-09-07T12:18:21Z,KMIA,2026-09-07,high,30,90.63,0.54,89.9,90.65,91.3,89.7,91.8
50,2026-09-07T12:18:21Z,KMIA,2026-09-07,low,30,82.63,0.91,81.55,82.85,83.22,79.1,83.6
51,2026-09-07T12:18:21Z,KMIA,2026-09-08,high,30,90.18,0.8,89.3,90.1,91.21,88.7,92.0
52,2026-09-07T12:18:21Z,KMIA,2026-09-08,low,30,82.94,0.67,82.07,83.05,83.72,80.9,84.0
53,2026-09-07T12:18:21Z,KMIA,2026-09-09,high,30,89.4,0.6,88.79,89.3,90.14,88.1,90.9
54,2026-09-07T12:18:21Z,KMIA,2026-09-09,low,30,83.99,0.51,83.59,84.0,84.5,81.7,84.7
55,2026-09-07T12:18:21Z,KMSP,2026-09-07,high,30,84.9,3.22,79.78,85.15,88.33,77.7,90.4
56,2026-09-07T12:18:21Z,KMSP,2026-09-07,low,30,68.78,0.74,67.7,68.8,69.61,67.6,70.6
57,2026-09-07T12:18:21Z,KMSP,2026-09-08,high,30,83.8,3.73,79.28,84.8,87.73,74.8,89.9
58,2026-09-07T12:18:21Z,KMSP,2026-09-08,low,30,68.9,1.69,66.57,68.8,71.43,66.1,72.3
59,2026-09-07T12:18:21Z,KMSP,2026-09-09,high,30,82.07,2.96,78.57,81.85,85.0,76.1,89.4
60,2026-09-07T12:18:21Z,KMSP,2026-09-09,low,30,66.6,1.64,64.3,66.5,69.14,63.7,69.9
61,2026-09-07T12:18:21Z,KMSY,2026-09-07,high,30,94.12,1.1,92.69,94.15,95.41,92.2,96.3
62,2026-09-07T12:18:21Z,KMSY,2026-09-07,low,30,75.31,0.37,74.78,75.3,75.72,74.5,76.1
63,2026-09-07T12:18:21Z,KMSY,2026-09-08,high,30,91.58,1.62,89.19,91.55,93.72,87.5,93.9
64,2026-09-07T12:18:21Z,KMSY,2026-09-08,low,30,76.59,0.62,75.89,76.6,77.32,75.5,78.2
65,2026-09-07T12:18:21Z,KMSY,2026-09-09,high,30,88.07,1.31,86.38,88.0,89.53,85.6,90.7
66,2026-09-07T12:18:21Z,KMSY,2026-09-09,low,30,76.05,0.68,75.2,75.9,77.0,74.8,77.8
67,2026-09-07T12:18:21Z,KNYC,2026-09-07,high,30,82.24,1.39,80.2,82.3,84.11,79.7,84.3
68,2026-09-07T12:18:21Z,KNYC,2026-09-07,low,30,65.87,0.38,65.39,65.8,66.4,65.3,66.7
69,2026-09-07T12:18:21Z,KNYC,2026-09-08,high,30,84.52,1.48,82.32,84.6,86.43,81.1,86.8
70,2026-09-07T12:18:21Z,KNYC,2026-09-08,low,30,68.12,1.05,66.67,68.25,69.21,65.5,69.8
71,2026-09-07T12:18:21Z,KNYC,2026-09-09,high,30,86.26,2.07,83.49,86.6,88.1,80.8,90.6
72,2026-09-07T12:18:21Z,KNYC,2026-09-09,low,30,71.61,0.82,70.67,71.7,72.46,69.9,73.1
73,2026-09-07T12:18:21Z,KOKC,2026-09-07,high,30,102.76,1.77,100.58,103.05,104.4,97.4,106.2
74,2026-09-07T12:18:21Z,KOKC,2026-09-07,low,30,79.48,0.55,78.98,79.4,80.2,77.8,80.4
75,2026-09-07T12:18:21Z,KOKC,2026-09-08,high,30,102.43,1.69,100.09,102.35,104.64,99.9,106.1
76,2026-09-07T12:18:21Z,KOKC,2026-09-08,low,30,81.83,1.17,80.38,81.9,83.28,79.6,84.1
77,2026-09-07T12:18:21Z,KOKC,2026-09-09,high,30,101.31,1.95,99.17,101.2,104.11,96.7,104.6
78,2026-09-07T12:18:21Z,KOKC,2026-09-09,low,30,83.18,1.16,82.19,83.2,84.17,79.4,85.7
79,2026-09-07T12:18:21Z,KPHL,2026-09-07,high,30,80.62,1.46,78.58,80.8,82.5,78.1,83.3
80,2026-09-07T12:18:21Z,KPHL,2026-09-07,low,30,62.38,0.52,61.9,62.3,62.9,61.5,64.0
81,2026-09-07T12:18:21Z,KPHL,2026-09-08,high,30,83.75,1.83,81.59,83.95,85.93,79.0,86.5
82,2026-09-07T12:18:21Z,KPHL,2026-09-08,low,30,61.79,0.94,60.1,61.9,63.1,59.7,63.3
83,2026-09-07T12:18:21Z,KPHL,2026-09-09,high,30,86.34,1.8,83.59,86.4,88.23,82.7,90.2
84,2026-09-07T12:18:21Z,KPHL,2026-09-09,low,30,64.09,0.88,63.17,64.0,65.04,62.2,66.2
85,2026-09-07T12:18:21Z,KSAT,2026-09-07,high,30,96.66,1.49,94.57,96.95,98.29,93.8,99.7
86,2026-09-07T12:18:21Z,KSAT,2026-09-07,low,30,77.61,0.32,77.19,77.6,78.01,77.0,78.1
87,2026-09-07T12:18:21Z,KSAT,2026-09-08,high,30,98.35,2.05,96.06,97.9,101.74,94.7,103.4
88,2026-09-07T12:18:21Z,KSAT,2026-09-08,low,30,77.45,0.59,76.8,77.4,78.22,76.3,78.7
89,2026-09-07T12:18:21Z,KSAT,2026-09-09,high,30,96.36,2.55,93.94,96.65,99.47,89.6,101.9
90,2026-09-07T12:18:21Z,KSAT,2026-09-09,low,30,77.34,0.54,76.77,77.25,78.1,76.2,78.2
97,2026-09-07T12:18:21Z,KSEA,2026-09-07,high,30,70.91,1.05,69.49,70.8,72.32,69.2,72.7
98,2026-09-07T12:18:21Z,KSEA,2026-09-07,low,30,55.34,0.38,54.8,55.3,56.0,54.7,56.1
99,2026-09-07T12:18:21Z,KSEA,2026-09-08,high,30,75.59,1.53,73.79,75.6,77.3,71.1,77.7
100,2026-09-07T12:18:21Z,KSEA,2026-09-08,low,30,52.59,0.48,52.1,52.55,52.91,51.8,54.5
101,2026-09-07T12:18:21Z,KSEA,2026-09-09,high,30,78.97,2.27,76.17,78.7,82.0,75.0,83.3
102,2026-09-07T12:18:21Z,KSEA,2026-09-09,low,30,53.62,0.47,53.18,53.7,54.31,52.8,54.5
91,2026-09-07T12:18:21Z,KSFO,2026-09-07,high,30,81.57,0.97,80.48,81.7,82.8,79.4,83.1
92,2026-09-07T12:18:21Z,KSFO,2026-09-07,low,30,57.95,0.18,57.8,57.9,58.2,57.7,58.4
93,2026-09-07T12:18:21Z,KSFO,2026-09-08,high,30,84.84,2.14,81.7,84.65,87.71,81.0,89.3
94,2026-09-07T12:18:21Z,KSFO,2026-09-08,low,30,63.71,1.28,61.88,63.3,65.5,61.4,66.0
95,2026-09-07T12:18:21Z,KSFO,2026-09-09,high,30,90.84,1.94,87.59,91.15,92.9,85.8,93.9
96,2026-09-07T12:18:21Z,KSFO,2026-09-09,low,30,69.35,1.53,67.28,69.4,71.51,66.2,72.7
