id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-07-02T08:31:09Z,KDEN,2026-07-02,high,30,91.63,1.59,89.06,92.0,93.01,87.4,93.7
32,2026-07-02T08:31:09Z,KDEN,2026-07-02,low,30,59.36,1.58,56.99,59.35,61.72,56.8,62.3
33,2026-07-02T08:31:09Z,KDEN,2026-07-03,high,30,91.95,2.16,88.95,91.7,94.87,88.2,96.1
34,2026-07-02T08:31:09Z,KDEN,2026-07-03,low,30,63.26,1.22,61.58,63.1,64.45,61.0,66.9
35,2026-07-02T08:31:09Z,KDEN,2026-07-04,high,30,91.45,1.82,88.99,91.85,93.42,86.3,94.3
36,2026-07-02T08:31:09Z,KDEN,2026-07-04,low,30,63.45,1.56,61.26,63.7,65.34,60.3,66.4
25,2026-07-02T08:31:09Z,KDFW,2026-07-02,high,30,97.16,1.77,94.68,97.4,99.18,93.8,100.8
26,2026-07-02T08:31:09Z,KDFW,2026-07-02,low,30,81.23,0.38,80.7,81.3,81.71,80.4,81.8
27,2026-07-02T08:31:09Z,KDFW,2026-07-03,high,30,99.23,2.06,97.46,99.1,101.46,93.5,103.2
28,2026-07-02T08:31:09Z,KDFW,2026-07-03,low,30,81.53,1.06,80.59,81.7,82.7,78.2,83.2
29,2026-07-02T08:31:09Z,KDFW,2026-07-04,high,30,99.76,1.52,98.26,99.85,101.32,95.5,103.2
30,2026-07-02T08:31:09Z,KDFW,2026-07-04,low,30,82.83,0.87,81.98,83.1,83.64,79.8,84.1
37,2026-07-02T08:31:09Z,KIAH,2026-07-02,high,30,95.54,2.0,92.97,96.1,97.8,90.3,98.7
38,2026-07-02T08:31:09Z,KIAH,2026-07-02,low,30,79.65,0.41,79.28,79.6,80.03,79.1,81.2
39,2026-07-02T08:31:09Z,KIAH,2026-07-03,high,30,97.11,1.53,94.98,97.35,99.1,92.9,99.3
40,2026-07-02T08:31:09Z,KIAH,2026-07-03,low,30,79.91,0.37,79.5,79.9,80.4,78.8,80.4
41,2026-07-02T08:31:09Z,KIAH,2026-07-04,high,30,97.42,1.39,95.95,97.55,98.75,93.7,100.0
42,2026-07-02T08:31:09Z,KIAH,2026-07-04,low,30,79.83,0.52,79.3,79.85,80.4,78.2,80.9
43,2026-07-02T08:31:09Z,KLAS,2026-07-02,high,30,95.84,1.4,93.79,96.0,97.71,93.0,98.0
44,2026-07-02T08:31:09Z,KLAS,2026-07-02,low,30,71.73,0.46,71.29,71.75,72.21,70.5,72.6
45,2026-07-02T08:31:09Z,KLAS,2026-07-03,high,30,99.5,1.63,97.3,99.7,101.73,96.3,102.6
46,2026-07-02T08:31:09Z,KLAS,2026-07-03,low,30,72.77,1.55,70.09,72.95,74.44,69.8,75.8
47,2026-07-02T08:31:09Z,KLAS,2026-07-04,high,30,101.64,2.1,99.49,101.9,104.25,95.0,105.1
48,2026-07-02T08:31:09Z,KLAS,2026-07-04,low,30,74.87,1.1,73.4,74.8,76.32,72.7,77.0
49,2026-07-02T08:31:09Z,KLAX,2026-07-02,high,30,70.58,0.74,69.59,70.6,71.51,69.1,72.1
50,2026-07-02T08:31:09Z,KLAX,2026-07-02,low,30,62.77,0.35,62.4,62.8,63.1,61.9,63.6
51,2026-07-02T08:31:09Z,KLAX,2026-07-03,high,30,73.58,1.25,71.98,73.6,75.31,71.3,76.2
52,2026-07-02T08:31:09Z,KLAX,2026-07-03,low,30,63.23,0.7,62.3,63.45,63.9,62.0,64.6
53,2026-07-02T08:31:09Z,KLAX,2026-07-04,high,30,74.8,1.72,73.07,74.4,77.35,71.0,78.2
54,2026-07-02T08:31:09Z,KLAX,2026-07-04,low,30,63.99,1.05,62.8,63.8,65.28,62.3,66.2
19,2026-07-02T08:31:09Z,KMDW,2026-07-02,high,30,92.34,1.0,91.29,92.4,93.6,89.5,94.1
20,2026-07-02T08:31:09Z,KMDW,2026-07-02,low,30,75.63,0.8,74.49,75.7,76.6,74.0,77.1
21,2026-07-02T08:31:09Z,KMDW,2026-07-03,high,30,89.86,1.24,88.26,90.1,91.41,87.4,92.0
22,2026-07-02T08:31:09Z,KMDW,2026-07-03,low,30,77.42,0.74,76.49,77.35,78.41,76.3,78.6
23,2026-07-02T08:31:09Z,KMDW,2026-07-04,high,30,90.75,1.91,88.62,90.9,92.73,85.3,93.6
24,2026-07-02T08:31:09Z,KMDW,2026-07-04,low,30,76.32,1.88,73.94,76.75,77.92,70.5,78.6
55,2026-07-02T08:31:09Z,KMIA,2026-07-02,high,30,87.76,0.89,86.97,87.8,88.61,84.4,89.5
56,2026-07-02T08:31:09Z,KMIA,2026-07-02,low,30,82.25,1.16,80.4,82.45,83.51,78.7,83.7
57,2026-07-02T08:31:09Z,KMIA,2026-07-03,high,30,88.68,1.21,86.68,88.8,89.92,86.1,90.8
58,2026-07-02T08:31:09Z,KMIA,2026-07-03,low,30,82.52,0.93,81.08,82.8,83.3,80.0,83.8
59,2026-07-02T08:31:09Z,KMIA,2026-07-04,high,30,88.37,0.99,87.39,88.3,89.71,86.7,91.1
60,2026-07-02T08:31:09Z,KMIA,2026-07-04,low,30,82.62,1.09,81.64,82.95,83.51,79.5,84.3
61,2026-07-02T08:31:09Z,KMSP,2026-07-02,high,30,93.15,1.77,91.32,93.05,95.73,89.2,96.5
62,2026-07-02T08:31:09Z,KMSP,2026-07-02,low,30,70.66,0.57,70.0,70.65,71.4,68.7,71.5
63,2026-07-02T08:31:09Z,KMSP,2026-07-03,high,30,89.22,2.97,85.85,89.5,92.44,81.4,95.1
64,2026-07-02T08:31:09Z,KMSP,2026-07-03,low,30,71.4,2.1,68.98,70.95,74.1,68.5,76.0
65,2026-07-02T08:31:09Z,KMSP,2026-07-04,high,30,83.8,5.55,77.5,83.6,91.31,73.0,93.2
66,2026-07-02T08:31:09Z,KMSP,2026-07-04,low,30,70.49,4.08,65.39,70.15,76.43,62.0,79.8
67,2026-07-02T08:31:09Z,KMSY,2026-07-02,high,30,91.16,1.5,89.38,91.45,92.9,87.9,94.0
68,2026-07-02T08:31:09Z,KMSY,2026-07-02,low,30,75.49,0.63,74.38,75.55,76.11,73.7,76.4
69,2026-07-02T08:31:09Z,KMSY,2026-07-03,high,30,93.44,1.82,91.19,93.5,95.7,87.8,96.2
70,2026-07-02T08:31:09Z,KMSY,2026-07-03,low,30,74.77,0.59,73.99,74.8,75.52,73.6,75.9
71,2026-07-02T08:31:09Z,KMSY,2026-07-04,high,30,93.72,2.27,90.7,93.7,96.3,87.8,97.8
72,2026-07-02T08:31:09Z,KMSY,2026-07-04,low,30,74.01,0.72,73.28,74.0,74.81,72.1,75.5
73,2026-07-02T08:31:09Z,KOKC,2026-07-02,high,30,95.73,1.42,93.95,95.6,97.3,92.6,98.4
74,2026-07-02T08:31:09Z,KOKC,2026-07-02,low,30,76.69,0.81,75.68,76.7,77.61,74.9,78.0
75,2026-07-02T08:31:09Z,KOKC,2026-07-03,high,30,99.04,2.25,96.72,99.6,101.5,93.6,102.8
76,2026-07-02T08:31:09Z,KOKC,2026-07-03,low,30,77.99,1.39,76.74,78.15,79.58,74.4,80.8
77,2026-07-02T08:31:09Z,KOKC,2026-07-04,high,30,102.03,2.31,99.67,101.95,105.14,96.8,107.2
78,2026-07-02T08:31:09Z,KOKC,2026-07-04,low,30,79.28,1.36,77.67,79.45,81.2,76.5,81.9
79,2026-07-02T08:31:09Z,KPHL,2026-07-02,high,30,102.07,1.77,100.02,102.35,104.3,98.7,104.6
80,2026-07-02T08:31:09Z,KPHL,2026-07-02,low,30,73.23,0.75,72.49,73.15,74.22,72.0,75.1
81,2026-07-02T08:31:09Z,KPHL,2026-07-03,high,30,100.72,1.79,98.72,100.85,102.7,97.2,104.5
82,2026-07-02T08:31:09Z,KPHL,2026-07-03,low,30,77.86,1.0,76.67,77.9,79.04,75.8,79.8
83,2026-07-02T08:31:09Z,KPHL,2026-07-04,high,30,98.84,2.39,96.05,98.35,101.62,93.9,104.1
84,2026-07-02T08:31:09Z,KPHL,2026-07-04,low,30,78.01,1.69,75.79,78.15,80.0,74.1,81.3
85,2026-07-02T08:31:09Z,KPHX,2026-07-02,high,30,97.84,1.88,95.66,97.65,100.11,93.9,101.3
86,2026-07-02T08:31:09Z,KPHX,2026-07-02,low,30,78.91,0.54,78.1,78.9,79.5,77.7,80.0
87,2026-07-02T08:31:09Z,KPHX,2026-07-03,high,30,102.54,1.65,100.28,102.5,104.72,99.1,105.5
88,2026-07-02T08:31:09Z,KPHX,2026-07-03,low,30,81.76,0.87,80.4,81.8,82.91,80.1,83.5
89,2026-07-02T08:31:09Z,KPHX,2026-07-04,high,30,102.9,3.08,99.83,103.35,105.63,91.9,108.2
90,2026-07-02T08:31:09Z,KPHX,2026-07-04,low,30,85.24,1.3,84.1,84.95,86.4,83.4,89.9
91,2026-07-02T08:31:09Z,KSAT,2026-07-02,high,30,95.66,2.3,92.39,95.8,98.22,90.3,98.9
92,2026-07-02T08:31:09Z,KSAT,2026-07-02,low,30,73.92,0.5,73.48,73.95,74.6,72.7,74.9
93,2026-07-02T08:31:09Z,KSAT,2026-07-03,high,30,96.45,1.81,94.29,96.85,98.41,91.5,99.4
94,2026-07-02T08:31:09Z,KSAT,2026-07-03,low,30,73.28,0.53,72.5,73.3,73.9,71.9,74.4
95,2026-07-02T08:31:09Z,KSAT,2026-07-04,high,30,97.71,2.24,94.37,98.05,100.62,92.9,101.9
96,2026-07-02T08:31:09Z,KSAT,2026-07-04,low,30,73.55,0.6,72.79,73.5,74.41,71.9,74.8
103,2026-07-02T08:31:09Z,KSEA,2026-07-02,high,30,69.96,3.22,66.48,69.2,73.97,63.2,77.4
104,2026-07-02T08:31:09Z,KSEA,2026-07-02,low,30,52.14,0.83,51.19,52.15,53.11,50.7,54.1
105,2026-07-02T08:31:09Z,KSEA,2026-07-03,high,30,75.83,1.91,73.17,75.9,78.53,72.2,79.3
106,2026-07-02T08:31:09Z,KSEA,2026-07-03,low,30,56.73,0.78,55.94,56.85,57.6,54.2,57.8
107,2026-07-02T08:31:09Z,KSEA,2026-07-04,high,30,76.44,3.46,71.55,76.6,80.22,68.1,83.7
108,2026-07-02T08:31:09Z,KSEA,2026-07-04,low,30,53.12,1.13,51.49,53.25,54.8,51.0,55.6
97,2026-07-02T08:31:09Z,KSFO,2026-07-02,high,30,72.48,1.06,71.27,72.25,73.84,70.1,74.5
98,2026-07-02T08:31:09Z,KSFO,2026-07-02,low,30,54.83,0.34,54.38,54.9,55.2,54.0,55.3
99,2026-07-02T08:31:09Z,KSFO,2026-07-03,high,30,75.44,1.56,73.78,75.1,77.6,72.4,78.5
100,2026-07-02T08:31:09Z,KSFO,2026-07-03,low,30,56.21,0.56,55.5,56.2,56.81,55.4,57.5
101,2026-07-02T08:31:09Z,KSFO,2026-07-04,high,30,75.31,2.07,73.53,74.8,78.13,70.8,79.3
102,2026-07-02T08:31:09Z,KSFO,2026-07-04,low,30,57.09,0.69,56.29,56.9,58.1,56.2,58.7
