id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-06-29T03:55:53Z,KIAH,2026-06-28,high,30,96.21,0.94,94.89,96.3,97.13,94.4,98.1
32,2026-06-29T03:55:53Z,KIAH,2026-06-28,low,30,80.76,0.26,80.4,80.75,81.01,80.4,81.6
33,2026-06-29T03:55:53Z,KIAH,2026-06-29,high,30,95.77,1.51,94.08,96.1,97.22,91.9,98.3
34,2026-06-29T03:55:53Z,KIAH,2026-06-29,low,30,80.31,0.5,79.7,80.25,80.91,79.0,81.2
35,2026-06-29T03:55:53Z,KIAH,2026-06-30,high,30,94.28,1.92,91.44,94.75,96.71,90.1,98.0
36,2026-06-29T03:55:53Z,KIAH,2026-06-30,low,30,79.25,0.52,78.39,79.4,79.81,78.1,80.1
37,2026-06-29T03:55:53Z,KLAS,2026-06-28,high,30,88.75,1.57,86.28,88.95,90.63,85.8,91.5
38,2026-06-29T03:55:53Z,KLAS,2026-06-28,low,30,69.26,0.71,68.38,69.55,70.11,67.8,70.5
39,2026-06-29T03:55:53Z,KLAS,2026-06-29,high,30,89.36,2.37,86.69,88.5,93.24,86.2,94.2
40,2026-06-29T03:55:53Z,KLAS,2026-06-29,low,30,70.03,0.83,69.08,70.1,71.11,67.8,71.4
41,2026-06-29T03:55:53Z,KLAS,2026-06-30,high,30,89.98,1.8,87.96,89.7,92.41,86.1,92.6
42,2026-06-29T03:55:53Z,KLAS,2026-06-30,low,30,71.68,2.39,68.19,72.45,74.25,67.1,75.4
43,2026-06-29T03:55:53Z,KLAX,2026-06-28,high,30,69.74,0.95,68.49,69.8,70.91,67.8,72.0
44,2026-06-29T03:55:53Z,KLAX,2026-06-28,low,30,62.21,0.28,61.9,62.2,62.6,61.6,62.7
45,2026-06-29T03:55:53Z,KLAX,2026-06-29,high,30,70.92,1.01,69.86,71.1,71.81,67.6,72.7
46,2026-06-29T03:55:53Z,KLAX,2026-06-29,low,30,62.65,0.4,62.19,62.75,63.11,61.8,63.4
47,2026-06-29T03:55:53Z,KLAX,2026-06-30,high,30,69.28,1.32,67.96,69.25,70.81,66.5,73.3
48,2026-06-29T03:55:53Z,KLAX,2026-06-30,low,30,62.53,0.8,61.59,62.5,63.72,60.9,64.2
19,2026-06-29T03:55:53Z,KMDW,2026-06-28,high,30,81.56,0.89,80.2,81.6,82.81,79.9,83.0
20,2026-06-29T03:55:53Z,KMDW,2026-06-28,low,30,65.58,0.39,65.0,65.55,66.01,64.7,66.5
21,2026-06-29T03:55:53Z,KMDW,2026-06-29,high,30,91.55,1.17,90.26,91.3,92.92,89.8,94.8
22,2026-06-29T03:55:53Z,KMDW,2026-06-29,low,30,73.72,0.67,72.9,73.8,74.53,72.3,75.1
23,2026-06-29T03:55:53Z,KMDW,2026-06-30,high,30,91.94,1.88,89.76,91.8,94.43,88.3,96.3
24,2026-06-29T03:55:53Z,KMDW,2026-06-30,low,30,77.79,0.89,76.94,77.7,78.91,76.1,79.6
49,2026-06-29T03:55:53Z,KMIA,2026-06-28,high,30,89.45,0.42,89.07,89.4,90.0,88.4,90.2
50,2026-06-29T03:55:53Z,KMIA,2026-06-28,low,30,83.08,0.2,82.89,83.1,83.4,82.6,83.5
51,2026-06-29T03:55:53Z,KMIA,2026-06-29,high,30,89.29,0.74,88.47,89.3,90.21,87.8,90.6
52,2026-06-29T03:55:53Z,KMIA,2026-06-29,low,30,82.67,0.35,82.2,82.7,83.1,81.9,83.2
53,2026-06-29T03:55:53Z,KMIA,2026-06-30,high,30,89.77,0.68,89.07,89.6,90.55,88.5,91.2
54,2026-06-29T03:55:53Z,KMIA,2026-06-30,low,30,82.38,1.02,81.8,82.45,83.11,77.5,83.6
55,2026-06-29T03:55:53Z,KMSP,2026-06-28,high,30,77.38,2.29,74.58,76.8,80.82,73.9,82.6
56,2026-06-29T03:55:53Z,KMSP,2026-06-28,low,30,66.69,0.81,65.76,66.6,67.72,65.0,68.1
57,2026-06-29T03:55:53Z,KMSP,2026-06-29,high,30,92.21,1.76,89.95,92.25,94.6,88.2,95.5
58,2026-06-29T03:55:53Z,KMSP,2026-06-29,low,30,74.16,0.91,72.96,74.25,75.1,71.8,76.1
59,2026-06-29T03:55:53Z,KMSP,2026-06-30,high,30,91.86,2.61,87.97,91.85,94.92,86.4,96.5
60,2026-06-29T03:55:53Z,KMSP,2026-06-30,low,30,76.42,2.09,73.95,76.6,79.11,70.6,80.6
61,2026-06-29T03:55:53Z,KMSY,2026-06-28,high,30,96.43,0.72,95.3,96.7,97.11,94.5,97.6
62,2026-06-29T03:55:53Z,KMSY,2026-06-28,low,30,74.95,0.36,74.5,75.05,75.32,74.3,75.8
63,2026-06-29T03:55:53Z,KMSY,2026-06-29,high,30,96.18,1.4,94.08,96.5,97.9,92.4,98.2
64,2026-06-29T03:55:53Z,KMSY,2026-06-29,low,30,75.03,0.33,74.69,75.0,75.41,74.3,75.7
65,2026-06-29T03:55:53Z,KMSY,2026-06-30,high,30,96.03,1.84,93.59,96.15,98.44,92.4,99.0
66,2026-06-29T03:55:53Z,KMSY,2026-06-30,low,30,74.45,0.61,73.7,74.5,75.2,73.2,75.8
67,2026-06-29T03:55:53Z,KNYC,2026-06-29,high,30,86.8,1.44,85.07,86.75,88.44,84.2,89.9
68,2026-06-29T03:55:53Z,KNYC,2026-06-29,low,30,69.44,0.48,68.9,69.45,69.92,68.1,70.5
69,2026-06-29T03:55:53Z,KNYC,2026-06-30,high,30,89.08,1.67,87.34,89.0,91.06,85.6,93.2
70,2026-06-29T03:55:53Z,KNYC,2026-06-30,low,30,71.76,0.89,70.67,71.9,73.0,70.3,73.5
71,2026-06-29T03:55:53Z,KNYC,2026-07-01,high,30,96.22,2.56,92.83,96.45,99.55,90.2,101.5
72,2026-06-29T03:55:53Z,KNYC,2026-07-01,low,30,75.01,1.29,73.67,75.05,76.5,72.5,77.8
73,2026-06-29T03:55:53Z,KOKC,2026-06-28,high,30,96.73,0.75,95.78,96.8,97.81,94.9,98.1
74,2026-06-29T03:55:53Z,KOKC,2026-06-28,low,30,77.57,0.38,77.19,77.6,78.1,76.7,78.5
75,2026-06-29T03:55:53Z,KOKC,2026-06-29,high,30,98.58,1.89,96.26,98.85,100.51,93.8,101.8
76,2026-06-29T03:55:53Z,KOKC,2026-06-29,low,30,79.36,0.74,78.28,79.45,80.13,77.6,80.7
77,2026-06-29T03:55:53Z,KOKC,2026-06-30,high,30,95.88,2.26,93.22,96.3,98.42,90.7,100.1
78,2026-06-29T03:55:53Z,KOKC,2026-06-30,low,30,79.82,1.54,78.29,79.95,81.7,75.8,82.7
79,2026-06-29T03:55:53Z,KPHL,2026-06-29,high,30,87.97,1.68,85.98,87.9,90.01,84.6,90.7
80,2026-06-29T03:55:53Z,KPHL,2026-06-29,low,30,64.97,0.53,64.29,65.0,65.7,64.0,65.8
81,2026-06-29T03:55:53Z,KPHL,2026-06-30,high,30,88.02,1.69,86.16,87.95,90.72,84.6,91.6
82,2026-06-29T03:55:53Z,KPHL,2026-06-30,low,30,63.81,1.12,62.58,63.7,65.53,62.0,66.2
83,2026-06-29T03:55:53Z,KPHL,2026-07-01,high,30,95.67,3.24,91.11,96.1,99.31,87.2,100.7
84,2026-06-29T03:55:53Z,KPHL,2026-07-01,low,30,67.54,1.94,65.2,67.4,70.02,63.7,72.6
85,2026-06-29T03:55:53Z,KPHX,2026-06-28,high,30,99.92,2.03,97.41,100.05,102.66,96.3,104.2
86,2026-06-29T03:55:53Z,KPHX,2026-06-28,low,30,81.64,0.4,81.09,81.7,82.1,80.5,82.3
87,2026-06-29T03:55:53Z,KPHX,2026-06-29,high,30,99.54,2.5,96.24,100.0,101.91,93.9,103.7
88,2026-06-29T03:55:53Z,KPHX,2026-06-29,low,30,80.41,0.58,79.48,80.5,81.01,78.9,81.6
89,2026-06-29T03:55:53Z,KPHX,2026-06-30,high,30,97.98,2.53,95.67,97.8,101.32,92.2,104.5
90,2026-06-29T03:55:53Z,KPHX,2026-06-30,low,30,78.46,0.7,77.59,78.5,79.21,77.3,80.4
97,2026-06-29T03:55:53Z,KSEA,2026-06-28,high,30,65.64,1.06,64.48,65.4,66.9,63.9,68.5
98,2026-06-29T03:55:53Z,KSEA,2026-06-28,low,30,51.52,0.35,50.99,51.55,51.9,50.8,52.2
99,2026-06-29T03:55:53Z,KSEA,2026-06-29,high,30,68.87,1.81,66.86,68.8,70.95,65.9,73.3
100,2026-06-29T03:55:53Z,KSEA,2026-06-29,low,30,52.88,0.57,52.08,53.0,53.41,51.6,54.1
101,2026-06-29T03:55:53Z,KSEA,2026-06-30,high,30,65.31,3.2,61.58,65.6,68.85,59.3,72.8
102,2026-06-29T03:55:53Z,KSEA,2026-06-30,low,30,53.17,0.57,52.3,53.25,53.82,52.0,54.3
91,2026-06-29T03:55:53Z,KSFO,2026-06-28,high,30,72.23,0.79,71.2,72.25,73.5,71.0,73.6
92,2026-06-29T03:55:53Z,KSFO,2026-06-28,low,30,53.91,0.2,53.7,53.9,54.2,53.4,54.2
93,2026-06-29T03:55:53Z,KSFO,2026-06-29,high,30,74.8,2.99,71.88,74.0,79.23,69.8,81.1
94,2026-06-29T03:55:53Z,KSFO,2026-06-29,low,30,56.36,1.1,55.2,56.0,57.81,55.2,59.6
95,2026-06-29T03:55:53Z,KSFO,2026-06-30,high,30,73.68,2.87,69.59,73.7,77.34,67.8,79.4
96,2026-06-29T03:55:53Z,KSFO,2026-06-30,low,30,57.23,0.91,56.18,57.05,58.23,55.6,60.1
1,2026-06-29T05:47:53Z,KATL,2026-06-29,high,30,95.86,2.04,93.27,96.45,97.93,91.1,98.9
2,2026-06-29T05:47:53Z,KATL,2026-06-29,low,30,74.66,0.48,73.99,74.7,75.21,73.6,75.6
3,2026-06-29T05:47:53Z,KATL,2026-06-30,high,30,95.44,1.61,93.96,95.7,97.08,91.0,98.9
4,2026-06-29T05:47:53Z,KATL,2026-06-30,low,30,77.77,0.85,76.78,77.8,78.71,75.3,79.6
5,2026-06-29T05:47:53Z,KATL,2026-07-01,high,30,96.67,3.01,93.81,96.25,101.35,89.0,102.9
6,2026-06-29T05:47:53Z,KATL,2026-07-01,low,30,77.39,1.1,75.85,77.7,78.51,74.7,78.8
7,2026-06-29T05:47:53Z,KAUS,2026-06-29,high,30,99.22,2.21,96.4,99.45,101.8,92.8,102.7
8,2026-06-29T05:47:53Z,KAUS,2026-06-29,low,30,76.32,0.37,75.9,76.35,76.9,75.6,76.9
9,2026-06-29T05:47:53Z,KAUS,2026-06-30,high,30,96.35,2.52,93.07,97.2,99.25,91.2,100.1
10,2026-06-29T05:47:53Z,KAUS,2026-06-30,low,30,74.82,0.42,74.2,74.9,75.2,73.7,75.4
11,2026-06-29T05:47:53Z,KAUS,2026-07-01,high,30,97.5,2.51,94.78,97.55,99.58,90.4,103.3
12,2026-06-29T05:47:53Z,KAUS,2026-07-01,low,30,74.65,0.45,74.0,74.7,75.3,73.8,75.5
13,2026-06-29T05:47:53Z,KBOS,2026-06-29,high,30,78.3,1.49,77.03,78.0,79.76,76.3,83.5
14,2026-06-29T05:47:53Z,KBOS,2026-06-29,low,30,63.52,0.22,63.2,63.6,63.8,63.1,63.9
15,2026-06-29T05:47:53Z,KBOS,2026-06-30,high,30,86.83,1.97,84.39,86.95,88.93,80.5,90.4
16,2026-06-29T05:47:53Z,KBOS,2026-06-30,low,30,63.92,1.03,62.37,64.05,65.21,62.0,65.8
17,2026-06-29T05:47:53Z,KBOS,2026-07-01,high,30,94.33,3.71,88.31,95.25,98.07,87.1,99.9
18,2026-06-29T05:47:53Z,KBOS,2026-07-01,low,30,70.44,2.08,68.17,70.1,73.12,66.7,75.4
25,2026-06-29T05:47:53Z,KDEN,2026-06-28,high,30,89.51,1.51,87.85,89.7,91.13,85.7,92.3
26,2026-06-29T05:47:53Z,KDEN,2026-06-28,low,30,60.56,0.67,59.76,60.55,61.2,58.9,61.9
27,2026-06-29T05:47:53Z,KDEN,2026-06-29,high,30,89.14,3.01,84.36,89.55,92.21,83.0,94.6
28,2026-06-29T05:47:53Z,KDEN,2026-06-29,low,30,55.68,0.74,54.68,55.8,56.5,54.2,57.3
29,2026-06-29T05:47:53Z,KDEN,2026-06-30,high,30,91.01,2.06,88.47,90.9,93.81,87.4,94.6
30,2026-06-29T05:47:53Z,KDEN,2026-06-30,low,30,58.95,1.57,56.89,59.1,60.93,55.6,61.4
19,2026-06-29T05:47:53Z,KDFW,2026-06-29,high,30,100.34,2.24,97.36,101.0,102.58,94.4,103.8
20,2026-06-29T05:47:53Z,KDFW,2026-06-29,low,30,80.14,0.55,79.5,80.0,80.94,79.4,81.4
21,2026-06-29T05:47:53Z,KDFW,2026-06-30,high,30,98.5,3.19,94.26,99.6,101.7,89.6,102.9
22,2026-06-29T05:47:53Z,KDFW,2026-06-30,low,30,78.97,1.06,77.61,79.1,80.1,76.6,80.6
23,2026-06-29T05:47:53Z,KDFW,2026-07-01,high,30,98.83,2.74,96.35,98.15,102.6,93.0,103.2
24,2026-06-29T05:47:53Z,KDFW,2026-07-01,low,30,80.23,1.11,78.56,80.55,81.35,78.0,82.0
31,2026-06-29T05:47:53Z,KIAH,2026-06-29,high,30,95.86,1.5,93.65,96.2,97.41,91.7,97.5
32,2026-06-29T05:47:53Z,KIAH,2026-06-29,low,30,80.6,0.24,80.38,80.6,80.91,80.2,81.1
33,2026-06-29T05:47:53Z,KIAH,2026-06-30,high,30,94.38,1.52,92.46,94.25,96.31,91.2,96.6
34,2026-06-29T05:47:53Z,KIAH,2026-06-30,low,30,79.48,0.6,78.48,79.55,80.11,78.1,80.4
35,2026-06-29T05:47:53Z,KIAH,2026-07-01,high,30,95.74,2.03,92.95,95.55,98.42,91.2,99.0
36,2026-06-29T05:47:53Z,KIAH,2026-07-01,low,30,79.53,0.61,78.68,79.6,80.2,78.3,80.7
37,2026-06-29T05:47:53Z,KLAX,2026-06-28,high,30,69.6,0.98,68.48,69.45,70.9,68.1,72.0
38,2026-06-29T05:47:53Z,KLAX,2026-06-28,low,30,62.25,0.31,61.9,62.2,62.7,61.6,62.8
39,2026-06-29T05:47:53Z,KLAX,2026-06-29,high,30,70.55,0.58,69.9,70.6,71.32,69.1,71.7
40,2026-06-29T05:47:53Z,KLAX,2026-06-29,low,30,62.85,0.44,62.4,62.9,63.5,61.9,63.7
41,2026-06-29T05:47:53Z,KLAX,2026-06-30,high,30,69.11,1.02,68.0,69.1,70.35,67.4,71.4
42,2026-06-29T05:47:53Z,KLAX,2026-06-30,low,30,62.82,0.64,61.99,62.85,63.7,61.3,63.9
43,2026-06-29T05:47:53Z,KMIA,2026-06-29,high,30,89.67,0.71,88.69,89.9,90.41,87.6,90.6
44,2026-06-29T05:47:53Z,KMIA,2026-06-29,low,30,83.22,0.25,82.9,83.2,83.51,82.7,83.7
45,2026-06-29T05:47:53Z,KMIA,2026-06-30,high,30,89.36,0.7,88.4,89.4,90.21,87.6,90.6
46,2026-06-29T05:47:53Z,KMIA,2026-06-30,low,30,82.96,0.43,82.49,82.95,83.61,82.3,83.8
47,2026-06-29T05:47:53Z,KMIA,2026-07-01,high,30,88.1,0.4,87.6,88.1,88.5,87.0,88.8
48,2026-06-29T05:47:53Z,KMIA,2026-07-01,low,30,83.18,0.68,82.7,83.25,83.8,80.1,84.2
49,2026-06-29T05:47:53Z,KMSP,2026-06-29,high,30,91.89,1.83,89.54,92.0,94.11,87.6,96.0
50,2026-06-29T05:47:53Z,KMSP,2026-06-29,low,30,73.3,1.09,71.79,73.35,74.61,71.4,75.6
51,2026-06-29T05:47:53Z,KMSP,2026-06-30,high,30,91.9,2.73,87.66,92.4,94.68,85.9,97.1
52,2026-06-29T05:47:53Z,KMSP,2026-06-30,low,30,76.83,2.05,73.75,77.05,79.34,72.4,80.4
53,2026-06-29T05:47:53Z,KMSP,2026-07-01,high,30,91.07,2.59,88.55,91.5,93.75,82.4,94.7
54,2026-06-29T05:47:53Z,KMSP,2026-07-01,low,30,75.29,2.27,72.67,75.2,78.11,71.3,80.3
55,2026-06-29T05:47:53Z,KMSY,2026-06-29,high,30,96.2,2.09,93.83,96.75,98.01,89.5,98.7
56,2026-06-29T05:47:53Z,KMSY,2026-06-29,low,30,75.14,0.5,74.5,75.15,75.7,73.8,76.3
57,2026-06-29T05:47:53Z,KMSY,2026-06-30,high,30,96.13,1.76,93.4,96.45,97.91,91.7,99.5
58,2026-06-29T05:47:53Z,KMSY,2026-06-30,low,30,74.19,0.56,73.59,74.15,75.01,73.2,75.5
59,2026-06-29T05:47:53Z,KMSY,2026-07-01,high,30,93.49,2.23,90.89,93.8,96.02,87.3,97.9
60,2026-06-29T05:47:53Z,KMSY,2026-07-01,low,30,75.23,1.05,73.79,75.35,76.63,73.2,77.3
61,2026-06-29T05:47:53Z,KOKC,2026-06-29,high,30,98.43,1.59,96.85,98.65,100.1,94.0,101.3
62,2026-06-29T05:47:53Z,KOKC,2026-06-29,low,30,78.31,0.78,77.59,78.1,79.13,76.8,80.6
63,2026-06-29T05:47:53Z,KOKC,2026-06-30,high,30,96.06,2.27,93.54,96.45,98.51,88.4,99.5
64,2026-06-29T05:47:53Z,KOKC,2026-06-30,low,30,78.63,1.44,76.28,79.0,80.03,75.2,80.9
65,2026-06-29T05:47:53Z,KOKC,2026-07-01,high,30,95.24,1.85,92.88,95.05,97.52,91.9,98.9
66,2026-06-29T05:47:53Z,KOKC,2026-07-01,low,30,78.57,1.42,76.67,78.75,80.3,74.4,80.3
67,2026-06-29T05:47:53Z,KPHL,2026-06-29,high,30,88.49,1.25,86.85,88.5,89.72,86.3,91.8
68,2026-06-29T05:47:53Z,KPHL,2026-06-29,low,30,65.56,0.41,65.1,65.6,66.11,64.6,66.4
69,2026-06-29T05:47:53Z,KPHL,2026-06-30,high,30,88.04,1.87,85.8,88.2,90.43,82.5,91.5
70,2026-06-29T05:47:53Z,KPHL,2026-06-30,low,30,64.62,0.94,63.46,64.7,65.7,62.4,66.6
71,2026-06-29T05:47:53Z,KPHL,2026-07-01,high,30,97.46,2.62,94.16,98.1,100.42,90.8,101.0
72,2026-06-29T05:47:53Z,KPHL,2026-07-01,low,30,68.18,1.73,66.45,67.8,70.51,65.2,72.6
73,2026-06-29T05:47:53Z,KPHX,2026-06-28,high,30,100.21,1.17,98.76,100.3,101.22,97.6,102.7
74,2026-06-29T05:47:53Z,KPHX,2026-06-28,low,30,81.64,0.4,81.09,81.7,82.1,80.5,82.3
75,2026-06-29T05:47:53Z,KPHX,2026-06-29,high,30,98.46,2.49,95.08,98.3,101.5,93.5,103.6
76,2026-06-29T05:47:53Z,KPHX,2026-06-29,low,30,80.11,0.36,79.6,80.2,80.51,79.5,80.8
77,2026-06-29T05:47:53Z,KPHX,2026-06-30,high,30,98.22,3.0,94.43,98.75,101.91,91.5,102.9
78,2026-06-29T05:47:53Z,KPHX,2026-06-30,low,30,78.49,0.84,77.37,78.6,79.5,76.3,79.7
85,2026-06-29T05:47:53Z,KSEA,2026-06-28,high,30,63.5,1.45,61.8,63.65,64.91,61.2,68.1
86,2026-06-29T05:47:53Z,KSEA,2026-06-28,low,30,51.52,0.35,50.99,51.55,51.9,50.8,52.2
87,2026-06-29T05:47:53Z,KSEA,2026-06-29,high,30,67.81,1.68,65.59,67.6,69.45,65.1,73.0
88,2026-06-29T05:47:53Z,KSEA,2026-06-29,low,30,53.19,0.47,52.6,53.2,53.9,52.3,54.2
89,2026-06-29T05:47:53Z,KSEA,2026-06-30,high,30,65.79,3.95,62.0,64.75,71.35,61.4,78.2
90,2026-06-29T05:47:53Z,KSEA,2026-06-30,low,30,53.33,0.76,52.84,53.3,54.01,51.0,54.6
79,2026-06-29T05:47:53Z,KSFO,2026-06-28,high,30,72.14,0.74,71.2,72.15,73.2,70.9,73.5
80,2026-06-29T05:47:53Z,KSFO,2026-06-28,low,30,53.91,0.2,53.7,53.9,54.2,53.4,54.2
81,2026-06-29T05:47:53Z,KSFO,2026-06-29,high,30,75.55,2.56,72.31,75.8,77.95,69.1,81.5
82,2026-06-29T05:47:53Z,KSFO,2026-06-29,low,30,55.71,0.58,55.1,55.6,56.28,54.9,57.2
83,2026-06-29T05:47:53Z,KSFO,2026-06-30,high,30,74.19,2.27,71.26,74.75,76.43,68.4,79.2
84,2026-06-29T05:47:53Z,KSFO,2026-06-30,low,30,56.89,1.35,55.78,56.5,58.7,55.1,61.9
1,2026-06-29T08:05:55Z,KATL,2026-06-29,high,30,95.86,2.04,93.27,96.45,97.93,91.1,98.9
2,2026-06-29T08:05:55Z,KATL,2026-06-29,low,30,74.66,0.48,73.99,74.7,75.21,73.6,75.6
3,2026-06-29T08:05:55Z,KATL,2026-06-30,high,30,95.44,1.61,93.96,95.7,97.08,91.0,98.9
4,2026-06-29T08:05:55Z,KATL,2026-06-30,low,30,77.77,0.85,76.78,77.8,78.71,75.3,79.6
5,2026-06-29T08:05:55Z,KATL,2026-07-01,high,30,96.67,3.01,93.81,96.25,101.35,89.0,102.9
6,2026-06-29T08:05:55Z,KATL,2026-07-01,low,30,77.39,1.1,75.85,77.7,78.51,74.7,78.8
7,2026-06-29T08:05:55Z,KAUS,2026-06-29,high,30,99.22,2.21,96.4,99.45,101.8,92.8,102.7
8,2026-06-29T08:05:55Z,KAUS,2026-06-29,low,30,76.32,0.37,75.9,76.35,76.9,75.6,76.9
9,2026-06-29T08:05:55Z,KAUS,2026-06-30,high,30,96.35,2.52,93.07,97.2,99.25,91.2,100.1
10,2026-06-29T08:05:55Z,KAUS,2026-06-30,low,30,74.82,0.42,74.2,74.9,75.2,73.7,75.4
11,2026-06-29T08:05:55Z,KAUS,2026-07-01,high,30,97.5,2.51,94.78,97.55,99.58,90.4,103.3
12,2026-06-29T08:05:55Z,KAUS,2026-07-01,low,30,74.65,0.45,74.0,74.7,75.3,73.8,75.5
13,2026-06-29T08:05:55Z,KBOS,2026-06-29,high,30,78.3,1.49,77.03,78.0,79.76,76.3,83.5
14,2026-06-29T08:05:55Z,KBOS,2026-06-29,low,30,63.52,0.22,63.2,63.6,63.8,63.1,63.9
15,2026-06-29T08:05:55Z,KBOS,2026-06-30,high,30,86.83,1.97,84.39,86.95,88.93,80.5,90.4
16,2026-06-29T08:05:55Z,KBOS,2026-06-30,low,30,63.92,1.03,62.37,64.05,65.21,62.0,65.8
17,2026-06-29T08:05:55Z,KBOS,2026-07-01,high,30,94.33,3.71,88.31,95.25,98.07,87.1,99.9
18,2026-06-29T08:05:55Z,KBOS,2026-07-01,low,30,70.44,2.08,68.17,70.1,73.12,66.7,75.4
91,2026-06-29T08:05:55Z,KDCA,2026-06-29,high,30,85.8,1.06,84.28,85.75,87.06,83.7,87.7
92,2026-06-29T08:05:55Z,KDCA,2026-06-29,low,30,69.02,0.39,68.5,68.95,69.51,68.1,70.0
93,2026-06-29T08:05:55Z,KDCA,2026-06-30,high,30,89.24,1.54,87.74,89.25,91.06,86.2,92.7
94,2026-06-29T08:05:55Z,KDCA,2026-06-30,low,30,67.13,0.88,66.1,67.15,68.1,65.2,69.5
95,2026-06-29T08:05:55Z,KDCA,2026-07-01,high,30,101.01,2.39,98.09,102.1,103.24,94.3,105.0
96,2026-06-29T08:05:55Z,KDCA,2026-07-01,low,30,71.73,1.97,69.35,71.5,74.41,67.7,76.3
25,2026-06-29T08:05:55Z,KDEN,2026-06-29,high,30,89.14,3.01,84.36,89.55,92.21,83.0,94.6
26,2026-06-29T08:05:55Z,KDEN,2026-06-29,low,30,55.68,0.74,54.68,55.8,56.5,54.2,57.3
27,2026-06-29T08:05:55Z,KDEN,2026-06-30,high,30,91.01,2.06,88.47,90.9,93.81,87.4,94.6
28,2026-06-29T08:05:55Z,KDEN,2026-06-30,low,30,58.95,1.57,56.89,59.1,60.93,55.6,61.4
29,2026-06-29T08:05:55Z,KDEN,2026-07-01,high,30,90.61,1.73,88.65,90.7,92.01,86.9,94.9
30,2026-06-29T08:05:55Z,KDEN,2026-07-01,low,30,60.77,1.69,58.74,60.45,62.77,57.8,65.2
19,2026-06-29T08:05:55Z,KDFW,2026-06-29,high,30,100.34,2.24,97.36,101.0,102.58,94.4,103.8
20,2026-06-29T08:05:55Z,KDFW,2026-06-29,low,30,80.14,0.55,79.5,80.0,80.94,79.4,81.4
21,2026-06-29T08:05:55Z,KDFW,2026-06-30,high,30,98.5,3.19,94.26,99.6,101.7,89.6,102.9
22,2026-06-29T08:05:55Z,KDFW,2026-06-30,low,30,78.97,1.06,77.61,79.1,80.1,76.6,80.6
23,2026-06-29T08:05:55Z,KDFW,2026-07-01,high,30,98.83,2.74,96.35,98.15,102.6,93.0,103.2
24,2026-06-29T08:05:55Z,KDFW,2026-07-01,low,30,80.23,1.11,78.56,80.55,81.35,78.0,82.0
31,2026-06-29T08:05:55Z,KIAH,2026-06-29,high,30,95.86,1.5,93.65,96.2,97.41,91.7,97.5
32,2026-06-29T08:05:55Z,KIAH,2026-06-29,low,30,80.6,0.24,80.38,80.6,80.91,80.2,81.1
33,2026-06-29T08:05:55Z,KIAH,2026-06-30,high,30,94.38,1.52,92.46,94.25,96.31,91.2,96.6
34,2026-06-29T08:05:55Z,KIAH,2026-06-30,low,30,79.48,0.6,78.48,79.55,80.11,78.1,80.4
35,2026-06-29T08:05:55Z,KIAH,2026-07-01,high,30,95.74,2.03,92.95,95.55,98.42,91.2,99.0
36,2026-06-29T08:05:55Z,KIAH,2026-07-01,low,30,79.53,0.61,78.68,79.6,80.2,78.3,80.7
37,2026-06-29T08:05:55Z,KLAX,2026-06-29,high,30,70.55,0.58,69.9,70.6,71.32,69.1,71.7
38,2026-06-29T08:05:55Z,KLAX,2026-06-29,low,30,62.85,0.44,62.4,62.9,63.5,61.9,63.7
39,2026-06-29T08:05:55Z,KLAX,2026-06-30,high,30,69.11,1.02,68.0,69.1,70.35,67.4,71.4
40,2026-06-29T08:05:55Z,KLAX,2026-06-30,low,30,62.82,0.64,61.99,62.85,63.7,61.3,63.9
41,2026-06-29T08:05:55Z,KLAX,2026-07-01,high,30,69.41,1.7,67.66,69.35,72.15,67.2,73.4
42,2026-06-29T08:05:55Z,KLAX,2026-07-01,low,30,61.82,0.9,60.79,61.8,62.93,60.3,63.9
43,2026-06-29T08:05:55Z,KMIA,2026-06-29,high,30,89.67,0.71,88.69,89.9,90.41,87.6,90.6
44,2026-06-29T08:05:55Z,KMIA,2026-06-29,low,30,83.22,0.25,82.9,83.2,83.51,82.7,83.7
45,2026-06-29T08:05:55Z,KMIA,2026-06-30,high,30,89.36,0.7,88.4,89.4,90.21,87.6,90.6
46,2026-06-29T08:05:55Z,KMIA,2026-06-30,low,30,82.96,0.43,82.49,82.95,83.61,82.3,83.8
47,2026-06-29T08:05:55Z,KMIA,2026-07-01,high,30,88.1,0.4,87.6,88.1,88.5,87.0,88.8
48,2026-06-29T08:05:55Z,KMIA,2026-07-01,low,30,83.18,0.68,82.7,83.25,83.8,80.1,84.2
49,2026-06-29T08:05:55Z,KMSP,2026-06-29,high,30,91.89,1.83,89.54,92.0,94.11,87.6,96.0
50,2026-06-29T08:05:55Z,KMSP,2026-06-29,low,30,73.3,1.09,71.79,73.35,74.61,71.4,75.6
51,2026-06-29T08:05:55Z,KMSP,2026-06-30,high,30,91.9,2.73,87.66,92.4,94.68,85.9,97.1
52,2026-06-29T08:05:55Z,KMSP,2026-06-30,low,30,76.83,2.05,73.75,77.05,79.34,72.4,80.4
53,2026-06-29T08:05:55Z,KMSP,2026-07-01,high,30,91.07,2.59,88.55,91.5,93.75,82.4,94.7
54,2026-06-29T08:05:55Z,KMSP,2026-07-01,low,30,75.29,2.27,72.67,75.2,78.11,71.3,80.3
