id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-06-23T03:55:02Z,KLAX,2026-06-22,high,30,71.95,0.36,71.6,71.9,72.5,71.1,72.7
38,2026-06-23T03:55:02Z,KLAX,2026-06-22,low,30,61.41,0.25,61.09,61.4,61.71,60.8,61.9
39,2026-06-23T03:55:02Z,KLAX,2026-06-23,high,30,76.02,1.14,74.59,76.1,77.41,73.6,78.7
40,2026-06-23T03:55:02Z,KLAX,2026-06-23,low,30,63.78,0.44,63.19,63.8,64.31,63.1,64.8
41,2026-06-23T03:55:02Z,KLAX,2026-06-24,high,30,77.11,1.34,75.45,77.15,78.71,74.5,79.8
42,2026-06-23T03:55:02Z,KLAX,2026-06-24,low,30,66.58,1.21,65.15,66.4,68.51,64.5,68.8
13,2026-06-23T03:55:02Z,KMDW,2026-06-22,high,30,71.7,0.48,71.19,71.75,72.2,70.7,73.0
14,2026-06-23T03:55:02Z,KMDW,2026-06-22,low,30,57.78,0.41,57.1,57.8,58.2,56.9,58.7
15,2026-06-23T03:55:02Z,KMDW,2026-06-23,high,30,71.65,1.57,69.87,71.35,74.12,68.9,75.0
16,2026-06-23T03:55:02Z,KMDW,2026-06-23,low,30,59.95,0.57,59.18,59.95,60.61,58.9,61.4
17,2026-06-23T03:55:02Z,KMDW,2026-06-24,high,30,73.9,2.18,71.27,73.5,76.92,68.9,77.4
18,2026-06-23T03:55:02Z,KMDW,2026-06-24,low,30,60.88,1.13,59.49,60.65,62.3,59.3,63.6
43,2026-06-23T03:55:02Z,KMIA,2026-06-23,high,30,88.85,0.91,87.75,89.0,89.81,86.8,91.0
44,2026-06-23T03:55:02Z,KMIA,2026-06-23,low,30,83.67,0.5,83.2,83.8,84.21,82.2,84.5
45,2026-06-23T03:55:02Z,KMIA,2026-06-24,high,30,88.86,0.85,87.7,88.85,89.82,86.7,90.6
46,2026-06-23T03:55:02Z,KMIA,2026-06-24,low,30,82.75,0.59,81.89,82.75,83.4,81.5,84.1
47,2026-06-23T03:55:02Z,KMIA,2026-06-25,high,30,88.52,1.01,86.99,88.65,89.71,86.0,89.9
48,2026-06-23T03:55:02Z,KMIA,2026-06-25,low,30,82.6,0.59,81.89,82.7,83.22,81.2,83.6
49,2026-06-23T03:55:02Z,KMSY,2026-06-22,high,30,90.85,0.79,89.9,90.9,91.84,89.0,92.3
50,2026-06-23T03:55:02Z,KMSY,2026-06-22,low,30,76.29,0.39,75.96,76.3,76.7,75.3,77.3
51,2026-06-23T03:55:02Z,KMSY,2026-06-23,high,30,92.33,1.13,91.09,92.25,93.63,89.8,95.2
52,2026-06-23T03:55:02Z,KMSY,2026-06-23,low,30,75.31,0.31,74.99,75.3,75.61,74.5,76.0
53,2026-06-23T03:55:02Z,KMSY,2026-06-24,high,30,90.92,1.94,89.0,91.4,92.72,83.2,93.4
54,2026-06-23T03:55:02Z,KMSY,2026-06-24,low,30,73.3,1.06,71.9,73.3,74.64,71.5,75.8
55,2026-06-23T03:55:02Z,KNYC,2026-06-23,high,30,74.77,2.41,72.37,73.9,78.44,71.4,81.0
56,2026-06-23T03:55:02Z,KNYC,2026-06-23,low,30,68.41,1.91,66.11,68.5,70.65,64.5,71.3
57,2026-06-23T03:55:02Z,KNYC,2026-06-24,high,30,84.07,1.83,81.73,84.1,85.54,79.3,87.9
58,2026-06-23T03:55:02Z,KNYC,2026-06-24,low,30,65.67,1.26,64.38,65.4,67.34,63.8,68.6
59,2026-06-23T03:55:02Z,KNYC,2026-06-25,high,30,82.87,2.05,80.38,82.9,85.73,77.9,86.5
60,2026-06-23T03:55:02Z,KNYC,2026-06-25,low,30,68.58,1.78,66.1,68.7,70.5,63.7,71.0
61,2026-06-23T03:55:02Z,KOKC,2026-06-22,high,30,85.46,2.37,82.16,85.35,89.0,81.7,89.2
62,2026-06-23T03:55:02Z,KOKC,2026-06-22,low,30,68.05,1.84,65.24,68.3,70.33,64.5,70.9
63,2026-06-23T03:55:02Z,KOKC,2026-06-23,high,30,92.24,3.16,90.2,92.0,96.72,82.2,98.1
64,2026-06-23T03:55:02Z,KOKC,2026-06-23,low,30,66.78,1.53,65.19,66.3,68.72,64.3,70.4
65,2026-06-23T03:55:02Z,KOKC,2026-06-24,high,30,96.13,4.87,90.74,96.45,101.41,81.7,102.8
66,2026-06-23T03:55:02Z,KOKC,2026-06-24,low,30,76.79,2.36,73.63,77.35,79.52,70.6,80.7
67,2026-06-23T03:55:02Z,KPHX,2026-06-22,high,30,105.23,1.65,103.56,105.4,106.73,100.8,108.3
68,2026-06-23T03:55:02Z,KPHX,2026-06-22,low,30,83.06,0.34,82.7,83.0,83.6,82.5,83.8
69,2026-06-23T03:55:02Z,KPHX,2026-06-23,high,30,108.03,1.94,104.97,108.3,110.53,104.1,111.2
70,2026-06-23T03:55:02Z,KPHX,2026-06-23,low,30,87.46,0.52,86.69,87.6,88.12,86.6,88.5
71,2026-06-23T03:55:02Z,KPHX,2026-06-24,high,30,108.38,3.38,104.28,107.6,113.43,102.9,114.4
72,2026-06-23T03:55:02Z,KPHX,2026-06-24,low,30,89.89,1.59,87.59,90.2,91.52,85.2,92.4
73,2026-06-23T03:55:02Z,KSAT,2026-06-22,high,30,92.99,1.18,91.48,93.2,94.03,90.6,96.0
74,2026-06-23T03:55:02Z,KSAT,2026-06-22,low,30,76.3,0.37,75.8,76.3,76.72,75.7,77.1
75,2026-06-23T03:55:02Z,KSAT,2026-06-23,high,30,93.05,1.77,90.86,93.05,95.35,89.8,96.5
76,2026-06-23T03:55:02Z,KSAT,2026-06-23,low,30,75.23,0.76,74.29,75.25,76.21,73.8,76.5
77,2026-06-23T03:55:02Z,KSAT,2026-06-24,high,30,94.48,1.53,92.47,94.7,96.3,90.7,97.9
78,2026-06-23T03:55:02Z,KSAT,2026-06-24,low,30,74.18,0.88,72.89,74.25,75.5,72.6,75.7
85,2026-06-23T03:55:02Z,KSEA,2026-06-22,high,30,82.61,1.21,81.08,82.8,84.01,79.8,84.9
86,2026-06-23T03:55:02Z,KSEA,2026-06-22,low,30,54.66,0.18,54.4,54.65,55.0,54.3,55.0
87,2026-06-23T03:55:02Z,KSEA,2026-06-23,high,30,86.42,1.59,84.27,86.5,88.3,83.4,89.5
88,2026-06-23T03:55:02Z,KSEA,2026-06-23,low,30,59.06,0.39,58.5,59.1,59.5,58.4,60.1
89,2026-06-23T03:55:02Z,KSEA,2026-06-24,high,30,83.37,2.77,80.87,83.15,86.91,76.6,89.2
90,2026-06-23T03:55:02Z,KSEA,2026-06-24,low,30,60.4,0.7,59.5,60.4,61.3,58.2,61.6
79,2026-06-23T03:55:02Z,KSFO,2026-06-22,high,30,70.23,0.97,69.06,70.25,71.34,68.0,72.1
80,2026-06-23T03:55:02Z,KSFO,2026-06-22,low,30,55.05,0.25,54.7,55.1,55.31,54.6,55.6
81,2026-06-23T03:55:02Z,KSFO,2026-06-23,high,30,74.74,1.36,72.88,74.6,76.53,72.2,77.1
82,2026-06-23T03:55:02Z,KSFO,2026-06-23,low,30,56.19,0.34,55.8,56.15,56.6,55.6,56.9
83,2026-06-23T03:55:02Z,KSFO,2026-06-24,high,30,76.36,1.37,74.59,76.5,77.65,72.8,79.7
84,2026-06-23T03:55:02Z,KSFO,2026-06-24,low,30,57.34,0.47,56.88,57.25,58.0,56.2,58.2
1,2026-06-23T05:32:10Z,KATL,2026-06-23,high,30,82.37,1.98,80.3,82.15,84.81,77.8,86.5
2,2026-06-23T05:32:10Z,KATL,2026-06-23,low,30,68.87,1.33,67.13,69.2,70.23,65.1,71.2
3,2026-06-23T05:32:10Z,KATL,2026-06-24,high,30,89.26,2.52,85.34,89.45,91.74,83.4,93.8
4,2026-06-23T05:32:10Z,KATL,2026-06-24,low,30,65.86,1.24,64.69,65.85,67.82,63.1,68.2
5,2026-06-23T05:32:10Z,KATL,2026-06-25,high,30,90.63,2.5,87.2,91.35,93.23,85.4,94.3
6,2026-06-23T05:32:10Z,KATL,2026-06-25,low,30,69.78,1.83,67.62,69.65,71.9,64.7,74.2
7,2026-06-23T05:32:10Z,KAUS,2026-06-23,high,30,95.21,1.74,93.2,94.9,97.61,92.1,98.5
8,2026-06-23T05:32:10Z,KAUS,2026-06-23,low,30,76.58,0.49,76.0,76.6,77.31,75.7,77.6
9,2026-06-23T05:32:10Z,KAUS,2026-06-24,high,30,96.37,1.56,94.49,96.5,98.11,92.3,99.6
10,2026-06-23T05:32:10Z,KAUS,2026-06-24,low,30,75.52,0.86,74.2,75.75,76.45,73.9,77.2
11,2026-06-23T05:32:10Z,KAUS,2026-06-25,high,30,95.06,1.78,92.97,94.9,97.41,91.0,98.0
12,2026-06-23T05:32:10Z,KAUS,2026-06-25,low,30,73.5,1.16,72.19,73.25,74.82,71.5,76.2
13,2026-06-23T05:32:10Z,KBOS,2026-06-23,high,30,71.42,2.75,68.49,71.35,74.94,67.3,77.9
14,2026-06-23T05:32:10Z,KBOS,2026-06-23,low,30,63.8,0.89,62.8,63.7,65.14,62.1,65.5
15,2026-06-23T05:32:10Z,KBOS,2026-06-24,high,30,81.56,1.33,79.85,81.35,83.21,78.8,85.0
16,2026-06-23T05:32:10Z,KBOS,2026-06-24,low,30,62.25,0.79,61.2,62.35,63.13,61.0,64.1
17,2026-06-23T05:32:10Z,KBOS,2026-06-25,high,30,83.32,2.2,80.21,83.55,85.6,78.5,87.3
18,2026-06-23T05:32:10Z,KBOS,2026-06-25,low,30,65.13,0.95,63.59,65.4,66.1,62.8,66.6
91,2026-06-23T05:32:10Z,KDCA,2026-06-23,high,30,75.52,2.16,73.09,75.1,78.14,72.6,80.2
92,2026-06-23T05:32:10Z,KDCA,2026-06-23,low,30,65.91,2.05,63.4,65.85,69.0,60.9,69.4
93,2026-06-23T05:32:10Z,KDCA,2026-06-24,high,30,84.04,1.83,81.87,84.1,86.22,80.6,88.8
94,2026-06-23T05:32:10Z,KDCA,2026-06-24,low,30,63.84,1.37,62.48,63.7,65.47,60.5,67.2
95,2026-06-23T05:32:10Z,KDCA,2026-06-25,high,30,88.31,1.95,86.06,88.15,90.64,84.1,92.7
96,2026-06-23T05:32:10Z,KDCA,2026-06-25,low,30,63.75,1.0,62.7,63.6,64.73,61.8,66.6
25,2026-06-23T05:32:10Z,KDEN,2026-06-22,high,30,87.95,1.23,86.4,88.15,89.3,84.3,89.5
26,2026-06-23T05:32:10Z,KDEN,2026-06-22,low,30,57.2,0.45,56.69,57.15,57.83,56.5,58.1
27,2026-06-23T05:32:10Z,KDEN,2026-06-23,high,30,85.25,4.32,81.36,86.2,89.75,72.2,92.7
28,2026-06-23T05:32:10Z,KDEN,2026-06-23,low,30,61.57,1.53,59.87,61.6,63.11,57.4,64.1
29,2026-06-23T05:32:10Z,KDEN,2026-06-24,high,30,89.59,2.42,86.38,89.7,92.61,84.5,94.5
30,2026-06-23T05:32:10Z,KDEN,2026-06-24,low,30,60.26,2.12,57.94,60.35,62.44,54.9,64.6
19,2026-06-23T05:32:10Z,KDFW,2026-06-23,high,30,97.93,1.68,95.7,97.45,100.24,95.1,100.7
20,2026-06-23T05:32:10Z,KDFW,2026-06-23,low,30,79.55,0.45,78.99,79.55,80.02,78.9,80.8
21,2026-06-23T05:32:10Z,KDFW,2026-06-24,high,30,99.13,1.69,96.84,99.6,101.1,95.8,101.9
22,2026-06-23T05:32:10Z,KDFW,2026-06-24,low,30,79.95,0.94,78.99,79.85,81.2,78.6,81.9
23,2026-06-23T05:32:10Z,KDFW,2026-06-25,high,30,97.26,2.01,94.6,97.3,99.62,93.0,101.6
24,2026-06-23T05:32:10Z,KDFW,2026-06-25,low,30,79.42,1.54,77.86,79.0,81.53,76.7,83.3
31,2026-06-23T05:32:10Z,KIAH,2026-06-23,high,30,96.99,1.57,94.9,96.85,99.21,94.4,100.0
32,2026-06-23T05:32:10Z,KIAH,2026-06-23,low,30,78.74,0.31,78.4,78.6,79.2,78.0,79.5
33,2026-06-23T05:32:10Z,KIAH,2026-06-24,high,30,98.18,1.64,96.25,98.65,99.92,93.7,100.6
34,2026-06-23T05:32:10Z,KIAH,2026-06-24,low,30,78.32,0.48,77.79,78.35,79.01,77.4,79.4
35,2026-06-23T05:32:10Z,KIAH,2026-06-25,high,30,95.98,1.2,94.73,96.0,97.5,93.5,98.7
36,2026-06-23T05:32:10Z,KIAH,2026-06-25,low,30,77.92,0.5,77.28,77.9,78.6,77.0,78.8
37,2026-06-23T05:32:10Z,KLAX,2026-06-22,high,30,71.62,0.35,71.18,71.6,72.01,70.8,72.5
38,2026-06-23T05:32:10Z,KLAX,2026-06-22,low,30,61.41,0.25,61.09,61.4,61.71,60.8,61.9
39,2026-06-23T05:32:10Z,KLAX,2026-06-23,high,30,76.19,0.66,75.49,76.15,77.03,74.5,77.4
40,2026-06-23T05:32:10Z,KLAX,2026-06-23,low,30,63.86,0.27,63.6,63.8,64.2,63.2,64.4
41,2026-06-23T05:32:10Z,KLAX,2026-06-24,high,30,76.91,0.95,75.79,76.7,78.1,75.2,78.5
42,2026-06-23T05:32:10Z,KLAX,2026-06-24,low,30,66.93,0.88,65.9,66.6,68.21,65.4,68.7
43,2026-06-23T05:32:10Z,KMIA,2026-06-23,high,30,88.49,0.63,87.59,88.6,89.2,87.1,89.4
44,2026-06-23T05:32:10Z,KMIA,2026-06-23,low,30,84.02,0.25,83.7,84.0,84.4,83.6,84.6
45,2026-06-23T05:32:10Z,KMIA,2026-06-24,high,30,88.61,1.09,87.36,88.6,89.91,85.6,90.8
46,2026-06-23T05:32:10Z,KMIA,2026-06-24,low,30,82.93,0.57,82.18,83.05,83.61,81.8,83.9
47,2026-06-23T05:32:10Z,KMIA,2026-06-25,high,30,88.58,0.71,87.6,88.75,89.41,86.8,89.7
48,2026-06-23T05:32:10Z,KMIA,2026-06-25,low,30,82.75,0.41,82.2,82.8,83.3,82.0,83.5
49,2026-06-23T05:32:10Z,KMSP,2026-06-23,high,30,74.94,3.26,70.0,75.55,78.34,67.5,79.0
50,2026-06-23T05:32:10Z,KMSP,2026-06-23,low,30,61.35,0.87,60.2,61.25,62.54,59.7,63.2
51,2026-06-23T05:32:10Z,KMSP,2026-06-24,high,30,76.81,2.37,74.34,76.95,79.92,70.4,80.2
52,2026-06-23T05:32:10Z,KMSP,2026-06-24,low,30,62.0,0.98,60.58,62.25,63.21,59.5,63.9
53,2026-06-23T05:32:10Z,KMSP,2026-06-25,high,30,73.34,3.14,69.16,73.35,77.8,67.0,79.3
54,2026-06-23T05:32:10Z,KMSP,2026-06-25,low,30,57.89,1.35,56.4,57.75,59.84,55.3,60.7
55,2026-06-23T05:32:10Z,KMSY,2026-06-23,high,30,93.48,0.94,92.29,93.5,94.6,91.2,95.2
56,2026-06-23T05:32:10Z,KMSY,2026-06-23,low,30,75.77,0.49,75.45,75.8,76.32,74.2,76.7
57,2026-06-23T05:32:10Z,KMSY,2026-06-24,high,30,91.04,1.91,89.4,91.35,92.73,84.1,94.0
58,2026-06-23T05:32:10Z,KMSY,2026-06-24,low,30,73.88,0.61,73.18,73.85,74.6,72.4,75.1
59,2026-06-23T05:32:10Z,KMSY,2026-06-25,high,30,93.18,1.89,89.89,93.5,94.8,87.2,96.1
60,2026-06-23T05:32:10Z,KMSY,2026-06-25,low,30,73.5,0.99,72.29,73.35,75.02,71.7,75.5
61,2026-06-23T05:32:10Z,KOKC,2026-06-23,high,30,92.56,1.91,90.63,92.6,95.22,86.9,95.9
62,2026-06-23T05:32:10Z,KOKC,2026-06-23,low,30,65.19,1.66,63.38,65.1,67.52,61.7,68.9
63,2026-06-23T05:32:10Z,KOKC,2026-06-24,high,30,94.97,4.2,89.15,94.9,99.46,87.9,103.3
64,2026-06-23T05:32:10Z,KOKC,2026-06-24,low,30,75.23,2.79,71.1,75.35,78.64,68.8,79.8
65,2026-06-23T05:32:10Z,KOKC,2026-06-25,high,30,96.56,2.72,93.1,96.7,99.83,90.3,101.4
66,2026-06-23T05:32:10Z,KOKC,2026-06-25,low,30,77.09,2.39,74.28,76.5,80.65,72.5,81.4
67,2026-06-23T05:32:10Z,KPHL,2026-06-23,high,30,73.8,2.31,71.68,72.95,77.22,71.1,79.6
68,2026-06-23T05:32:10Z,KPHL,2026-06-23,low,30,65.38,2.13,62.83,65.35,68.11,61.1,70.1
69,2026-06-23T05:32:10Z,KPHL,2026-06-24,high,30,83.07,1.48,81.4,82.75,85.11,80.2,85.5
70,2026-06-23T05:32:10Z,KPHL,2026-06-24,low,30,59.91,1.48,58.19,59.8,61.55,57.5,64.2
71,2026-06-23T05:32:10Z,KPHL,2026-06-25,high,30,85.55,2.06,82.97,85.75,88.15,81.1,89.0
72,2026-06-23T05:32:10Z,KPHL,2026-06-25,low,30,62.64,1.09,61.5,62.5,64.31,60.2,65.3
73,2026-06-23T05:32:10Z,KPHX,2026-06-22,high,30,105.54,0.96,104.19,105.55,106.62,103.7,107.4
74,2026-06-23T05:32:10Z,KPHX,2026-06-22,low,30,83.06,0.34,82.7,83.0,83.6,82.5,83.8
75,2026-06-23T05:32:10Z,KPHX,2026-06-23,high,30,107.38,2.16,104.34,107.8,109.56,102.5,111.0
76,2026-06-23T05:32:10Z,KPHX,2026-06-23,low,30,86.58,0.36,86.1,86.65,86.91,85.7,87.5
77,2026-06-23T05:32:10Z,KPHX,2026-06-24,high,30,105.86,3.59,100.78,105.5,110.4,99.0,112.0
78,2026-06-23T05:32:10Z,KPHX,2026-06-24,low,30,89.53,1.47,87.08,89.65,90.91,86.6,93.0
85,2026-06-23T05:32:10Z,KSEA,2026-06-22,high,30,82.71,0.57,81.99,82.8,83.41,81.4,83.6
86,2026-06-23T05:32:10Z,KSEA,2026-06-22,low,30,54.66,0.18,54.4,54.65,55.0,54.3,55.0
87,2026-06-23T05:32:10Z,KSEA,2026-06-23,high,30,86.09,1.54,84.53,85.9,88.0,82.9,89.2
88,2026-06-23T05:32:10Z,KSEA,2026-06-23,low,30,59.17,0.28,58.79,59.25,59.5,58.6,59.5
89,2026-06-23T05:32:10Z,KSEA,2026-06-24,high,30,82.71,3.24,78.2,83.15,86.52,76.6,88.9
90,2026-06-23T05:32:10Z,KSEA,2026-06-24,low,30,60.23,0.68,59.28,60.35,60.82,58.7,62.2
79,2026-06-23T05:32:10Z,KSFO,2026-06-22,high,30,70.06,1.04,68.49,70.15,71.25,68.0,72.1
80,2026-06-23T05:32:10Z,KSFO,2026-06-22,low,30,55.05,0.25,54.7,55.1,55.31,54.6,55.6
81,2026-06-23T05:32:10Z,KSFO,2026-06-23,high,30,74.98,1.26,73.48,75.05,76.83,72.5,77.3
82,2026-06-23T05:32:10Z,KSFO,2026-06-23,low,30,55.81,0.27,55.4,55.85,56.1,55.2,56.2
83,2026-06-23T05:32:10Z,KSFO,2026-06-24,high,30,76.52,1.72,74.59,76.8,78.52,73.1,79.8
84,2026-06-23T05:32:10Z,KSFO,2026-06-24,low,30,57.23,0.62,56.4,57.35,57.84,56.0,58.7
1,2026-06-23T06:54:56Z,KATL,2026-06-23,high,30,81.68,2.26,79.19,81.25,85.21,78.5,86.6
2,2026-06-23T06:54:56Z,KATL,2026-06-23,low,30,68.91,1.35,67.4,69.25,70.5,65.0,70.7
3,2026-06-23T06:54:56Z,KATL,2026-06-24,high,30,88.93,2.3,85.64,89.65,91.25,83.1,92.1
4,2026-06-23T06:54:56Z,KATL,2026-06-24,low,30,66.14,0.98,64.9,66.05,67.44,64.7,68.1
5,2026-06-23T06:54:56Z,KATL,2026-06-25,high,30,88.19,3.57,83.1,89.2,92.17,80.4,93.7
6,2026-06-23T06:54:56Z,KATL,2026-06-25,low,30,69.99,1.47,68.28,70.05,71.9,66.0,73.2
7,2026-06-23T06:54:56Z,KAUS,2026-06-23,high,30,96.46,1.86,93.51,97.4,98.2,92.0,98.7
8,2026-06-23T06:54:56Z,KAUS,2026-06-23,low,30,77.05,0.36,76.69,77.05,77.5,76.2,77.8
9,2026-06-23T06:54:56Z,KAUS,2026-06-24,high,30,96.1,1.66,93.6,96.05,98.15,92.0,98.8
10,2026-06-23T06:54:56Z,KAUS,2026-06-24,low,30,75.28,0.65,74.5,75.1,76.02,74.2,76.6
11,2026-06-23T06:54:56Z,KAUS,2026-06-25,high,30,95.33,2.71,91.48,96.1,98.15,90.2,99.6
12,2026-06-23T06:54:56Z,KAUS,2026-06-25,low,30,74.25,1.13,72.78,74.4,75.61,72.0,76.0
13,2026-06-23T06:54:56Z,KBOS,2026-06-23,high,30,70.54,2.09,68.08,70.35,73.28,67.6,75.4
14,2026-06-23T06:54:56Z,KBOS,2026-06-23,low,30,63.97,1.05,62.66,63.95,65.41,61.9,66.2
15,2026-06-23T06:54:56Z,KBOS,2026-06-24,high,30,81.96,1.41,79.99,82.2,83.52,78.0,84.2
16,2026-06-23T06:54:56Z,KBOS,2026-06-24,low,30,62.15,1.03,60.87,62.2,63.72,60.3,64.1
17,2026-06-23T06:54:56Z,KBOS,2026-06-25,high,30,84.27,1.67,82.44,84.15,86.29,80.4,88.2
18,2026-06-23T06:54:56Z,KBOS,2026-06-25,low,30,65.29,0.97,64.1,65.4,66.42,62.5,67.0
91,2026-06-23T06:54:56Z,KDCA,2026-06-23,high,30,75.52,2.16,73.09,75.1,78.14,72.6,80.2
92,2026-06-23T06:54:56Z,KDCA,2026-06-23,low,30,65.91,2.05,63.4,65.85,69.0,60.9,69.4
93,2026-06-23T06:54:56Z,KDCA,2026-06-24,high,30,84.04,1.83,81.87,84.1,86.22,80.6,88.8
94,2026-06-23T06:54:56Z,KDCA,2026-06-24,low,30,63.84,1.37,62.48,63.7,65.47,60.5,67.2
95,2026-06-23T06:54:56Z,KDCA,2026-06-25,high,30,88.31,1.95,86.06,88.15,90.64,84.1,92.7
96,2026-06-23T06:54:56Z,KDCA,2026-06-25,low,30,63.75,1.0,62.7,63.6,64.73,61.8,66.6
25,2026-06-23T06:54:56Z,KDEN,2026-06-23,high,30,85.95,4.53,81.77,87.1,89.51,69.4,92.1
26,2026-06-23T06:54:56Z,KDEN,2026-06-23,low,30,59.88,1.92,57.19,60.25,62.22,56.1,63.6
27,2026-06-23T06:54:56Z,KDEN,2026-06-24,high,30,89.47,3.38,85.0,90.45,93.41,79.4,94.1
28,2026-06-23T06:54:56Z,KDEN,2026-06-24,low,30,59.47,1.93,56.69,59.35,61.81,55.5,62.6
29,2026-06-23T06:54:56Z,KDEN,2026-06-25,high,30,85.8,3.69,80.81,86.75,90.25,78.5,92.0
30,2026-06-23T06:54:56Z,KDEN,2026-06-25,low,30,61.55,2.56,59.02,60.85,65.74,56.7,66.9
19,2026-06-23T06:54:56Z,KDFW,2026-06-23,high,30,99.32,1.67,96.74,99.75,101.12,95.5,101.8
20,2026-06-23T06:54:56Z,KDFW,2026-06-23,low,30,80.07,0.45,79.7,80.05,80.53,78.5,80.9
21,2026-06-23T06:54:56Z,KDFW,2026-06-24,high,30,98.51,1.72,96.06,98.7,100.71,94.3,101.9
22,2026-06-23T06:54:56Z,KDFW,2026-06-24,low,30,80.3,1.01,79.1,80.25,81.51,78.9,83.2
23,2026-06-23T06:54:56Z,KDFW,2026-06-25,high,30,96.73,2.17,93.47,96.9,99.69,92.6,101.4
24,2026-06-23T06:54:56Z,KDFW,2026-06-25,low,30,78.77,1.57,77.19,78.7,81.12,76.6,82.8
31,2026-06-23T06:54:56Z,KIAH,2026-06-23,high,30,97.97,1.39,95.76,98.4,99.8,94.6,100.2
32,2026-06-23T06:54:56Z,KIAH,2026-06-23,low,30,79.23,0.26,78.89,79.2,79.6,78.7,79.7
33,2026-06-23T06:54:56Z,KIAH,2026-06-24,high,30,97.77,1.73,95.72,97.95,99.81,92.6,100.6
34,2026-06-23T06:54:56Z,KIAH,2026-06-24,low,30,78.37,0.3,77.99,78.4,78.8,77.7,78.8
35,2026-06-23T06:54:56Z,KIAH,2026-06-25,high,30,95.9,2.25,92.1,95.9,98.44,90.9,99.6
36,2026-06-23T06:54:56Z,KIAH,2026-06-25,low,30,77.87,0.44,77.37,77.9,78.5,76.9,78.6
37,2026-06-23T06:54:56Z,KLAX,2026-06-22,high,30,71.62,0.35,71.18,71.6,72.01,70.8,72.5
38,2026-06-23T06:54:56Z,KLAX,2026-06-22,low,30,61.41,0.25,61.09,61.4,61.71,60.8,61.9
39,2026-06-23T06:54:56Z,KLAX,2026-06-23,high,30,76.19,0.66,75.49,76.15,77.03,74.5,77.4
40,2026-06-23T06:54:56Z,KLAX,2026-06-23,low,30,63.86,0.27,63.6,63.8,64.2,63.2,64.4
41,2026-06-23T06:54:56Z,KLAX,2026-06-24,high,30,76.91,0.95,75.79,76.7,78.1,75.2,78.5
42,2026-06-23T06:54:56Z,KLAX,2026-06-24,low,30,66.93,0.88,65.9,66.6,68.21,65.4,68.7
43,2026-06-23T06:54:56Z,KMIA,2026-06-23,high,30,88.49,0.63,87.59,88.6,89.2,87.1,89.4
44,2026-06-23T06:54:56Z,KMIA,2026-06-23,low,30,84.02,0.25,83.7,84.0,84.4,83.6,84.6
45,2026-06-23T06:54:56Z,KMIA,2026-06-24,high,30,88.61,1.09,87.36,88.6,89.91,85.6,90.8
46,2026-06-23T06:54:56Z,KMIA,2026-06-24,low,30,82.93,0.57,82.18,83.05,83.61,81.8,83.9
47,2026-06-23T06:54:56Z,KMIA,2026-06-25,high,30,88.58,0.71,87.6,88.75,89.41,86.8,89.7
48,2026-06-23T06:54:56Z,KMIA,2026-06-25,low,30,82.75,0.41,82.2,82.8,83.3,82.0,83.5
49,2026-06-23T06:54:56Z,KMSP,2026-06-23,high,30,74.94,3.26,70.0,75.55,78.34,67.5,79.0
50,2026-06-23T06:54:56Z,KMSP,2026-06-23,low,30,61.35,0.87,60.2,61.25,62.54,59.7,63.2
51,2026-06-23T06:54:56Z,KMSP,2026-06-24,high,30,76.81,2.37,74.34,76.95,79.92,70.4,80.2
52,2026-06-23T06:54:56Z,KMSP,2026-06-24,low,30,62.0,0.98,60.58,62.25,63.21,59.5,63.9
53,2026-06-23T06:54:56Z,KMSP,2026-06-25,high,30,73.34,3.14,69.16,73.35,77.8,67.0,79.3
54,2026-06-23T06:54:56Z,KMSP,2026-06-25,low,30,57.89,1.35,56.4,57.75,59.84,55.3,60.7
55,2026-06-23T06:54:56Z,KMSY,2026-06-23,high,30,93.48,0.94,92.29,93.5,94.6,91.2,95.2
56,2026-06-23T06:54:56Z,KMSY,2026-06-23,low,30,75.77,0.49,75.45,75.8,76.32,74.2,76.7
57,2026-06-23T06:54:56Z,KMSY,2026-06-24,high,30,91.04,1.91,89.4,91.35,92.73,84.1,94.0
58,2026-06-23T06:54:56Z,KMSY,2026-06-24,low,30,73.88,0.61,73.18,73.85,74.6,72.4,75.1
59,2026-06-23T06:54:56Z,KMSY,2026-06-25,high,30,93.18,1.89,89.89,93.5,94.8,87.2,96.1
60,2026-06-23T06:54:56Z,KMSY,2026-06-25,low,30,73.5,0.99,72.29,73.35,75.02,71.7,75.5
61,2026-06-23T06:54:56Z,KOKC,2026-06-23,high,30,92.56,1.91,90.63,92.6,95.22,86.9,95.9
62,2026-06-23T06:54:56Z,KOKC,2026-06-23,low,30,65.19,1.66,63.38,65.1,67.52,61.7,68.9
63,2026-06-23T06:54:56Z,KOKC,2026-06-24,high,30,94.97,4.2,89.15,94.9,99.46,87.9,103.3
64,2026-06-23T06:54:56Z,KOKC,2026-06-24,low,30,75.23,2.79,71.1,75.35,78.64,68.8,79.8
65,2026-06-23T06:54:56Z,KOKC,2026-06-25,high,30,96.56,2.72,93.1,96.7,99.83,90.3,101.4
66,2026-06-23T06:54:56Z,KOKC,2026-06-25,low,30,77.09,2.39,74.28,76.5,80.65,72.5,81.4
