id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-06-17T02:29:00Z,KIAH,2026-06-16,high,30,81.44,2.12,79.08,80.85,84.0,77.9,86.6
32,2026-06-17T02:29:00Z,KIAH,2026-06-16,low,30,75.41,0.48,74.88,75.4,75.9,74.0,76.0
33,2026-06-17T02:29:00Z,KIAH,2026-06-17,high,30,90.48,2.71,86.63,91.25,93.33,84.2,95.7
34,2026-06-17T02:29:00Z,KIAH,2026-06-17,low,30,75.78,0.88,74.78,75.85,77.02,74.0,77.4
35,2026-06-17T02:29:00Z,KIAH,2026-06-18,high,30,96.17,1.67,93.88,96.05,98.41,93.2,99.3
36,2026-06-17T02:29:00Z,KIAH,2026-06-18,low,30,79.72,0.95,78.69,79.9,80.6,76.7,81.0
37,2026-06-17T02:29:00Z,KLAX,2026-06-16,high,30,73.62,0.28,73.2,73.6,73.9,72.8,74.1
38,2026-06-17T02:29:00Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
39,2026-06-17T02:29:00Z,KLAX,2026-06-17,high,30,71.72,1.21,70.05,72.0,73.11,68.3,73.3
40,2026-06-17T02:29:00Z,KLAX,2026-06-17,low,30,63.54,0.3,63.19,63.6,63.71,62.8,64.3
41,2026-06-17T02:29:00Z,KLAX,2026-06-18,high,30,68.19,1.16,66.9,67.95,69.91,66.4,70.9
42,2026-06-17T02:29:00Z,KLAX,2026-06-18,low,30,62.25,0.42,61.8,62.2,62.7,61.4,63.4
43,2026-06-17T02:29:00Z,KMIA,2026-06-16,high,30,90.4,0.37,90.09,90.4,90.71,89.3,91.2
44,2026-06-17T02:29:00Z,KMIA,2026-06-16,low,30,81.82,0.21,81.59,81.8,82.1,81.3,82.2
45,2026-06-17T02:29:00Z,KMIA,2026-06-17,high,30,89.32,0.45,88.79,89.35,90.0,88.4,90.2
46,2026-06-17T02:29:00Z,KMIA,2026-06-17,low,30,82.36,0.25,82.18,82.3,82.7,81.6,82.9
47,2026-06-17T02:29:00Z,KMIA,2026-06-18,high,30,88.88,0.83,87.88,88.95,90.01,87.1,90.6
48,2026-06-17T02:29:00Z,KMIA,2026-06-18,low,30,82.95,0.38,82.29,83.1,83.31,82.2,83.6
49,2026-06-17T02:29:00Z,KMSP,2026-06-16,high,30,71.96,0.81,70.9,71.95,72.92,70.3,73.6
50,2026-06-17T02:29:00Z,KMSP,2026-06-16,low,30,53.94,0.8,52.98,54.1,54.74,51.8,55.3
51,2026-06-17T02:29:00Z,KMSP,2026-06-17,high,30,68.16,4.91,63.75,66.85,77.1,60.5,80.2
52,2026-06-17T02:29:00Z,KMSP,2026-06-17,low,30,57.6,1.0,56.09,57.75,58.71,55.8,59.4
53,2026-06-17T02:29:00Z,KMSP,2026-06-18,high,30,68.82,3.15,65.75,69.2,72.28,59.4,74.7
54,2026-06-17T02:29:00Z,KMSP,2026-06-18,low,30,54.99,1.34,52.9,55.05,56.37,51.7,57.1
55,2026-06-17T02:29:00Z,KMSY,2026-06-16,high,30,81.32,1.46,79.19,81.55,82.92,77.7,84.7
56,2026-06-17T02:29:00Z,KMSY,2026-06-16,low,30,72.93,1.1,71.47,73.0,74.2,70.7,75.0
57,2026-06-17T02:29:00Z,KMSY,2026-06-17,high,30,80.47,2.76,77.27,80.3,84.61,76.7,86.2
58,2026-06-17T02:29:00Z,KMSY,2026-06-17,low,30,73.26,0.98,71.89,73.4,74.51,71.2,75.1
59,2026-06-17T02:29:00Z,KMSY,2026-06-18,high,30,88.75,2.06,86.28,89.0,91.2,83.3,92.9
60,2026-06-17T02:29:00Z,KMSY,2026-06-18,low,30,76.17,1.57,74.65,76.65,77.61,71.5,78.2
61,2026-06-17T02:29:00Z,KOKC,2026-06-16,high,30,91.06,1.24,89.58,91.2,92.51,88.8,93.6
62,2026-06-17T02:29:00Z,KOKC,2026-06-16,low,30,66.11,0.24,65.8,66.1,66.42,65.7,66.6
63,2026-06-17T02:29:00Z,KOKC,2026-06-17,high,30,93.95,2.15,91.28,93.75,96.67,89.3,98.7
64,2026-06-17T02:29:00Z,KOKC,2026-06-17,low,30,74.66,0.95,73.57,74.85,75.52,71.7,76.5
65,2026-06-17T02:29:00Z,KOKC,2026-06-18,high,30,85.2,4.39,80.77,84.0,92.82,79.0,95.0
66,2026-06-17T02:29:00Z,KOKC,2026-06-18,low,30,70.38,2.13,67.57,70.6,72.91,66.4,74.2
67,2026-06-17T02:29:00Z,KPHL,2026-06-16,high,30,76.4,0.87,75.33,76.6,77.4,74.4,77.8
68,2026-06-17T02:29:00Z,KPHL,2026-06-16,low,30,56.82,0.71,55.99,56.8,57.71,55.3,58.4
69,2026-06-17T02:29:00Z,KPHL,2026-06-17,high,30,82.39,1.72,80.27,82.15,84.8,79.4,85.5
70,2026-06-17T02:29:00Z,KPHL,2026-06-17,low,30,59.64,0.9,58.59,59.65,60.55,58.0,62.2
71,2026-06-17T02:29:00Z,KPHL,2026-06-18,high,30,90.14,1.92,87.25,90.8,92.21,86.2,92.7
72,2026-06-17T02:29:00Z,KPHL,2026-06-18,low,30,69.17,1.68,67.5,69.05,71.82,65.5,73.2
73,2026-06-17T02:29:00Z,KPHX,2026-06-16,high,30,108.73,1.23,107.09,108.95,110.14,105.8,110.7
74,2026-06-17T02:29:00Z,KPHX,2026-06-16,low,30,87.75,0.45,87.09,87.75,88.31,86.7,88.5
75,2026-06-17T02:29:00Z,KPHX,2026-06-17,high,30,106.33,2.7,103.53,106.8,109.3,100.2,109.9
76,2026-06-17T02:29:00Z,KPHX,2026-06-17,low,30,87.95,0.64,87.2,87.9,88.6,87.0,89.9
77,2026-06-17T02:29:00Z,KPHX,2026-06-18,high,30,102.87,2.28,100.16,103.4,105.41,96.6,107.4
78,2026-06-17T02:29:00Z,KPHX,2026-06-18,low,30,85.73,0.94,84.88,85.65,86.82,83.8,87.9
85,2026-06-17T02:29:00Z,KSEA,2026-06-16,high,30,74.86,1.73,73.0,74.55,77.23,71.9,78.9
86,2026-06-17T02:29:00Z,KSEA,2026-06-16,low,30,56.85,0.19,56.6,56.85,57.1,56.4,57.3
87,2026-06-17T02:29:00Z,KSEA,2026-06-17,high,30,75.89,1.85,73.49,76.3,77.84,70.3,78.9
88,2026-06-17T02:29:00Z,KSEA,2026-06-17,low,30,51.17,0.43,50.6,51.2,51.72,50.5,52.1
89,2026-06-17T02:29:00Z,KSEA,2026-06-18,high,30,77.28,1.88,74.76,77.45,79.41,72.8,80.2
90,2026-06-17T02:29:00Z,KSEA,2026-06-18,low,30,51.6,0.37,51.1,51.6,52.11,50.9,52.2
79,2026-06-17T02:29:00Z,KSFO,2026-06-16,high,30,72.52,0.54,71.7,72.6,73.2,71.2,73.4
80,2026-06-17T02:29:00Z,KSFO,2026-06-16,low,30,56.0,0.21,55.77,56.0,56.2,55.4,56.4
81,2026-06-17T02:29:00Z,KSFO,2026-06-17,high,30,74.75,1.91,72.2,74.65,77.12,71.3,78.5
82,2026-06-17T02:29:00Z,KSFO,2026-06-17,low,30,58.76,0.36,58.1,58.8,59.21,58.1,59.5
83,2026-06-17T02:29:00Z,KSFO,2026-06-18,high,30,72.7,1.87,70.37,72.45,75.04,69.7,76.7
84,2026-06-17T02:29:00Z,KSFO,2026-06-18,low,30,58.77,0.5,58.09,58.8,59.41,57.8,59.6
1,2026-06-17T03:56:23Z,KATL,2026-06-16,high,30,72.43,1.81,70.78,71.8,74.46,70.5,77.9
2,2026-06-17T03:56:23Z,KATL,2026-06-16,low,30,66.38,0.59,65.79,66.3,67.12,64.8,67.6
3,2026-06-17T03:56:23Z,KATL,2026-06-17,high,30,85.75,2.19,83.02,85.75,88.81,81.4,89.6
4,2026-06-17T03:56:23Z,KATL,2026-06-17,low,30,68.56,0.46,67.99,68.6,69.21,67.7,69.6
5,2026-06-17T03:56:23Z,KATL,2026-06-18,high,30,76.19,2.95,73.18,74.85,80.54,72.4,83.3
6,2026-06-17T03:56:23Z,KATL,2026-06-18,low,30,70.44,1.2,69.42,70.05,72.11,68.6,74.4
7,2026-06-17T03:56:23Z,KAUS,2026-06-16,high,30,88.47,1.08,86.88,88.6,90.01,86.3,90.2
8,2026-06-17T03:56:23Z,KAUS,2026-06-16,low,30,74.44,0.32,74.19,74.4,75.0,73.7,75.0
9,2026-06-17T03:56:23Z,KAUS,2026-06-17,high,30,94.16,2.64,90.19,94.25,97.55,88.8,99.4
10,2026-06-17T03:56:23Z,KAUS,2026-06-17,low,30,72.82,0.56,72.1,72.85,73.41,71.8,74.3
11,2026-06-17T03:56:23Z,KAUS,2026-06-18,high,30,98.24,2.09,95.37,98.45,100.75,93.7,101.8
12,2026-06-17T03:56:23Z,KAUS,2026-06-18,low,30,76.75,0.89,75.69,76.5,77.91,74.9,78.6
13,2026-06-17T03:56:23Z,KBOS,2026-06-16,high,30,76.88,0.77,75.67,77.0,77.81,75.3,78.4
14,2026-06-17T03:56:23Z,KBOS,2026-06-16,low,30,61.69,0.65,60.96,61.7,62.41,60.3,63.4
15,2026-06-17T03:56:23Z,KBOS,2026-06-17,high,30,79.44,1.22,78.09,79.25,81.25,77.9,82.4
16,2026-06-17T03:56:23Z,KBOS,2026-06-17,low,30,59.69,1.0,58.69,59.35,61.04,58.2,62.0
17,2026-06-17T03:56:23Z,KBOS,2026-06-18,high,30,79.95,3.71,76.48,79.55,84.62,72.4,88.8
18,2026-06-17T03:56:23Z,KBOS,2026-06-18,low,30,61.72,1.51,59.67,61.75,63.82,58.5,64.3
91,2026-06-17T03:56:23Z,KDCA,2026-06-17,high,30,86.1,1.29,84.57,86.35,87.72,83.9,88.3
92,2026-06-17T03:56:23Z,KDCA,2026-06-17,low,30,62.65,1.33,61.35,62.5,64.23,58.7,65.0
93,2026-06-17T03:56:23Z,KDCA,2026-06-18,high,30,91.15,2.3,87.99,91.0,94.2,87.3,95.8
94,2026-06-17T03:56:23Z,KDCA,2026-06-18,low,30,72.3,1.7,70.17,72.35,74.42,69.3,76.7
95,2026-06-17T03:56:23Z,KDCA,2026-06-19,high,30,85.73,3.08,82.38,86.5,88.74,76.2,90.2
96,2026-06-17T03:56:23Z,KDCA,2026-06-19,low,30,71.35,1.7,69.25,71.25,73.52,67.5,74.5
25,2026-06-17T03:56:23Z,KDEN,2026-06-16,high,30,90.93,1.54,89.0,90.85,92.72,87.3,93.0
26,2026-06-17T03:56:23Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-17T03:56:23Z,KDEN,2026-06-17,high,30,91.81,5.74,86.51,93.45,98.8,77.2,100.4
28,2026-06-17T03:56:23Z,KDEN,2026-06-17,low,30,64.86,1.9,61.57,65.15,66.72,59.6,67.7
29,2026-06-17T03:56:23Z,KDEN,2026-06-18,high,30,85.21,2.83,81.55,85.7,88.57,78.7,90.2
30,2026-06-17T03:56:23Z,KDEN,2026-06-18,low,30,53.5,1.28,52.11,53.7,55.12,49.8,55.7
19,2026-06-17T03:56:23Z,KDFW,2026-06-16,high,30,91.24,1.52,89.48,91.4,93.08,88.5,95.1
20,2026-06-17T03:56:23Z,KDFW,2026-06-16,low,30,72.58,0.36,72.08,72.6,73.0,71.8,73.3
21,2026-06-17T03:56:23Z,KDFW,2026-06-17,high,30,93.62,2.13,90.79,93.2,96.55,90.0,98.9
22,2026-06-17T03:56:23Z,KDFW,2026-06-17,low,30,76.2,0.59,75.46,76.35,76.8,74.8,77.2
23,2026-06-17T03:56:23Z,KDFW,2026-06-18,high,30,99.46,2.08,96.85,99.7,101.83,94.8,104.0
24,2026-06-17T03:56:23Z,KDFW,2026-06-18,low,30,78.3,1.5,75.89,78.35,79.95,75.1,81.3
31,2026-06-17T03:56:23Z,KIAH,2026-06-16,high,30,81.44,2.12,79.08,80.85,84.0,77.9,86.6
32,2026-06-17T03:56:23Z,KIAH,2026-06-16,low,30,75.41,0.48,74.88,75.4,75.9,74.0,76.0
33,2026-06-17T03:56:23Z,KIAH,2026-06-17,high,30,90.48,2.71,86.63,91.25,93.33,84.2,95.7
34,2026-06-17T03:56:23Z,KIAH,2026-06-17,low,30,75.78,0.88,74.78,75.85,77.02,74.0,77.4
35,2026-06-17T03:56:23Z,KIAH,2026-06-18,high,30,96.17,1.67,93.88,96.05,98.41,93.2,99.3
36,2026-06-17T03:56:23Z,KIAH,2026-06-18,low,30,79.72,0.95,78.69,79.9,80.6,76.7,81.0
37,2026-06-17T03:56:23Z,KLAX,2026-06-16,high,30,73.62,0.28,73.2,73.6,73.9,72.8,74.1
38,2026-06-17T03:56:23Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
39,2026-06-17T03:56:23Z,KLAX,2026-06-17,high,30,71.72,1.21,70.05,72.0,73.11,68.3,73.3
40,2026-06-17T03:56:23Z,KLAX,2026-06-17,low,30,63.54,0.3,63.19,63.6,63.71,62.8,64.3
41,2026-06-17T03:56:23Z,KLAX,2026-06-18,high,30,68.19,1.16,66.9,67.95,69.91,66.4,70.9
42,2026-06-17T03:56:23Z,KLAX,2026-06-18,low,30,62.25,0.42,61.8,62.2,62.7,61.4,63.4
43,2026-06-17T03:56:23Z,KMIA,2026-06-17,high,30,89.32,0.45,88.79,89.35,90.0,88.4,90.2
44,2026-06-17T03:56:23Z,KMIA,2026-06-17,low,30,82.36,0.25,82.18,82.3,82.7,81.6,82.9
45,2026-06-17T03:56:23Z,KMIA,2026-06-18,high,30,88.88,0.83,87.88,88.95,90.01,87.1,90.6
46,2026-06-17T03:56:23Z,KMIA,2026-06-18,low,30,82.95,0.38,82.29,83.1,83.31,82.2,83.6
47,2026-06-17T03:56:23Z,KMIA,2026-06-19,high,30,88.56,0.65,87.67,88.6,89.21,86.9,89.9
48,2026-06-17T03:56:23Z,KMIA,2026-06-19,low,30,83.1,0.5,82.2,83.1,83.6,81.8,84.0
49,2026-06-17T03:56:23Z,KMSP,2026-06-16,high,30,71.96,0.81,70.9,71.95,72.92,70.3,73.6
50,2026-06-17T03:56:23Z,KMSP,2026-06-16,low,30,53.94,0.8,52.98,54.1,54.74,51.8,55.3
51,2026-06-17T03:56:23Z,KMSP,2026-06-17,high,30,68.16,4.91,63.75,66.85,77.1,60.5,80.2
52,2026-06-17T03:56:23Z,KMSP,2026-06-17,low,30,57.6,1.0,56.09,57.75,58.71,55.8,59.4
53,2026-06-17T03:56:23Z,KMSP,2026-06-18,high,30,68.82,3.15,65.75,69.2,72.28,59.4,74.7
54,2026-06-17T03:56:23Z,KMSP,2026-06-18,low,30,54.99,1.34,52.9,55.05,56.37,51.7,57.1
55,2026-06-17T03:56:23Z,KMSY,2026-06-16,high,30,81.32,1.46,79.19,81.55,82.92,77.7,84.7
56,2026-06-17T03:56:23Z,KMSY,2026-06-16,low,30,72.93,1.1,71.47,73.0,74.2,70.7,75.0
57,2026-06-17T03:56:23Z,KMSY,2026-06-17,high,30,80.47,2.76,77.27,80.3,84.61,76.7,86.2
58,2026-06-17T03:56:23Z,KMSY,2026-06-17,low,30,73.26,0.98,71.89,73.4,74.51,71.2,75.1
59,2026-06-17T03:56:23Z,KMSY,2026-06-18,high,30,88.75,2.06,86.28,89.0,91.2,83.3,92.9
60,2026-06-17T03:56:23Z,KMSY,2026-06-18,low,30,76.17,1.57,74.65,76.65,77.61,71.5,78.2
61,2026-06-17T03:56:23Z,KOKC,2026-06-16,high,30,91.06,1.24,89.58,91.2,92.51,88.8,93.6
62,2026-06-17T03:56:23Z,KOKC,2026-06-16,low,30,66.11,0.24,65.8,66.1,66.42,65.7,66.6
63,2026-06-17T03:56:23Z,KOKC,2026-06-17,high,30,93.95,2.15,91.28,93.75,96.67,89.3,98.7
64,2026-06-17T03:56:23Z,KOKC,2026-06-17,low,30,74.66,0.95,73.57,74.85,75.52,71.7,76.5
65,2026-06-17T03:56:23Z,KOKC,2026-06-18,high,30,85.2,4.39,80.77,84.0,92.82,79.0,95.0
66,2026-06-17T03:56:23Z,KOKC,2026-06-18,low,30,70.38,2.13,67.57,70.6,72.91,66.4,74.2
67,2026-06-17T03:56:23Z,KPHL,2026-06-17,high,30,82.39,1.72,80.27,82.15,84.8,79.4,85.5
68,2026-06-17T03:56:23Z,KPHL,2026-06-17,low,30,59.64,0.9,58.59,59.65,60.55,58.0,62.2
69,2026-06-17T03:56:23Z,KPHL,2026-06-18,high,30,90.14,1.92,87.25,90.8,92.21,86.2,92.7
70,2026-06-17T03:56:23Z,KPHL,2026-06-18,low,30,69.17,1.68,67.5,69.05,71.82,65.5,73.2
71,2026-06-17T03:56:23Z,KPHL,2026-06-19,high,30,82.11,1.87,80.1,81.9,84.23,77.7,86.9
72,2026-06-17T03:56:23Z,KPHL,2026-06-19,low,30,68.16,2.38,65.23,68.2,71.04,64.4,73.1
73,2026-06-17T03:56:23Z,KPHX,2026-06-16,high,30,108.73,1.23,107.09,108.95,110.14,105.8,110.7
74,2026-06-17T03:56:23Z,KPHX,2026-06-16,low,30,87.75,0.45,87.09,87.75,88.31,86.7,88.5
75,2026-06-17T03:56:23Z,KPHX,2026-06-17,high,30,106.33,2.7,103.53,106.8,109.3,100.2,109.9
76,2026-06-17T03:56:23Z,KPHX,2026-06-17,low,30,87.95,0.64,87.2,87.9,88.6,87.0,89.9
77,2026-06-17T03:56:23Z,KPHX,2026-06-18,high,30,102.87,2.28,100.16,103.4,105.41,96.6,107.4
78,2026-06-17T03:56:23Z,KPHX,2026-06-18,low,30,85.73,0.94,84.88,85.65,86.82,83.8,87.9
79,2026-06-17T03:56:23Z,KSAT,2026-06-16,high,30,86.32,1.06,85.07,86.45,87.72,84.4,88.0
80,2026-06-17T03:56:23Z,KSAT,2026-06-16,low,30,73.62,0.37,73.2,73.6,74.1,72.7,74.5
81,2026-06-17T03:56:23Z,KSAT,2026-06-17,high,30,94.36,2.26,91.09,94.85,97.03,89.8,98.7
82,2026-06-17T03:56:23Z,KSAT,2026-06-17,low,30,71.67,0.82,70.87,71.6,72.77,70.4,73.6
83,2026-06-17T03:56:23Z,KSAT,2026-06-18,high,30,98.02,2.26,94.67,98.4,100.53,92.9,102.3
84,2026-06-17T03:56:23Z,KSAT,2026-06-18,low,30,76.08,0.88,75.09,75.85,77.31,74.5,77.9
85,2026-06-17T03:56:23Z,KSFO,2026-06-16,high,30,72.52,0.54,71.7,72.6,73.2,71.2,73.4
86,2026-06-17T03:56:23Z,KSFO,2026-06-16,low,30,56.0,0.21,55.77,56.0,56.2,55.4,56.4
87,2026-06-17T03:56:23Z,KSFO,2026-06-17,high,30,74.75,1.91,72.2,74.65,77.12,71.3,78.5
88,2026-06-17T03:56:23Z,KSFO,2026-06-17,low,30,58.76,0.36,58.1,58.8,59.21,58.1,59.5
89,2026-06-17T03:56:23Z,KSFO,2026-06-18,high,30,72.7,1.87,70.37,72.45,75.04,69.7,76.7
90,2026-06-17T03:56:23Z,KSFO,2026-06-18,low,30,58.77,0.5,58.09,58.8,59.41,57.8,59.6
1,2026-06-17T05:52:57Z,KATL,2026-06-17,high,30,87.82,1.99,84.38,87.9,90.21,83.7,91.0
2,2026-06-17T05:52:57Z,KATL,2026-06-17,low,30,68.1,0.5,67.59,68.15,68.7,66.5,68.7
3,2026-06-17T05:52:57Z,KATL,2026-06-18,high,30,75.89,2.25,73.29,75.4,79.51,72.6,80.2
4,2026-06-17T05:52:57Z,KATL,2026-06-18,low,30,69.88,0.84,68.8,69.7,70.8,68.7,71.7
5,2026-06-17T05:52:57Z,KATL,2026-06-19,high,30,85.63,3.25,81.37,85.6,89.72,80.3,93.1
6,2026-06-17T05:52:57Z,KATL,2026-06-19,low,30,70.18,1.56,67.9,70.4,71.9,66.9,73.7
7,2026-06-17T05:52:57Z,KAUS,2026-06-17,high,30,95.44,2.48,92.14,95.6,98.22,90.3,99.5
8,2026-06-17T05:52:57Z,KAUS,2026-06-17,low,30,72.5,0.64,71.59,72.4,73.4,71.3,73.7
9,2026-06-17T05:52:57Z,KAUS,2026-06-18,high,30,99.19,2.12,96.88,99.8,101.33,93.1,102.2
10,2026-06-17T05:52:57Z,KAUS,2026-06-18,low,30,76.62,0.71,75.67,76.65,77.5,75.1,77.8
11,2026-06-17T05:52:57Z,KAUS,2026-06-19,high,30,93.14,2.85,89.88,93.35,95.72,84.0,99.3
12,2026-06-17T05:52:57Z,KAUS,2026-06-19,low,30,79.85,1.28,79.09,80.1,80.91,74.1,81.4
13,2026-06-17T05:52:57Z,KBOS,2026-06-17,high,30,79.62,1.66,77.85,79.2,82.01,76.9,82.4
14,2026-06-17T05:52:57Z,KBOS,2026-06-17,low,30,59.23,0.65,58.5,59.2,60.01,57.8,60.7
15,2026-06-17T05:52:57Z,KBOS,2026-06-18,high,30,80.29,3.16,76.48,80.7,84.02,73.6,86.1
16,2026-06-17T05:52:57Z,KBOS,2026-06-18,low,30,62.67,1.12,61.4,62.5,64.22,60.3,65.6
17,2026-06-17T05:52:57Z,KBOS,2026-06-19,high,30,81.31,2.33,79.18,81.7,83.33,74.0,85.9
18,2026-06-17T05:52:57Z,KBOS,2026-06-19,low,30,64.83,1.32,63.0,64.95,66.5,61.6,66.8
103,2026-06-17T05:52:57Z,KDCA,2026-06-17,high,30,86.21,1.07,84.89,86.2,87.32,83.4,88.7
104,2026-06-17T05:52:57Z,KDCA,2026-06-17,low,30,63.02,1.27,61.58,62.85,64.65,60.5,65.4
105,2026-06-17T05:52:57Z,KDCA,2026-06-18,high,30,90.32,2.51,87.09,90.65,93.43,86.1,96.3
106,2026-06-17T05:52:57Z,KDCA,2026-06-18,low,30,71.35,2.63,67.74,71.1,74.72,67.0,77.1
107,2026-06-17T05:52:57Z,KDCA,2026-06-19,high,30,84.68,3.66,79.78,85.65,88.56,78.3,90.4
108,2026-06-17T05:52:57Z,KDCA,2026-06-19,low,30,69.81,1.67,67.47,69.95,71.71,65.9,72.6
25,2026-06-17T05:52:57Z,KDEN,2026-06-16,high,30,90.69,0.55,89.98,90.9,91.23,89.5,91.6
26,2026-06-17T05:52:57Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-17T05:52:57Z,KDEN,2026-06-17,high,30,92.37,5.14,84.24,94.1,97.81,81.4,98.6
28,2026-06-17T05:52:57Z,KDEN,2026-06-17,low,30,63.71,1.22,62.3,63.9,64.71,58.7,65.6
29,2026-06-17T05:52:57Z,KDEN,2026-06-18,high,30,85.55,2.72,82.59,85.8,88.75,79.5,91.4
30,2026-06-17T05:52:57Z,KDEN,2026-06-18,low,30,53.13,1.1,51.8,52.9,54.45,51.3,55.5
31,2026-06-17T05:52:57Z,KIAH,2026-06-17,high,30,92.54,1.36,90.87,93.0,93.82,88.4,94.4
32,2026-06-17T05:52:57Z,KIAH,2026-06-17,low,30,76.01,0.6,75.19,75.9,76.71,74.6,77.3
33,2026-06-17T05:52:57Z,KIAH,2026-06-18,high,30,96.46,1.37,94.79,96.85,98.01,93.4,98.7
34,2026-06-17T05:52:57Z,KIAH,2026-06-18,low,30,80.29,0.41,79.7,80.3,80.81,79.6,81.1
35,2026-06-17T05:52:57Z,KIAH,2026-06-19,high,30,95.12,1.91,92.9,94.95,97.62,90.6,98.4
36,2026-06-17T05:52:57Z,KIAH,2026-06-19,low,30,82.25,0.6,81.68,82.25,83.1,80.4,83.4
37,2026-06-17T05:52:57Z,KLAS,2026-06-16,high,30,104.65,0.42,104.08,104.75,105.1,103.8,105.3
38,2026-06-17T05:52:57Z,KLAS,2026-06-16,low,30,82.72,0.25,82.4,82.7,83.1,82.3,83.2
39,2026-06-17T05:52:57Z,KLAS,2026-06-17,high,30,104.31,1.06,102.49,104.3,105.62,102.0,106.0
40,2026-06-17T05:52:57Z,KLAS,2026-06-17,low,30,81.67,0.49,81.0,81.75,82.2,80.8,82.6
41,2026-06-17T05:52:57Z,KLAS,2026-06-18,high,30,103.22,1.7,100.67,103.3,104.95,100.2,106.7
42,2026-06-17T05:52:57Z,KLAS,2026-06-18,low,30,78.86,0.97,77.56,79.0,79.9,76.3,80.5
43,2026-06-17T05:52:57Z,KLAX,2026-06-16,high,30,73.21,0.32,72.79,73.3,73.6,72.4,73.6
44,2026-06-17T05:52:57Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
45,2026-06-17T05:52:57Z,KLAX,2026-06-17,high,30,71.01,1.12,69.55,71.2,72.01,68.2,73.3
46,2026-06-17T05:52:57Z,KLAX,2026-06-17,low,30,63.14,0.35,62.79,63.15,63.6,62.3,63.7
47,2026-06-17T05:52:57Z,KLAX,2026-06-18,high,30,68.64,1.23,67.17,68.35,70.03,66.6,71.3
48,2026-06-17T05:52:57Z,KLAX,2026-06-18,low,30,62.44,0.42,61.9,62.4,63.0,61.8,63.6
19,2026-06-17T05:52:57Z,KMDW,2026-06-17,high,30,74.18,2.28,71.0,74.35,77.51,70.0,79.0
20,2026-06-17T05:52:57Z,KMDW,2026-06-17,low,30,59.49,0.79,58.77,59.35,60.53,58.3,62.1
21,2026-06-17T05:52:57Z,KMDW,2026-06-18,high,30,72.56,1.7,70.49,72.8,74.6,68.9,75.1
22,2026-06-17T05:52:57Z,KMDW,2026-06-18,low,30,60.03,1.37,58.27,60.15,62.12,57.8,62.8
23,2026-06-17T05:52:57Z,KMDW,2026-06-19,high,30,74.23,2.21,71.28,74.45,77.02,69.6,78.0
24,2026-06-17T05:52:57Z,KMDW,2026-06-19,low,30,60.15,1.85,57.64,60.75,61.93,55.1,62.7
49,2026-06-17T05:52:57Z,KMSP,2026-06-17,high,30,67.18,2.73,64.88,65.9,71.08,64.4,74.2
50,2026-06-17T05:52:57Z,KMSP,2026-06-17,low,30,57.05,1.32,55.2,57.05,58.81,54.8,59.8
51,2026-06-17T05:52:57Z,KMSP,2026-06-18,high,30,67.84,3.32,63.58,67.95,72.0,61.3,74.2
52,2026-06-17T05:52:57Z,KMSP,2026-06-18,low,30,53.6,1.15,52.29,53.35,55.03,51.7,56.1
53,2026-06-17T05:52:57Z,KMSP,2026-06-19,high,30,73.18,2.26,70.14,73.3,75.81,69.2,77.8
54,2026-06-17T05:52:57Z,KMSP,2026-06-19,low,30,54.97,2.02,51.79,55.05,57.44,50.0,58.3
55,2026-06-17T05:52:57Z,KMSY,2026-06-17,high,30,81.35,3.08,77.49,80.95,84.95,76.1,87.2
56,2026-06-17T05:52:57Z,KMSY,2026-06-17,low,30,73.79,1.18,71.9,74.1,75.31,71.5,75.6
57,2026-06-17T05:52:57Z,KMSY,2026-06-18,high,30,87.65,2.09,85.4,87.45,90.52,82.6,92.2
58,2026-06-17T05:52:57Z,KMSY,2026-06-18,low,30,75.9,1.36,73.69,75.9,77.41,73.1,77.8
59,2026-06-17T05:52:57Z,KMSY,2026-06-19,high,30,91.94,2.32,89.45,92.65,94.57,85.1,95.9
60,2026-06-17T05:52:57Z,KMSY,2026-06-19,low,30,77.18,0.72,76.28,77.2,78.02,76.0,78.7
61,2026-06-17T05:52:57Z,KNYC,2026-06-17,high,30,79.79,1.62,77.2,79.95,81.61,76.2,83.3
62,2026-06-17T05:52:57Z,KNYC,2026-06-17,low,30,64.66,0.35,64.29,64.65,65.11,64.0,65.4
63,2026-06-17T05:52:57Z,KNYC,2026-06-18,high,30,89.21,2.37,86.55,90.05,91.91,82.3,92.4
64,2026-06-17T05:52:57Z,KNYC,2026-06-18,low,30,69.67,1.14,68.18,69.65,70.61,67.6,72.9
65,2026-06-17T05:52:57Z,KNYC,2026-06-19,high,30,82.71,2.26,79.32,83.0,85.21,77.9,86.4
66,2026-06-17T05:52:57Z,KNYC,2026-06-19,low,30,68.95,1.59,66.79,68.9,71.24,66.0,73.1
