id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
7,2026-07-04T07:25:12Z,KAUS,2026-07-04,high,30,99.73,1.83,98.42,99.95,101.51,93.3,103.9
8,2026-07-04T07:25:12Z,KAUS,2026-07-04,low,30,76.3,0.32,75.9,76.4,76.62,75.6,76.9
9,2026-07-04T07:25:12Z,KAUS,2026-07-05,high,30,100.24,2.3,96.88,100.35,102.69,95.5,104.5
10,2026-07-04T07:25:12Z,KAUS,2026-07-05,low,30,75.92,0.62,75.38,75.8,76.71,74.4,77.6
11,2026-07-04T07:25:12Z,KAUS,2026-07-06,high,30,100.24,2.9,97.84,100.55,103.81,90.4,104.8
12,2026-07-04T07:25:12Z,KAUS,2026-07-06,low,30,76.23,1.05,75.06,76.15,77.71,74.0,78.8
13,2026-07-04T07:25:12Z,KBOS,2026-07-04,high,30,92.58,2.12,89.53,92.5,95.41,88.0,96.6
14,2026-07-04T07:25:12Z,KBOS,2026-07-04,low,30,74.97,0.7,74.2,74.8,75.84,73.7,76.5
15,2026-07-04T07:25:12Z,KBOS,2026-07-05,high,30,79.98,2.35,76.57,80.25,82.92,75.4,85.3
16,2026-07-04T07:25:12Z,KBOS,2026-07-05,low,30,69.15,1.84,67.16,69.1,71.12,66.0,73.9
17,2026-07-04T07:25:12Z,KBOS,2026-07-06,high,30,71.65,3.33,67.59,71.7,75.56,66.8,79.5
18,2026-07-04T07:25:12Z,KBOS,2026-07-06,low,30,63.18,2.12,60.88,63.1,65.78,59.4,68.9
91,2026-07-04T07:25:12Z,KDCA,2026-07-04,high,30,104.01,1.39,102.2,104.05,105.49,101.0,106.7
92,2026-07-04T07:25:12Z,KDCA,2026-07-04,low,30,78.97,1.88,76.54,79.3,81.02,74.7,81.3
93,2026-07-04T07:25:12Z,KDCA,2026-07-05,high,30,96.35,2.78,93.3,95.95,99.76,90.0,100.7
94,2026-07-04T07:25:12Z,KDCA,2026-07-05,low,30,74.59,1.1,73.37,74.7,75.74,71.8,76.7
95,2026-07-04T07:25:12Z,KDCA,2026-07-06,high,30,89.18,4.46,85.32,89.4,93.76,74.4,97.2
96,2026-07-04T07:25:12Z,KDCA,2026-07-06,low,30,72.94,1.54,70.99,72.85,74.91,70.0,76.8
25,2026-07-04T07:25:12Z,KDEN,2026-07-04,high,30,89.41,2.04,86.49,89.0,92.12,85.6,92.7
26,2026-07-04T07:25:12Z,KDEN,2026-07-04,low,30,60.58,0.78,59.4,60.7,61.51,58.7,62.0
27,2026-07-04T07:25:12Z,KDEN,2026-07-05,high,30,93.29,1.36,91.09,93.5,95.0,90.4,95.4
28,2026-07-04T07:25:12Z,KDEN,2026-07-05,low,30,62.98,1.97,60.53,63.0,65.61,58.6,66.2
29,2026-07-04T07:25:12Z,KDEN,2026-07-06,high,30,94.55,1.94,92.37,95.35,96.42,89.8,97.5
30,2026-07-04T07:25:12Z,KDEN,2026-07-06,low,30,65.19,1.81,62.49,65.7,67.13,61.6,68.6
19,2026-07-04T07:25:12Z,KDFW,2026-07-04,high,30,100.27,1.25,98.86,100.25,101.61,96.9,102.3
20,2026-07-04T07:25:12Z,KDFW,2026-07-04,low,30,82.83,0.42,82.18,82.85,83.31,81.8,83.5
21,2026-07-04T07:25:12Z,KDFW,2026-07-05,high,30,102.32,2.35,99.35,102.75,104.42,97.2,107.7
22,2026-07-04T07:25:12Z,KDFW,2026-07-05,low,30,83.57,1.79,82.78,84.1,84.7,76.3,85.1
23,2026-07-04T07:25:12Z,KDFW,2026-07-06,high,30,101.0,2.84,97.43,101.55,104.22,93.1,105.1
24,2026-07-04T07:25:12Z,KDFW,2026-07-06,low,30,82.58,2.32,78.64,83.15,85.01,77.3,85.6
31,2026-07-04T07:25:12Z,KLAS,2026-07-04,high,30,99.87,0.83,98.99,99.7,100.91,98.4,102.0
32,2026-07-04T07:25:12Z,KLAS,2026-07-04,low,30,77.68,0.41,77.18,77.7,78.11,76.7,78.5
33,2026-07-04T07:25:12Z,KLAS,2026-07-05,high,30,102.55,1.55,100.65,102.45,104.7,99.3,105.5
34,2026-07-04T07:25:12Z,KLAS,2026-07-05,low,30,82.23,1.56,80.54,82.0,84.36,79.2,85.7
35,2026-07-04T07:25:12Z,KLAS,2026-07-06,high,30,103.07,1.93,100.57,102.95,105.6,99.3,107.0
36,2026-07-04T07:25:12Z,KLAS,2026-07-06,low,30,81.51,1.2,80.39,81.6,83.4,78.9,84.1
37,2026-07-04T07:25:12Z,KLAX,2026-07-04,high,30,76.13,1.62,74.18,76.3,78.06,71.8,78.8
38,2026-07-04T07:25:12Z,KLAX,2026-07-04,low,30,66.27,0.5,65.7,66.3,66.91,65.1,67.2
39,2026-07-04T07:25:12Z,KLAX,2026-07-05,high,30,74.37,1.08,72.79,74.4,75.61,72.1,76.1
40,2026-07-04T07:25:12Z,KLAX,2026-07-05,low,30,66.07,0.67,65.3,66.1,66.8,64.7,67.8
41,2026-07-04T07:25:12Z,KLAX,2026-07-06,high,30,75.49,1.3,73.87,75.7,77.22,72.4,77.6
42,2026-07-04T07:25:12Z,KLAX,2026-07-06,low,30,65.35,0.69,64.59,65.35,66.2,63.7,66.7
43,2026-07-04T07:25:12Z,KMIA,2026-07-04,high,30,89.65,0.53,89.1,89.7,90.12,88.3,90.8
44,2026-07-04T07:25:12Z,KMIA,2026-07-04,low,30,82.88,0.7,82.13,83.05,83.7,80.8,83.9
45,2026-07-04T07:25:12Z,KMIA,2026-07-05,high,30,88.87,0.92,87.8,88.75,90.0,87.1,90.9
46,2026-07-04T07:25:12Z,KMIA,2026-07-05,low,30,83.15,0.46,82.68,83.1,83.71,81.9,84.0
47,2026-07-04T07:25:12Z,KMIA,2026-07-06,high,30,89.32,1.4,88.09,89.15,91.2,84.7,91.2
48,2026-07-04T07:25:12Z,KMIA,2026-07-06,low,30,83.4,0.38,82.8,83.5,83.9,82.5,84.0
49,2026-07-04T07:25:12Z,KMSP,2026-07-04,high,30,90.43,2.23,87.21,90.6,92.83,85.6,95.0
50,2026-07-04T07:25:12Z,KMSP,2026-07-04,low,30,70.6,0.54,69.79,70.65,71.31,69.5,71.5
51,2026-07-04T07:25:12Z,KMSP,2026-07-05,high,30,89.74,3.06,86.73,90.1,93.12,79.4,94.1
52,2026-07-04T07:25:12Z,KMSP,2026-07-05,low,30,70.51,2.12,67.85,71.2,72.51,63.8,72.7
53,2026-07-04T07:25:12Z,KMSP,2026-07-06,high,30,89.02,2.37,86.26,89.05,92.17,83.4,94.3
54,2026-07-04T07:25:12Z,KMSP,2026-07-06,low,30,72.08,1.71,69.86,72.4,73.92,67.2,74.6
55,2026-07-04T07:25:12Z,KMSY,2026-07-04,high,30,95.05,1.44,93.59,95.25,96.54,89.6,97.3
56,2026-07-04T07:25:12Z,KMSY,2026-07-04,low,30,75.28,0.3,74.89,75.3,75.61,74.7,75.9
57,2026-07-04T07:25:12Z,KMSY,2026-07-05,high,30,91.64,2.1,89.3,91.2,94.26,87.8,95.6
58,2026-07-04T07:25:12Z,KMSY,2026-07-05,low,30,75.27,0.4,74.69,75.3,75.81,74.5,76.1
59,2026-07-04T07:25:12Z,KMSY,2026-07-06,high,30,89.4,2.07,86.48,89.9,91.82,85.4,93.1
60,2026-07-04T07:25:12Z,KMSY,2026-07-06,low,30,75.12,0.45,74.6,75.1,75.71,74.2,76.2
61,2026-07-04T07:25:12Z,KOKC,2026-07-04,high,30,102.79,1.85,100.56,102.8,105.31,98.9,106.4
62,2026-07-04T07:25:12Z,KOKC,2026-07-04,low,30,75.09,0.96,74.09,74.9,76.11,73.4,78.2
63,2026-07-04T07:25:12Z,KOKC,2026-07-05,high,30,99.72,4.66,93.47,99.85,105.24,88.6,106.3
64,2026-07-04T07:25:12Z,KOKC,2026-07-05,low,30,76.79,3.08,73.35,77.55,79.74,70.4,83.7
65,2026-07-04T07:25:12Z,KOKC,2026-07-06,high,30,95.12,4.22,89.98,94.35,101.91,88.2,103.7
66,2026-07-04T07:25:12Z,KOKC,2026-07-06,low,30,74.08,2.37,71.29,73.9,77.01,70.2,80.4
67,2026-07-04T07:25:12Z,KPHL,2026-07-04,high,30,100.51,1.89,98.0,101.0,102.6,96.4,102.7
68,2026-07-04T07:25:12Z,KPHL,2026-07-04,low,30,76.2,1.26,74.55,76.55,77.34,72.7,77.9
69,2026-07-04T07:25:12Z,KPHL,2026-07-05,high,30,93.06,4.01,87.6,93.35,97.96,81.8,100.2
70,2026-07-04T07:25:12Z,KPHL,2026-07-05,low,30,72.46,1.72,71.06,72.9,73.72,66.0,75.2
71,2026-07-04T07:25:12Z,KPHL,2026-07-06,high,30,82.7,5.69,75.33,82.55,90.1,68.6,93.5
72,2026-07-04T07:25:12Z,KPHL,2026-07-06,low,30,70.96,2.41,67.36,71.55,73.42,63.7,74.5
73,2026-07-04T07:25:12Z,KPHX,2026-07-04,high,30,102.77,1.6,100.68,102.85,104.72,98.6,106.0
74,2026-07-04T07:25:12Z,KPHX,2026-07-04,low,30,85.51,1.15,84.29,85.6,86.44,81.9,88.3
75,2026-07-04T07:25:12Z,KPHX,2026-07-05,high,30,107.34,1.4,105.77,107.35,109.12,104.7,111.2
76,2026-07-04T07:25:12Z,KPHX,2026-07-05,low,30,89.13,1.48,86.89,89.6,91.03,86.7,91.7
77,2026-07-04T07:25:12Z,KPHX,2026-07-06,high,30,108.44,1.86,106.06,108.8,111.11,104.4,111.5
78,2026-07-04T07:25:12Z,KPHX,2026-07-06,low,30,88.81,0.95,87.59,88.9,90.3,87.0,90.4
79,2026-07-04T07:25:12Z,KSAT,2026-07-04,high,30,98.15,2.12,95.27,98.8,100.23,91.4,100.8
80,2026-07-04T07:25:12Z,KSAT,2026-07-04,low,30,74.63,0.27,74.29,74.7,74.9,74.1,75.2
81,2026-07-04T07:25:12Z,KSAT,2026-07-05,high,30,98.17,2.24,95.03,98.35,100.94,94.2,102.0
82,2026-07-04T07:25:12Z,KSAT,2026-07-05,low,30,74.14,0.58,73.46,74.2,74.63,73.0,75.5
83,2026-07-04T07:25:12Z,KSAT,2026-07-06,high,30,98.04,2.43,95.52,98.6,100.5,89.5,101.6
84,2026-07-04T07:25:12Z,KSAT,2026-07-06,low,30,74.29,0.98,73.09,74.25,75.42,71.8,76.5
85,2026-07-04T07:25:12Z,KSEA,2026-07-04,high,30,76.74,1.79,73.99,76.8,78.92,72.7,80.1
86,2026-07-04T07:25:12Z,KSEA,2026-07-04,low,30,53.13,0.7,52.39,53.1,53.74,51.6,55.4
87,2026-07-04T07:25:12Z,KSEA,2026-07-05,high,30,76.22,1.35,74.58,76.2,78.15,73.7,78.8
88,2026-07-04T07:25:12Z,KSEA,2026-07-05,low,30,51.75,0.52,51.19,51.7,52.3,51.1,53.2
89,2026-07-04T07:25:12Z,KSEA,2026-07-06,high,30,82.91,2.14,80.59,83.3,85.04,77.3,87.0
90,2026-07-04T07:25:12Z,KSEA,2026-07-06,low,30,52.06,0.45,51.4,52.2,52.52,51.3,53.1
