id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
19,2026-09-19T09:23:10Z,KDFW,2026-09-19,high,30,98.13,1.51,95.79,98.1,99.73,95.3,101.0
20,2026-09-19T09:23:10Z,KDFW,2026-09-19,low,30,81.98,0.7,81.08,82.1,82.81,80.5,83.0
21,2026-09-19T09:23:10Z,KDFW,2026-09-20,high,30,99.43,1.9,96.28,99.8,101.73,95.7,102.7
22,2026-09-19T09:23:10Z,KDFW,2026-09-20,low,30,82.12,0.93,80.9,82.1,83.51,80.0,84.2
23,2026-09-19T09:23:10Z,KDFW,2026-09-21,high,30,97.4,2.93,94.46,97.7,100.71,88.4,102.7
24,2026-09-19T09:23:10Z,KDFW,2026-09-21,low,30,82.21,1.75,80.8,82.35,84.42,77.2,85.8
31,2026-09-19T09:23:10Z,KLAS,2026-09-19,high,30,91.49,0.49,90.87,91.5,92.0,90.5,93.0
32,2026-09-19T09:23:10Z,KLAS,2026-09-19,low,30,70.17,0.37,69.69,70.25,70.61,69.5,70.8
33,2026-09-19T09:23:10Z,KLAS,2026-09-20,high,30,92.16,0.99,90.88,92.15,93.43,90.5,94.4
34,2026-09-19T09:23:10Z,KLAS,2026-09-20,low,30,72.11,0.61,71.39,72.1,72.82,70.9,73.4
35,2026-09-19T09:23:10Z,KLAS,2026-09-21,high,30,92.42,1.58,90.75,92.65,94.31,87.0,94.6
36,2026-09-19T09:23:10Z,KLAS,2026-09-21,low,30,71.68,1.11,70.29,71.6,73.22,69.1,73.5
37,2026-09-19T09:23:10Z,KLAX,2026-09-19,high,30,77.33,0.55,76.8,77.2,78.0,75.9,78.9
38,2026-09-19T09:23:10Z,KLAX,2026-09-19,low,30,68.54,0.21,68.2,68.6,68.71,68.1,69.0
39,2026-09-19T09:23:10Z,KLAX,2026-09-20,high,30,76.58,1.25,75.22,76.5,78.32,74.2,78.7
40,2026-09-19T09:23:10Z,KLAX,2026-09-20,low,30,69.08,0.59,68.58,69.1,69.9,67.5,70.2
41,2026-09-19T09:23:10Z,KLAX,2026-09-21,high,30,74.77,1.37,72.7,75.2,76.03,71.8,77.9
42,2026-09-19T09:23:10Z,KLAX,2026-09-21,low,30,67.89,1.04,66.56,68.15,68.81,65.8,70.1
43,2026-09-19T09:23:10Z,KMIA,2026-09-19,high,30,87.02,1.32,86.13,87.3,88.02,82.5,88.9
44,2026-09-19T09:23:10Z,KMIA,2026-09-19,low,30,81.88,0.69,80.89,82.1,82.51,79.8,82.6
45,2026-09-19T09:23:10Z,KMIA,2026-09-20,high,30,87.24,1.52,85.27,87.15,89.23,84.0,89.7
46,2026-09-19T09:23:10Z,KMIA,2026-09-20,low,30,81.82,1.0,80.4,82.2,82.72,79.1,83.0
47,2026-09-19T09:23:10Z,KMIA,2026-09-21,high,30,87.04,1.64,84.39,87.45,88.62,82.2,89.5
48,2026-09-19T09:23:10Z,KMIA,2026-09-21,low,30,81.33,1.06,79.79,81.45,82.52,78.3,83.0
49,2026-09-19T09:23:10Z,KMSP,2026-09-19,high,30,62.2,1.27,60.6,62.1,63.44,59.8,66.3
50,2026-09-19T09:23:10Z,KMSP,2026-09-19,low,30,58.5,0.49,57.99,58.6,59.02,57.1,59.4
51,2026-09-19T09:23:10Z,KMSP,2026-09-20,high,30,68.09,2.35,65.41,67.95,71.32,64.0,74.2
52,2026-09-19T09:23:10Z,KMSP,2026-09-20,low,30,55.66,0.9,54.59,55.5,56.93,54.4,57.6
53,2026-09-19T09:23:10Z,KMSP,2026-09-21,high,30,65.73,3.16,61.6,65.7,69.92,60.7,70.3
54,2026-09-19T09:23:10Z,KMSP,2026-09-21,low,30,53.41,1.36,51.89,53.3,55.51,50.5,56.2
55,2026-09-19T09:23:10Z,KNYC,2026-09-19,high,30,73.02,1.39,71.38,72.75,75.2,71.1,76.2
56,2026-09-19T09:23:10Z,KNYC,2026-09-19,low,30,63.92,0.87,62.9,63.65,65.2,62.2,65.6
57,2026-09-19T09:23:10Z,KNYC,2026-09-20,high,30,69.19,2.06,65.97,69.3,71.42,64.5,74.1
58,2026-09-19T09:23:10Z,KNYC,2026-09-20,low,30,64.38,1.31,62.88,64.05,66.34,62.2,66.8
59,2026-09-19T09:23:10Z,KNYC,2026-09-21,high,30,68.61,2.61,65.15,68.7,71.24,63.5,74.1
60,2026-09-19T09:23:10Z,KNYC,2026-09-21,low,30,61.03,1.73,58.76,61.2,63.12,57.1,63.8
61,2026-09-19T09:23:10Z,KOKC,2026-09-19,high,30,99.86,1.78,97.5,99.4,102.31,96.7,103.5
62,2026-09-19T09:23:10Z,KOKC,2026-09-19,low,30,77.95,0.9,76.98,77.75,79.21,75.7,79.4
63,2026-09-19T09:23:10Z,KOKC,2026-09-20,high,30,98.46,3.83,93.37,99.9,101.91,87.8,104.0
64,2026-09-19T09:23:10Z,KOKC,2026-09-20,low,30,75.85,2.85,72.79,75.95,79.93,71.3,81.6
65,2026-09-19T09:23:10Z,KOKC,2026-09-21,high,30,86.92,4.11,81.66,87.3,91.86,78.5,96.2
66,2026-09-19T09:23:10Z,KOKC,2026-09-21,low,30,70.9,2.14,69.06,70.7,73.25,65.7,76.9
67,2026-09-19T09:23:10Z,KPHL,2026-09-19,high,30,76.04,2.29,73.16,75.7,78.8,71.2,80.4
68,2026-09-19T09:23:10Z,KPHL,2026-09-19,low,30,62.63,1.41,61.08,62.9,64.0,59.1,65.2
69,2026-09-19T09:23:10Z,KPHL,2026-09-20,high,30,75.2,3.15,70.99,75.6,79.23,68.9,80.9
70,2026-09-19T09:23:10Z,KPHL,2026-09-20,low,30,62.67,2.1,59.5,62.8,65.42,59.2,67.1
71,2026-09-19T09:23:10Z,KPHL,2026-09-21,high,30,69.53,2.14,66.86,69.75,72.42,64.4,73.4
72,2026-09-19T09:23:10Z,KPHL,2026-09-21,low,30,62.33,2.49,58.78,62.35,65.62,57.3,66.9
73,2026-09-19T09:23:10Z,KPHX,2026-09-19,high,30,98.66,1.13,96.87,98.85,99.9,95.8,100.6
74,2026-09-19T09:23:10Z,KPHX,2026-09-19,low,30,86.19,0.35,85.8,86.1,86.7,85.7,87.0
75,2026-09-19T09:23:10Z,KPHX,2026-09-20,high,30,97.9,1.29,96.73,98.0,99.33,94.1,99.9
76,2026-09-19T09:23:10Z,KPHX,2026-09-20,low,30,85.59,0.46,84.89,85.7,86.1,84.6,86.4
77,2026-09-19T09:23:10Z,KPHX,2026-09-21,high,30,99.06,1.51,97.17,98.9,101.11,96.4,102.0
78,2026-09-19T09:23:10Z,KPHX,2026-09-21,low,30,86.34,0.55,85.6,86.35,86.84,85.2,87.7
79,2026-09-19T09:23:10Z,KSAT,2026-09-19,high,30,93.84,2.27,91.24,93.9,96.35,88.2,98.1
80,2026-09-19T09:23:10Z,KSAT,2026-09-19,low,30,75.98,0.37,75.49,76.0,76.41,75.1,76.8
81,2026-09-19T09:23:10Z,KSAT,2026-09-20,high,30,95.87,2.62,92.43,96.45,98.83,89.8,100.9
82,2026-09-19T09:23:10Z,KSAT,2026-09-20,low,30,74.7,0.82,73.6,74.85,75.51,72.8,76.3
83,2026-09-19T09:23:10Z,KSAT,2026-09-21,high,30,95.98,2.75,92.23,96.5,98.72,87.9,100.1
84,2026-09-19T09:23:10Z,KSAT,2026-09-21,low,30,75.72,1.21,73.99,75.9,77.5,73.5,78.0
91,2026-09-19T09:23:10Z,KSEA,2026-09-19,high,30,74.97,1.37,73.58,74.8,76.6,71.7,77.0
92,2026-09-19T09:23:10Z,KSEA,2026-09-19,low,30,52.55,0.26,52.3,52.5,52.9,52.1,53.2
93,2026-09-19T09:23:10Z,KSEA,2026-09-20,high,30,75.65,1.52,74.2,75.75,77.23,71.3,77.9
94,2026-09-19T09:23:10Z,KSEA,2026-09-20,low,30,53.03,0.34,52.5,53.0,53.41,52.2,53.8
95,2026-09-19T09:23:10Z,KSEA,2026-09-21,high,30,73.08,1.76,70.79,73.35,75.24,69.2,75.8
96,2026-09-19T09:23:10Z,KSEA,2026-09-21,low,30,52.6,0.51,51.78,52.6,53.2,51.6,53.6
85,2026-09-19T09:23:10Z,KSFO,2026-09-19,high,30,77.14,1.26,75.87,77.0,78.81,73.9,79.5
86,2026-09-19T09:23:10Z,KSFO,2026-09-19,low,30,58.92,0.39,58.6,58.8,59.52,58.5,60.2
87,2026-09-19T09:23:10Z,KSFO,2026-09-20,high,30,73.36,3.57,68.34,73.6,77.71,66.7,79.9
88,2026-09-19T09:23:10Z,KSFO,2026-09-20,low,30,59.96,0.97,59.0,59.5,61.22,58.8,62.6
89,2026-09-19T09:23:10Z,KSFO,2026-09-21,high,30,75.23,2.45,72.82,75.2,77.93,69.8,79.7
90,2026-09-19T09:23:10Z,KSFO,2026-09-21,low,30,59.14,0.72,58.39,59.1,59.81,57.2,61.0
1,2026-09-19T13:20:35Z,KATL,2026-09-19,high,30,94.51,2.46,90.83,95.15,96.92,88.2,97.6
2,2026-09-19T13:20:35Z,KATL,2026-09-19,low,30,72.79,0.39,72.29,72.8,73.3,72.0,73.4
3,2026-09-19T13:20:35Z,KATL,2026-09-20,high,30,93.12,1.94,90.28,93.25,95.61,89.4,96.7
4,2026-09-19T13:20:35Z,KATL,2026-09-20,low,30,73.21,0.69,72.49,73.25,74.1,71.4,74.3
5,2026-09-19T13:20:35Z,KATL,2026-09-21,high,30,93.88,2.16,90.6,94.8,96.0,89.7,98.1
6,2026-09-19T13:20:35Z,KATL,2026-09-21,low,30,73.36,1.08,72.08,73.2,74.75,71.1,75.9
7,2026-09-19T13:20:35Z,KAUS,2026-09-19,high,30,98.37,2.73,95.12,98.7,101.73,93.5,103.5
8,2026-09-19T13:20:35Z,KAUS,2026-09-19,low,30,77.19,0.31,76.89,77.1,77.51,76.7,78.2
9,2026-09-19T13:20:35Z,KAUS,2026-09-20,high,30,99.17,2.78,95.67,99.4,102.55,93.1,104.9
10,2026-09-19T13:20:35Z,KAUS,2026-09-20,low,30,76.08,0.71,75.27,76.0,76.91,74.2,77.6
11,2026-09-19T13:20:35Z,KAUS,2026-09-21,high,30,98.67,2.73,94.48,99.6,101.22,92.4,102.3
12,2026-09-19T13:20:35Z,KAUS,2026-09-21,low,30,76.91,0.99,75.59,77.1,78.11,74.9,78.7
13,2026-09-19T13:20:35Z,KBOS,2026-09-19,high,30,64.45,0.47,63.9,64.55,65.01,63.6,65.4
14,2026-09-19T13:20:35Z,KBOS,2026-09-19,low,30,54.8,0.73,53.79,54.8,55.61,53.5,56.5
15,2026-09-19T13:20:35Z,KBOS,2026-09-20,high,30,62.26,2.23,59.77,61.45,65.29,59.1,66.7
16,2026-09-19T13:20:35Z,KBOS,2026-09-20,low,30,53.14,0.88,52.08,52.95,54.22,51.5,55.1
17,2026-09-19T13:20:35Z,KBOS,2026-09-21,high,30,62.81,1.66,60.48,62.75,64.52,59.4,67.3
18,2026-09-19T13:20:35Z,KBOS,2026-09-21,low,30,57.13,1.11,56.07,56.95,58.81,54.8,59.5
103,2026-09-19T13:20:35Z,KDCA,2026-09-19,high,30,80.22,1.29,78.85,80.05,82.13,77.2,82.5
104,2026-09-19T13:20:35Z,KDCA,2026-09-19,low,30,66.34,0.61,65.58,66.3,67.12,65.2,67.9
105,2026-09-19T13:20:35Z,KDCA,2026-09-20,high,30,84.85,2.1,81.6,85.15,87.05,79.6,89.7
106,2026-09-19T13:20:35Z,KDCA,2026-09-20,low,30,66.46,1.33,65.08,66.1,68.07,64.5,69.4
107,2026-09-19T13:20:35Z,KDCA,2026-09-21,high,30,74.4,3.19,72.59,73.3,76.34,71.8,89.5
108,2026-09-19T13:20:35Z,KDCA,2026-09-21,low,30,65.67,2.22,62.29,65.6,68.38,61.6,69.9
25,2026-09-19T13:20:35Z,KDFW,2026-09-19,high,30,98.25,1.95,95.58,98.0,100.78,94.6,101.7
26,2026-09-19T13:20:35Z,KDFW,2026-09-19,low,30,81.25,0.53,80.7,81.2,81.8,79.9,82.5
27,2026-09-19T13:20:35Z,KDFW,2026-09-20,high,30,99.14,1.9,96.99,98.9,101.66,95.5,102.5
28,2026-09-19T13:20:35Z,KDFW,2026-09-20,low,30,82.52,1.01,81.53,82.65,83.82,80.0,84.4
29,2026-09-19T13:20:35Z,KDFW,2026-09-21,high,30,96.45,4.01,90.68,97.7,100.11,86.1,102.0
30,2026-09-19T13:20:35Z,KDFW,2026-09-21,low,30,81.84,1.73,79.67,81.9,83.35,76.8,84.5
31,2026-09-19T13:20:35Z,KIAH,2026-09-19,high,30,95.38,1.56,94.13,95.6,97.51,91.2,97.9
32,2026-09-19T13:20:35Z,KIAH,2026-09-19,low,30,78.41,0.3,78.09,78.45,78.71,77.8,79.1
33,2026-09-19T13:20:35Z,KIAH,2026-09-20,high,30,96.73,2.28,93.93,96.6,99.55,91.9,100.9
34,2026-09-19T13:20:35Z,KIAH,2026-09-20,low,30,79.11,0.66,78.37,79.3,79.81,77.1,80.0
35,2026-09-19T13:20:35Z,KIAH,2026-09-21,high,30,97.7,2.38,94.61,97.55,101.01,93.1,102.0
36,2026-09-19T13:20:35Z,KIAH,2026-09-21,low,30,80.42,0.73,79.5,80.45,81.4,78.7,81.6
37,2026-09-19T13:20:35Z,KLAS,2026-09-19,high,30,91.36,0.39,90.8,91.4,91.81,90.5,92.0
38,2026-09-19T13:20:35Z,KLAS,2026-09-19,low,30,71.41,0.41,70.9,71.4,71.9,70.6,72.2
39,2026-09-19T13:20:35Z,KLAS,2026-09-20,high,30,92.08,0.83,91.28,92.05,93.02,89.4,93.3
40,2026-09-19T13:20:35Z,KLAS,2026-09-20,low,30,73.31,0.62,72.59,73.2,74.11,72.3,74.7
41,2026-09-19T13:20:35Z,KLAS,2026-09-21,high,30,92.02,1.09,90.76,92.05,93.31,90.1,94.4
42,2026-09-19T13:20:35Z,KLAS,2026-09-21,low,30,72.94,1.06,71.78,72.55,74.6,71.0,75.1
43,2026-09-19T13:20:35Z,KLAX,2026-09-19,high,30,77.07,0.59,76.3,77.1,77.91,76.1,78.1
44,2026-09-19T13:20:35Z,KLAX,2026-09-19,low,30,68.25,0.21,68.0,68.2,68.51,67.9,68.9
45,2026-09-19T13:20:35Z,KLAX,2026-09-20,high,30,76.07,1.13,74.49,76.05,77.53,73.8,78.3
46,2026-09-19T13:20:35Z,KLAX,2026-09-20,low,30,68.67,0.64,67.79,68.75,69.41,66.9,69.7
47,2026-09-19T13:20:35Z,KLAX,2026-09-21,high,30,74.09,1.02,72.83,74.2,75.31,71.5,75.6
48,2026-09-19T13:20:35Z,KLAX,2026-09-21,low,30,67.44,0.79,66.5,67.3,68.34,65.3,69.1
19,2026-09-19T13:20:35Z,KMDW,2026-09-19,high,30,73.9,3.37,69.67,73.7,79.24,68.7,81.6
20,2026-09-19T13:20:35Z,KMDW,2026-09-19,low,30,64.5,0.71,63.92,64.35,65.41,63.0,65.9
21,2026-09-19T13:20:35Z,KMDW,2026-09-20,high,30,70.08,0.97,68.69,70.0,71.21,68.3,71.9
22,2026-09-19T13:20:35Z,KMDW,2026-09-20,low,30,64.76,1.16,63.38,65.05,65.91,61.5,66.8
23,2026-09-19T13:20:35Z,KMDW,2026-09-21,high,30,66.23,1.9,64.17,66.1,69.24,61.9,70.2
24,2026-09-19T13:20:35Z,KMDW,2026-09-21,low,30,60.26,1.08,58.48,60.4,61.61,58.0,62.4
49,2026-09-19T13:20:35Z,KMIA,2026-09-19,high,30,87.17,0.65,86.45,87.3,87.81,85.6,88.7
50,2026-09-19T13:20:35Z,KMIA,2026-09-19,low,30,80.68,0.57,80.08,80.7,81.31,79.0,81.6
51,2026-09-19T13:20:35Z,KMIA,2026-09-20,high,30,87.28,1.44,85.22,87.6,88.5,83.1,89.3
52,2026-09-19T13:20:35Z,KMIA,2026-09-20,low,30,81.74,0.97,80.28,82.05,82.7,79.1,83.1
53,2026-09-19T13:20:35Z,KMIA,2026-09-21,high,30,86.86,1.54,84.91,87.25,88.3,82.5,89.0
54,2026-09-19T13:20:35Z,KMIA,2026-09-21,low,30,81.39,0.87,80.37,81.4,82.4,79.1,82.6
55,2026-09-19T13:20:35Z,KMSP,2026-09-19,high,30,62.16,1.11,60.98,62.0,63.74,60.4,64.3
56,2026-09-19T13:20:35Z,KMSP,2026-09-19,low,30,57.03,0.39,56.49,57.1,57.51,56.2,57.7
57,2026-09-19T13:20:35Z,KMSP,2026-09-20,high,30,69.7,2.48,66.69,69.95,73.27,64.1,74.2
58,2026-09-19T13:20:35Z,KMSP,2026-09-20,low,30,55.54,0.82,54.4,55.55,56.6,54.2,57.1
59,2026-09-19T13:20:35Z,KMSP,2026-09-21,high,30,65.26,3.04,60.78,65.2,69.24,58.9,70.8
60,2026-09-19T13:20:35Z,KMSP,2026-09-21,low,30,53.49,1.91,51.32,53.6,56.11,50.1,57.1
61,2026-09-19T13:20:35Z,KNYC,2026-09-19,high,30,72.85,1.41,71.37,72.3,74.35,70.8,77.0
62,2026-09-19T13:20:35Z,KNYC,2026-09-19,low,30,64.0,0.51,63.48,64.0,64.42,63.1,65.3
63,2026-09-19T13:20:35Z,KNYC,2026-09-20,high,30,70.17,1.98,68.18,69.9,71.96,66.2,76.5
64,2026-09-19T13:20:35Z,KNYC,2026-09-20,low,30,65.06,0.93,63.98,65.05,66.32,63.6,66.9
65,2026-09-19T13:20:35Z,KNYC,2026-09-21,high,30,69.43,2.09,66.77,69.5,72.41,65.5,73.4
66,2026-09-19T13:20:35Z,KNYC,2026-09-21,low,30,60.71,1.59,58.37,61.0,62.62,56.4,63.2
67,2026-09-19T13:20:35Z,KOKC,2026-09-19,high,30,99.75,2.0,96.49,100.15,101.91,95.8,103.3
68,2026-09-19T13:20:35Z,KOKC,2026-09-19,low,30,78.52,0.77,77.6,78.5,79.42,77.1,80.3
69,2026-09-19T13:20:35Z,KOKC,2026-09-20,high,30,99.33,3.84,94.67,100.55,103.39,89.0,105.0
70,2026-09-19T13:20:35Z,KOKC,2026-09-20,low,30,75.89,2.61,72.1,76.2,78.53,70.8,81.7
71,2026-09-19T13:20:35Z,KOKC,2026-09-21,high,30,86.72,5.1,80.69,85.85,93.9,79.1,97.1
72,2026-09-19T13:20:35Z,KOKC,2026-09-21,low,30,70.49,2.09,68.4,70.2,74.01,65.9,75.0
73,2026-09-19T13:20:35Z,KPHL,2026-09-19,high,30,75.62,1.48,73.68,75.95,77.31,72.8,78.1
74,2026-09-19T13:20:35Z,KPHL,2026-09-19,low,30,62.5,0.97,61.3,62.4,63.83,60.1,64.2
75,2026-09-19T13:20:35Z,KPHL,2026-09-20,high,30,76.4,2.96,71.9,76.65,79.36,70.0,83.0
76,2026-09-19T13:20:35Z,KPHL,2026-09-20,low,30,62.39,1.34,61.1,62.0,64.01,59.6,66.1
77,2026-09-19T13:20:35Z,KPHL,2026-09-21,high,30,70.67,2.35,68.1,70.05,74.44,66.9,75.5
78,2026-09-19T13:20:35Z,KPHL,2026-09-21,low,30,62.74,1.9,60.36,63.05,65.17,58.8,66.0
79,2026-09-19T13:20:35Z,KPHX,2026-09-19,high,30,98.52,0.94,97.5,98.6,99.61,96.0,100.3
80,2026-09-19T13:20:35Z,KPHX,2026-09-19,low,30,86.21,0.27,85.9,86.3,86.5,85.4,86.7
81,2026-09-19T13:20:35Z,KPHX,2026-09-20,high,30,97.15,1.03,95.98,97.3,98.41,94.8,98.7
82,2026-09-19T13:20:35Z,KPHX,2026-09-20,low,30,85.25,0.3,84.89,85.2,85.61,84.8,85.9
83,2026-09-19T13:20:35Z,KPHX,2026-09-21,high,30,98.54,1.62,96.78,98.75,100.32,93.9,101.1
84,2026-09-19T13:20:35Z,KPHX,2026-09-21,low,30,86.65,0.47,85.8,86.7,87.2,85.6,87.6
85,2026-09-19T13:20:35Z,KSAT,2026-09-19,high,30,94.38,2.12,90.89,95.05,97.01,90.7,97.9
86,2026-09-19T13:20:35Z,KSAT,2026-09-19,low,30,75.51,0.23,75.3,75.5,75.8,74.8,76.0
87,2026-09-19T13:20:35Z,KSAT,2026-09-20,high,30,95.82,2.52,92.0,96.0,99.22,91.3,100.6
88,2026-09-19T13:20:35Z,KSAT,2026-09-20,low,30,74.7,0.53,74.18,74.65,75.5,73.6,75.8
89,2026-09-19T13:20:35Z,KSAT,2026-09-21,high,30,96.22,2.78,91.42,97.2,98.71,89.6,100.3
90,2026-09-19T13:20:35Z,KSAT,2026-09-21,low,30,75.18,1.07,73.77,75.25,76.81,72.8,77.1
97,2026-09-19T13:20:35Z,KSEA,2026-09-19,high,30,75.5,1.49,73.26,75.9,77.11,72.2,78.3
98,2026-09-19T13:20:35Z,KSEA,2026-09-19,low,30,52.53,0.33,52.1,52.5,53.0,51.9,53.2
99,2026-09-19T13:20:35Z,KSEA,2026-09-20,high,30,76.02,1.71,73.99,76.55,77.53,70.1,77.8
100,2026-09-19T13:20:35Z,KSEA,2026-09-20,low,30,53.21,0.19,52.99,53.2,53.41,52.8,53.6
101,2026-09-19T13:20:35Z,KSEA,2026-09-21,high,30,72.26,2.2,69.92,72.35,74.53,66.7,77.0
102,2026-09-19T13:20:35Z,KSEA,2026-09-21,low,30,52.82,0.51,52.3,52.75,53.4,51.5,53.8
91,2026-09-19T13:20:35Z,KSFO,2026-09-19,high,30,75.55,1.08,74.48,75.8,76.91,72.5,77.5
92,2026-09-19T13:20:35Z,KSFO,2026-09-19,low,30,58.45,0.22,58.19,58.5,58.7,57.9,58.9
93,2026-09-19T13:20:35Z,KSFO,2026-09-20,high,30,71.94,2.68,69.45,71.45,76.56,67.0,78.6
94,2026-09-19T13:20:35Z,KSFO,2026-09-20,low,30,59.3,0.51,58.7,59.2,59.72,58.6,61.1
95,2026-09-19T13:20:35Z,KSFO,2026-09-21,high,30,73.19,2.91,70.26,72.85,76.52,68.7,81.6
96,2026-09-19T13:20:35Z,KSFO,2026-09-21,low,30,59.38,0.69,58.56,59.4,60.01,57.9,61.4
1,2026-09-19T16:45:07Z,KATL,2026-09-19,high,30,94.51,2.46,90.83,95.15,96.92,88.2,97.6
2,2026-09-19T16:45:07Z,KATL,2026-09-19,low,30,72.79,0.39,72.29,72.8,73.3,72.0,73.4
3,2026-09-19T16:45:07Z,KATL,2026-09-20,high,30,93.12,1.94,90.28,93.25,95.61,89.4,96.7
4,2026-09-19T16:45:07Z,KATL,2026-09-20,low,30,73.21,0.69,72.49,73.25,74.1,71.4,74.3
5,2026-09-19T16:45:07Z,KATL,2026-09-21,high,30,93.88,2.16,90.6,94.8,96.0,89.7,98.1
6,2026-09-19T16:45:07Z,KATL,2026-09-21,low,30,73.36,1.08,72.08,73.2,74.75,71.1,75.9
7,2026-09-19T16:45:07Z,KAUS,2026-09-19,high,30,98.37,2.73,95.12,98.7,101.73,93.5,103.5
8,2026-09-19T16:45:07Z,KAUS,2026-09-19,low,30,77.19,0.31,76.89,77.1,77.51,76.7,78.2
9,2026-09-19T16:45:07Z,KAUS,2026-09-20,high,30,99.17,2.78,95.67,99.4,102.55,93.1,104.9
10,2026-09-19T16:45:07Z,KAUS,2026-09-20,low,30,76.08,0.71,75.27,76.0,76.91,74.2,77.6
11,2026-09-19T16:45:07Z,KAUS,2026-09-21,high,30,98.67,2.73,94.48,99.6,101.22,92.4,102.3
12,2026-09-19T16:45:07Z,KAUS,2026-09-21,low,30,76.91,0.99,75.59,77.1,78.11,74.9,78.7
13,2026-09-19T16:45:07Z,KBOS,2026-09-19,high,30,64.45,0.47,63.9,64.55,65.01,63.6,65.4
14,2026-09-19T16:45:07Z,KBOS,2026-09-19,low,30,54.8,0.73,53.79,54.8,55.61,53.5,56.5
15,2026-09-19T16:45:07Z,KBOS,2026-09-20,high,30,62.26,2.23,59.77,61.45,65.29,59.1,66.7
16,2026-09-19T16:45:07Z,KBOS,2026-09-20,low,30,53.14,0.88,52.08,52.95,54.22,51.5,55.1
17,2026-09-19T16:45:07Z,KBOS,2026-09-21,high,30,62.81,1.66,60.48,62.75,64.52,59.4,67.3
18,2026-09-19T16:45:07Z,KBOS,2026-09-21,low,30,57.13,1.11,56.07,56.95,58.81,54.8,59.5
91,2026-09-19T16:45:07Z,KDCA,2026-09-19,high,30,80.22,1.29,78.85,80.05,82.13,77.2,82.5
92,2026-09-19T16:45:07Z,KDCA,2026-09-19,low,30,66.34,0.61,65.58,66.3,67.12,65.2,67.9
93,2026-09-19T16:45:07Z,KDCA,2026-09-20,high,30,84.85,2.1,81.6,85.15,87.05,79.6,89.7
94,2026-09-19T16:45:07Z,KDCA,2026-09-20,low,30,66.46,1.33,65.08,66.1,68.07,64.5,69.4
95,2026-09-19T16:45:07Z,KDCA,2026-09-21,high,30,74.4,3.19,72.59,73.3,76.34,71.8,89.5
96,2026-09-19T16:45:07Z,KDCA,2026-09-21,low,30,65.67,2.22,62.29,65.6,68.38,61.6,69.9
25,2026-09-19T16:45:07Z,KDEN,2026-09-19,high,30,78.98,1.75,76.55,79.4,81.0,74.9,81.6
26,2026-09-19T16:45:07Z,KDEN,2026-09-19,low,30,58.25,0.62,57.39,58.3,58.93,57.0,59.5
27,2026-09-19T16:45:07Z,KDEN,2026-09-20,high,30,73.26,2.12,71.1,73.2,75.59,68.7,79.4
28,2026-09-19T16:45:07Z,KDEN,2026-09-20,low,30,57.01,1.02,55.46,57.25,58.1,54.9,58.3
29,2026-09-19T16:45:07Z,KDEN,2026-09-21,high,30,74.94,1.78,72.66,75.0,76.84,69.7,78.6
30,2026-09-19T16:45:07Z,KDEN,2026-09-21,low,30,54.8,1.19,53.2,54.7,56.14,52.6,57.3
19,2026-09-19T16:45:07Z,KDFW,2026-09-19,high,30,98.25,1.95,95.58,98.0,100.78,94.6,101.7
20,2026-09-19T16:45:07Z,KDFW,2026-09-19,low,30,81.25,0.53,80.7,81.2,81.8,79.9,82.5
21,2026-09-19T16:45:07Z,KDFW,2026-09-20,high,30,99.14,1.9,96.99,98.9,101.66,95.5,102.5
22,2026-09-19T16:45:07Z,KDFW,2026-09-20,low,30,82.52,1.01,81.53,82.65,83.82,80.0,84.4
23,2026-09-19T16:45:07Z,KDFW,2026-09-21,high,30,96.45,4.01,90.68,97.7,100.11,86.1,102.0
24,2026-09-19T16:45:07Z,KDFW,2026-09-21,low,30,81.84,1.73,79.67,81.9,83.35,76.8,84.5
31,2026-09-19T16:45:07Z,KIAH,2026-09-19,high,30,95.38,1.56,94.13,95.6,97.51,91.2,97.9
32,2026-09-19T16:45:07Z,KIAH,2026-09-19,low,30,78.41,0.3,78.09,78.45,78.71,77.8,79.1
33,2026-09-19T16:45:07Z,KIAH,2026-09-20,high,30,96.73,2.28,93.93,96.6,99.55,91.9,100.9
34,2026-09-19T16:45:07Z,KIAH,2026-09-20,low,30,79.11,0.66,78.37,79.3,79.81,77.1,80.0
35,2026-09-19T16:45:07Z,KIAH,2026-09-21,high,30,97.7,2.38,94.61,97.55,101.01,93.1,102.0
36,2026-09-19T16:45:07Z,KIAH,2026-09-21,low,30,80.42,0.73,79.5,80.45,81.4,78.7,81.6
37,2026-09-19T16:45:07Z,KLAX,2026-09-19,high,30,77.07,0.59,76.3,77.1,77.91,76.1,78.1
38,2026-09-19T16:45:07Z,KLAX,2026-09-19,low,30,68.25,0.21,68.0,68.2,68.51,67.9,68.9
39,2026-09-19T16:45:07Z,KLAX,2026-09-20,high,30,76.07,1.13,74.49,76.05,77.53,73.8,78.3
40,2026-09-19T16:45:07Z,KLAX,2026-09-20,low,30,68.67,0.64,67.79,68.75,69.41,66.9,69.7
41,2026-09-19T16:45:07Z,KLAX,2026-09-21,high,30,74.09,1.02,72.83,74.2,75.31,71.5,75.6
42,2026-09-19T16:45:07Z,KLAX,2026-09-21,low,30,67.44,0.79,66.5,67.3,68.34,65.3,69.1
