id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
44,2026-08-21T07:50:57Z,KMIA,2026-08-21,low,30,83.94,0.3,83.59,83.9,84.41,83.5,84.6
45,2026-08-21T07:50:57Z,KMIA,2026-08-22,high,30,89.67,1.03,88.5,89.55,90.9,87.0,91.7
46,2026-08-21T07:50:57Z,KMIA,2026-08-22,low,30,83.61,0.38,83.2,83.55,84.11,82.7,84.4
47,2026-08-21T07:50:57Z,KMIA,2026-08-23,high,30,88.93,1.12,87.46,89.1,90.3,86.8,91.2
48,2026-08-21T07:50:57Z,KMIA,2026-08-23,low,30,83.58,0.64,82.89,83.65,84.41,82.2,84.7
49,2026-08-21T07:50:57Z,KMSP,2026-08-21,high,30,85.3,1.92,83.86,85.35,87.48,79.8,88.7
50,2026-08-21T07:50:57Z,KMSP,2026-08-21,low,30,66.24,0.89,65.07,66.2,67.22,64.1,67.8
51,2026-08-21T07:50:57Z,KMSP,2026-08-22,high,30,83.37,3.19,78.83,84.5,86.82,76.0,88.7
52,2026-08-21T07:50:57Z,KMSP,2026-08-22,low,30,65.55,1.29,63.99,65.6,67.22,62.3,68.7
53,2026-08-21T07:50:57Z,KMSP,2026-08-23,high,30,83.98,3.59,80.13,84.65,88.62,74.6,89.4
54,2026-08-21T07:50:57Z,KMSP,2026-08-23,low,30,62.45,2.23,59.65,62.5,64.55,57.1,67.7
55,2026-08-21T07:50:57Z,KMSY,2026-08-21,high,30,99.78,1.92,97.59,99.45,102.36,95.9,104.0
56,2026-08-21T07:50:57Z,KMSY,2026-08-21,low,30,76.55,0.93,76.2,76.65,77.3,73.2,77.9
57,2026-08-21T07:50:57Z,KMSY,2026-08-22,high,30,99.79,2.05,97.49,100.0,102.46,94.8,103.8
58,2026-08-21T07:50:57Z,KMSY,2026-08-22,low,30,76.15,1.76,73.36,76.65,77.8,71.7,78.3
59,2026-08-21T07:50:57Z,KMSY,2026-08-23,high,30,102.25,2.09,99.48,102.0,104.74,98.5,108.0
60,2026-08-21T07:50:57Z,KMSY,2026-08-23,low,30,75.95,1.13,74.0,76.15,77.21,73.7,77.9
61,2026-08-21T07:50:57Z,KOKC,2026-08-21,high,30,109.32,1.53,107.49,109.55,111.2,105.1,111.6
62,2026-08-21T07:50:57Z,KOKC,2026-08-21,low,30,76.28,1.03,74.79,76.4,77.64,74.3,78.5
63,2026-08-21T07:50:57Z,KOKC,2026-08-22,high,30,107.91,3.7,102.38,108.1,111.83,97.1,113.6
64,2026-08-21T07:50:57Z,KOKC,2026-08-22,low,30,79.62,2.48,76.99,79.95,82.5,74.4,86.9
65,2026-08-21T07:50:57Z,KOKC,2026-08-23,high,30,108.08,3.21,104.36,108.7,111.84,99.5,113.4
66,2026-08-21T07:50:57Z,KOKC,2026-08-23,low,30,79.73,3.07,76.42,79.15,82.28,75.6,88.4
67,2026-08-21T07:50:57Z,KPHL,2026-08-21,high,30,83.95,1.8,81.56,83.95,86.01,79.9,86.2
68,2026-08-21T07:50:57Z,KPHL,2026-08-21,low,30,64.62,0.99,63.64,64.65,65.6,62.6,67.5
69,2026-08-21T07:50:57Z,KPHL,2026-08-22,high,30,75.48,3.8,70.59,75.75,80.27,67.6,82.5
70,2026-08-21T07:50:57Z,KPHL,2026-08-22,low,30,66.89,1.13,65.47,67.1,68.21,63.5,68.7
71,2026-08-21T07:50:57Z,KPHL,2026-08-23,high,30,83.78,2.57,79.99,84.3,86.05,77.1,89.1
72,2026-08-21T07:50:57Z,KPHL,2026-08-23,low,30,68.04,1.44,67.12,68.15,69.32,62.0,69.6
73,2026-08-21T07:50:57Z,KPHX,2026-08-21,high,30,109.81,0.84,108.95,109.75,111.3,108.3,111.3
74,2026-08-21T07:50:57Z,KPHX,2026-08-21,low,30,93.09,1.0,91.86,93.3,94.31,90.8,94.6
75,2026-08-21T07:50:57Z,KPHX,2026-08-22,high,30,111.5,1.47,110.16,111.35,113.34,108.1,114.7
76,2026-08-21T07:50:57Z,KPHX,2026-08-22,low,30,94.7,1.56,93.09,94.9,96.22,88.4,96.6
77,2026-08-21T07:50:57Z,KPHX,2026-08-23,high,30,110.3,1.76,108.14,110.45,112.1,106.3,114.0
78,2026-08-21T07:50:57Z,KPHX,2026-08-23,low,30,94.94,1.58,92.94,95.6,96.41,90.6,96.7
79,2026-08-21T07:50:57Z,KSAT,2026-08-21,high,30,102.32,2.21,99.89,102.7,104.7,94.7,105.1
80,2026-08-21T07:50:57Z,KSAT,2026-08-21,low,30,77.5,0.36,77.0,77.5,77.9,76.7,78.3
81,2026-08-21T07:50:57Z,KSAT,2026-08-22,high,30,102.35,2.35,99.29,102.9,105.22,97.4,106.0
82,2026-08-21T07:50:57Z,KSAT,2026-08-22,low,30,77.23,0.63,76.39,77.25,77.91,76.2,78.6
83,2026-08-21T07:50:57Z,KSAT,2026-08-23,high,30,102.05,2.21,99.29,102.15,104.13,96.4,106.1
84,2026-08-21T07:50:57Z,KSAT,2026-08-23,low,30,77.09,1.17,75.39,77.3,78.54,74.5,79.0
91,2026-08-21T07:50:57Z,KSEA,2026-08-21,high,30,87.02,1.84,85.22,87.1,89.33,81.8,89.7
92,2026-08-21T07:50:57Z,KSEA,2026-08-21,low,30,60.05,0.34,59.59,60.05,60.42,59.5,60.6
93,2026-08-21T07:50:57Z,KSEA,2026-08-22,high,30,71.6,2.89,68.07,71.3,75.46,67.0,78.8
94,2026-08-21T07:50:57Z,KSEA,2026-08-22,low,30,59.21,0.77,58.38,59.25,60.21,57.1,60.7
95,2026-08-21T07:50:57Z,KSEA,2026-08-23,high,30,75.21,2.28,72.83,75.45,77.25,68.2,79.8
96,2026-08-21T07:50:57Z,KSEA,2026-08-23,low,30,58.64,1.23,57.07,58.95,60.01,55.5,60.4
85,2026-08-21T07:50:57Z,KSFO,2026-08-21,high,30,71.84,1.06,70.49,71.6,73.42,70.2,74.3
86,2026-08-21T07:50:57Z,KSFO,2026-08-21,low,30,59.26,0.23,59.0,59.3,59.51,58.8,59.9
87,2026-08-21T07:50:57Z,KSFO,2026-08-22,high,30,75.58,1.27,74.07,75.5,77.24,73.2,78.6
88,2026-08-21T07:50:57Z,KSFO,2026-08-22,low,30,58.85,0.28,58.49,58.8,59.3,58.4,59.4
89,2026-08-21T07:50:57Z,KSFO,2026-08-23,high,30,79.23,2.21,77.15,78.9,81.92,74.9,84.8
90,2026-08-21T07:50:57Z,KSFO,2026-08-23,low,30,60.73,1.05,59.79,60.4,62.37,59.5,63.5
1,2026-08-21T08:51:23Z,KATL,2026-08-21,high,30,94.01,1.61,92.19,94.05,95.9,89.8,97.8
2,2026-08-21T08:51:23Z,KATL,2026-08-21,low,30,76.01,0.97,74.84,76.2,76.92,73.3,77.5
3,2026-08-21T08:51:23Z,KATL,2026-08-22,high,30,92.88,1.67,91.36,92.7,94.9,88.8,97.3
4,2026-08-21T08:51:23Z,KATL,2026-08-22,low,30,73.43,1.09,72.08,73.45,74.82,71.4,75.8
5,2026-08-21T08:51:23Z,KATL,2026-08-23,high,30,91.64,2.86,89.05,91.65,94.91,83.9,97.6
6,2026-08-21T08:51:23Z,KATL,2026-08-23,low,30,71.98,1.52,70.35,72.25,74.0,67.9,75.0
7,2026-08-21T08:51:23Z,KAUS,2026-08-21,high,30,105.44,2.02,103.2,105.65,107.72,99.4,108.9
8,2026-08-21T08:51:23Z,KAUS,2026-08-21,low,30,79.58,0.63,78.78,79.55,80.41,78.4,80.6
9,2026-08-21T08:51:23Z,KAUS,2026-08-22,high,30,105.55,1.85,103.11,106.0,107.93,102.1,108.8
10,2026-08-21T08:51:23Z,KAUS,2026-08-22,low,30,80.14,1.0,78.99,80.0,81.52,78.4,82.1
11,2026-08-21T08:51:23Z,KAUS,2026-08-23,high,30,104.84,1.94,102.45,105.1,106.67,100.7,109.1
12,2026-08-21T08:51:23Z,KAUS,2026-08-23,low,30,80.32,1.35,78.76,80.2,82.12,77.2,82.6
13,2026-08-21T08:51:23Z,KBOS,2026-08-21,high,30,71.98,2.23,68.76,71.8,74.53,67.3,77.6
14,2026-08-21T08:51:23Z,KBOS,2026-08-21,low,30,66.33,0.81,65.49,66.15,67.51,64.9,67.9
15,2026-08-21T08:51:23Z,KBOS,2026-08-22,high,30,69.02,2.34,67.3,68.2,70.86,66.4,78.7
16,2026-08-21T08:51:23Z,KBOS,2026-08-22,low,30,65.37,0.97,64.09,65.3,66.42,63.6,67.2
17,2026-08-21T08:51:23Z,KBOS,2026-08-23,high,30,80.23,3.9,75.68,80.65,84.49,70.7,88.7
18,2026-08-21T08:51:23Z,KBOS,2026-08-23,low,30,65.3,1.44,63.48,65.0,67.3,62.8,68.1
25,2026-08-21T08:51:23Z,KDEN,2026-08-21,high,30,95.68,1.06,94.28,95.8,96.82,91.9,97.2
26,2026-08-21T08:51:23Z,KDEN,2026-08-21,low,30,68.33,0.4,67.8,68.35,68.9,67.7,69.2
27,2026-08-21T08:51:23Z,KDEN,2026-08-22,high,30,94.0,2.18,90.9,94.55,96.41,86.5,97.7
28,2026-08-21T08:51:23Z,KDEN,2026-08-22,low,30,68.38,1.73,66.08,68.45,70.63,64.0,71.1
29,2026-08-21T08:51:23Z,KDEN,2026-08-23,high,30,92.99,1.49,90.68,93.2,94.65,89.7,95.4
30,2026-08-21T08:51:23Z,KDEN,2026-08-23,low,30,68.61,1.88,66.64,68.35,71.06,64.4,73.0
19,2026-08-21T08:51:23Z,KDFW,2026-08-21,high,30,108.19,1.55,105.97,108.15,110.31,105.1,111.0
20,2026-08-21T08:51:23Z,KDFW,2026-08-21,low,30,87.62,0.99,86.3,87.65,88.91,84.6,89.0
21,2026-08-21T08:51:23Z,KDFW,2026-08-22,high,30,107.92,2.67,105.38,108.0,110.84,99.7,112.2
22,2026-08-21T08:51:23Z,KDFW,2026-08-22,low,30,87.99,2.37,84.76,88.35,90.79,82.7,91.7
23,2026-08-21T08:51:23Z,KDFW,2026-08-23,high,30,108.26,2.04,105.29,108.6,111.2,105.1,112.0
24,2026-08-21T08:51:23Z,KDFW,2026-08-23,low,30,88.53,2.41,84.94,89.15,91.06,82.9,93.0
31,2026-08-21T08:51:23Z,KIAH,2026-08-21,high,30,103.78,1.69,101.28,103.75,105.92,100.2,106.5
32,2026-08-21T08:51:23Z,KIAH,2026-08-21,low,30,81.67,0.27,81.3,81.6,82.01,81.2,82.2
33,2026-08-21T08:51:23Z,KIAH,2026-08-22,high,30,103.6,1.84,102.14,103.25,105.99,99.1,107.1
34,2026-08-21T08:51:23Z,KIAH,2026-08-22,low,30,81.82,0.83,80.95,81.8,83.1,79.8,83.4
35,2026-08-21T08:51:23Z,KIAH,2026-08-23,high,30,102.32,2.24,100.54,102.35,105.2,96.1,105.6
36,2026-08-21T08:51:23Z,KIAH,2026-08-23,low,30,81.42,0.79,80.5,81.3,82.62,80.2,83.0
37,2026-08-21T08:51:23Z,KLAS,2026-08-21,high,30,104.21,1.34,102.7,104.4,105.9,101.2,106.5
38,2026-08-21T08:51:23Z,KLAS,2026-08-21,low,30,88.7,0.43,88.19,88.7,89.3,87.8,89.4
39,2026-08-21T08:51:23Z,KLAS,2026-08-22,high,30,104.41,0.79,103.4,104.65,105.41,103.0,105.8
40,2026-08-21T08:51:23Z,KLAS,2026-08-22,low,30,88.03,1.21,86.43,88.45,89.2,85.1,89.5
41,2026-08-21T08:51:23Z,KLAS,2026-08-23,high,30,104.45,1.46,102.19,104.75,105.9,101.0,106.6
42,2026-08-21T08:51:23Z,KLAS,2026-08-23,low,30,88.21,1.18,87.3,88.4,89.11,83.5,90.7
43,2026-08-21T08:51:23Z,KMIA,2026-08-21,high,30,90.42,1.1,89.07,90.3,91.61,87.6,92.8
44,2026-08-21T08:51:23Z,KMIA,2026-08-21,low,30,83.94,0.3,83.59,83.9,84.41,83.5,84.6
45,2026-08-21T08:51:23Z,KMIA,2026-08-22,high,30,89.67,1.03,88.5,89.55,90.9,87.0,91.7
46,2026-08-21T08:51:23Z,KMIA,2026-08-22,low,30,83.61,0.38,83.2,83.55,84.11,82.7,84.4
47,2026-08-21T08:51:23Z,KMIA,2026-08-23,high,30,88.93,1.12,87.46,89.1,90.3,86.8,91.2
48,2026-08-21T08:51:23Z,KMIA,2026-08-23,low,30,83.58,0.64,82.89,83.65,84.41,82.2,84.7
49,2026-08-21T08:51:23Z,KMSP,2026-08-21,high,30,85.3,1.92,83.86,85.35,87.48,79.8,88.7
50,2026-08-21T08:51:23Z,KMSP,2026-08-21,low,30,66.24,0.89,65.07,66.2,67.22,64.1,67.8
51,2026-08-21T08:51:23Z,KMSP,2026-08-22,high,30,83.37,3.19,78.83,84.5,86.82,76.0,88.7
52,2026-08-21T08:51:23Z,KMSP,2026-08-22,low,30,65.55,1.29,63.99,65.6,67.22,62.3,68.7
53,2026-08-21T08:51:23Z,KMSP,2026-08-23,high,30,83.98,3.59,80.13,84.65,88.62,74.6,89.4
54,2026-08-21T08:51:23Z,KMSP,2026-08-23,low,30,62.45,2.23,59.65,62.5,64.55,57.1,67.7
55,2026-08-21T08:51:23Z,KMSY,2026-08-21,high,30,99.78,1.92,97.59,99.45,102.36,95.9,104.0
56,2026-08-21T08:51:23Z,KMSY,2026-08-21,low,30,76.55,0.93,76.2,76.65,77.3,73.2,77.9
57,2026-08-21T08:51:23Z,KMSY,2026-08-22,high,30,99.79,2.05,97.49,100.0,102.46,94.8,103.8
58,2026-08-21T08:51:23Z,KMSY,2026-08-22,low,30,76.15,1.76,73.36,76.65,77.8,71.7,78.3
59,2026-08-21T08:51:23Z,KMSY,2026-08-23,high,30,102.25,2.09,99.48,102.0,104.74,98.5,108.0
60,2026-08-21T08:51:23Z,KMSY,2026-08-23,low,30,75.95,1.13,74.0,76.15,77.21,73.7,77.9
61,2026-08-21T08:51:23Z,KNYC,2026-08-21,high,30,82.58,1.93,79.3,82.8,85.0,78.2,85.5
62,2026-08-21T08:51:23Z,KNYC,2026-08-21,low,30,67.3,0.71,66.2,67.4,68.03,65.7,68.5
63,2026-08-21T08:51:23Z,KNYC,2026-08-22,high,30,76.92,2.56,74.29,76.0,80.94,72.5,82.2
64,2026-08-21T08:51:23Z,KNYC,2026-08-22,low,30,69.02,1.94,65.98,69.1,71.42,64.7,72.1
65,2026-08-21T08:51:23Z,KNYC,2026-08-23,high,30,86.75,2.1,83.64,87.5,89.13,82.5,89.9
66,2026-08-21T08:51:23Z,KNYC,2026-08-23,low,30,71.5,1.65,69.59,71.55,73.41,66.5,74.4
67,2026-08-21T08:51:23Z,KPHL,2026-08-21,high,30,83.95,1.8,81.56,83.95,86.01,79.9,86.2
68,2026-08-21T08:51:23Z,KPHL,2026-08-21,low,30,64.62,0.99,63.64,64.65,65.6,62.6,67.5
69,2026-08-21T08:51:23Z,KPHL,2026-08-22,high,30,75.48,3.8,70.59,75.75,80.27,67.6,82.5
70,2026-08-21T08:51:23Z,KPHL,2026-08-22,low,30,66.89,1.13,65.47,67.1,68.21,63.5,68.7
71,2026-08-21T08:51:23Z,KPHL,2026-08-23,high,30,83.78,2.57,79.99,84.3,86.05,77.1,89.1
72,2026-08-21T08:51:23Z,KPHL,2026-08-23,low,30,68.04,1.44,67.12,68.15,69.32,62.0,69.6
73,2026-08-21T08:51:23Z,KPHX,2026-08-21,high,30,109.81,0.84,108.95,109.75,111.3,108.3,111.3
74,2026-08-21T08:51:23Z,KPHX,2026-08-21,low,30,93.09,1.0,91.86,93.3,94.31,90.8,94.6
75,2026-08-21T08:51:23Z,KPHX,2026-08-22,high,30,111.5,1.47,110.16,111.35,113.34,108.1,114.7
76,2026-08-21T08:51:23Z,KPHX,2026-08-22,low,30,94.7,1.56,93.09,94.9,96.22,88.4,96.6
77,2026-08-21T08:51:23Z,KPHX,2026-08-23,high,30,110.3,1.76,108.14,110.45,112.1,106.3,114.0
78,2026-08-21T08:51:23Z,KPHX,2026-08-23,low,30,94.94,1.58,92.94,95.6,96.41,90.6,96.7
79,2026-08-21T08:51:23Z,KSAT,2026-08-21,high,30,102.32,2.21,99.89,102.7,104.7,94.7,105.1
80,2026-08-21T08:51:23Z,KSAT,2026-08-21,low,30,77.5,0.36,77.0,77.5,77.9,76.7,78.3
81,2026-08-21T08:51:23Z,KSAT,2026-08-22,high,30,102.35,2.35,99.29,102.9,105.22,97.4,106.0
82,2026-08-21T08:51:23Z,KSAT,2026-08-22,low,30,77.23,0.63,76.39,77.25,77.91,76.2,78.6
83,2026-08-21T08:51:23Z,KSAT,2026-08-23,high,30,102.05,2.21,99.29,102.15,104.13,96.4,106.1
84,2026-08-21T08:51:23Z,KSAT,2026-08-23,low,30,77.09,1.17,75.39,77.3,78.54,74.5,79.0
91,2026-08-21T08:51:23Z,KSEA,2026-08-21,high,30,87.02,1.84,85.22,87.1,89.33,81.8,89.7
92,2026-08-21T08:51:23Z,KSEA,2026-08-21,low,30,60.05,0.34,59.59,60.05,60.42,59.5,60.6
93,2026-08-21T08:51:23Z,KSEA,2026-08-22,high,30,71.6,2.89,68.07,71.3,75.46,67.0,78.8
94,2026-08-21T08:51:23Z,KSEA,2026-08-22,low,30,59.21,0.77,58.38,59.25,60.21,57.1,60.7
95,2026-08-21T08:51:23Z,KSEA,2026-08-23,high,30,75.21,2.28,72.83,75.45,77.25,68.2,79.8
96,2026-08-21T08:51:23Z,KSEA,2026-08-23,low,30,58.64,1.23,57.07,58.95,60.01,55.5,60.4
85,2026-08-21T08:51:23Z,KSFO,2026-08-21,high,30,71.84,1.06,70.49,71.6,73.42,70.2,74.3
86,2026-08-21T08:51:23Z,KSFO,2026-08-21,low,30,59.26,0.23,59.0,59.3,59.51,58.8,59.9
87,2026-08-21T08:51:23Z,KSFO,2026-08-22,high,30,75.58,1.27,74.07,75.5,77.24,73.2,78.6
88,2026-08-21T08:51:23Z,KSFO,2026-08-22,low,30,58.85,0.28,58.49,58.8,59.3,58.4,59.4
89,2026-08-21T08:51:23Z,KSFO,2026-08-23,high,30,79.23,2.21,77.15,78.9,81.92,74.9,84.8
90,2026-08-21T08:51:23Z,KSFO,2026-08-23,low,30,60.73,1.05,59.79,60.4,62.37,59.5,63.5
1,2026-08-21T09:46:04Z,KATL,2026-08-21,high,30,94.01,1.61,92.19,94.05,95.9,89.8,97.8
2,2026-08-21T09:46:04Z,KATL,2026-08-21,low,30,76.01,0.97,74.84,76.2,76.92,73.3,77.5
3,2026-08-21T09:46:04Z,KATL,2026-08-22,high,30,92.88,1.67,91.36,92.7,94.9,88.8,97.3
4,2026-08-21T09:46:04Z,KATL,2026-08-22,low,30,73.43,1.09,72.08,73.45,74.82,71.4,75.8
5,2026-08-21T09:46:04Z,KATL,2026-08-23,high,30,91.64,2.86,89.05,91.65,94.91,83.9,97.6
6,2026-08-21T09:46:04Z,KATL,2026-08-23,low,30,71.98,1.52,70.35,72.25,74.0,67.9,75.0
7,2026-08-21T09:46:04Z,KAUS,2026-08-21,high,30,105.44,2.02,103.2,105.65,107.72,99.4,108.9
8,2026-08-21T09:46:04Z,KAUS,2026-08-21,low,30,79.58,0.63,78.78,79.55,80.41,78.4,80.6
9,2026-08-21T09:46:04Z,KAUS,2026-08-22,high,30,105.55,1.85,103.11,106.0,107.93,102.1,108.8
10,2026-08-21T09:46:04Z,KAUS,2026-08-22,low,30,80.14,1.0,78.99,80.0,81.52,78.4,82.1
11,2026-08-21T09:46:04Z,KAUS,2026-08-23,high,30,104.84,1.94,102.45,105.1,106.67,100.7,109.1
12,2026-08-21T09:46:04Z,KAUS,2026-08-23,low,30,80.32,1.35,78.76,80.2,82.12,77.2,82.6
13,2026-08-21T09:46:04Z,KBOS,2026-08-21,high,30,71.98,2.23,68.76,71.8,74.53,67.3,77.6
14,2026-08-21T09:46:04Z,KBOS,2026-08-21,low,30,66.33,0.81,65.49,66.15,67.51,64.9,67.9
15,2026-08-21T09:46:04Z,KBOS,2026-08-22,high,30,69.02,2.34,67.3,68.2,70.86,66.4,78.7
16,2026-08-21T09:46:04Z,KBOS,2026-08-22,low,30,65.37,0.97,64.09,65.3,66.42,63.6,67.2
17,2026-08-21T09:46:04Z,KBOS,2026-08-23,high,30,80.23,3.9,75.68,80.65,84.49,70.7,88.7
18,2026-08-21T09:46:04Z,KBOS,2026-08-23,low,30,65.3,1.44,63.48,65.0,67.3,62.8,68.1
91,2026-08-21T09:46:04Z,KDCA,2026-08-21,high,30,85.55,2.09,82.28,85.9,87.84,81.6,90.6
92,2026-08-21T09:46:04Z,KDCA,2026-08-21,low,30,67.24,0.58,66.58,67.2,67.91,65.9,68.2
93,2026-08-21T09:46:04Z,KDCA,2026-08-22,high,30,79.19,3.74,74.13,80.3,83.34,69.3,86.1
94,2026-08-21T09:46:04Z,KDCA,2026-08-22,low,30,68.31,1.15,66.73,68.5,69.52,65.2,70.2
95,2026-08-21T09:46:04Z,KDCA,2026-08-23,high,30,85.8,2.09,83.33,86.1,88.33,80.2,89.7
96,2026-08-21T09:46:04Z,KDCA,2026-08-23,low,30,69.74,1.47,68.64,70.0,71.0,63.6,71.2
25,2026-08-21T09:46:04Z,KDEN,2026-08-21,high,30,95.68,1.06,94.28,95.8,96.82,91.9,97.2
26,2026-08-21T09:46:04Z,KDEN,2026-08-21,low,30,68.33,0.4,67.8,68.35,68.9,67.7,69.2
27,2026-08-21T09:46:04Z,KDEN,2026-08-22,high,30,94.0,2.18,90.9,94.55,96.41,86.5,97.7
28,2026-08-21T09:46:04Z,KDEN,2026-08-22,low,30,68.38,1.73,66.08,68.45,70.63,64.0,71.1
29,2026-08-21T09:46:04Z,KDEN,2026-08-23,high,30,92.99,1.49,90.68,93.2,94.65,89.7,95.4
30,2026-08-21T09:46:04Z,KDEN,2026-08-23,low,30,68.61,1.88,66.64,68.35,71.06,64.4,73.0
19,2026-08-21T09:46:04Z,KDFW,2026-08-21,high,30,108.19,1.55,105.97,108.15,110.31,105.1,111.0
20,2026-08-21T09:46:04Z,KDFW,2026-08-21,low,30,87.62,0.99,86.3,87.65,88.91,84.6,89.0
21,2026-08-21T09:46:04Z,KDFW,2026-08-22,high,30,107.92,2.67,105.38,108.0,110.84,99.7,112.2
22,2026-08-21T09:46:04Z,KDFW,2026-08-22,low,30,87.99,2.37,84.76,88.35,90.79,82.7,91.7
23,2026-08-21T09:46:04Z,KDFW,2026-08-23,high,30,108.26,2.04,105.29,108.6,111.2,105.1,112.0
24,2026-08-21T09:46:04Z,KDFW,2026-08-23,low,30,88.53,2.41,84.94,89.15,91.06,82.9,93.0
31,2026-08-21T09:46:04Z,KIAH,2026-08-21,high,30,103.78,1.69,101.28,103.75,105.92,100.2,106.5
32,2026-08-21T09:46:04Z,KIAH,2026-08-21,low,30,81.67,0.27,81.3,81.6,82.01,81.2,82.2
33,2026-08-21T09:46:04Z,KIAH,2026-08-22,high,30,103.6,1.84,102.14,103.25,105.99,99.1,107.1
34,2026-08-21T09:46:04Z,KIAH,2026-08-22,low,30,81.82,0.83,80.95,81.8,83.1,79.8,83.4
35,2026-08-21T09:46:04Z,KIAH,2026-08-23,high,30,102.32,2.24,100.54,102.35,105.2,96.1,105.6
36,2026-08-21T09:46:04Z,KIAH,2026-08-23,low,30,81.42,0.79,80.5,81.3,82.62,80.2,83.0
37,2026-08-21T09:46:04Z,KLAX,2026-08-21,high,30,85.07,0.61,84.3,85.15,85.9,83.6,86.3
38,2026-08-21T09:46:04Z,KLAX,2026-08-21,low,30,73.69,0.47,73.1,73.6,74.22,73.0,75.1
39,2026-08-21T09:46:04Z,KLAX,2026-08-22,high,30,86.29,1.27,84.48,86.4,87.81,83.9,88.8
40,2026-08-21T09:46:04Z,KLAX,2026-08-22,low,30,75.2,0.75,74.1,75.35,76.0,73.4,76.8
41,2026-08-21T09:46:04Z,KLAX,2026-08-23,high,30,86.7,1.61,84.68,86.75,88.9,83.2,89.9
42,2026-08-21T09:46:04Z,KLAX,2026-08-23,low,30,75.99,1.33,74.49,75.9,77.62,73.0,79.0
43,2026-08-21T09:46:04Z,KMIA,2026-08-21,high,30,90.42,1.1,89.07,90.3,91.61,87.6,92.8
44,2026-08-21T09:46:04Z,KMIA,2026-08-21,low,30,83.94,0.3,83.59,83.9,84.41,83.5,84.6
45,2026-08-21T09:46:04Z,KMIA,2026-08-22,high,30,89.67,1.03,88.5,89.55,90.9,87.0,91.7
46,2026-08-21T09:46:04Z,KMIA,2026-08-22,low,30,83.61,0.38,83.2,83.55,84.11,82.7,84.4
47,2026-08-21T09:46:04Z,KMIA,2026-08-23,high,30,88.93,1.12,87.46,89.1,90.3,86.8,91.2
48,2026-08-21T09:46:04Z,KMIA,2026-08-23,low,30,83.58,0.64,82.89,83.65,84.41,82.2,84.7
49,2026-08-21T09:46:04Z,KMSP,2026-08-21,high,30,85.3,1.92,83.86,85.35,87.48,79.8,88.7
50,2026-08-21T09:46:04Z,KMSP,2026-08-21,low,30,66.24,0.89,65.07,66.2,67.22,64.1,67.8
51,2026-08-21T09:46:04Z,KMSP,2026-08-22,high,30,83.37,3.19,78.83,84.5,86.82,76.0,88.7
52,2026-08-21T09:46:04Z,KMSP,2026-08-22,low,30,65.55,1.29,63.99,65.6,67.22,62.3,68.7
53,2026-08-21T09:46:04Z,KMSP,2026-08-23,high,30,83.98,3.59,80.13,84.65,88.62,74.6,89.4
54,2026-08-21T09:46:04Z,KMSP,2026-08-23,low,30,62.45,2.23,59.65,62.5,64.55,57.1,67.7
55,2026-08-21T09:46:04Z,KNYC,2026-08-21,high,30,82.58,1.93,79.3,82.8,85.0,78.2,85.5
56,2026-08-21T09:46:04Z,KNYC,2026-08-21,low,30,67.3,0.71,66.2,67.4,68.03,65.7,68.5
57,2026-08-21T09:46:04Z,KNYC,2026-08-22,high,30,76.92,2.56,74.29,76.0,80.94,72.5,82.2
58,2026-08-21T09:46:04Z,KNYC,2026-08-22,low,30,69.02,1.94,65.98,69.1,71.42,64.7,72.1
59,2026-08-21T09:46:04Z,KNYC,2026-08-23,high,30,86.75,2.1,83.64,87.5,89.13,82.5,89.9
60,2026-08-21T09:46:04Z,KNYC,2026-08-23,low,30,71.5,1.65,69.59,71.55,73.41,66.5,74.4
61,2026-08-21T09:46:04Z,KOKC,2026-08-21,high,30,109.32,1.53,107.49,109.55,111.2,105.1,111.6
62,2026-08-21T09:46:04Z,KOKC,2026-08-21,low,30,76.28,1.03,74.79,76.4,77.64,74.3,78.5
63,2026-08-21T09:46:04Z,KOKC,2026-08-22,high,30,107.91,3.7,102.38,108.1,111.83,97.1,113.6
64,2026-08-21T09:46:04Z,KOKC,2026-08-22,low,30,79.62,2.48,76.99,79.95,82.5,74.4,86.9
65,2026-08-21T09:46:04Z,KOKC,2026-08-23,high,30,108.08,3.21,104.36,108.7,111.84,99.5,113.4
66,2026-08-21T09:46:04Z,KOKC,2026-08-23,low,30,79.73,3.07,76.42,79.15,82.28,75.6,88.4
67,2026-08-21T09:46:04Z,KPHL,2026-08-21,high,30,83.95,1.8,81.56,83.95,86.01,79.9,86.2
68,2026-08-21T09:46:04Z,KPHL,2026-08-21,low,30,64.62,0.99,63.64,64.65,65.6,62.6,67.5
69,2026-08-21T09:46:04Z,KPHL,2026-08-22,high,30,75.48,3.8,70.59,75.75,80.27,67.6,82.5
70,2026-08-21T09:46:04Z,KPHL,2026-08-22,low,30,66.89,1.13,65.47,67.1,68.21,63.5,68.7
71,2026-08-21T09:46:04Z,KPHL,2026-08-23,high,30,83.78,2.57,79.99,84.3,86.05,77.1,89.1
72,2026-08-21T09:46:04Z,KPHL,2026-08-23,low,30,68.04,1.44,67.12,68.15,69.32,62.0,69.6
73,2026-08-21T09:46:04Z,KSAT,2026-08-21,high,30,102.32,2.21,99.89,102.7,104.7,94.7,105.1
