id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
25,2026-06-09T02:27:25Z,KDEN,2026-06-08,high,30,80.91,2.73,78.04,80.8,84.22,74.3,85.1
26,2026-06-09T02:27:25Z,KDEN,2026-06-08,low,30,61.91,1.84,58.74,62.75,63.51,57.7,64.2
27,2026-06-09T02:27:25Z,KDEN,2026-06-09,high,30,89.43,1.77,87.24,89.55,91.72,85.8,93.0
28,2026-06-09T02:27:25Z,KDEN,2026-06-09,low,30,59.39,1.27,57.6,59.15,61.61,57.5,62.1
29,2026-06-09T02:27:25Z,KDEN,2026-06-10,high,30,86.94,3.94,82.24,87.0,91.78,79.8,95.8
30,2026-06-09T02:27:25Z,KDEN,2026-06-10,low,30,57.97,1.57,55.8,58.2,59.5,54.0,61.3
19,2026-06-09T02:27:25Z,KDFW,2026-06-08,high,30,94.13,1.14,92.54,94.15,95.41,91.5,96.1
20,2026-06-09T02:27:25Z,KDFW,2026-06-08,low,30,78.13,0.54,77.4,78.2,78.72,76.9,78.9
21,2026-06-09T02:27:25Z,KDFW,2026-06-09,high,30,94.75,1.87,91.74,94.75,97.12,91.1,97.7
22,2026-06-09T02:27:25Z,KDFW,2026-06-09,low,30,76.83,0.33,76.4,76.8,77.3,76.2,77.4
23,2026-06-09T02:27:25Z,KDFW,2026-06-10,high,30,93.02,2.74,88.97,92.8,96.24,87.4,97.1
24,2026-06-09T02:27:25Z,KDFW,2026-06-10,low,30,77.94,0.74,76.99,77.95,78.82,76.6,79.5
31,2026-06-09T02:27:25Z,KIAH,2026-06-08,high,30,91.66,1.24,90.36,91.95,93.0,87.8,93.4
32,2026-06-09T02:27:25Z,KIAH,2026-06-08,low,30,78.36,0.19,78.1,78.4,78.6,78.0,78.6
33,2026-06-09T02:27:25Z,KIAH,2026-06-09,high,30,92.74,1.28,91.29,92.85,94.31,89.5,94.7
34,2026-06-09T02:27:25Z,KIAH,2026-06-09,low,30,77.03,0.46,76.59,77.0,77.32,76.4,78.8
35,2026-06-09T02:27:25Z,KIAH,2026-06-10,high,30,92.28,1.11,91.07,92.2,93.57,89.9,94.5
36,2026-06-09T02:27:25Z,KIAH,2026-06-10,low,30,78.63,0.51,77.7,78.6,79.2,77.7,79.3
37,2026-06-09T02:27:25Z,KLAX,2026-06-08,high,30,70.45,0.33,70.09,70.4,70.81,69.8,71.4
38,2026-06-09T02:27:25Z,KLAX,2026-06-08,low,30,61.83,0.33,61.5,61.9,62.21,60.9,62.5
39,2026-06-09T02:27:25Z,KLAX,2026-06-09,high,30,73.25,0.5,72.7,73.2,74.01,72.5,74.3
40,2026-06-09T02:27:25Z,KLAX,2026-06-09,low,30,63.44,0.32,63.09,63.4,63.91,62.9,64.1
41,2026-06-09T02:27:25Z,KLAX,2026-06-10,high,30,77.32,1.64,75.5,77.2,79.1,73.5,81.1
42,2026-06-09T02:27:25Z,KLAX,2026-06-10,low,30,66.74,0.72,65.97,66.7,67.54,64.9,68.1
43,2026-06-09T02:27:25Z,KMIA,2026-06-08,high,30,87.53,0.33,87.1,87.6,88.0,86.9,88.3
44,2026-06-09T02:27:25Z,KMIA,2026-06-08,low,30,80.92,0.29,80.5,80.9,81.3,80.3,81.4
45,2026-06-09T02:27:25Z,KMIA,2026-06-09,high,30,85.55,0.91,84.19,85.9,86.51,84.0,87.0
46,2026-06-09T02:27:25Z,KMIA,2026-06-09,low,30,80.87,0.49,80.39,80.9,81.33,79.5,81.7
47,2026-06-09T02:27:25Z,KMIA,2026-06-10,high,30,85.04,0.92,84.0,85.15,85.92,82.0,86.8
48,2026-06-09T02:27:25Z,KMIA,2026-06-10,low,30,80.11,0.79,79.29,80.4,81.1,77.9,81.3
49,2026-06-09T02:27:25Z,KMSP,2026-06-08,high,30,81.53,2.2,77.69,81.9,83.6,75.7,84.1
50,2026-06-09T02:27:25Z,KMSP,2026-06-08,low,30,68.26,0.34,67.8,68.25,68.7,67.7,68.8
51,2026-06-09T02:27:25Z,KMSP,2026-06-09,high,30,87.6,2.89,84.55,87.8,90.82,79.0,92.2
52,2026-06-09T02:27:25Z,KMSP,2026-06-09,low,30,68.13,0.66,67.3,68.3,68.8,66.7,69.4
53,2026-06-09T02:27:25Z,KMSP,2026-06-10,high,30,90.68,2.64,87.49,90.85,93.74,83.3,96.2
54,2026-06-09T02:27:25Z,KMSP,2026-06-10,low,30,73.45,2.1,70.89,73.8,75.5,67.8,78.7
55,2026-06-09T02:27:25Z,KMSY,2026-06-08,high,30,87.4,0.8,86.28,87.55,88.31,85.7,88.8
56,2026-06-09T02:27:25Z,KMSY,2026-06-08,low,30,74.09,0.36,73.6,74.1,74.62,73.4,74.9
57,2026-06-09T02:27:25Z,KMSY,2026-06-09,high,30,90.93,1.13,89.36,90.8,92.33,88.3,93.1
58,2026-06-09T02:27:25Z,KMSY,2026-06-09,low,30,72.94,0.58,72.28,72.9,73.51,71.9,74.7
59,2026-06-09T02:27:25Z,KMSY,2026-06-10,high,30,90.47,1.43,89.0,90.15,92.38,87.0,93.5
60,2026-06-09T02:27:25Z,KMSY,2026-06-10,low,30,72.63,0.55,71.89,72.8,73.4,71.5,73.5
61,2026-06-09T02:27:25Z,KOKC,2026-06-08,high,30,94.05,1.11,92.4,94.1,95.4,91.4,95.9
62,2026-06-09T02:27:25Z,KOKC,2026-06-08,low,30,75.25,0.29,74.9,75.3,75.71,74.8,75.8
63,2026-06-09T02:27:25Z,KOKC,2026-06-09,high,30,94.23,1.51,91.8,94.55,95.93,91.3,96.4
64,2026-06-09T02:27:25Z,KOKC,2026-06-09,low,30,76.42,0.75,75.49,76.4,77.42,75.3,78.2
65,2026-06-09T02:27:25Z,KOKC,2026-06-10,high,30,94.0,1.89,91.55,94.15,96.21,89.5,97.0
66,2026-06-09T02:27:25Z,KOKC,2026-06-10,low,30,77.3,0.94,76.1,77.2,78.42,75.4,79.1
67,2026-06-09T02:27:25Z,KPHL,2026-06-08,high,30,78.87,1.84,76.78,78.95,81.11,74.3,82.7
68,2026-06-09T02:27:25Z,KPHL,2026-06-08,low,30,55.53,0.8,54.6,55.5,56.61,53.6,56.8
69,2026-06-09T02:27:25Z,KPHL,2026-06-09,high,30,79.64,2.53,75.77,79.65,83.0,74.6,84.1
70,2026-06-09T02:27:25Z,KPHL,2026-06-09,low,30,51.92,1.07,50.75,51.7,53.42,50.0,54.4
71,2026-06-09T02:27:25Z,KPHL,2026-06-10,high,30,83.16,3.75,77.78,83.8,87.38,73.9,89.2
72,2026-06-09T02:27:25Z,KPHL,2026-06-10,low,30,62.49,1.64,60.19,62.8,64.13,58.4,65.8
73,2026-06-09T02:27:25Z,KPHX,2026-06-08,high,30,101.33,2.19,98.09,102.1,104.01,95.6,104.2
74,2026-06-09T02:27:25Z,KPHX,2026-06-08,low,30,78.7,0.21,78.5,78.65,79.0,78.3,79.2
75,2026-06-09T02:27:25Z,KPHX,2026-06-09,high,30,102.07,2.34,99.17,102.55,105.1,96.9,105.9
76,2026-06-09T02:27:25Z,KPHX,2026-06-09,low,30,80.74,0.56,80.19,80.8,81.3,78.8,81.8
77,2026-06-09T02:27:25Z,KPHX,2026-06-10,high,30,102.66,2.21,100.16,102.35,105.73,97.9,106.8
78,2026-06-09T02:27:25Z,KPHX,2026-06-10,low,30,81.57,0.79,80.49,81.65,82.41,80.2,83.3
79,2026-06-09T02:27:25Z,KSFO,2026-06-08,high,30,64.76,1.05,63.88,65.0,65.9,60.4,66.2
80,2026-06-09T02:27:25Z,KSFO,2026-06-08,low,30,51.13,0.23,50.8,51.1,51.4,50.6,51.7
81,2026-06-09T02:27:25Z,KSFO,2026-06-09,high,30,69.4,0.69,68.58,69.5,70.4,68.3,70.7
82,2026-06-09T02:27:25Z,KSFO,2026-06-09,low,30,57.94,0.61,57.15,58.1,58.51,56.1,58.8
83,2026-06-09T02:27:25Z,KSFO,2026-06-10,high,30,76.78,2.34,73.46,76.9,79.51,72.1,81.2
84,2026-06-09T02:27:25Z,KSFO,2026-06-10,low,30,55.85,1.28,54.49,55.55,57.85,53.5,58.3
