id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
25,2026-09-12T11:11:52Z,KDEN,2026-09-12,high,30,83.68,2.54,80.12,84.15,86.42,77.4,86.9
26,2026-09-12T11:11:52Z,KDEN,2026-09-12,low,30,56.75,0.86,55.59,56.85,57.72,55.2,58.9
27,2026-09-12T11:11:52Z,KDEN,2026-09-13,high,30,91.65,1.02,90.28,91.8,92.82,89.3,93.6
28,2026-09-12T11:11:52Z,KDEN,2026-09-13,low,30,64.22,1.21,62.8,64.4,65.7,61.5,66.1
29,2026-09-12T11:11:52Z,KDEN,2026-09-14,high,30,85.54,2.64,81.88,85.95,88.27,79.3,90.0
30,2026-09-12T11:11:52Z,KDEN,2026-09-14,low,30,68.9,2.39,66.49,69.6,70.74,59.2,72.0
19,2026-09-12T11:11:52Z,KDFW,2026-09-12,high,30,103.06,2.14,99.58,103.4,105.21,98.4,106.4
20,2026-09-12T11:11:52Z,KDFW,2026-09-12,low,30,83.37,0.44,82.78,83.45,83.8,82.5,84.2
21,2026-09-12T11:11:52Z,KDFW,2026-09-13,high,30,101.68,1.92,98.89,102.4,103.86,98.6,104.6
22,2026-09-12T11:11:52Z,KDFW,2026-09-13,low,30,85.12,0.91,83.79,85.2,86.21,82.6,86.6
23,2026-09-12T11:11:52Z,KDFW,2026-09-14,high,30,100.6,2.0,98.4,100.55,102.93,94.6,104.3
24,2026-09-12T11:11:52Z,KDFW,2026-09-14,low,30,84.71,1.05,83.39,84.8,86.31,82.5,86.5
31,2026-09-12T11:11:52Z,KIAH,2026-09-12,high,30,97.74,1.37,95.59,98.2,99.11,94.7,100.1
32,2026-09-12T11:11:52Z,KIAH,2026-09-12,low,30,81.15,0.32,80.69,81.2,81.5,80.6,81.9
33,2026-09-12T11:11:52Z,KIAH,2026-09-13,high,30,96.73,1.62,95.18,96.4,98.87,94.0,100.5
34,2026-09-12T11:11:52Z,KIAH,2026-09-13,low,30,81.45,0.42,80.89,81.5,82.0,80.4,82.2
35,2026-09-12T11:11:52Z,KIAH,2026-09-14,high,30,96.57,1.68,94.17,96.7,98.56,93.1,100.2
36,2026-09-12T11:11:52Z,KIAH,2026-09-14,low,30,81.44,0.38,80.99,81.4,81.92,80.7,82.3
37,2026-09-12T11:11:52Z,KLAS,2026-09-12,high,30,98.98,1.02,97.77,98.85,100.62,97.5,100.9
38,2026-09-12T11:11:52Z,KLAS,2026-09-12,low,30,82.1,0.77,81.2,82.3,83.0,79.8,83.5
39,2026-09-12T11:11:52Z,KLAS,2026-09-13,high,30,97.74,1.16,96.45,97.95,99.0,94.5,100.1
40,2026-09-12T11:11:52Z,KLAS,2026-09-13,low,30,81.27,0.82,80.3,81.5,81.94,78.7,82.9
41,2026-09-12T11:11:52Z,KLAS,2026-09-14,high,30,96.29,1.45,94.72,96.6,97.75,92.0,98.7
42,2026-09-12T11:11:52Z,KLAS,2026-09-14,low,30,78.15,1.27,76.19,78.4,79.61,75.4,80.4
43,2026-09-12T11:11:52Z,KLAX,2026-09-12,high,30,81.61,0.5,81.2,81.5,82.13,80.8,83.5
44,2026-09-12T11:11:52Z,KLAX,2026-09-12,low,30,73.92,0.32,73.6,73.9,74.32,73.2,74.7
45,2026-09-12T11:11:52Z,KLAX,2026-09-13,high,30,80.13,0.89,79.0,80.2,81.31,78.5,82.1
46,2026-09-12T11:11:52Z,KLAX,2026-09-13,low,30,72.07,0.8,71.08,71.9,73.21,70.7,74.1
47,2026-09-12T11:11:52Z,KLAX,2026-09-14,high,30,80.57,1.52,78.3,80.75,82.25,77.1,83.6
48,2026-09-12T11:11:52Z,KLAX,2026-09-14,low,30,72.35,1.04,70.9,72.6,73.72,70.5,74.6
13,2026-09-12T11:11:52Z,KMDW,2026-09-12,high,30,85.07,1.36,83.37,85.3,86.6,81.3,87.0
14,2026-09-12T11:11:52Z,KMDW,2026-09-12,low,30,67.16,0.62,66.3,67.15,67.8,66.1,68.9
15,2026-09-12T11:11:52Z,KMDW,2026-09-13,high,30,76.1,2.49,73.46,75.6,79.09,70.3,82.3
16,2026-09-12T11:11:52Z,KMDW,2026-09-13,low,30,65.41,1.67,63.96,65.8,67.33,59.6,67.8
17,2026-09-12T11:11:52Z,KMDW,2026-09-14,high,30,73.25,2.41,69.5,73.45,75.7,68.2,78.2
18,2026-09-12T11:11:52Z,KMDW,2026-09-14,low,30,60.98,1.85,58.57,60.9,63.01,56.6,65.6
49,2026-09-12T11:11:52Z,KMSP,2026-09-12,high,30,76.22,1.6,74.17,76.35,78.0,72.2,79.5
50,2026-09-12T11:11:52Z,KMSP,2026-09-12,low,30,61.52,1.12,60.36,61.45,62.93,58.6,64.0
51,2026-09-12T11:11:52Z,KMSP,2026-09-13,high,30,69.88,3.22,65.45,70.55,74.15,62.7,75.4
52,2026-09-12T11:11:52Z,KMSP,2026-09-13,low,30,57.28,1.58,55.45,57.4,58.9,53.2,60.7
53,2026-09-12T11:11:52Z,KMSP,2026-09-14,high,30,67.6,3.46,64.07,66.4,72.79,61.9,73.8
54,2026-09-12T11:11:52Z,KMSP,2026-09-14,low,30,55.54,2.12,53.4,55.9,58.0,50.2,59.8
55,2026-09-12T11:11:52Z,KMSY,2026-09-12,high,30,93.64,1.87,91.34,94.1,95.51,88.3,96.4
56,2026-09-12T11:11:52Z,KMSY,2026-09-12,low,30,74.8,0.38,74.39,74.8,75.21,73.8,75.6
57,2026-09-12T11:11:52Z,KMSY,2026-09-13,high,30,94.25,1.53,92.59,94.2,96.44,90.9,97.5
58,2026-09-12T11:11:52Z,KMSY,2026-09-13,low,30,74.62,0.37,74.29,74.6,74.93,73.7,75.4
59,2026-09-12T11:11:52Z,KMSY,2026-09-14,high,30,95.22,1.64,92.87,95.35,97.5,91.8,98.2
60,2026-09-12T11:11:52Z,KMSY,2026-09-14,low,30,74.71,0.41,74.19,74.8,75.12,73.7,75.4
61,2026-09-12T11:11:52Z,KNYC,2026-09-12,high,30,79.06,1.46,77.27,79.05,80.84,76.3,82.2
62,2026-09-12T11:11:52Z,KNYC,2026-09-12,low,30,67.39,0.51,66.9,67.4,67.92,66.0,68.8
63,2026-09-12T11:11:52Z,KNYC,2026-09-13,high,30,82.63,3.3,78.62,83.0,86.31,74.1,86.9
64,2026-09-12T11:11:52Z,KNYC,2026-09-13,low,30,70.65,1.17,68.9,70.75,71.81,67.6,72.3
65,2026-09-12T11:11:52Z,KNYC,2026-09-14,high,30,77.23,1.64,74.99,77.4,79.4,74.3,80.9
66,2026-09-12T11:11:52Z,KNYC,2026-09-14,low,30,66.15,2.04,63.96,66.25,68.52,60.5,69.5
67,2026-09-12T11:11:52Z,KOKC,2026-09-12,high,30,103.15,1.99,100.46,103.25,105.31,98.3,105.5
68,2026-09-12T11:11:52Z,KOKC,2026-09-12,low,30,76.17,0.69,75.45,76.05,76.91,74.9,77.9
69,2026-09-12T11:11:52Z,KOKC,2026-09-13,high,30,103.01,1.89,100.55,103.35,105.52,98.8,105.8
70,2026-09-12T11:11:52Z,KOKC,2026-09-13,low,30,79.62,2.64,75.89,80.3,82.46,73.4,84.2
71,2026-09-12T11:11:52Z,KOKC,2026-09-14,high,30,101.27,1.83,98.67,101.85,103.34,97.4,104.0
72,2026-09-12T11:11:52Z,KOKC,2026-09-14,low,30,82.69,1.4,80.99,82.55,84.62,80.1,85.7
73,2026-09-12T11:11:52Z,KPHL,2026-09-12,high,30,82.21,1.49,80.18,81.9,84.14,79.3,85.4
74,2026-09-12T11:11:52Z,KPHL,2026-09-12,low,30,62.99,0.82,61.97,62.9,64.04,61.5,64.8
75,2026-09-12T11:11:52Z,KPHL,2026-09-13,high,30,85.1,1.76,84.01,85.1,87.21,78.6,87.3
76,2026-09-12T11:11:52Z,KPHL,2026-09-13,low,30,69.52,1.27,67.99,69.4,71.41,67.4,72.0
77,2026-09-12T11:11:52Z,KPHL,2026-09-14,high,30,76.16,2.14,73.7,76.1,78.89,72.3,79.9
78,2026-09-12T11:11:52Z,KPHL,2026-09-14,low,30,62.92,2.0,59.96,63.5,64.72,58.8,66.5
79,2026-09-12T11:11:52Z,KSAT,2026-09-12,high,30,101.03,2.34,97.96,101.6,103.33,93.7,104.4
80,2026-09-12T11:11:52Z,KSAT,2026-09-12,low,30,76.95,0.67,76.26,76.9,77.9,75.6,78.5
81,2026-09-12T11:11:52Z,KSAT,2026-09-13,high,30,99.99,1.66,97.68,100.05,101.76,96.8,102.8
82,2026-09-12T11:11:52Z,KSAT,2026-09-13,low,30,77.26,0.76,76.29,77.2,78.11,75.4,78.9
83,2026-09-12T11:11:52Z,KSAT,2026-09-14,high,30,99.55,2.4,96.69,99.9,102.13,93.1,103.8
84,2026-09-12T11:11:52Z,KSAT,2026-09-14,low,30,77.06,0.75,76.1,77.0,78.11,75.6,78.6
91,2026-09-12T11:11:52Z,KSEA,2026-09-12,high,30,71.25,1.85,68.57,71.55,73.63,66.4,74.5
92,2026-09-12T11:11:52Z,KSEA,2026-09-12,low,30,53.93,0.56,53.2,54.0,54.6,52.3,54.9
93,2026-09-12T11:11:52Z,KSEA,2026-09-13,high,30,61.52,2.79,57.87,61.55,64.63,57.0,67.4
94,2026-09-12T11:11:52Z,KSEA,2026-09-13,low,30,53.54,0.82,52.58,53.35,54.8,52.0,55.0
95,2026-09-12T11:11:52Z,KSEA,2026-09-14,high,30,65.59,2.06,63.18,65.75,68.5,60.6,69.2
96,2026-09-12T11:11:52Z,KSEA,2026-09-14,low,30,53.6,0.65,52.79,53.7,54.3,52.3,55.1
85,2026-09-12T11:11:52Z,KSFO,2026-09-12,high,30,69.91,1.39,68.1,70.0,71.83,67.5,72.6
86,2026-09-12T11:11:52Z,KSFO,2026-09-12,low,30,60.4,0.37,59.99,60.4,60.82,59.8,61.4
87,2026-09-12T11:11:52Z,KSFO,2026-09-13,high,30,69.97,1.1,68.38,70.3,71.3,67.7,71.9
88,2026-09-12T11:11:52Z,KSFO,2026-09-13,low,30,57.33,0.76,56.58,57.3,57.92,55.1,59.6
89,2026-09-12T11:11:52Z,KSFO,2026-09-14,high,30,77.29,1.5,75.38,77.15,78.93,74.5,81.0
90,2026-09-12T11:11:52Z,KSFO,2026-09-14,low,30,59.27,0.64,58.6,59.15,59.92,58.5,61.1
1,2026-09-12T14:20:01Z,KATL,2026-09-12,high,30,85.24,1.6,82.88,85.35,87.05,82.0,88.2
2,2026-09-12T14:20:01Z,KATL,2026-09-12,low,30,70.68,0.4,70.19,70.7,71.11,69.8,71.4
3,2026-09-12T14:20:01Z,KATL,2026-09-13,high,30,91.54,1.68,89.5,91.55,93.63,87.0,94.1
4,2026-09-12T14:20:01Z,KATL,2026-09-13,low,30,71.44,0.67,70.57,71.55,72.1,69.9,72.6
5,2026-09-12T14:20:01Z,KATL,2026-09-14,high,30,96.47,1.83,93.9,96.5,98.52,93.2,100.2
6,2026-09-12T14:20:01Z,KATL,2026-09-14,low,30,73.07,1.11,71.49,73.25,74.44,70.5,74.9
7,2026-09-12T14:20:01Z,KAUS,2026-09-12,high,30,101.69,2.08,99.35,102.3,103.9,95.8,104.6
8,2026-09-12T14:20:01Z,KAUS,2026-09-12,low,30,79.19,0.32,78.79,79.2,79.6,78.4,79.8
9,2026-09-12T14:20:01Z,KAUS,2026-09-13,high,30,101.21,1.83,98.28,101.3,103.41,97.5,103.9
10,2026-09-12T14:20:01Z,KAUS,2026-09-13,low,30,78.38,0.86,77.38,78.3,79.41,76.3,80.3
11,2026-09-12T14:20:01Z,KAUS,2026-09-14,high,30,98.85,1.99,96.2,99.2,100.92,94.4,104.4
12,2026-09-12T14:20:01Z,KAUS,2026-09-14,low,30,78.64,0.58,77.89,78.6,79.41,77.6,79.8
13,2026-09-12T14:20:01Z,KBOS,2026-09-12,high,30,79.39,1.83,77.04,79.8,81.25,74.7,82.2
14,2026-09-12T14:20:01Z,KBOS,2026-09-12,low,30,61.06,0.29,60.69,61.0,61.5,60.5,61.5
15,2026-09-12T14:20:01Z,KBOS,2026-09-13,high,30,69.71,2.03,67.69,69.0,73.33,67.0,75.0
16,2026-09-12T14:20:01Z,KBOS,2026-09-13,low,30,64.16,0.94,62.8,64.15,65.3,62.0,65.5
17,2026-09-12T14:20:01Z,KBOS,2026-09-14,high,30,73.43,2.59,70.11,73.4,76.93,68.1,77.6
18,2026-09-12T14:20:01Z,KBOS,2026-09-14,low,30,62.92,1.56,60.9,62.85,64.71,59.4,66.4
97,2026-09-12T14:20:01Z,KDCA,2026-09-12,high,30,82.86,1.6,81.37,83.25,84.51,77.1,85.2
98,2026-09-12T14:20:01Z,KDCA,2026-09-12,low,30,68.17,0.46,67.67,68.2,68.61,67.0,69.4
99,2026-09-12T14:20:01Z,KDCA,2026-09-13,high,30,88.71,1.55,86.77,88.8,90.96,85.4,91.8
100,2026-09-12T14:20:01Z,KDCA,2026-09-13,low,30,72.39,0.58,71.7,72.35,73.11,71.2,73.4
101,2026-09-12T14:20:01Z,KDCA,2026-09-14,high,30,78.78,2.13,76.17,78.6,81.44,74.6,83.6
102,2026-09-12T14:20:01Z,KDCA,2026-09-14,low,30,65.68,1.92,63.58,65.2,68.15,62.8,71.0
25,2026-09-12T14:20:01Z,KDEN,2026-09-12,high,30,82.57,2.37,79.91,83.05,85.52,77.4,86.3
26,2026-09-12T14:20:01Z,KDEN,2026-09-12,low,30,56.43,0.44,55.8,56.5,56.93,55.6,57.3
27,2026-09-12T14:20:01Z,KDEN,2026-09-13,high,30,91.01,1.28,89.06,91.1,92.52,87.8,93.6
28,2026-09-12T14:20:01Z,KDEN,2026-09-13,low,30,63.7,1.16,61.88,63.95,65.1,61.0,65.3
29,2026-09-12T14:20:01Z,KDEN,2026-09-14,high,30,84.7,2.97,81.28,85.5,87.61,74.8,88.4
30,2026-09-12T14:20:01Z,KDEN,2026-09-14,low,30,69.0,1.59,66.87,69.15,70.51,65.4,72.6
19,2026-09-12T14:20:01Z,KDFW,2026-09-12,high,30,102.65,2.13,99.92,103.05,104.52,96.2,105.7
20,2026-09-12T14:20:01Z,KDFW,2026-09-12,low,30,82.37,0.52,81.48,82.45,83.0,81.2,83.3
21,2026-09-12T14:20:01Z,KDFW,2026-09-13,high,30,101.56,2.31,97.99,102.25,103.81,97.3,105.5
22,2026-09-12T14:20:01Z,KDFW,2026-09-13,low,30,84.54,1.06,83.06,85.0,85.4,81.8,85.7
23,2026-09-12T14:20:01Z,KDFW,2026-09-14,high,30,100.04,2.57,96.87,100.15,102.95,94.3,104.2
24,2026-09-12T14:20:01Z,KDFW,2026-09-14,low,30,84.68,0.92,83.47,84.8,85.72,82.7,86.3
31,2026-09-12T14:20:01Z,KIAH,2026-09-12,high,30,97.15,1.2,95.18,97.5,98.6,94.6,99.5
32,2026-09-12T14:20:01Z,KIAH,2026-09-12,low,30,80.51,0.33,80.2,80.4,81.1,80.0,81.3
33,2026-09-12T14:20:01Z,KIAH,2026-09-13,high,30,96.93,1.27,95.59,97.05,98.43,93.8,99.1
34,2026-09-12T14:20:01Z,KIAH,2026-09-13,low,30,81.09,0.56,80.36,81.25,81.72,80.0,82.1
35,2026-09-12T14:20:01Z,KIAH,2026-09-14,high,30,96.17,1.43,94.1,96.3,97.61,93.3,98.8
36,2026-09-12T14:20:01Z,KIAH,2026-09-14,low,30,81.18,0.42,80.69,81.2,81.72,80.4,82.1
37,2026-09-12T14:20:01Z,KLAS,2026-09-12,high,30,98.51,1.04,97.25,98.55,99.83,96.7,100.5
38,2026-09-12T14:20:01Z,KLAS,2026-09-12,low,30,82.22,0.38,81.89,82.15,82.8,81.1,82.9
39,2026-09-12T14:20:01Z,KLAS,2026-09-13,high,30,98.12,1.02,96.87,98.0,99.32,95.8,99.9
40,2026-09-12T14:20:01Z,KLAS,2026-09-13,low,30,81.48,0.74,80.58,81.3,82.51,80.1,83.0
41,2026-09-12T14:20:01Z,KLAS,2026-09-14,high,30,96.33,1.38,94.37,96.25,97.73,93.8,100.2
42,2026-09-12T14:20:01Z,KLAS,2026-09-14,low,30,78.51,1.33,76.89,78.45,79.93,76.0,81.9
43,2026-09-12T14:20:01Z,KMIA,2026-09-12,high,30,90.04,0.66,89.47,89.95,90.71,88.6,91.9
44,2026-09-12T14:20:01Z,KMIA,2026-09-12,low,30,83.65,0.89,83.06,84.0,84.0,80.4,84.2
45,2026-09-12T14:20:01Z,KMIA,2026-09-13,high,30,88.34,1.43,86.65,88.5,89.91,84.6,90.3
46,2026-09-12T14:20:01Z,KMIA,2026-09-13,low,30,82.79,1.02,81.71,82.85,83.8,79.5,84.0
47,2026-09-12T14:20:01Z,KMIA,2026-09-14,high,30,88.82,0.67,87.88,88.8,89.61,87.4,89.9
48,2026-09-12T14:20:01Z,KMIA,2026-09-14,low,30,82.68,0.57,82.05,82.8,83.12,81.1,83.5
49,2026-09-12T14:20:01Z,KMSP,2026-09-12,high,30,75.2,2.4,72.09,75.2,78.53,70.9,79.6
50,2026-09-12T14:20:01Z,KMSP,2026-09-12,low,30,60.93,0.81,60.0,60.7,61.85,59.5,63.2
51,2026-09-12T14:20:01Z,KMSP,2026-09-13,high,30,71.37,2.53,68.74,71.3,74.95,65.9,75.9
52,2026-09-12T14:20:01Z,KMSP,2026-09-13,low,30,57.24,1.65,54.99,57.15,59.34,54.6,61.0
53,2026-09-12T14:20:01Z,KMSP,2026-09-14,high,30,68.42,3.59,65.39,67.45,72.67,63.1,79.8
54,2026-09-12T14:20:01Z,KMSP,2026-09-14,low,30,55.75,1.66,54.15,55.5,58.1,51.6,59.6
55,2026-09-12T14:20:01Z,KMSY,2026-09-12,high,30,93.3,1.17,91.7,93.6,94.55,90.8,95.3
56,2026-09-12T14:20:01Z,KMSY,2026-09-12,low,30,74.09,0.48,73.59,74.05,74.62,73.0,75.2
57,2026-09-12T14:20:01Z,KMSY,2026-09-13,high,30,94.83,1.51,93.41,94.45,97.01,92.1,98.4
58,2026-09-12T14:20:01Z,KMSY,2026-09-13,low,30,74.33,0.63,73.5,74.25,74.91,73.4,76.5
59,2026-09-12T14:20:01Z,KMSY,2026-09-14,high,30,95.56,1.59,93.63,95.65,96.97,92.6,99.3
60,2026-09-12T14:20:01Z,KMSY,2026-09-14,low,30,74.43,0.56,73.79,74.4,75.21,73.1,75.5
61,2026-09-12T14:20:01Z,KOKC,2026-09-12,high,30,102.6,1.8,100.5,102.8,104.73,97.8,105.7
62,2026-09-12T14:20:01Z,KOKC,2026-09-12,low,30,75.41,0.94,74.17,75.7,76.61,73.8,77.4
63,2026-09-12T14:20:01Z,KOKC,2026-09-13,high,30,103.06,2.35,100.16,103.4,105.75,97.0,106.6
64,2026-09-12T14:20:01Z,KOKC,2026-09-13,low,30,80.92,2.63,76.91,81.4,83.9,74.1,85.2
65,2026-09-12T14:20:01Z,KOKC,2026-09-14,high,30,100.84,2.58,97.53,101.0,103.63,93.7,105.2
66,2026-09-12T14:20:01Z,KOKC,2026-09-14,low,30,82.5,1.42,80.7,82.55,84.08,79.4,85.3
67,2026-09-12T14:20:01Z,KPHL,2026-09-12,high,30,81.97,1.51,80.37,82.25,83.55,78.2,85.3
68,2026-09-12T14:20:01Z,KPHL,2026-09-12,low,30,63.62,0.59,63.08,63.55,64.7,62.2,64.8
69,2026-09-12T14:20:01Z,KPHL,2026-09-13,high,30,83.71,2.55,80.88,84.35,86.71,76.4,87.2
70,2026-09-12T14:20:01Z,KPHL,2026-09-13,low,30,69.76,1.09,68.3,69.65,71.21,67.6,71.4
71,2026-09-12T14:20:01Z,KPHL,2026-09-14,high,30,75.91,1.83,73.8,75.9,78.92,72.3,79.8
72,2026-09-12T14:20:01Z,KPHL,2026-09-14,low,30,62.94,1.87,60.6,62.7,65.66,60.1,66.8
73,2026-09-12T14:20:01Z,KPHX,2026-09-12,high,30,100.38,1.42,97.49,100.8,101.51,96.8,102.5
74,2026-09-12T14:20:01Z,KPHX,2026-09-12,low,30,87.63,1.11,86.17,87.8,89.0,84.6,89.2
75,2026-09-12T14:20:01Z,KPHX,2026-09-13,high,30,100.64,1.5,98.99,100.45,102.62,97.1,104.0
76,2026-09-12T14:20:01Z,KPHX,2026-09-13,low,30,87.54,1.47,85.57,87.6,89.32,84.9,90.1
77,2026-09-12T14:20:01Z,KPHX,2026-09-14,high,30,100.94,1.62,99.06,100.8,103.03,98.2,104.7
78,2026-09-12T14:20:01Z,KPHX,2026-09-14,low,30,88.92,1.36,87.07,89.3,90.51,85.8,90.8
79,2026-09-12T14:20:01Z,KSAT,2026-09-12,high,30,100.09,2.15,97.39,100.6,102.21,94.4,104.3
80,2026-09-12T14:20:01Z,KSAT,2026-09-12,low,30,76.82,0.48,76.39,76.7,77.34,76.1,78.1
81,2026-09-12T14:20:01Z,KSAT,2026-09-13,high,30,99.6,2.2,95.89,99.65,102.16,95.4,102.9
82,2026-09-12T14:20:01Z,KSAT,2026-09-13,low,30,76.68,0.84,75.5,76.75,77.61,75.0,78.7
83,2026-09-12T14:20:01Z,KSAT,2026-09-14,high,30,98.05,2.13,95.92,98.05,100.92,93.1,101.8
84,2026-09-12T14:20:01Z,KSAT,2026-09-14,low,30,76.88,0.45,76.39,76.8,77.3,75.9,78.1
91,2026-09-12T14:20:01Z,KSEA,2026-09-12,high,30,70.62,2.13,68.08,70.05,73.18,66.8,75.6
92,2026-09-12T14:20:01Z,KSEA,2026-09-12,low,30,53.81,0.64,52.8,53.85,54.51,52.4,55.2
93,2026-09-12T14:20:01Z,KSEA,2026-09-13,high,30,60.43,3.05,57.47,59.8,64.02,55.4,67.5
94,2026-09-12T14:20:01Z,KSEA,2026-09-13,low,30,53.42,0.75,52.58,53.2,54.61,52.2,55.1
95,2026-09-12T14:20:01Z,KSEA,2026-09-14,high,30,65.46,1.45,63.46,65.65,67.21,62.1,67.9
96,2026-09-12T14:20:01Z,KSEA,2026-09-14,low,30,53.44,0.7,52.49,53.3,54.31,52.1,54.8
85,2026-09-12T14:20:01Z,KSFO,2026-09-12,high,30,71.33,1.32,69.89,71.35,72.7,68.9,74.4
86,2026-09-12T14:20:01Z,KSFO,2026-09-12,low,30,59.97,0.22,59.7,59.9,60.3,59.6,60.5
87,2026-09-12T14:20:01Z,KSFO,2026-09-13,high,30,69.52,1.08,68.38,69.3,70.74,67.9,72.6
88,2026-09-12T14:20:01Z,KSFO,2026-09-13,low,30,57.69,0.72,56.9,57.7,58.4,56.1,59.6
89,2026-09-12T14:20:01Z,KSFO,2026-09-14,high,30,76.77,1.6,75.37,76.7,79.02,72.4,79.7
90,2026-09-12T14:20:01Z,KSFO,2026-09-14,low,30,58.73,0.82,57.89,58.6,59.6,57.5,61.8
