id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-07-29T07:22:58Z,KLAX,2026-07-29,high,30,80.65,0.74,79.87,80.7,81.62,78.7,81.9
38,2026-07-29T07:22:58Z,KLAX,2026-07-29,low,30,70.25,0.35,69.9,70.3,70.61,69.3,70.9
39,2026-07-29T07:22:58Z,KLAX,2026-07-30,high,30,82.86,1.02,81.69,82.95,83.91,80.5,86.2
40,2026-07-29T07:22:58Z,KLAX,2026-07-30,low,30,71.06,0.81,69.97,71.25,71.92,69.1,72.7
41,2026-07-29T07:22:58Z,KLAX,2026-07-31,high,30,86.31,1.49,84.73,86.1,88.1,83.5,90.0
42,2026-07-29T07:22:58Z,KLAX,2026-07-31,low,30,73.42,1.05,72.09,73.35,74.83,71.4,75.6
43,2026-07-29T07:22:58Z,KMIA,2026-07-29,high,30,91.37,0.57,90.7,91.25,92.11,90.3,92.6
44,2026-07-29T07:22:58Z,KMIA,2026-07-29,low,30,82.77,0.27,82.48,82.75,83.1,82.2,83.4
45,2026-07-29T07:22:58Z,KMIA,2026-07-30,high,30,91.56,1.17,90.28,91.35,93.12,89.6,94.1
46,2026-07-29T07:22:58Z,KMIA,2026-07-30,low,30,82.39,0.34,81.9,82.35,82.81,81.8,83.1
47,2026-07-29T07:22:58Z,KMIA,2026-07-31,high,30,91.19,1.17,89.6,91.2,92.43,88.6,94.6
48,2026-07-29T07:22:58Z,KMIA,2026-07-31,low,30,82.62,0.75,81.48,82.95,83.22,80.9,83.7
49,2026-07-29T07:22:58Z,KMSP,2026-07-29,high,30,96.62,1.9,94.39,96.2,99.51,93.8,100.3
50,2026-07-29T07:22:58Z,KMSP,2026-07-29,low,30,72.24,0.69,71.59,72.15,73.32,70.8,73.8
51,2026-07-29T07:22:58Z,KMSP,2026-07-30,high,30,92.93,3.43,88.99,93.45,97.32,85.0,99.9
52,2026-07-29T07:22:58Z,KMSP,2026-07-30,low,30,74.67,1.97,73.04,74.6,76.94,68.3,79.0
53,2026-07-29T07:22:58Z,KMSP,2026-07-31,high,30,83.15,5.71,77.94,80.05,90.26,76.0,96.8
54,2026-07-29T07:22:58Z,KMSP,2026-07-31,low,30,69.8,2.92,65.84,69.8,74.21,65.0,75.0
55,2026-07-29T07:22:58Z,KNYC,2026-07-29,high,30,82.35,2.35,78.45,83.1,84.63,75.9,85.6
56,2026-07-29T07:22:58Z,KNYC,2026-07-29,low,30,70.59,0.86,69.56,70.75,71.5,68.4,71.9
57,2026-07-29T07:22:58Z,KNYC,2026-07-30,high,30,80.28,3.19,75.92,80.5,84.23,71.9,85.1
58,2026-07-29T07:22:58Z,KNYC,2026-07-30,low,30,68.57,1.34,67.19,68.75,70.02,65.6,70.7
59,2026-07-29T07:22:58Z,KNYC,2026-07-31,high,30,86.0,2.71,82.49,86.15,88.71,80.9,91.4
60,2026-07-29T07:22:58Z,KNYC,2026-07-31,low,30,69.34,1.28,67.78,69.45,71.03,66.6,72.0
61,2026-07-29T07:22:58Z,KOKC,2026-07-29,high,30,106.29,1.79,104.21,106.2,108.65,102.1,109.8
62,2026-07-29T07:22:58Z,KOKC,2026-07-29,low,30,81.82,1.22,80.54,81.85,82.91,79.6,86.0
63,2026-07-29T07:22:58Z,KOKC,2026-07-30,high,30,106.26,2.56,103.23,106.1,109.0,100.2,112.5
64,2026-07-29T07:22:58Z,KOKC,2026-07-30,low,30,81.97,2.01,79.29,82.2,84.24,76.4,85.8
65,2026-07-29T07:22:58Z,KOKC,2026-07-31,high,30,107.89,3.08,103.62,109.1,111.21,102.7,112.3
66,2026-07-29T07:22:58Z,KOKC,2026-07-31,low,30,83.67,1.89,81.29,83.65,86.21,79.5,86.9
67,2026-07-29T07:22:58Z,KPHL,2026-07-29,high,30,82.83,1.8,80.81,82.85,85.14,79.1,86.1
68,2026-07-29T07:22:58Z,KPHL,2026-07-29,low,30,67.08,0.69,66.18,67.05,68.0,65.6,68.4
69,2026-07-29T07:22:58Z,KPHL,2026-07-30,high,30,82.35,2.19,79.92,82.75,85.0,75.6,85.9
70,2026-07-29T07:22:58Z,KPHL,2026-07-30,low,30,66.55,1.16,64.99,66.5,68.05,63.8,68.6
71,2026-07-29T07:22:58Z,KPHL,2026-07-31,high,30,85.25,2.1,82.48,84.95,88.1,81.9,89.3
72,2026-07-29T07:22:58Z,KPHL,2026-07-31,low,30,66.55,1.01,65.43,66.65,67.72,63.7,68.1
73,2026-07-29T07:22:58Z,KSAT,2026-07-29,high,30,99.43,2.06,97.46,99.5,102.01,94.4,102.6
74,2026-07-29T07:22:58Z,KSAT,2026-07-29,low,30,75.65,0.59,74.9,75.6,76.21,74.7,77.5
75,2026-07-29T07:22:58Z,KSAT,2026-07-30,high,30,100.15,2.71,96.76,100.6,103.36,95.0,104.3
76,2026-07-29T07:22:58Z,KSAT,2026-07-30,low,30,75.39,0.77,74.38,75.45,76.2,73.6,76.6
77,2026-07-29T07:22:58Z,KSAT,2026-07-31,high,30,100.46,2.48,97.35,100.7,103.61,95.2,104.5
78,2026-07-29T07:22:58Z,KSAT,2026-07-31,low,30,74.91,1.34,73.08,74.9,76.53,72.6,77.3
79,2026-07-29T07:22:58Z,KSEA,2026-07-29,high,30,78.72,2.12,76.07,78.75,81.71,74.7,82.2
80,2026-07-29T07:22:58Z,KSEA,2026-07-29,low,30,53.42,0.48,52.8,53.4,54.01,52.6,54.8
81,2026-07-29T07:22:58Z,KSEA,2026-07-30,high,30,79.72,2.79,76.87,79.65,82.84,71.2,84.7
82,2026-07-29T07:22:58Z,KSEA,2026-07-30,low,30,52.84,0.66,51.9,53.0,53.41,51.5,54.6
83,2026-07-29T07:22:58Z,KSEA,2026-07-31,high,30,83.36,2.34,80.82,83.45,85.77,77.7,88.7
84,2026-07-29T07:22:58Z,KSEA,2026-07-31,low,30,54.84,0.7,53.87,54.95,55.71,53.3,55.9
1,2026-07-29T10:12:53Z,KATL,2026-07-29,high,30,94.94,2.11,92.99,95.65,97.1,88.6,98.4
2,2026-07-29T10:12:53Z,KATL,2026-07-29,low,30,77.45,0.61,76.69,77.4,78.22,76.6,79.0
3,2026-07-29T10:12:53Z,KATL,2026-07-30,high,30,92.89,1.76,90.86,93.05,94.83,89.3,96.0
4,2026-07-29T10:12:53Z,KATL,2026-07-30,low,30,74.41,1.19,72.7,74.4,75.71,72.0,77.2
5,2026-07-29T10:12:53Z,KATL,2026-07-31,high,30,94.37,2.66,91.4,94.6,97.45,85.5,98.5
6,2026-07-29T10:12:53Z,KATL,2026-07-31,low,30,71.68,1.67,69.6,71.6,73.92,67.9,75.0
7,2026-07-29T10:12:53Z,KAUS,2026-07-29,high,30,102.26,2.3,100.04,102.15,105.32,97.1,105.6
8,2026-07-29T10:12:53Z,KAUS,2026-07-29,low,30,76.61,0.61,76.09,76.5,77.03,75.9,78.9
9,2026-07-29T10:12:53Z,KAUS,2026-07-30,high,30,103.16,2.98,99.23,104.2,106.51,97.9,108.3
10,2026-07-29T10:12:53Z,KAUS,2026-07-30,low,30,76.79,0.81,75.69,76.9,77.72,75.1,78.3
11,2026-07-29T10:12:53Z,KAUS,2026-07-31,high,30,103.56,2.53,100.89,103.6,106.81,97.7,107.7
12,2026-07-29T10:12:53Z,KAUS,2026-07-31,low,30,76.8,1.33,75.06,76.8,78.45,74.2,79.7
13,2026-07-29T10:12:53Z,KBOS,2026-07-29,high,30,72.31,2.37,69.75,71.6,75.66,69.0,77.6
14,2026-07-29T10:12:53Z,KBOS,2026-07-29,low,30,66.75,0.84,65.78,66.6,67.92,64.6,68.3
15,2026-07-29T10:12:53Z,KBOS,2026-07-30,high,30,70.17,3.83,66.39,69.0,75.47,65.4,79.9
16,2026-07-29T10:12:53Z,KBOS,2026-07-30,low,30,64.93,0.94,63.86,64.8,66.13,63.1,67.4
17,2026-07-29T10:12:53Z,KBOS,2026-07-31,high,30,76.83,3.69,72.58,76.9,81.31,69.6,83.9
18,2026-07-29T10:12:53Z,KBOS,2026-07-31,low,30,64.37,1.1,62.78,64.3,65.74,61.8,66.8
91,2026-07-29T10:12:53Z,KDCA,2026-07-29,high,30,84.35,2.02,82.18,84.1,86.91,78.6,87.9
92,2026-07-29T10:12:53Z,KDCA,2026-07-29,low,30,69.83,0.28,69.6,69.8,70.2,69.1,70.6
93,2026-07-29T10:12:53Z,KDCA,2026-07-30,high,30,85.89,1.96,83.94,85.95,88.35,81.7,89.6
94,2026-07-29T10:12:53Z,KDCA,2026-07-30,low,30,69.52,1.18,68.35,69.65,70.74,65.6,71.2
95,2026-07-29T10:12:53Z,KDCA,2026-07-31,high,30,88.81,2.4,85.36,89.0,91.49,83.4,92.6
96,2026-07-29T10:12:53Z,KDCA,2026-07-31,low,30,70.26,1.56,68.04,70.35,71.94,66.3,73.3
25,2026-07-29T10:12:53Z,KDEN,2026-07-29,high,30,92.6,1.87,90.26,92.85,94.56,87.8,96.2
26,2026-07-29T10:12:53Z,KDEN,2026-07-29,low,30,68.02,1.21,66.55,68.45,69.3,64.1,69.5
27,2026-07-29T10:12:53Z,KDEN,2026-07-30,high,30,93.12,1.67,91.56,93.35,94.81,87.3,95.6
28,2026-07-29T10:12:53Z,KDEN,2026-07-30,low,30,68.94,1.42,67.37,68.9,70.74,66.6,72.9
29,2026-07-29T10:12:53Z,KDEN,2026-07-31,high,30,92.1,2.69,88.59,92.65,95.22,86.0,97.2
30,2026-07-29T10:12:53Z,KDEN,2026-07-31,low,30,67.88,2.02,66.0,67.7,70.28,62.6,71.9
19,2026-07-29T10:12:53Z,KDFW,2026-07-29,high,30,102.8,1.68,100.69,102.8,105.22,99.4,105.8
20,2026-07-29T10:12:53Z,KDFW,2026-07-29,low,30,84.02,0.63,83.1,84.2,84.52,82.7,85.3
21,2026-07-29T10:12:53Z,KDFW,2026-07-30,high,30,104.7,2.01,101.9,104.9,107.63,101.4,108.1
22,2026-07-29T10:12:53Z,KDFW,2026-07-30,low,30,86.09,0.91,85.07,86.0,87.23,84.7,87.8
23,2026-07-29T10:12:53Z,KDFW,2026-07-31,high,30,106.46,2.19,103.44,106.6,109.7,101.9,110.1
24,2026-07-29T10:12:53Z,KDFW,2026-07-31,low,30,86.85,1.23,85.29,86.75,88.14,84.3,89.7
31,2026-07-29T10:12:53Z,KIAH,2026-07-29,high,30,101.24,1.59,99.1,101.1,102.92,96.1,104.0
32,2026-07-29T10:12:53Z,KIAH,2026-07-29,low,30,79.44,0.25,79.1,79.4,79.8,79.0,80.0
33,2026-07-29T10:12:53Z,KIAH,2026-07-30,high,30,101.25,2.24,98.27,101.45,104.3,95.8,104.7
34,2026-07-29T10:12:53Z,KIAH,2026-07-30,low,30,80.14,0.64,79.5,80.3,80.81,78.0,81.2
35,2026-07-29T10:12:53Z,KIAH,2026-07-31,high,30,101.52,2.19,98.59,101.9,104.32,96.6,105.3
36,2026-07-29T10:12:53Z,KIAH,2026-07-31,low,30,80.51,0.82,79.48,80.65,81.51,78.4,81.8
37,2026-07-29T10:12:53Z,KLAX,2026-07-29,high,30,80.65,0.74,79.87,80.7,81.62,78.7,81.9
38,2026-07-29T10:12:53Z,KLAX,2026-07-29,low,30,70.25,0.35,69.9,70.3,70.61,69.3,70.9
39,2026-07-29T10:12:53Z,KLAX,2026-07-30,high,30,82.86,1.02,81.69,82.95,83.91,80.5,86.2
40,2026-07-29T10:12:53Z,KLAX,2026-07-30,low,30,71.06,0.81,69.97,71.25,71.92,69.1,72.7
41,2026-07-29T10:12:53Z,KLAX,2026-07-31,high,30,86.31,1.49,84.73,86.1,88.1,83.5,90.0
42,2026-07-29T10:12:53Z,KLAX,2026-07-31,low,30,73.42,1.05,72.09,73.35,74.83,71.4,75.6
43,2026-07-29T10:12:53Z,KMIA,2026-07-29,high,30,91.37,0.57,90.7,91.25,92.11,90.3,92.6
44,2026-07-29T10:12:53Z,KMIA,2026-07-29,low,30,82.77,0.27,82.48,82.75,83.1,82.2,83.4
45,2026-07-29T10:12:53Z,KMIA,2026-07-30,high,30,91.56,1.17,90.28,91.35,93.12,89.6,94.1
46,2026-07-29T10:12:53Z,KMIA,2026-07-30,low,30,82.39,0.34,81.9,82.35,82.81,81.8,83.1
47,2026-07-29T10:12:53Z,KMIA,2026-07-31,high,30,91.19,1.17,89.6,91.2,92.43,88.6,94.6
48,2026-07-29T10:12:53Z,KMIA,2026-07-31,low,30,82.62,0.75,81.48,82.95,83.22,80.9,83.7
49,2026-07-29T10:12:53Z,KMSP,2026-07-29,high,30,96.62,1.9,94.39,96.2,99.51,93.8,100.3
50,2026-07-29T10:12:53Z,KMSP,2026-07-29,low,30,72.24,0.69,71.59,72.15,73.32,70.8,73.8
51,2026-07-29T10:12:53Z,KMSP,2026-07-30,high,30,92.93,3.43,88.99,93.45,97.32,85.0,99.9
52,2026-07-29T10:12:53Z,KMSP,2026-07-30,low,30,74.67,1.97,73.04,74.6,76.94,68.3,79.0
53,2026-07-29T10:12:53Z,KMSP,2026-07-31,high,30,83.15,5.71,77.94,80.05,90.26,76.0,96.8
54,2026-07-29T10:12:53Z,KMSP,2026-07-31,low,30,69.8,2.92,65.84,69.8,74.21,65.0,75.0
55,2026-07-29T10:12:53Z,KNYC,2026-07-29,high,30,82.35,2.35,78.45,83.1,84.63,75.9,85.6
56,2026-07-29T10:12:53Z,KNYC,2026-07-29,low,30,70.59,0.86,69.56,70.75,71.5,68.4,71.9
57,2026-07-29T10:12:53Z,KNYC,2026-07-30,high,30,80.28,3.19,75.92,80.5,84.23,71.9,85.1
58,2026-07-29T10:12:53Z,KNYC,2026-07-30,low,30,68.57,1.34,67.19,68.75,70.02,65.6,70.7
59,2026-07-29T10:12:53Z,KNYC,2026-07-31,high,30,86.0,2.71,82.49,86.15,88.71,80.9,91.4
60,2026-07-29T10:12:53Z,KNYC,2026-07-31,low,30,69.34,1.28,67.78,69.45,71.03,66.6,72.0
61,2026-07-29T10:12:53Z,KOKC,2026-07-29,high,30,106.29,1.79,104.21,106.2,108.65,102.1,109.8
62,2026-07-29T10:12:53Z,KOKC,2026-07-29,low,30,81.82,1.22,80.54,81.85,82.91,79.6,86.0
63,2026-07-29T10:12:53Z,KOKC,2026-07-30,high,30,106.26,2.56,103.23,106.1,109.0,100.2,112.5
64,2026-07-29T10:12:53Z,KOKC,2026-07-30,low,30,81.97,2.01,79.29,82.2,84.24,76.4,85.8
65,2026-07-29T10:12:53Z,KOKC,2026-07-31,high,30,107.89,3.08,103.62,109.1,111.21,102.7,112.3
66,2026-07-29T10:12:53Z,KOKC,2026-07-31,low,30,83.67,1.89,81.29,83.65,86.21,79.5,86.9
67,2026-07-29T10:12:53Z,KPHL,2026-07-29,high,30,82.83,1.8,80.81,82.85,85.14,79.1,86.1
68,2026-07-29T10:12:53Z,KPHL,2026-07-29,low,30,67.08,0.69,66.18,67.05,68.0,65.6,68.4
69,2026-07-29T10:12:53Z,KPHL,2026-07-30,high,30,82.35,2.19,79.92,82.75,85.0,75.6,85.9
70,2026-07-29T10:12:53Z,KPHL,2026-07-30,low,30,66.55,1.16,64.99,66.5,68.05,63.8,68.6
71,2026-07-29T10:12:53Z,KPHL,2026-07-31,high,30,85.25,2.1,82.48,84.95,88.1,81.9,89.3
72,2026-07-29T10:12:53Z,KPHL,2026-07-31,low,30,66.55,1.01,65.43,66.65,67.72,63.7,68.1
73,2026-07-29T10:12:53Z,KSAT,2026-07-29,high,30,99.43,2.06,97.46,99.5,102.01,94.4,102.6
74,2026-07-29T10:12:53Z,KSAT,2026-07-29,low,30,75.65,0.59,74.9,75.6,76.21,74.7,77.5
75,2026-07-29T10:12:53Z,KSAT,2026-07-30,high,30,100.15,2.71,96.76,100.6,103.36,95.0,104.3
76,2026-07-29T10:12:53Z,KSAT,2026-07-30,low,30,75.39,0.77,74.38,75.45,76.2,73.6,76.6
77,2026-07-29T10:12:53Z,KSAT,2026-07-31,high,30,100.46,2.48,97.35,100.7,103.61,95.2,104.5
78,2026-07-29T10:12:53Z,KSAT,2026-07-31,low,30,74.91,1.34,73.08,74.9,76.53,72.6,77.3
85,2026-07-29T10:12:53Z,KSEA,2026-07-29,high,30,78.72,2.12,76.07,78.75,81.71,74.7,82.2
86,2026-07-29T10:12:53Z,KSEA,2026-07-29,low,30,53.42,0.48,52.8,53.4,54.01,52.6,54.8
87,2026-07-29T10:12:53Z,KSEA,2026-07-30,high,30,79.72,2.79,76.87,79.65,82.84,71.2,84.7
88,2026-07-29T10:12:53Z,KSEA,2026-07-30,low,30,52.84,0.66,51.9,53.0,53.41,51.5,54.6
89,2026-07-29T10:12:53Z,KSEA,2026-07-31,high,30,83.36,2.34,80.82,83.45,85.77,77.7,88.7
90,2026-07-29T10:12:53Z,KSEA,2026-07-31,low,30,54.84,0.7,53.87,54.95,55.71,53.3,55.9
79,2026-07-29T10:12:53Z,KSFO,2026-07-29,high,30,76.32,1.57,74.47,76.1,78.41,74.0,80.0
80,2026-07-29T10:12:53Z,KSFO,2026-07-29,low,30,58.36,0.29,58.09,58.3,58.7,57.9,59.1
81,2026-07-29T10:12:53Z,KSFO,2026-07-30,high,30,77.04,1.53,75.37,76.95,79.07,74.1,80.4
82,2026-07-29T10:12:53Z,KSFO,2026-07-30,low,30,58.43,0.85,57.49,58.3,59.92,57.2,60.3
83,2026-07-29T10:12:53Z,KSFO,2026-07-31,high,30,81.04,2.1,78.64,80.85,83.7,77.6,87.5
84,2026-07-29T10:12:53Z,KSFO,2026-07-31,low,30,59.38,1.09,58.0,59.35,61.11,57.8,61.7
1,2026-07-29T12:31:45Z,KATL,2026-07-29,high,30,95.85,1.46,94.39,95.55,97.6,92.2,98.7
2,2026-07-29T12:31:45Z,KATL,2026-07-29,low,30,77.79,0.4,77.2,77.8,78.3,77.0,78.5
3,2026-07-29T12:31:45Z,KATL,2026-07-30,high,30,93.02,1.77,90.88,92.75,95.31,89.4,96.0
4,2026-07-29T12:31:45Z,KATL,2026-07-30,low,30,74.44,1.06,73.13,74.6,75.91,72.1,76.2
5,2026-07-29T12:31:45Z,KATL,2026-07-31,high,30,94.45,2.12,91.56,94.7,97.41,90.5,97.5
6,2026-07-29T12:31:45Z,KATL,2026-07-31,low,30,71.66,1.87,69.6,71.75,73.91,68.4,76.1
7,2026-07-29T12:31:45Z,KAUS,2026-07-29,high,30,103.04,2.49,99.0,103.45,105.66,97.2,107.0
8,2026-07-29T12:31:45Z,KAUS,2026-07-29,low,30,76.46,0.35,76.09,76.4,76.92,76.0,77.3
9,2026-07-29T12:31:45Z,KAUS,2026-07-30,high,30,104.35,2.17,101.76,104.45,107.32,98.3,108.0
10,2026-07-29T12:31:45Z,KAUS,2026-07-30,low,30,76.68,0.49,76.27,76.65,77.22,75.2,77.7
11,2026-07-29T12:31:45Z,KAUS,2026-07-31,high,30,104.59,2.64,101.45,104.3,108.31,96.9,108.7
12,2026-07-29T12:31:45Z,KAUS,2026-07-31,low,30,77.07,0.97,76.07,77.2,78.21,74.4,78.9
13,2026-07-29T12:31:45Z,KBOS,2026-07-29,high,30,71.61,1.95,69.88,70.8,74.23,69.4,77.3
14,2026-07-29T12:31:45Z,KBOS,2026-07-29,low,30,66.94,0.76,65.89,67.1,67.73,65.3,68.4
15,2026-07-29T12:31:45Z,KBOS,2026-07-30,high,30,71.3,4.15,66.96,69.8,77.4,66.4,81.0
16,2026-07-29T12:31:45Z,KBOS,2026-07-30,low,30,65.11,1.12,63.78,65.05,66.54,63.4,67.7
17,2026-07-29T12:31:45Z,KBOS,2026-07-31,high,30,78.43,3.61,75.16,78.5,82.61,69.2,85.8
18,2026-07-29T12:31:45Z,KBOS,2026-07-31,low,30,64.19,1.47,61.98,64.2,66.01,61.4,67.1
91,2026-07-29T12:31:45Z,KDCA,2026-07-29,high,30,84.36,1.85,82.19,84.4,86.74,79.6,87.6
92,2026-07-29T12:31:45Z,KDCA,2026-07-29,low,30,69.31,0.32,68.99,69.3,69.72,68.7,69.9
93,2026-07-29T12:31:45Z,KDCA,2026-07-30,high,30,86.21,1.75,84.29,85.9,88.71,82.8,89.7
94,2026-07-29T12:31:45Z,KDCA,2026-07-30,low,30,69.37,1.43,67.15,69.7,70.9,66.1,71.4
95,2026-07-29T12:31:45Z,KDCA,2026-07-31,high,30,89.79,2.06,87.35,89.85,92.32,84.3,93.3
96,2026-07-29T12:31:45Z,KDCA,2026-07-31,low,30,70.63,1.07,69.09,70.75,71.85,68.8,73.1
25,2026-07-29T12:31:45Z,KDEN,2026-07-29,high,30,91.71,2.36,88.46,91.9,93.92,84.4,95.5
26,2026-07-29T12:31:45Z,KDEN,2026-07-29,low,30,68.2,0.98,67.41,68.3,69.3,64.9,69.6
27,2026-07-29T12:31:45Z,KDEN,2026-07-30,high,30,92.44,2.44,90.38,92.7,94.93,84.4,96.3
28,2026-07-29T12:31:45Z,KDEN,2026-07-30,low,30,68.83,0.96,67.56,68.7,69.71,67.0,71.5
29,2026-07-29T12:31:45Z,KDEN,2026-07-31,high,30,91.38,2.69,87.39,91.55,94.33,86.1,96.6
30,2026-07-29T12:31:45Z,KDEN,2026-07-31,low,30,67.81,1.92,65.5,67.9,70.01,64.3,72.5
19,2026-07-29T12:31:45Z,KDFW,2026-07-29,high,30,102.78,2.27,99.96,102.7,105.62,97.9,106.4
20,2026-07-29T12:31:45Z,KDFW,2026-07-29,low,30,83.44,0.5,82.7,83.55,84.02,82.6,84.4
21,2026-07-29T12:31:45Z,KDFW,2026-07-30,high,30,105.39,1.94,102.79,105.3,108.14,101.4,109.1
22,2026-07-29T12:31:45Z,KDFW,2026-07-30,low,30,86.18,0.94,84.68,86.4,87.1,83.1,87.2
23,2026-07-29T12:31:45Z,KDFW,2026-07-31,high,30,107.41,1.78,105.16,107.8,109.7,102.7,110.3
24,2026-07-29T12:31:45Z,KDFW,2026-07-31,low,30,87.14,0.96,85.89,87.4,88.01,84.5,88.8
31,2026-07-29T12:31:45Z,KIAH,2026-07-29,high,30,100.49,1.46,98.74,100.3,102.43,97.4,102.9
32,2026-07-29T12:31:45Z,KIAH,2026-07-29,low,30,79.82,0.25,79.5,79.8,80.11,79.5,80.4
33,2026-07-29T12:31:45Z,KIAH,2026-07-30,high,30,101.11,1.63,99.48,101.3,103.4,97.5,104.3
34,2026-07-29T12:31:45Z,KIAH,2026-07-30,low,30,80.09,0.52,79.49,80.25,80.7,78.8,81.0
35,2026-07-29T12:31:45Z,KIAH,2026-07-31,high,30,101.76,1.88,99.39,101.7,104.1,96.6,105.4
36,2026-07-29T12:31:45Z,KIAH,2026-07-31,low,30,80.39,0.56,79.6,80.4,81.1,78.8,81.3
37,2026-07-29T12:31:45Z,KLAX,2026-07-29,high,30,79.85,0.64,79.1,79.8,80.54,78.0,81.2
38,2026-07-29T12:31:45Z,KLAX,2026-07-29,low,30,69.73,0.26,69.48,69.7,70.0,69.1,70.1
39,2026-07-29T12:31:45Z,KLAX,2026-07-30,high,30,82.54,1.21,80.96,82.55,84.0,80.1,85.1
40,2026-07-29T12:31:45Z,KLAX,2026-07-30,low,30,70.41,0.74,69.29,70.4,71.32,68.9,72.1
41,2026-07-29T12:31:45Z,KLAX,2026-07-31,high,30,86.54,1.56,84.88,86.35,87.96,84.2,91.5
42,2026-07-29T12:31:45Z,KLAX,2026-07-31,low,30,73.34,1.05,71.98,73.5,74.61,70.9,75.8
43,2026-07-29T12:31:45Z,KMIA,2026-07-29,high,30,91.17,0.67,90.29,91.2,92.01,89.4,92.1
44,2026-07-29T12:31:45Z,KMIA,2026-07-29,low,30,82.6,0.25,82.29,82.55,82.91,82.2,83.1
45,2026-07-29T12:31:45Z,KMIA,2026-07-30,high,30,91.65,0.95,90.48,91.65,92.73,89.8,93.9
46,2026-07-29T12:31:45Z,KMIA,2026-07-30,low,30,82.31,0.38,81.87,82.3,82.81,81.5,83.1
47,2026-07-29T12:31:45Z,KMIA,2026-07-31,high,30,91.81,1.31,90.27,92.05,93.22,88.9,94.5
48,2026-07-29T12:31:45Z,KMIA,2026-07-31,low,30,82.51,0.64,81.68,82.55,83.4,81.3,83.8
49,2026-07-29T12:31:45Z,KMSP,2026-07-29,high,30,97.49,1.51,95.86,97.7,99.11,92.9,100.0
50,2026-07-29T12:31:45Z,KMSP,2026-07-29,low,30,72.32,0.49,71.7,72.3,72.91,71.4,73.3
51,2026-07-29T12:31:45Z,KMSP,2026-07-30,high,30,94.88,2.68,91.21,95.15,97.81,89.5,100.9
52,2026-07-29T12:31:45Z,KMSP,2026-07-30,low,30,73.64,1.28,71.76,73.85,74.86,71.1,75.9
53,2026-07-29T12:31:45Z,KMSP,2026-07-31,high,30,82.94,6.47,76.67,80.1,92.96,74.0,95.5
54,2026-07-29T12:31:45Z,KMSP,2026-07-31,low,30,68.78,2.64,65.99,68.75,72.92,64.9,74.4
55,2026-07-29T12:31:45Z,KNYC,2026-07-29,high,30,82.94,2.91,79.12,83.3,85.26,74.7,88.5
56,2026-07-29T12:31:45Z,KNYC,2026-07-29,low,30,69.85,0.82,69.39,69.9,70.61,66.5,70.8
57,2026-07-29T12:31:45Z,KNYC,2026-07-30,high,30,79.32,2.87,75.89,79.7,82.19,72.4,83.7
58,2026-07-29T12:31:45Z,KNYC,2026-07-30,low,30,68.44,1.14,66.88,68.6,69.81,65.3,70.0
59,2026-07-29T12:31:45Z,KNYC,2026-07-31,high,30,86.81,2.47,83.37,87.5,89.61,81.3,91.4
60,2026-07-29T12:31:45Z,KNYC,2026-07-31,low,30,69.26,0.94,68.09,69.25,70.51,67.2,71.0
61,2026-07-29T12:31:45Z,KOKC,2026-07-29,high,30,105.13,1.78,102.45,105.1,107.11,101.2,109.1
62,2026-07-29T12:31:45Z,KOKC,2026-07-29,low,30,81.99,0.71,81.07,82.1,83.0,80.6,83.5
63,2026-07-29T12:31:45Z,KOKC,2026-07-30,high,30,106.91,2.04,104.45,106.9,109.52,101.6,110.0
64,2026-07-29T12:31:45Z,KOKC,2026-07-30,low,30,82.42,1.04,81.18,82.55,83.71,79.4,84.0
65,2026-07-29T12:31:45Z,KOKC,2026-07-31,high,30,107.88,3.95,102.37,108.45,111.89,96.6,114.4
66,2026-07-29T12:31:45Z,KOKC,2026-07-31,low,30,83.85,1.66,81.35,84.0,86.02,80.3,86.6
67,2026-07-29T12:31:45Z,KPHL,2026-07-29,high,30,83.45,1.14,82.5,83.15,84.73,79.9,86.3
68,2026-07-29T12:31:45Z,KPHL,2026-07-29,low,30,65.99,0.84,65.08,65.75,67.22,64.5,68.0
69,2026-07-29T12:31:45Z,KPHL,2026-07-30,high,30,82.21,2.62,79.5,82.7,85.4,74.7,86.2
70,2026-07-29T12:31:45Z,KPHL,2026-07-30,low,30,66.72,0.78,65.78,66.9,67.41,64.9,68.3
71,2026-07-29T12:31:45Z,KPHL,2026-07-31,high,30,87.21,2.03,84.36,87.75,89.51,82.0,89.7
72,2026-07-29T12:31:45Z,KPHL,2026-07-31,low,30,66.42,0.87,65.56,66.45,67.8,64.7,68.2
73,2026-07-29T12:31:45Z,KSAT,2026-07-29,high,30,100.2,2.33,96.6,100.5,103.4,95.3,104.3
74,2026-07-29T12:31:45Z,KSAT,2026-07-29,low,30,75.71,0.61,74.9,75.55,76.51,74.5,77.0
75,2026-07-29T12:31:45Z,KSAT,2026-07-30,high,30,101.32,1.95,99.36,101.15,103.63,95.9,105.3
76,2026-07-29T12:31:45Z,KSAT,2026-07-30,low,30,75.34,0.74,74.08,75.6,76.1,73.6,76.3
77,2026-07-29T12:31:45Z,KSAT,2026-07-31,high,30,101.39,2.53,99.28,101.6,104.07,94.2,105.5
78,2026-07-29T12:31:45Z,KSAT,2026-07-31,low,30,75.29,0.96,74.28,75.4,76.71,72.7,77.0
