id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-09-18T11:42:23Z,KIAH,2026-09-18,high,30,94.72,1.35,92.99,94.75,96.41,92.2,97.6
32,2026-09-18T11:42:23Z,KIAH,2026-09-18,low,30,78.26,0.33,77.79,78.3,78.61,77.7,78.8
33,2026-09-18T11:42:23Z,KIAH,2026-09-19,high,30,94.2,1.75,92.62,93.8,96.33,90.8,98.1
34,2026-09-18T11:42:23Z,KIAH,2026-09-19,low,30,78.33,0.83,77.18,78.6,79.22,75.9,79.5
35,2026-09-18T11:42:23Z,KIAH,2026-09-20,high,30,95.55,2.19,92.79,95.95,98.31,91.2,99.3
36,2026-09-18T11:42:23Z,KIAH,2026-09-20,low,30,79.49,0.99,78.37,79.5,80.66,77.2,81.4
37,2026-09-18T11:42:23Z,KLAX,2026-09-18,high,30,74.65,0.46,74.0,74.75,75.31,73.7,75.4
38,2026-09-18T11:42:23Z,KLAX,2026-09-18,low,30,67.59,0.24,67.3,67.6,67.9,67.1,68.1
39,2026-09-18T11:42:23Z,KLAX,2026-09-19,high,30,78.09,0.65,77.1,78.05,78.82,76.8,79.6
40,2026-09-18T11:42:23Z,KLAX,2026-09-19,low,30,68.89,0.34,68.4,69.0,69.3,68.3,69.6
41,2026-09-18T11:42:23Z,KLAX,2026-09-20,high,30,75.9,1.53,74.07,76.25,78.01,72.8,79.0
42,2026-09-18T11:42:23Z,KLAX,2026-09-20,low,30,68.78,0.81,67.68,68.75,69.65,67.3,70.4
43,2026-09-18T11:42:23Z,KMIA,2026-09-18,high,30,88.08,0.64,87.48,87.9,88.9,86.9,90.1
44,2026-09-18T11:42:23Z,KMIA,2026-09-18,low,30,81.89,0.79,81.37,82.1,82.4,78.1,82.6
45,2026-09-18T11:42:23Z,KMIA,2026-09-19,high,30,86.22,1.41,84.0,86.25,88.0,83.7,89.2
46,2026-09-18T11:42:23Z,KMIA,2026-09-19,low,30,81.17,1.48,78.89,81.6,82.71,78.0,83.1
47,2026-09-18T11:42:23Z,KMIA,2026-09-20,high,30,87.84,1.16,86.19,87.9,89.12,84.7,89.4
48,2026-09-18T11:42:23Z,KMIA,2026-09-20,low,30,81.22,1.05,80.33,81.3,82.24,78.6,83.1
49,2026-09-18T11:42:23Z,KMSP,2026-09-18,high,30,62.04,0.48,61.57,62.05,62.61,61.0,62.9
50,2026-09-18T11:42:23Z,KMSP,2026-09-18,low,30,59.18,0.56,58.4,59.15,59.9,58.0,60.2
51,2026-09-18T11:42:23Z,KMSP,2026-09-19,high,30,62.02,1.0,60.87,62.0,63.31,59.9,64.6
52,2026-09-18T11:42:23Z,KMSP,2026-09-19,low,30,58.26,0.97,56.96,58.35,59.4,55.9,59.8
53,2026-09-18T11:42:23Z,KMSP,2026-09-20,high,30,68.96,2.77,65.96,68.65,73.21,64.0,75.1
54,2026-09-18T11:42:23Z,KMSP,2026-09-20,low,30,57.62,1.92,55.47,57.95,59.82,51.7,60.5
55,2026-09-18T11:42:23Z,KNYC,2026-09-18,high,30,84.02,1.51,81.8,84.3,86.0,80.5,86.6
56,2026-09-18T11:42:23Z,KNYC,2026-09-18,low,30,71.79,0.83,70.28,72.1,72.5,69.8,72.6
57,2026-09-18T11:42:23Z,KNYC,2026-09-19,high,30,72.25,1.75,69.87,72.5,74.42,68.5,75.8
58,2026-09-18T11:42:23Z,KNYC,2026-09-19,low,30,62.18,1.95,60.12,61.95,65.21,57.9,65.5
59,2026-09-18T11:42:23Z,KNYC,2026-09-20,high,30,68.24,2.74,64.39,68.1,71.27,62.9,73.5
60,2026-09-18T11:42:23Z,KNYC,2026-09-20,low,30,63.21,1.96,60.56,63.6,65.21,59.5,66.5
61,2026-09-18T11:42:23Z,KOKC,2026-09-18,high,30,98.63,1.49,96.97,98.3,100.53,96.6,102.3
62,2026-09-18T11:42:23Z,KOKC,2026-09-18,low,30,79.52,0.51,78.97,79.4,80.21,78.5,80.9
63,2026-09-18T11:42:23Z,KOKC,2026-09-19,high,30,99.97,1.86,97.37,99.75,102.62,96.5,103.3
64,2026-09-18T11:42:23Z,KOKC,2026-09-19,low,30,79.59,1.36,78.23,79.3,81.26,77.0,82.5
65,2026-09-18T11:42:23Z,KOKC,2026-09-20,high,30,99.34,2.04,96.69,99.35,102.0,95.6,102.2
66,2026-09-18T11:42:23Z,KOKC,2026-09-20,low,30,76.35,3.68,70.38,77.05,80.43,69.6,82.9
67,2026-09-18T11:42:23Z,KPHL,2026-09-18,high,30,83.79,1.97,80.74,84.45,85.65,78.9,86.5
68,2026-09-18T11:42:23Z,KPHL,2026-09-18,low,30,69.85,0.56,69.38,70.0,70.41,67.7,70.6
69,2026-09-18T11:42:23Z,KPHL,2026-09-19,high,30,74.01,2.62,70.87,73.55,77.64,68.7,78.7
70,2026-09-18T11:42:23Z,KPHL,2026-09-19,low,30,61.68,1.96,59.57,61.55,64.74,58.1,66.1
71,2026-09-18T11:42:23Z,KPHL,2026-09-20,high,30,73.94,3.99,68.6,73.05,78.58,66.0,82.2
72,2026-09-18T11:42:23Z,KPHL,2026-09-20,low,30,61.08,2.12,58.49,60.65,63.47,58.3,67.4
73,2026-09-18T11:42:23Z,KPHX,2026-09-18,high,30,99.06,1.2,97.35,99.25,100.21,96.1,100.9
74,2026-09-18T11:42:23Z,KPHX,2026-09-18,low,30,84.8,0.22,84.59,84.75,85.1,84.4,85.4
75,2026-09-18T11:42:23Z,KPHX,2026-09-19,high,30,98.88,1.23,97.37,98.75,100.51,96.2,101.1
76,2026-09-18T11:42:23Z,KPHX,2026-09-19,low,30,85.92,0.55,85.19,85.85,86.63,84.8,87.0
77,2026-09-18T11:42:23Z,KPHX,2026-09-20,high,30,98.12,1.28,96.35,98.1,99.7,95.4,100.0
78,2026-09-18T11:42:23Z,KPHX,2026-09-20,low,30,85.23,0.61,84.4,85.25,85.91,84.0,86.7
85,2026-09-18T11:42:23Z,KSEA,2026-09-18,high,30,71.56,1.71,69.08,71.5,73.92,68.3,74.4
86,2026-09-18T11:42:23Z,KSEA,2026-09-18,low,30,54.38,0.2,54.1,54.4,54.61,54.0,54.8
87,2026-09-18T11:42:23Z,KSEA,2026-09-19,high,30,73.86,1.33,72.19,73.75,75.72,71.6,76.5
88,2026-09-18T11:42:23Z,KSEA,2026-09-19,low,30,52.44,0.34,52.09,52.3,52.82,51.8,53.1
89,2026-09-18T11:42:23Z,KSEA,2026-09-20,high,30,75.21,1.71,72.9,75.8,76.72,70.9,77.4
90,2026-09-18T11:42:23Z,KSEA,2026-09-20,low,30,52.27,0.35,51.8,52.3,52.71,51.7,53.1
79,2026-09-18T11:42:23Z,KSFO,2026-09-18,high,30,74.02,0.63,73.19,74.0,74.82,72.7,75.1
80,2026-09-18T11:42:23Z,KSFO,2026-09-18,low,30,58.61,0.23,58.39,58.6,58.91,58.2,59.2
81,2026-09-18T11:42:23Z,KSFO,2026-09-19,high,30,76.42,1.64,74.0,76.6,78.43,72.8,79.4
82,2026-09-18T11:42:23Z,KSFO,2026-09-19,low,30,59.69,0.3,59.39,59.65,60.1,59.1,60.5
83,2026-09-18T11:42:23Z,KSFO,2026-09-20,high,30,72.31,3.05,69.47,72.0,76.34,66.3,81.2
84,2026-09-18T11:42:23Z,KSFO,2026-09-20,low,30,60.02,0.76,59.0,60.0,60.66,58.7,61.7
1,2026-09-18T16:18:28Z,KATL,2026-09-18,high,30,96.04,1.57,93.67,96.3,98.0,93.0,98.6
2,2026-09-18T16:18:28Z,KATL,2026-09-18,low,30,72.19,0.37,71.89,72.25,72.51,71.1,72.9
3,2026-09-18T16:18:28Z,KATL,2026-09-19,high,30,95.11,1.94,92.03,95.3,96.91,90.7,99.9
4,2026-09-18T16:18:28Z,KATL,2026-09-19,low,30,74.29,0.96,73.06,74.15,75.81,72.3,76.0
5,2026-09-18T16:18:28Z,KATL,2026-09-20,high,30,90.75,2.71,87.37,90.65,94.4,84.3,96.6
6,2026-09-18T16:18:28Z,KATL,2026-09-20,low,30,72.81,0.88,72.09,72.75,73.73,69.9,75.0
7,2026-09-18T16:18:28Z,KAUS,2026-09-18,high,30,96.91,1.37,95.29,96.9,98.71,94.7,99.5
8,2026-09-18T16:18:28Z,KAUS,2026-09-18,low,30,78.53,0.28,78.1,78.5,78.91,78.0,79.1
9,2026-09-18T16:18:28Z,KAUS,2026-09-19,high,30,98.76,3.0,95.48,98.4,102.46,93.4,105.0
10,2026-09-18T16:18:28Z,KAUS,2026-09-19,low,30,75.52,0.89,74.29,75.45,76.54,73.6,77.1
11,2026-09-18T16:18:28Z,KAUS,2026-09-20,high,30,98.94,2.86,95.11,99.4,101.8,92.0,105.6
12,2026-09-18T16:18:28Z,KAUS,2026-09-20,low,30,75.75,1.2,74.47,75.8,76.97,72.9,78.6
13,2026-09-18T16:18:28Z,KBOS,2026-09-18,high,30,78.93,1.05,77.74,79.0,80.21,76.3,81.3
14,2026-09-18T16:18:28Z,KBOS,2026-09-18,low,30,65.49,1.21,64.06,65.75,67.01,62.5,67.3
15,2026-09-18T16:18:28Z,KBOS,2026-09-19,high,30,64.5,1.52,62.19,64.85,66.41,61.7,67.3
16,2026-09-18T16:18:28Z,KBOS,2026-09-19,low,30,53.75,1.18,52.39,53.75,55.51,51.3,56.4
17,2026-09-18T16:18:28Z,KBOS,2026-09-20,high,30,64.48,3.54,59.86,64.55,69.25,58.8,70.6
18,2026-09-18T16:18:28Z,KBOS,2026-09-20,low,30,52.5,1.32,50.89,52.35,54.24,49.5,54.9
91,2026-09-18T16:18:28Z,KDCA,2026-09-18,high,30,85.66,1.19,83.78,85.95,87.01,82.8,87.6
92,2026-09-18T16:18:28Z,KDCA,2026-09-18,low,30,72.7,0.66,71.67,72.9,73.31,70.8,73.5
93,2026-09-18T16:18:28Z,KDCA,2026-09-19,high,30,77.72,2.12,74.38,78.05,80.3,72.9,80.7
94,2026-09-18T16:18:28Z,KDCA,2026-09-19,low,30,66.72,1.39,64.48,67.1,68.14,64.2,69.4
95,2026-09-18T16:18:28Z,KDCA,2026-09-20,high,30,81.16,2.84,77.08,81.25,84.92,76.0,86.1
96,2026-09-18T16:18:28Z,KDCA,2026-09-20,low,30,65.89,1.78,63.28,66.1,67.54,62.7,70.1
25,2026-09-18T16:18:28Z,KDEN,2026-09-18,high,30,83.62,1.03,82.63,83.7,84.51,80.1,85.5
26,2026-09-18T16:18:28Z,KDEN,2026-09-18,low,30,62.25,1.14,60.9,62.6,63.32,58.6,64.2
27,2026-09-18T16:18:28Z,KDEN,2026-09-19,high,30,81.01,1.76,78.33,81.15,83.23,76.6,83.8
28,2026-09-18T16:18:28Z,KDEN,2026-09-19,low,30,59.67,0.84,58.69,59.6,60.66,57.8,61.3
29,2026-09-18T16:18:28Z,KDEN,2026-09-20,high,30,73.75,2.48,70.59,73.55,76.4,69.8,81.2
30,2026-09-18T16:18:28Z,KDEN,2026-09-20,low,30,56.7,1.33,54.84,57.05,58.41,53.8,58.6
19,2026-09-18T16:18:28Z,KDFW,2026-09-18,high,30,98.82,1.83,96.62,99.0,101.51,95.1,102.1
20,2026-09-18T16:18:28Z,KDFW,2026-09-18,low,30,83.4,0.33,82.9,83.4,83.71,82.8,84.2
21,2026-09-18T16:18:28Z,KDFW,2026-09-19,high,30,98.79,2.32,96.07,98.6,101.66,94.1,103.9
22,2026-09-18T16:18:28Z,KDFW,2026-09-19,low,30,82.26,1.24,80.89,82.1,83.73,79.2,84.2
23,2026-09-18T16:18:28Z,KDFW,2026-09-20,high,30,99.13,2.18,95.9,99.5,101.73,93.7,102.6
24,2026-09-18T16:18:28Z,KDFW,2026-09-20,low,30,81.96,1.46,79.88,82.0,83.69,78.2,84.5
31,2026-09-18T16:18:28Z,KIAH,2026-09-18,high,30,94.72,1.35,92.99,94.75,96.41,92.2,97.6
32,2026-09-18T16:18:28Z,KIAH,2026-09-18,low,30,78.26,0.33,77.79,78.3,78.61,77.7,78.8
33,2026-09-18T16:18:28Z,KIAH,2026-09-19,high,30,94.2,1.75,92.62,93.8,96.33,90.8,98.1
34,2026-09-18T16:18:28Z,KIAH,2026-09-19,low,30,78.33,0.83,77.18,78.6,79.22,75.9,79.5
35,2026-09-18T16:18:28Z,KIAH,2026-09-20,high,30,95.55,2.19,92.79,95.95,98.31,91.2,99.3
36,2026-09-18T16:18:28Z,KIAH,2026-09-20,low,30,79.49,0.99,78.37,79.5,80.66,77.2,81.4
37,2026-09-18T16:18:28Z,KLAX,2026-09-18,high,30,74.65,0.46,74.0,74.75,75.31,73.7,75.4
38,2026-09-18T16:18:28Z,KLAX,2026-09-18,low,30,67.59,0.24,67.3,67.6,67.9,67.1,68.1
39,2026-09-18T16:18:28Z,KLAX,2026-09-19,high,30,78.09,0.65,77.1,78.05,78.82,76.8,79.6
40,2026-09-18T16:18:28Z,KLAX,2026-09-19,low,30,68.89,0.34,68.4,69.0,69.3,68.3,69.6
41,2026-09-18T16:18:28Z,KLAX,2026-09-20,high,30,75.9,1.53,74.07,76.25,78.01,72.8,79.0
42,2026-09-18T16:18:28Z,KLAX,2026-09-20,low,30,68.78,0.81,67.68,68.75,69.65,67.3,70.4
43,2026-09-18T16:18:28Z,KMIA,2026-09-18,high,30,88.08,0.64,87.48,87.9,88.9,86.9,90.1
44,2026-09-18T16:18:28Z,KMIA,2026-09-18,low,30,81.89,0.79,81.37,82.1,82.4,78.1,82.6
45,2026-09-18T16:18:28Z,KMIA,2026-09-19,high,30,86.22,1.41,84.0,86.25,88.0,83.7,89.2
46,2026-09-18T16:18:28Z,KMIA,2026-09-19,low,30,81.17,1.48,78.89,81.6,82.71,78.0,83.1
47,2026-09-18T16:18:28Z,KMIA,2026-09-20,high,30,87.84,1.16,86.19,87.9,89.12,84.7,89.4
48,2026-09-18T16:18:28Z,KMIA,2026-09-20,low,30,81.22,1.05,80.33,81.3,82.24,78.6,83.1
49,2026-09-18T16:18:28Z,KMSP,2026-09-18,high,30,62.04,0.48,61.57,62.05,62.61,61.0,62.9
50,2026-09-18T16:18:28Z,KMSP,2026-09-18,low,30,59.18,0.56,58.4,59.15,59.9,58.0,60.2
51,2026-09-18T16:18:28Z,KMSP,2026-09-19,high,30,62.02,1.0,60.87,62.0,63.31,59.9,64.6
52,2026-09-18T16:18:28Z,KMSP,2026-09-19,low,30,58.26,0.97,56.96,58.35,59.4,55.9,59.8
53,2026-09-18T16:18:28Z,KMSP,2026-09-20,high,30,68.96,2.77,65.96,68.65,73.21,64.0,75.1
54,2026-09-18T16:18:28Z,KMSP,2026-09-20,low,30,57.62,1.92,55.47,57.95,59.82,51.7,60.5
55,2026-09-18T16:18:28Z,KNYC,2026-09-18,high,30,84.02,1.51,81.8,84.3,86.0,80.5,86.6
56,2026-09-18T16:18:28Z,KNYC,2026-09-18,low,30,71.79,0.83,70.28,72.1,72.5,69.8,72.6
57,2026-09-18T16:18:28Z,KNYC,2026-09-19,high,30,72.25,1.75,69.87,72.5,74.42,68.5,75.8
58,2026-09-18T16:18:28Z,KNYC,2026-09-19,low,30,62.18,1.95,60.12,61.95,65.21,57.9,65.5
59,2026-09-18T16:18:28Z,KNYC,2026-09-20,high,30,68.24,2.74,64.39,68.1,71.27,62.9,73.5
60,2026-09-18T16:18:28Z,KNYC,2026-09-20,low,30,63.21,1.96,60.56,63.6,65.21,59.5,66.5
61,2026-09-18T16:18:28Z,KOKC,2026-09-18,high,30,98.63,1.49,96.97,98.3,100.53,96.6,102.3
62,2026-09-18T16:18:28Z,KOKC,2026-09-18,low,30,79.52,0.51,78.97,79.4,80.21,78.5,80.9
63,2026-09-18T16:18:28Z,KOKC,2026-09-19,high,30,99.97,1.86,97.37,99.75,102.62,96.5,103.3
64,2026-09-18T16:18:28Z,KOKC,2026-09-19,low,30,79.59,1.36,78.23,79.3,81.26,77.0,82.5
65,2026-09-18T16:18:28Z,KOKC,2026-09-20,high,30,99.34,2.04,96.69,99.35,102.0,95.6,102.2
66,2026-09-18T16:18:28Z,KOKC,2026-09-20,low,30,76.35,3.68,70.38,77.05,80.43,69.6,82.9
67,2026-09-18T16:18:28Z,KPHL,2026-09-18,high,30,83.79,1.97,80.74,84.45,85.65,78.9,86.5
68,2026-09-18T16:18:28Z,KPHL,2026-09-18,low,30,69.85,0.56,69.38,70.0,70.41,67.7,70.6
69,2026-09-18T16:18:28Z,KPHL,2026-09-19,high,30,74.01,2.62,70.87,73.55,77.64,68.7,78.7
70,2026-09-18T16:18:28Z,KPHL,2026-09-19,low,30,61.68,1.96,59.57,61.55,64.74,58.1,66.1
71,2026-09-18T16:18:28Z,KPHL,2026-09-20,high,30,73.94,3.99,68.6,73.05,78.58,66.0,82.2
72,2026-09-18T16:18:28Z,KPHL,2026-09-20,low,30,61.08,2.12,58.49,60.65,63.47,58.3,67.4
73,2026-09-18T16:18:28Z,KSAT,2026-09-18,high,30,95.17,2.56,91.77,95.25,98.32,89.1,99.0
74,2026-09-18T16:18:28Z,KSAT,2026-09-18,low,30,76.66,0.32,76.29,76.7,77.11,76.0,77.3
75,2026-09-18T16:18:28Z,KSAT,2026-09-19,high,30,95.24,2.59,91.87,95.35,98.32,89.6,99.9
76,2026-09-18T16:18:28Z,KSAT,2026-09-19,low,30,74.76,1.04,73.57,74.95,75.94,72.5,76.7
77,2026-09-18T16:18:28Z,KSAT,2026-09-20,high,30,95.5,2.93,92.47,94.95,98.85,89.4,101.6
78,2026-09-18T16:18:28Z,KSAT,2026-09-20,low,30,74.8,1.38,73.05,74.85,76.12,71.6,77.9
85,2026-09-18T16:18:28Z,KSEA,2026-09-18,high,30,71.56,1.71,69.08,71.5,73.92,68.3,74.4
86,2026-09-18T16:18:28Z,KSEA,2026-09-18,low,30,54.38,0.2,54.1,54.4,54.61,54.0,54.8
87,2026-09-18T16:18:28Z,KSEA,2026-09-19,high,30,73.86,1.33,72.19,73.75,75.72,71.6,76.5
88,2026-09-18T16:18:28Z,KSEA,2026-09-19,low,30,52.44,0.34,52.09,52.3,52.82,51.8,53.1
89,2026-09-18T16:18:28Z,KSEA,2026-09-20,high,30,75.21,1.71,72.9,75.8,76.72,70.9,77.4
90,2026-09-18T16:18:28Z,KSEA,2026-09-20,low,30,52.27,0.35,51.8,52.3,52.71,51.7,53.1
79,2026-09-18T16:18:28Z,KSFO,2026-09-18,high,30,74.02,0.63,73.19,74.0,74.82,72.7,75.1
80,2026-09-18T16:18:28Z,KSFO,2026-09-18,low,30,58.61,0.23,58.39,58.6,58.91,58.2,59.2
81,2026-09-18T16:18:28Z,KSFO,2026-09-19,high,30,76.42,1.64,74.0,76.6,78.43,72.8,79.4
82,2026-09-18T16:18:28Z,KSFO,2026-09-19,low,30,59.69,0.3,59.39,59.65,60.1,59.1,60.5
83,2026-09-18T16:18:28Z,KSFO,2026-09-20,high,30,72.31,3.05,69.47,72.0,76.34,66.3,81.2
84,2026-09-18T16:18:28Z,KSFO,2026-09-20,low,30,60.02,0.76,59.0,60.0,60.66,58.7,61.7
1,2026-09-18T19:08:45Z,KATL,2026-09-18,high,30,96.93,1.32,95.4,97.0,98.91,94.0,99.5
2,2026-09-18T19:08:45Z,KATL,2026-09-18,low,30,73.28,0.3,72.8,73.3,73.62,72.7,73.8
3,2026-09-18T19:08:45Z,KATL,2026-09-19,high,30,95.44,1.56,93.57,95.6,97.31,90.8,98.0
4,2026-09-18T19:08:45Z,KATL,2026-09-19,low,30,74.4,0.81,73.29,74.5,75.33,72.8,76.1
5,2026-09-18T19:08:45Z,KATL,2026-09-20,high,30,91.81,3.01,87.86,91.25,94.94,85.9,98.2
6,2026-09-18T19:08:45Z,KATL,2026-09-20,low,30,73.09,0.76,72.09,73.05,74.1,71.4,75.1
7,2026-09-18T19:08:45Z,KAUS,2026-09-18,high,30,97.7,2.08,94.87,98.1,100.2,93.8,101.6
8,2026-09-18T19:08:45Z,KAUS,2026-09-18,low,30,78.04,0.2,77.8,78.0,78.3,77.8,78.5
9,2026-09-18T19:08:45Z,KAUS,2026-09-19,high,30,98.97,2.63,95.68,99.05,102.11,92.7,104.3
10,2026-09-18T19:08:45Z,KAUS,2026-09-19,low,30,76.31,0.78,75.48,76.3,77.05,74.2,78.4
11,2026-09-18T19:08:45Z,KAUS,2026-09-20,high,30,99.05,2.83,95.09,99.25,103.22,93.6,103.9
12,2026-09-18T19:08:45Z,KAUS,2026-09-20,low,30,76.03,1.01,74.74,76.3,77.31,74.0,77.7
13,2026-09-18T19:08:45Z,KBOS,2026-09-18,high,30,78.61,1.19,76.9,78.85,80.1,76.0,80.8
14,2026-09-18T19:08:45Z,KBOS,2026-09-18,low,30,65.55,1.26,64.2,65.8,66.62,61.2,67.1
15,2026-09-18T19:08:45Z,KBOS,2026-09-19,high,30,64.47,1.56,62.37,64.6,66.13,59.9,67.3
16,2026-09-18T19:08:45Z,KBOS,2026-09-19,low,30,53.93,1.1,52.47,54.1,55.5,51.3,55.6
17,2026-09-18T19:08:45Z,KBOS,2026-09-20,high,30,64.49,2.76,61.0,64.05,68.31,59.6,71.0
18,2026-09-18T19:08:45Z,KBOS,2026-09-20,low,30,52.68,1.26,51.41,52.75,54.43,49.3,55.1
91,2026-09-18T19:08:45Z,KDCA,2026-09-18,high,30,85.53,1.32,83.7,85.7,87.0,81.8,88.0
92,2026-09-18T19:08:45Z,KDCA,2026-09-18,low,30,72.89,0.4,72.39,73.0,73.4,71.8,73.5
93,2026-09-18T19:08:45Z,KDCA,2026-09-19,high,30,78.01,1.87,75.55,78.0,80.71,74.0,81.1
94,2026-09-18T19:08:45Z,KDCA,2026-09-19,low,30,66.56,1.02,65.09,66.65,67.91,64.7,68.1
95,2026-09-18T19:08:45Z,KDCA,2026-09-20,high,30,80.91,4.08,77.0,81.45,84.65,69.5,87.9
96,2026-09-18T19:08:45Z,KDCA,2026-09-20,low,30,66.19,1.41,64.16,66.35,68.04,63.4,69.3
25,2026-09-18T19:08:45Z,KDEN,2026-09-18,high,30,84.39,1.2,83.41,84.45,85.73,81.0,86.4
26,2026-09-18T19:08:45Z,KDEN,2026-09-18,low,30,61.63,0.53,61.18,61.7,62.1,59.8,62.5
27,2026-09-18T19:08:45Z,KDEN,2026-09-19,high,30,81.27,2.01,78.66,81.4,83.53,76.2,83.9
28,2026-09-18T19:08:45Z,KDEN,2026-09-19,low,30,59.9,1.15,58.15,60.05,61.02,57.6,62.2
29,2026-09-18T19:08:45Z,KDEN,2026-09-20,high,30,75.08,3.5,69.57,75.1,79.23,68.9,82.8
30,2026-09-18T19:08:45Z,KDEN,2026-09-20,low,30,57.08,1.34,55.27,57.5,58.51,54.0,59.2
19,2026-09-18T19:08:45Z,KDFW,2026-09-18,high,30,97.3,1.84,95.16,97.1,99.24,94.6,101.6
20,2026-09-18T19:08:45Z,KDFW,2026-09-18,low,30,81.78,0.23,81.4,81.8,82.02,81.4,82.4
21,2026-09-18T19:08:45Z,KDFW,2026-09-19,high,30,99.04,2.25,95.78,99.5,101.73,94.1,102.7
22,2026-09-18T19:08:45Z,KDFW,2026-09-19,low,30,82.17,1.1,81.06,82.2,83.6,79.6,84.5
23,2026-09-18T19:08:45Z,KDFW,2026-09-20,high,30,99.02,2.41,95.18,99.25,101.88,93.7,103.4
24,2026-09-18T19:08:45Z,KDFW,2026-09-20,low,30,81.88,1.06,80.39,82.1,83.11,79.7,83.3
31,2026-09-18T19:08:45Z,KIAH,2026-09-18,high,30,94.78,1.46,92.9,94.75,96.74,92.0,97.3
32,2026-09-18T19:08:45Z,KIAH,2026-09-18,low,30,77.45,0.34,76.99,77.55,77.8,76.4,77.9
33,2026-09-18T19:08:45Z,KIAH,2026-09-19,high,30,94.09,1.65,91.79,94.45,95.7,89.2,96.3
34,2026-09-18T19:08:45Z,KIAH,2026-09-19,low,30,78.26,0.88,77.19,78.4,79.51,76.2,79.7
35,2026-09-18T19:08:45Z,KIAH,2026-09-20,high,30,95.47,2.36,93.07,95.5,98.31,88.8,99.3
36,2026-09-18T19:08:45Z,KIAH,2026-09-20,low,30,79.34,0.79,78.08,79.45,80.31,77.7,80.6
37,2026-09-18T19:08:45Z,KLAX,2026-09-18,high,30,74.2,0.51,73.5,74.35,74.7,73.0,75.3
38,2026-09-18T19:08:45Z,KLAX,2026-09-18,low,30,66.8,0.16,66.6,66.8,66.91,66.5,67.2
39,2026-09-18T19:08:45Z,KLAX,2026-09-19,high,30,77.83,0.83,76.68,77.8,78.91,76.3,79.4
40,2026-09-18T19:08:45Z,KLAX,2026-09-19,low,30,68.69,0.36,68.2,68.65,69.1,68.1,69.5
41,2026-09-18T19:08:45Z,KLAX,2026-09-20,high,30,76.21,1.31,74.49,76.25,77.56,73.5,79.2
42,2026-09-18T19:08:45Z,KLAX,2026-09-20,low,30,68.79,0.74,67.87,68.75,69.7,67.4,70.4
43,2026-09-18T19:08:45Z,KMIA,2026-09-18,high,30,88.14,0.8,86.9,88.05,89.21,86.7,89.6
44,2026-09-18T19:08:45Z,KMIA,2026-09-18,low,30,81.96,0.32,81.69,82.05,82.2,80.9,82.4
45,2026-09-18T19:08:45Z,KMIA,2026-09-19,high,30,87.18,1.18,85.44,87.45,88.5,83.8,88.7
46,2026-09-18T19:08:45Z,KMIA,2026-09-19,low,30,82.09,1.19,80.97,82.45,82.91,78.2,83.1
47,2026-09-18T19:08:45Z,KMIA,2026-09-20,high,30,87.21,1.4,85.59,87.6,88.73,83.3,89.4
48,2026-09-18T19:08:45Z,KMIA,2026-09-20,low,30,81.92,1.17,81.01,82.2,82.9,76.9,83.3
49,2026-09-18T19:08:45Z,KMSP,2026-09-18,high,30,62.05,0.47,61.57,62.1,62.61,61.0,62.9
50,2026-09-18T19:08:45Z,KMSP,2026-09-18,low,30,59.04,0.55,58.49,59.0,59.51,57.5,60.4
51,2026-09-18T19:08:45Z,KMSP,2026-09-19,high,30,62.88,1.88,60.7,62.15,65.49,60.5,67.2
52,2026-09-18T19:08:45Z,KMSP,2026-09-19,low,30,58.47,0.93,57.5,58.15,59.61,57.1,61.3
53,2026-09-18T19:08:45Z,KMSP,2026-09-20,high,30,69.95,2.48,66.95,70.0,73.0,63.4,73.6
54,2026-09-18T19:08:45Z,KMSP,2026-09-20,low,30,57.02,1.81,54.4,56.75,59.84,53.4,60.6
55,2026-09-18T19:08:45Z,KMSY,2026-09-18,high,30,91.6,1.3,89.99,91.6,93.41,88.4,93.6
56,2026-09-18T19:08:45Z,KMSY,2026-09-18,low,30,73.36,0.26,72.99,73.4,73.61,72.8,73.8
57,2026-09-18T19:08:45Z,KMSY,2026-09-19,high,30,93.72,1.9,91.39,93.85,95.64,88.7,97.2
58,2026-09-18T19:08:45Z,KMSY,2026-09-19,low,30,70.63,0.69,69.76,70.75,71.51,69.2,71.7
59,2026-09-18T19:08:45Z,KMSY,2026-09-20,high,30,95.04,1.6,93.15,95.05,97.01,91.7,98.1
60,2026-09-18T19:08:45Z,KMSY,2026-09-20,low,30,72.18,0.62,71.29,72.3,72.91,70.7,73.1
61,2026-09-18T19:08:45Z,KOKC,2026-09-18,high,30,99.3,2.12,96.48,99.2,102.06,95.6,104.0
62,2026-09-18T19:08:45Z,KOKC,2026-09-18,low,30,77.49,0.27,77.1,77.6,77.8,76.8,78.0
63,2026-09-18T19:08:45Z,KOKC,2026-09-19,high,30,99.98,1.78,97.67,99.85,102.5,96.1,103.3
64,2026-09-18T19:08:45Z,KOKC,2026-09-19,low,30,79.63,1.53,77.49,79.95,81.71,76.9,82.1
65,2026-09-18T19:08:45Z,KOKC,2026-09-20,high,30,99.73,2.43,97.1,99.7,101.68,93.7,107.2
66,2026-09-18T19:08:45Z,KOKC,2026-09-20,low,30,77.77,2.56,74.27,78.05,80.64,71.9,83.2
