id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-06-03T03:24:34Z,KIAH,2026-06-02,high,30,93.11,0.99,91.79,93.05,94.02,91.3,96.0
32,2026-06-03T03:24:34Z,KIAH,2026-06-02,low,30,77.32,0.42,77.0,77.3,77.71,75.6,77.9
33,2026-06-03T03:24:34Z,KIAH,2026-06-03,high,30,92.93,2.47,90.4,93.65,94.85,83.3,95.7
34,2026-06-03T03:24:34Z,KIAH,2026-06-03,low,30,76.32,1.12,74.59,76.7,77.43,73.4,78.0
35,2026-06-03T03:24:34Z,KIAH,2026-06-04,high,30,87.64,1.8,85.26,87.6,89.92,83.1,91.8
36,2026-06-03T03:24:34Z,KIAH,2026-06-04,low,30,75.0,1.08,73.6,74.9,76.43,73.3,77.5
37,2026-06-03T03:24:34Z,KLAX,2026-06-02,high,30,69.52,0.44,69.09,69.5,70.01,68.5,70.6
38,2026-06-03T03:24:34Z,KLAX,2026-06-02,low,30,60.11,0.23,59.89,60.1,60.5,59.5,60.5
39,2026-06-03T03:24:34Z,KLAX,2026-06-03,high,30,75.05,1.02,73.39,75.1,76.03,72.9,77.1
40,2026-06-03T03:24:34Z,KLAX,2026-06-03,low,30,61.6,0.39,61.0,61.65,62.01,60.8,62.2
41,2026-06-03T03:24:34Z,KLAX,2026-06-04,high,30,77.83,1.38,76.4,77.5,79.83,75.4,80.7
42,2026-06-03T03:24:34Z,KLAX,2026-06-04,low,30,66.26,0.89,65.19,66.3,67.43,64.9,68.1
43,2026-06-03T03:24:34Z,KMIA,2026-06-02,high,30,90.12,0.56,89.4,90.15,90.81,89.0,91.0
44,2026-06-03T03:24:34Z,KMIA,2026-06-02,low,30,79.78,0.61,79.1,79.75,80.41,77.7,80.6
45,2026-06-03T03:24:34Z,KMIA,2026-06-03,high,30,82.91,1.04,81.29,83.25,84.01,80.4,84.1
46,2026-06-03T03:24:34Z,KMIA,2026-06-03,low,30,76.61,1.31,75.1,76.35,78.41,74.8,80.5
47,2026-06-03T03:24:34Z,KMIA,2026-06-04,high,30,79.55,1.39,78.04,79.25,81.31,77.1,82.3
48,2026-06-03T03:24:34Z,KMIA,2026-06-04,low,30,75.91,1.36,74.52,76.05,77.31,72.3,78.4
49,2026-06-03T03:24:34Z,KMSP,2026-06-02,high,30,83.77,0.76,82.89,83.75,84.74,82.4,85.4
50,2026-06-03T03:24:34Z,KMSP,2026-06-02,low,30,62.67,0.36,62.19,62.6,63.2,61.9,63.4
51,2026-06-03T03:24:34Z,KMSP,2026-06-03,high,30,82.14,1.58,80.44,81.65,84.24,79.0,85.4
52,2026-06-03T03:24:34Z,KMSP,2026-06-03,low,30,64.16,0.85,63.05,64.3,65.12,62.1,65.7
53,2026-06-03T03:24:34Z,KMSP,2026-06-04,high,30,78.82,3.68,74.38,78.95,84.01,71.9,86.3
54,2026-06-03T03:24:34Z,KMSP,2026-06-04,low,30,67.44,1.59,65.65,67.1,69.81,65.1,70.5
55,2026-06-03T03:24:34Z,KMSY,2026-06-02,high,30,89.46,1.15,88.09,89.6,90.7,86.4,91.0
56,2026-06-03T03:24:34Z,KMSY,2026-06-02,low,30,74.12,0.88,73.25,74.4,74.91,71.3,75.4
57,2026-06-03T03:24:34Z,KMSY,2026-06-03,high,30,81.31,2.0,79.51,81.15,83.2,78.2,87.6
58,2026-06-03T03:24:34Z,KMSY,2026-06-03,low,30,72.44,0.76,71.27,72.7,73.12,70.3,73.4
59,2026-06-03T03:24:34Z,KMSY,2026-06-04,high,30,81.36,2.3,78.91,81.45,83.65,74.8,85.4
60,2026-06-03T03:24:34Z,KMSY,2026-06-04,low,30,69.96,1.53,68.24,69.75,71.9,66.9,72.9
61,2026-06-03T03:24:34Z,KOKC,2026-06-02,high,30,85.72,2.51,83.06,84.8,89.13,81.6,91.2
62,2026-06-03T03:24:34Z,KOKC,2026-06-02,low,30,68.62,1.33,66.56,68.75,70.02,65.9,70.6
63,2026-06-03T03:24:34Z,KOKC,2026-06-03,high,30,85.05,3.15,81.08,85.55,88.69,77.4,91.7
64,2026-06-03T03:24:34Z,KOKC,2026-06-03,low,30,69.35,0.7,68.28,69.55,70.1,67.7,70.7
65,2026-06-03T03:24:34Z,KOKC,2026-06-04,high,30,86.46,2.02,84.36,85.9,89.31,82.5,90.4
66,2026-06-03T03:24:34Z,KOKC,2026-06-04,low,30,69.09,1.2,67.67,69.0,70.61,66.9,72.4
67,2026-06-03T03:24:34Z,KPHL,2026-06-02,high,30,75.95,0.59,75.37,75.95,76.42,74.8,77.3
68,2026-06-03T03:24:34Z,KPHL,2026-06-02,low,30,49.05,0.43,48.5,49.1,49.44,48.5,50.0
69,2026-06-03T03:24:34Z,KPHL,2026-06-03,high,30,81.12,1.7,78.48,81.45,83.3,77.8,83.8
70,2026-06-03T03:24:34Z,KPHL,2026-06-03,low,30,57.13,0.95,56.28,57.0,58.24,55.1,59.8
71,2026-06-03T03:24:34Z,KPHL,2026-06-04,high,30,84.8,1.73,82.68,85.1,87.2,82.0,88.9
72,2026-06-03T03:24:34Z,KPHL,2026-06-04,low,30,56.14,1.12,54.77,56.05,57.5,53.6,58.5
73,2026-06-03T03:24:34Z,KPHX,2026-06-02,high,30,100.91,0.77,99.95,101.1,101.71,99.0,102.1
74,2026-06-03T03:24:34Z,KPHX,2026-06-02,low,30,79.23,0.22,78.99,79.2,79.5,78.9,79.8
75,2026-06-03T03:24:34Z,KPHX,2026-06-03,high,30,102.08,1.7,99.69,102.6,103.8,97.6,104.9
76,2026-06-03T03:24:34Z,KPHX,2026-06-03,low,30,80.48,0.51,79.89,80.5,81.01,79.4,81.9
77,2026-06-03T03:24:34Z,KPHX,2026-06-04,high,30,103.73,2.13,100.97,104.15,105.68,98.4,108.3
78,2026-06-03T03:24:34Z,KPHX,2026-06-04,low,30,82.42,1.14,81.15,82.45,84.11,80.5,84.5
79,2026-06-03T03:24:34Z,KSAT,2026-06-02,high,30,93.62,1.66,91.44,93.65,95.33,89.1,96.0
80,2026-06-03T03:24:34Z,KSAT,2026-06-02,low,30,74.21,0.26,73.89,74.3,74.5,73.7,74.7
81,2026-06-03T03:24:34Z,KSAT,2026-06-03,high,30,89.51,1.75,87.68,88.95,91.83,87.1,93.4
82,2026-06-03T03:24:34Z,KSAT,2026-06-03,low,30,73.41,0.43,72.89,73.45,74.0,72.6,74.3
83,2026-06-03T03:24:34Z,KSAT,2026-06-04,high,30,87.66,1.49,86.26,87.85,89.35,82.7,90.0
84,2026-06-03T03:24:34Z,KSAT,2026-06-04,low,30,71.29,0.54,70.8,71.3,71.81,69.6,72.4
91,2026-06-03T03:24:34Z,KSEA,2026-06-02,high,30,86.11,0.98,84.6,86.1,87.62,84.6,88.2
92,2026-06-03T03:24:34Z,KSEA,2026-06-02,low,30,54.75,0.44,54.1,54.8,55.3,53.9,55.4
93,2026-06-03T03:24:34Z,KSEA,2026-06-03,high,30,70.29,3.47,65.4,70.85,74.62,63.2,76.5
94,2026-06-03T03:24:34Z,KSEA,2026-06-03,low,30,55.58,1.11,54.1,55.5,56.96,53.9,58.2
95,2026-06-03T03:24:34Z,KSEA,2026-06-04,high,30,70.0,1.84,67.35,70.2,72.01,65.7,73.9
96,2026-06-03T03:24:34Z,KSEA,2026-06-04,low,30,51.4,1.01,50.08,51.6,52.42,49.6,53.1
85,2026-06-03T03:24:34Z,KSFO,2026-06-02,high,30,70.11,0.72,69.29,70.15,71.11,68.6,71.6
86,2026-06-03T03:24:34Z,KSFO,2026-06-02,low,30,53.14,0.34,52.8,53.1,53.6,52.2,54.0
87,2026-06-03T03:24:34Z,KSFO,2026-06-03,high,30,72.68,1.2,71.2,72.7,74.32,70.7,75.1
88,2026-06-03T03:24:34Z,KSFO,2026-06-03,low,30,54.46,0.39,54.09,54.35,55.2,53.9,55.4
89,2026-06-03T03:24:34Z,KSFO,2026-06-04,high,30,73.65,1.84,71.93,73.45,76.21,70.1,78.3
90,2026-06-03T03:24:34Z,KSFO,2026-06-04,low,30,55.6,0.82,54.3,55.55,56.81,54.2,57.2
