id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-05-31T03:55:46Z,KIAH,2026-05-30,high,30,94.44,1.25,92.68,94.75,95.71,91.8,97.0
32,2026-05-31T03:55:46Z,KIAH,2026-05-30,low,30,75.87,0.18,75.6,75.85,76.1,75.6,76.3
33,2026-05-31T03:55:46Z,KIAH,2026-05-31,high,30,94.18,2.11,90.98,94.55,96.4,90.0,97.6
34,2026-05-31T03:55:46Z,KIAH,2026-05-31,low,30,76.92,0.38,76.49,76.85,77.42,76.3,77.8
35,2026-05-31T03:55:46Z,KIAH,2026-06-01,high,30,94.87,1.97,92.4,94.95,97.1,91.7,99.3
36,2026-05-31T03:55:46Z,KIAH,2026-06-01,low,30,77.41,0.45,76.79,77.5,77.82,76.4,78.4
37,2026-05-31T03:55:46Z,KLAS,2026-05-30,high,30,86.05,1.02,84.74,86.05,87.01,83.3,87.8
38,2026-05-31T03:55:46Z,KLAS,2026-05-30,low,30,61.92,0.28,61.59,61.9,62.3,61.5,62.6
39,2026-05-31T03:55:46Z,KLAS,2026-05-31,high,30,91.13,1.0,90.09,91.2,92.31,88.0,92.6
40,2026-05-31T03:55:46Z,KLAS,2026-05-31,low,30,68.05,0.94,67.12,68.15,69.11,65.8,69.4
41,2026-05-31T03:55:46Z,KLAS,2026-06-01,high,30,96.64,1.53,94.98,96.75,98.31,93.0,100.2
42,2026-05-31T03:55:46Z,KLAS,2026-06-01,low,30,70.82,1.02,69.76,70.75,72.3,68.1,72.5
43,2026-05-31T03:55:46Z,KMIA,2026-05-31,high,30,87.98,1.83,84.85,88.3,90.21,84.3,90.6
44,2026-05-31T03:55:46Z,KMIA,2026-05-31,low,30,80.98,0.4,80.4,81.0,81.4,80.2,81.8
45,2026-05-31T03:55:46Z,KMIA,2026-06-01,high,30,89.5,1.91,86.5,89.8,91.41,84.9,92.6
46,2026-05-31T03:55:46Z,KMIA,2026-06-01,low,30,81.1,0.73,80.19,81.3,82.0,78.9,82.2
47,2026-05-31T03:55:46Z,KMIA,2026-06-02,high,30,88.8,2.87,84.09,89.4,91.51,82.8,93.7
48,2026-05-31T03:55:46Z,KMIA,2026-06-02,low,30,80.25,1.13,78.88,80.35,81.7,77.5,82.6
49,2026-05-31T03:55:46Z,KMSP,2026-05-30,high,30,80.25,0.99,78.9,80.3,81.41,78.1,82.1
50,2026-05-31T03:55:46Z,KMSP,2026-05-30,low,30,66.92,1.34,64.89,67.0,68.22,62.8,68.8
51,2026-05-31T03:55:46Z,KMSP,2026-05-31,high,30,74.52,3.12,70.75,74.1,78.52,67.3,80.8
52,2026-05-31T03:55:46Z,KMSP,2026-05-31,low,30,59.27,0.68,58.5,59.2,60.04,57.9,61.2
53,2026-05-31T03:55:46Z,KMSP,2026-06-01,high,30,77.82,3.6,72.57,77.95,80.82,68.8,87.4
54,2026-05-31T03:55:46Z,KMSP,2026-06-01,low,30,62.76,1.51,60.9,62.9,64.31,58.2,65.6
55,2026-05-31T03:55:46Z,KNYC,2026-05-31,high,30,73.66,1.37,71.7,73.75,75.12,71.2,76.6
56,2026-05-31T03:55:46Z,KNYC,2026-05-31,low,30,52.24,1.41,50.47,52.15,54.01,49.8,54.4
57,2026-05-31T03:55:46Z,KNYC,2026-06-01,high,30,72.51,2.42,69.03,73.15,74.83,65.3,75.9
58,2026-05-31T03:55:46Z,KNYC,2026-06-01,low,30,58.61,1.63,56.45,58.45,60.84,55.4,61.5
59,2026-05-31T03:55:46Z,KNYC,2026-06-02,high,30,71.1,2.39,68.13,71.5,73.63,65.0,75.5
60,2026-05-31T03:55:46Z,KNYC,2026-06-02,low,30,55.59,1.48,53.87,55.4,57.65,53.2,59.0
61,2026-05-31T03:55:46Z,KOKC,2026-05-30,high,30,90.87,1.11,89.58,90.75,92.26,88.0,93.1
62,2026-05-31T03:55:46Z,KOKC,2026-05-30,low,30,70.09,0.58,69.39,70.05,70.82,69.1,71.4
63,2026-05-31T03:55:46Z,KOKC,2026-05-31,high,30,96.84,2.62,93.74,97.2,100.31,91.2,101.9
64,2026-05-31T03:55:46Z,KOKC,2026-05-31,low,30,72.31,2.1,69.54,72.3,74.71,67.0,75.8
65,2026-05-31T03:55:46Z,KOKC,2026-06-01,high,30,97.75,2.57,94.12,98.45,100.46,91.8,102.9
66,2026-05-31T03:55:46Z,KOKC,2026-06-01,low,30,74.31,1.44,72.59,74.55,75.92,70.3,77.1
67,2026-05-31T03:55:46Z,KPHL,2026-05-31,high,30,72.46,1.83,69.65,72.65,74.6,68.7,76.2
68,2026-05-31T03:55:46Z,KPHL,2026-05-31,low,30,45.99,1.17,44.89,45.8,47.44,44.0,48.5
69,2026-05-31T03:55:46Z,KPHL,2026-06-01,high,30,74.38,1.65,71.99,74.85,76.1,70.5,77.0
70,2026-05-31T03:55:46Z,KPHL,2026-06-01,low,30,53.56,1.96,50.6,53.75,55.9,50.0,57.7
71,2026-05-31T03:55:46Z,KPHL,2026-06-02,high,30,71.36,2.33,69.49,71.35,73.75,63.0,75.4
72,2026-05-31T03:55:46Z,KPHL,2026-06-02,low,30,51.13,2.0,48.59,51.2,53.9,46.5,54.5
73,2026-05-31T03:55:46Z,KSAT,2026-05-30,high,30,89.48,1.83,86.8,89.65,91.81,85.7,92.5
74,2026-05-31T03:55:46Z,KSAT,2026-05-30,low,30,72.36,0.46,71.8,72.4,72.81,71.1,73.0
75,2026-05-31T03:55:46Z,KSAT,2026-05-31,high,30,90.41,2.46,87.48,91.2,92.72,83.5,95.3
76,2026-05-31T03:55:46Z,KSAT,2026-05-31,low,30,71.4,0.63,70.76,71.4,72.02,70.0,72.7
77,2026-05-31T03:55:46Z,KSAT,2026-06-01,high,30,91.5,2.39,88.89,91.3,94.93,86.9,95.9
78,2026-05-31T03:55:46Z,KSAT,2026-06-01,low,30,71.77,0.89,70.85,71.55,73.01,70.0,73.6
85,2026-05-31T03:55:46Z,KSEA,2026-05-30,high,30,64.42,0.97,63.1,64.45,65.72,62.2,66.0
86,2026-05-31T03:55:46Z,KSEA,2026-05-30,low,30,45.22,0.47,44.59,45.25,45.81,44.0,45.9
87,2026-05-31T03:55:46Z,KSEA,2026-05-31,high,30,66.48,0.95,65.27,66.6,67.62,64.3,68.1
88,2026-05-31T03:55:46Z,KSEA,2026-05-31,low,30,43.03,0.35,42.6,43.0,43.42,42.4,43.8
89,2026-05-31T03:55:46Z,KSEA,2026-06-01,high,30,74.13,1.86,71.66,74.1,77.02,70.4,77.4
90,2026-05-31T03:55:46Z,KSEA,2026-06-01,low,30,46.7,0.52,46.09,46.7,47.21,45.9,48.3
79,2026-05-31T03:55:46Z,KSFO,2026-05-30,high,30,66.93,0.59,66.29,66.8,67.8,65.7,68.4
80,2026-05-31T03:55:46Z,KSFO,2026-05-30,low,30,52.9,0.35,52.5,53.0,53.3,52.2,53.6
81,2026-05-31T03:55:46Z,KSFO,2026-05-31,high,30,72.64,1.46,71.17,72.75,74.16,70.7,76.5
82,2026-05-31T03:55:46Z,KSFO,2026-05-31,low,30,52.71,0.67,51.99,52.55,53.41,51.7,54.9
83,2026-05-31T03:55:46Z,KSFO,2026-06-01,high,30,76.77,2.61,73.79,76.7,80.3,73.4,83.9
84,2026-05-31T03:55:46Z,KSFO,2026-06-01,low,30,56.21,1.54,54.69,55.8,57.87,54.3,60.9
1,2026-05-31T05:41:41Z,KATL,2026-05-31,high,30,75.0,2.8,71.87,74.65,79.33,71.4,80.7
2,2026-05-31T05:41:41Z,KATL,2026-05-31,low,30,65.04,2.65,61.95,64.55,69.3,60.7,69.8
3,2026-05-31T05:41:41Z,KATL,2026-06-01,high,30,87.25,1.8,84.9,87.0,89.52,83.1,90.2
4,2026-05-31T05:41:41Z,KATL,2026-06-01,low,30,64.53,2.05,62.09,64.2,66.95,60.6,69.6
5,2026-05-31T05:41:41Z,KATL,2026-06-02,high,30,84.28,5.0,76.0,84.55,89.25,73.2,92.1
6,2026-05-31T05:41:41Z,KATL,2026-06-02,low,30,67.36,2.68,63.6,68.05,70.51,61.5,72.0
7,2026-05-31T05:41:41Z,KAUS,2026-05-31,high,30,93.71,2.83,89.77,94.7,96.97,86.7,98.5
8,2026-05-31T05:41:41Z,KAUS,2026-05-31,low,30,72.19,0.72,71.5,72.05,73.3,70.9,74.0
9,2026-05-31T05:41:41Z,KAUS,2026-06-01,high,30,94.38,2.83,90.06,94.4,97.75,89.0,98.5
10,2026-05-31T05:41:41Z,KAUS,2026-06-01,low,30,72.86,0.68,71.99,72.9,73.7,71.5,74.3
11,2026-05-31T05:41:41Z,KAUS,2026-06-02,high,30,93.51,1.47,91.48,93.5,95.15,90.3,96.9
12,2026-05-31T05:41:41Z,KAUS,2026-06-02,low,30,74.49,0.86,73.7,74.5,75.1,72.6,77.8
13,2026-05-31T05:41:41Z,KBOS,2026-05-31,high,30,66.47,1.66,64.5,66.9,68.3,61.9,69.1
14,2026-05-31T05:41:41Z,KBOS,2026-05-31,low,30,45.87,0.53,45.1,46.0,46.6,44.9,47.0
15,2026-05-31T05:41:41Z,KBOS,2026-06-01,high,30,58.57,1.77,56.48,58.4,61.15,55.7,61.9
16,2026-05-31T05:41:41Z,KBOS,2026-06-01,low,30,50.04,0.85,48.89,50.1,51.1,48.2,51.9
17,2026-05-31T05:41:41Z,KBOS,2026-06-02,high,30,68.76,3.37,64.91,69.05,73.15,61.1,75.8
18,2026-05-31T05:41:41Z,KBOS,2026-06-02,low,30,48.18,0.99,47.1,48.25,49.41,46.0,50.5
97,2026-05-31T05:41:41Z,KDCA,2026-05-31,high,30,78.02,1.59,76.16,77.9,80.17,75.8,81.3
98,2026-05-31T05:41:41Z,KDCA,2026-05-31,low,30,52.82,0.83,51.79,52.7,53.9,51.4,54.6
99,2026-05-31T05:41:41Z,KDCA,2026-06-01,high,30,76.01,2.12,72.69,76.55,78.33,71.1,79.4
100,2026-05-31T05:41:41Z,KDCA,2026-06-01,low,30,57.72,1.62,56.28,57.6,59.51,54.5,63.4
101,2026-05-31T05:41:41Z,KDCA,2026-06-02,high,30,72.25,2.03,69.95,72.0,74.45,67.6,76.0
102,2026-05-31T05:41:41Z,KDCA,2026-06-02,low,30,54.82,1.87,52.57,55.2,57.21,50.7,58.3
25,2026-05-31T05:41:41Z,KDEN,2026-05-30,high,30,75.47,1.06,74.38,75.55,76.63,72.7,77.4
26,2026-05-31T05:41:41Z,KDEN,2026-05-30,low,30,52.52,0.72,51.65,52.65,53.31,50.5,53.9
27,2026-05-31T05:41:41Z,KDEN,2026-05-31,high,30,79.4,1.33,77.67,79.45,80.8,76.3,82.2
28,2026-05-31T05:41:41Z,KDEN,2026-05-31,low,30,51.09,0.71,50.4,51.1,52.21,49.5,52.7
29,2026-05-31T05:41:41Z,KDEN,2026-06-01,high,30,78.11,2.12,76.14,78.1,80.29,73.7,82.8
30,2026-05-31T05:41:41Z,KDEN,2026-06-01,low,30,54.97,1.63,53.07,54.85,56.81,51.6,58.7
19,2026-05-31T05:41:41Z,KDFW,2026-05-31,high,30,96.02,2.23,93.27,96.1,98.81,90.8,99.9
20,2026-05-31T05:41:41Z,KDFW,2026-05-31,low,30,77.72,0.73,76.77,77.75,78.62,76.0,78.9
21,2026-05-31T05:41:41Z,KDFW,2026-06-01,high,30,98.6,2.69,94.87,98.85,101.81,92.6,103.6
22,2026-05-31T05:41:41Z,KDFW,2026-06-01,low,30,78.54,1.18,76.94,78.9,79.55,75.1,80.4
23,2026-05-31T05:41:41Z,KDFW,2026-06-02,high,30,96.17,1.68,94.17,96.2,98.09,92.8,99.6
24,2026-05-31T05:41:41Z,KDFW,2026-06-02,low,30,79.7,1.4,77.66,80.2,81.11,76.2,81.4
31,2026-05-31T05:41:41Z,KIAH,2026-05-31,high,30,94.18,2.11,90.98,94.55,96.4,90.0,97.6
32,2026-05-31T05:41:41Z,KIAH,2026-05-31,low,30,76.92,0.38,76.49,76.85,77.42,76.3,77.8
33,2026-05-31T05:41:41Z,KIAH,2026-06-01,high,30,94.87,1.97,92.4,94.95,97.1,91.7,99.3
34,2026-05-31T05:41:41Z,KIAH,2026-06-01,low,30,77.41,0.45,76.79,77.5,77.82,76.4,78.4
35,2026-05-31T05:41:41Z,KIAH,2026-06-02,high,30,96.08,1.62,93.27,96.45,97.81,92.1,98.0
36,2026-05-31T05:41:41Z,KIAH,2026-06-02,low,30,78.23,0.57,77.29,78.4,78.71,77.2,79.7
37,2026-05-31T05:41:41Z,KLAX,2026-05-30,high,30,69.45,0.35,69.1,69.4,69.82,68.8,70.2
38,2026-05-31T05:41:41Z,KLAX,2026-05-30,low,30,59.63,0.16,59.4,59.6,59.8,59.2,59.9
39,2026-05-31T05:41:41Z,KLAX,2026-05-31,high,30,75.0,0.79,74.1,75.0,75.93,73.3,76.5
40,2026-05-31T05:41:41Z,KLAX,2026-05-31,low,30,63.58,0.37,63.18,63.7,64.0,62.8,64.3
41,2026-05-31T05:41:41Z,KLAX,2026-06-01,high,30,73.42,1.19,72.25,73.05,74.9,71.7,77.0
42,2026-05-31T05:41:41Z,KLAX,2026-06-01,low,30,64.39,0.95,63.29,64.35,65.9,63.0,66.6
43,2026-05-31T05:41:41Z,KMIA,2026-05-31,high,30,88.48,1.17,86.69,88.65,89.81,85.6,90.4
44,2026-05-31T05:41:41Z,KMIA,2026-05-31,low,30,81.06,0.45,80.49,81.05,81.61,80.1,81.8
45,2026-05-31T05:41:41Z,KMIA,2026-06-01,high,30,90.83,1.5,87.99,91.2,92.22,87.6,92.8
46,2026-05-31T05:41:41Z,KMIA,2026-06-01,low,30,81.39,0.48,80.79,81.3,82.01,80.5,82.4
47,2026-05-31T05:41:41Z,KMIA,2026-06-02,high,30,89.64,2.76,85.08,90.4,92.27,82.9,93.4
48,2026-05-31T05:41:41Z,KMIA,2026-06-02,low,30,80.45,1.06,79.19,80.65,81.51,77.4,81.8
49,2026-05-31T05:41:41Z,KMSP,2026-05-31,high,30,71.15,3.68,66.67,71.6,75.51,66.0,78.5
50,2026-05-31T05:41:41Z,KMSP,2026-05-31,low,30,59.67,0.98,58.5,59.65,61.05,57.6,61.7
51,2026-05-31T05:41:41Z,KMSP,2026-06-01,high,30,77.66,4.24,72.29,77.5,83.31,68.8,88.5
52,2026-05-31T05:41:41Z,KMSP,2026-06-01,low,30,62.25,1.36,60.48,62.5,63.54,59.3,65.0
53,2026-05-31T05:41:41Z,KMSP,2026-06-02,high,30,80.47,2.57,76.9,81.2,82.83,74.4,86.7
54,2026-05-31T05:41:41Z,KMSP,2026-06-02,low,30,62.25,2.34,59.8,62.6,65.21,56.4,65.9
55,2026-05-31T05:41:41Z,KMSY,2026-05-31,high,30,92.58,1.38,90.95,92.75,94.14,88.3,94.6
56,2026-05-31T05:41:41Z,KMSY,2026-05-31,low,30,73.01,0.28,72.7,73.0,73.31,72.4,73.6
57,2026-05-31T05:41:41Z,KMSY,2026-06-01,high,30,91.97,1.77,89.46,92.0,94.05,88.3,95.0
58,2026-05-31T05:41:41Z,KMSY,2026-06-01,low,30,73.4,0.35,73.09,73.45,73.7,72.4,74.2
59,2026-05-31T05:41:41Z,KMSY,2026-06-02,high,30,91.14,2.23,88.05,91.6,93.31,84.5,95.4
60,2026-05-31T05:41:41Z,KMSY,2026-06-02,low,30,73.13,0.74,72.29,73.35,73.9,70.9,74.3
61,2026-05-31T05:41:41Z,KOKC,2026-05-31,high,30,97.76,1.95,95.55,97.75,100.31,93.2,100.8
62,2026-05-31T05:41:41Z,KOKC,2026-05-31,low,30,70.38,1.52,68.58,70.1,72.93,67.7,73.5
63,2026-05-31T05:41:41Z,KOKC,2026-06-01,high,30,98.29,2.24,95.48,98.3,100.91,94.2,103.3
64,2026-05-31T05:41:41Z,KOKC,2026-06-01,low,30,73.85,2.25,71.11,74.25,75.87,67.7,77.8
65,2026-05-31T05:41:41Z,KOKC,2026-06-02,high,30,90.1,3.75,85.38,90.9,93.54,79.5,99.0
66,2026-05-31T05:41:41Z,KOKC,2026-06-02,low,30,71.79,2.6,68.48,71.4,74.36,68.0,79.6
67,2026-05-31T05:41:41Z,KPHL,2026-05-31,high,30,74.3,1.06,72.88,74.25,75.7,72.4,76.4
68,2026-05-31T05:41:41Z,KPHL,2026-05-31,low,30,46.14,0.69,45.26,46.2,46.93,44.7,47.4
69,2026-05-31T05:41:41Z,KPHL,2026-06-01,high,30,74.88,2.11,72.31,75.3,77.03,68.2,77.3
70,2026-05-31T05:41:41Z,KPHL,2026-06-01,low,30,54.51,1.67,52.84,54.6,56.62,50.9,58.6
71,2026-05-31T05:41:41Z,KPHL,2026-06-02,high,30,72.82,2.06,69.99,72.8,75.56,68.5,76.3
72,2026-05-31T05:41:41Z,KPHL,2026-06-02,low,30,51.1,1.58,48.7,51.2,52.93,47.6,53.9
73,2026-05-31T05:41:41Z,KPHX,2026-05-30,high,30,88.31,0.9,87.49,88.1,89.41,86.5,90.5
74,2026-05-31T05:41:41Z,KPHX,2026-05-30,low,30,69.88,0.3,69.6,69.9,70.22,69.3,70.5
75,2026-05-31T05:41:41Z,KPHX,2026-05-31,high,30,94.19,1.32,92.4,94.05,96.22,92.1,96.6
76,2026-05-31T05:41:41Z,KPHX,2026-05-31,low,30,75.44,0.41,75.0,75.45,75.91,74.3,76.1
77,2026-05-31T05:41:41Z,KPHX,2026-06-01,high,30,98.24,1.2,96.87,98.45,99.43,94.8,100.4
78,2026-05-31T05:41:41Z,KPHX,2026-06-01,low,30,79.08,0.44,78.4,79.1,79.6,78.2,79.8
79,2026-05-31T05:41:41Z,KSAT,2026-05-31,high,30,92.05,2.33,88.76,92.5,94.72,87.8,95.8
80,2026-05-31T05:41:41Z,KSAT,2026-05-31,low,30,70.42,0.48,69.9,70.4,70.93,69.7,71.7
81,2026-05-31T05:41:41Z,KSAT,2026-06-01,high,30,90.64,2.64,87.25,90.7,93.57,85.8,95.4
82,2026-05-31T05:41:41Z,KSAT,2026-06-01,low,30,71.92,0.72,70.99,71.8,72.74,70.5,73.4
83,2026-05-31T05:41:41Z,KSAT,2026-06-02,high,30,91.96,1.8,90.17,91.85,95.0,87.8,95.1
84,2026-05-31T05:41:41Z,KSAT,2026-06-02,low,30,72.52,0.68,71.69,72.55,73.31,71.0,74.0
91,2026-05-31T05:41:41Z,KSEA,2026-05-30,high,30,63.45,1.0,62.47,63.4,64.91,61.5,65.5
92,2026-05-31T05:41:41Z,KSEA,2026-05-30,low,30,45.22,0.47,44.59,45.25,45.81,44.0,45.9
93,2026-05-31T05:41:41Z,KSEA,2026-05-31,high,30,66.49,1.15,64.79,66.75,67.63,64.1,68.5
94,2026-05-31T05:41:41Z,KSEA,2026-05-31,low,30,42.72,0.25,42.4,42.7,43.11,42.3,43.3
95,2026-05-31T05:41:41Z,KSEA,2026-06-01,high,30,73.19,1.68,70.89,73.1,75.12,69.8,76.2
96,2026-05-31T05:41:41Z,KSEA,2026-06-01,low,30,46.6,0.55,46.09,46.5,47.31,45.9,48.5
85,2026-05-31T05:41:41Z,KSFO,2026-05-30,high,30,66.87,0.62,65.99,66.8,67.71,65.7,68.4
86,2026-05-31T05:41:41Z,KSFO,2026-05-30,low,30,52.9,0.35,52.5,53.0,53.3,52.2,53.6
87,2026-05-31T05:41:41Z,KSFO,2026-05-31,high,30,73.4,1.66,70.89,74.05,75.51,70.2,76.1
88,2026-05-31T05:41:41Z,KSFO,2026-05-31,low,30,52.64,0.54,52.0,52.55,53.3,51.5,53.8
89,2026-05-31T05:41:41Z,KSFO,2026-06-01,high,30,77.21,2.55,73.96,77.6,80.71,72.5,82.6
90,2026-05-31T05:41:41Z,KSFO,2026-06-01,low,30,56.68,1.74,54.75,56.65,58.82,54.0,61.5
1,2026-05-31T07:33:18Z,KATL,2026-05-31,high,30,77.16,3.39,72.18,77.6,81.28,71.7,83.1
2,2026-05-31T07:33:18Z,KATL,2026-05-31,low,30,66.48,1.98,63.49,66.95,68.61,62.0,69.4
3,2026-05-31T07:33:18Z,KATL,2026-06-01,high,30,87.75,1.54,85.79,87.7,89.53,83.9,91.2
4,2026-05-31T07:33:18Z,KATL,2026-06-01,low,30,65.58,2.4,62.41,65.75,68.05,61.1,69.5
5,2026-05-31T07:33:18Z,KATL,2026-06-02,high,30,82.95,4.07,76.76,82.95,87.46,75.3,90.1
6,2026-05-31T07:33:18Z,KATL,2026-06-02,low,30,66.61,3.14,62.02,66.75,70.01,60.8,72.4
7,2026-05-31T07:33:18Z,KAUS,2026-05-31,high,30,95.07,2.5,92.08,95.25,98.04,89.4,98.8
8,2026-05-31T07:33:18Z,KAUS,2026-05-31,low,30,71.65,0.5,71.09,71.5,72.41,70.8,72.7
9,2026-05-31T07:33:18Z,KAUS,2026-06-01,high,30,93.86,3.04,89.77,94.0,97.87,88.0,98.9
10,2026-05-31T07:33:18Z,KAUS,2026-06-01,low,30,72.82,0.63,72.19,72.8,73.64,71.5,74.2
11,2026-05-31T07:33:18Z,KAUS,2026-06-02,high,30,93.82,2.04,90.67,93.8,96.28,90.0,97.6
12,2026-05-31T07:33:18Z,KAUS,2026-06-02,low,30,74.19,0.8,73.27,74.2,75.21,72.5,76.0
13,2026-05-31T07:33:18Z,KBOS,2026-05-31,high,30,66.4,1.77,63.9,66.9,68.5,62.4,69.3
14,2026-05-31T07:33:18Z,KBOS,2026-05-31,low,30,46.46,0.34,46.1,46.45,46.81,45.8,47.4
15,2026-05-31T07:33:18Z,KBOS,2026-06-01,high,30,58.38,1.42,56.68,58.25,60.2,55.6,61.3
16,2026-05-31T07:33:18Z,KBOS,2026-06-01,low,30,50.57,0.83,49.55,50.6,51.7,48.5,51.9
17,2026-05-31T07:33:18Z,KBOS,2026-06-02,high,30,71.39,2.09,69.09,71.25,74.5,66.7,76.9
18,2026-05-31T07:33:18Z,KBOS,2026-06-02,low,30,48.69,0.83,47.59,48.65,49.81,46.7,50.6
97,2026-05-31T07:33:18Z,KDCA,2026-05-31,high,30,78.02,1.59,76.16,77.9,80.17,75.8,81.3
98,2026-05-31T07:33:18Z,KDCA,2026-05-31,low,30,52.82,0.83,51.79,52.7,53.9,51.4,54.6
99,2026-05-31T07:33:18Z,KDCA,2026-06-01,high,30,76.01,2.12,72.69,76.55,78.33,71.1,79.4
100,2026-05-31T07:33:18Z,KDCA,2026-06-01,low,30,57.72,1.62,56.28,57.6,59.51,54.5,63.4
101,2026-05-31T07:33:18Z,KDCA,2026-06-02,high,30,72.25,2.03,69.95,72.0,74.45,67.6,76.0
102,2026-05-31T07:33:18Z,KDCA,2026-06-02,low,30,54.82,1.87,52.57,55.2,57.21,50.7,58.3
25,2026-05-31T07:33:18Z,KDEN,2026-05-31,high,30,79.01,1.07,77.63,79.15,80.42,76.7,81.0
26,2026-05-31T07:33:18Z,KDEN,2026-05-31,low,30,50.83,0.62,49.8,50.85,51.6,49.2,51.8
27,2026-05-31T07:33:18Z,KDEN,2026-06-01,high,30,78.11,3.39,74.62,78.5,81.9,67.6,83.7
28,2026-05-31T07:33:18Z,KDEN,2026-06-01,low,30,55.07,1.46,53.6,55.1,56.74,51.7,58.1
29,2026-05-31T07:33:18Z,KDEN,2026-06-02,high,30,84.38,2.52,81.27,84.15,87.31,78.5,88.5
30,2026-05-31T07:33:18Z,KDEN,2026-06-02,low,30,55.78,1.79,53.73,55.7,58.04,52.9,59.9
19,2026-05-31T07:33:18Z,KDFW,2026-05-31,high,30,97.24,1.94,95.41,97.2,99.44,91.0,100.5
20,2026-05-31T07:33:18Z,KDFW,2026-05-31,low,30,76.87,0.81,76.07,76.7,77.91,75.5,78.9
21,2026-05-31T07:33:18Z,KDFW,2026-06-01,high,30,98.53,2.62,95.0,98.75,101.8,93.1,103.3
22,2026-05-31T07:33:18Z,KDFW,2026-06-01,low,30,78.79,1.01,77.68,79.05,80.02,76.3,80.6
23,2026-05-31T07:33:18Z,KDFW,2026-06-02,high,30,96.33,2.3,92.96,97.0,98.83,91.9,101.1
24,2026-05-31T07:33:18Z,KDFW,2026-06-02,low,30,79.57,1.21,78.46,79.95,80.9,76.3,81.6
31,2026-05-31T07:33:18Z,KIAH,2026-05-31,high,30,94.51,1.76,92.95,94.5,96.91,90.1,97.6
32,2026-05-31T07:33:18Z,KIAH,2026-05-31,low,30,76.23,0.28,75.9,76.3,76.5,75.4,76.6
33,2026-05-31T07:33:18Z,KIAH,2026-06-01,high,30,94.14,1.54,92.57,93.95,96.42,91.8,98.8
34,2026-05-31T07:33:18Z,KIAH,2026-06-01,low,30,77.33,0.46,76.89,77.3,77.9,76.1,78.2
35,2026-05-31T07:33:18Z,KIAH,2026-06-02,high,30,95.61,1.81,93.3,96.25,97.71,93.0,99.7
36,2026-05-31T07:33:18Z,KIAH,2026-06-02,low,30,78.1,0.54,77.57,78.2,78.8,76.6,79.0
37,2026-05-31T07:33:18Z,KLAX,2026-05-31,high,30,75.0,0.79,74.1,75.0,75.93,73.3,76.5
38,2026-05-31T07:33:18Z,KLAX,2026-05-31,low,30,63.58,0.37,63.18,63.7,64.0,62.8,64.3
39,2026-05-31T07:33:18Z,KLAX,2026-06-01,high,30,73.42,1.19,72.25,73.05,74.9,71.7,77.0
40,2026-05-31T07:33:18Z,KLAX,2026-06-01,low,30,64.39,0.95,63.29,64.35,65.9,63.0,66.6
41,2026-05-31T07:33:18Z,KLAX,2026-06-02,high,30,72.12,1.24,70.38,72.25,73.15,69.7,75.3
42,2026-05-31T07:33:18Z,KLAX,2026-06-02,low,30,62.79,0.74,61.9,62.8,63.62,61.7,65.1
43,2026-05-31T07:33:18Z,KMIA,2026-05-31,high,30,88.48,1.17,86.69,88.65,89.81,85.6,90.4
44,2026-05-31T07:33:18Z,KMIA,2026-05-31,low,30,81.06,0.45,80.49,81.05,81.61,80.1,81.8
45,2026-05-31T07:33:18Z,KMIA,2026-06-01,high,30,90.83,1.5,87.99,91.2,92.22,87.6,92.8
46,2026-05-31T07:33:18Z,KMIA,2026-06-01,low,30,81.39,0.48,80.79,81.3,82.01,80.5,82.4
47,2026-05-31T07:33:18Z,KMIA,2026-06-02,high,30,89.64,2.76,85.08,90.4,92.27,82.9,93.4
48,2026-05-31T07:33:18Z,KMIA,2026-06-02,low,30,80.45,1.06,79.19,80.65,81.51,77.4,81.8
49,2026-05-31T07:33:18Z,KMSP,2026-05-31,high,30,71.15,3.68,66.67,71.6,75.51,66.0,78.5
50,2026-05-31T07:33:18Z,KMSP,2026-05-31,low,30,59.67,0.98,58.5,59.65,61.05,57.6,61.7
51,2026-05-31T07:33:18Z,KMSP,2026-06-01,high,30,77.66,4.24,72.29,77.5,83.31,68.8,88.5
52,2026-05-31T07:33:18Z,KMSP,2026-06-01,low,30,62.25,1.36,60.48,62.5,63.54,59.3,65.0
53,2026-05-31T07:33:18Z,KMSP,2026-06-02,high,30,80.47,2.57,76.9,81.2,82.83,74.4,86.7
54,2026-05-31T07:33:18Z,KMSP,2026-06-02,low,30,62.25,2.34,59.8,62.6,65.21,56.4,65.9
55,2026-05-31T07:33:18Z,KMSY,2026-05-31,high,30,92.58,1.38,90.95,92.75,94.14,88.3,94.6
56,2026-05-31T07:33:18Z,KMSY,2026-05-31,low,30,73.01,0.28,72.7,73.0,73.31,72.4,73.6
57,2026-05-31T07:33:18Z,KMSY,2026-06-01,high,30,91.97,1.77,89.46,92.0,94.05,88.3,95.0
58,2026-05-31T07:33:18Z,KMSY,2026-06-01,low,30,73.4,0.35,73.09,73.45,73.7,72.4,74.2
59,2026-05-31T07:33:18Z,KMSY,2026-06-02,high,30,91.14,2.23,88.05,91.6,93.31,84.5,95.4
60,2026-05-31T07:33:18Z,KMSY,2026-06-02,low,30,73.13,0.74,72.29,73.35,73.9,70.9,74.3
