id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-09-22T09:50:31Z,KIAH,2026-09-22,high,30,96.49,1.12,95.07,96.6,97.81,94.1,98.9
32,2026-09-22T09:50:31Z,KIAH,2026-09-22,low,30,79.75,0.39,79.3,79.8,80.4,79.0,80.6
33,2026-09-22T09:50:31Z,KIAH,2026-09-23,high,30,97.75,1.83,95.28,97.9,99.62,93.2,101.5
34,2026-09-22T09:50:31Z,KIAH,2026-09-23,low,30,80.75,0.83,79.78,80.7,81.8,78.6,82.8
35,2026-09-22T09:50:31Z,KIAH,2026-09-24,high,30,95.95,3.15,92.78,95.95,99.74,88.8,100.6
36,2026-09-22T09:50:31Z,KIAH,2026-09-24,low,30,79.75,2.87,75.39,80.35,82.7,73.2,84.7
37,2026-09-22T09:50:31Z,KLAS,2026-09-22,high,30,87.13,0.69,86.29,87.0,88.1,85.8,88.9
38,2026-09-22T09:50:31Z,KLAS,2026-09-22,low,30,69.6,0.84,68.67,69.8,70.53,67.5,70.9
39,2026-09-22T09:50:31Z,KLAS,2026-09-23,high,30,91.18,0.67,90.39,91.2,92.02,89.7,92.6
40,2026-09-22T09:50:31Z,KLAS,2026-09-23,low,30,72.85,1.12,71.4,72.7,74.54,70.9,75.3
41,2026-09-22T09:50:31Z,KLAS,2026-09-24,high,30,92.36,1.15,90.78,92.55,93.63,89.7,94.5
42,2026-09-22T09:50:31Z,KLAS,2026-09-24,low,30,74.88,1.36,73.7,74.8,76.61,72.6,79.0
19,2026-09-22T09:50:31Z,KMDW,2026-09-22,high,30,62.76,0.92,61.4,63.2,63.81,60.9,64.0
20,2026-09-22T09:50:31Z,KMDW,2026-09-22,low,30,56.24,0.67,55.47,56.15,57.12,54.9,57.4
21,2026-09-22T09:50:31Z,KMDW,2026-09-23,high,30,65.1,1.4,63.3,65.15,66.71,61.7,68.6
22,2026-09-22T09:50:31Z,KMDW,2026-09-23,low,30,59.15,1.07,58.07,59.35,60.23,56.1,60.7
23,2026-09-22T09:50:31Z,KMDW,2026-09-24,high,30,67.99,1.51,66.14,68.2,69.55,64.4,70.2
24,2026-09-22T09:50:31Z,KMDW,2026-09-24,low,30,58.98,1.19,57.45,59.05,60.35,56.2,61.0
43,2026-09-22T09:50:31Z,KMIA,2026-09-22,high,30,85.49,1.49,83.28,85.6,87.01,82.4,88.1
44,2026-09-22T09:50:31Z,KMIA,2026-09-22,low,30,80.17,1.47,77.88,80.2,82.0,76.9,82.1
45,2026-09-22T09:50:31Z,KMIA,2026-09-23,high,30,85.18,2.09,83.02,84.85,87.99,80.2,88.8
46,2026-09-22T09:50:31Z,KMIA,2026-09-23,low,30,79.36,1.28,77.79,79.4,80.83,76.4,81.6
47,2026-09-22T09:50:31Z,KMIA,2026-09-24,high,30,87.3,1.46,85.49,87.6,89.02,84.5,90.1
48,2026-09-22T09:50:31Z,KMIA,2026-09-24,low,30,79.73,1.0,78.53,80.0,80.62,76.8,81.3
49,2026-09-22T09:50:31Z,KMSP,2026-09-22,high,30,64.88,1.83,62.88,64.55,67.13,60.6,68.6
50,2026-09-22T09:50:31Z,KMSP,2026-09-22,low,30,52.35,1.31,50.65,52.6,53.72,49.6,54.3
51,2026-09-22T09:50:31Z,KMSP,2026-09-23,high,30,67.86,1.58,66.05,68.0,69.71,63.8,70.1
52,2026-09-22T09:50:31Z,KMSP,2026-09-23,low,30,50.85,1.28,49.11,51.1,52.32,47.8,52.6
53,2026-09-22T09:50:31Z,KMSP,2026-09-24,high,30,65.17,3.58,60.95,65.55,69.21,59.8,75.1
54,2026-09-22T09:50:31Z,KMSP,2026-09-24,low,30,57.14,1.71,55.27,57.0,59.53,53.0,60.7
55,2026-09-22T09:50:31Z,KMSY,2026-09-22,high,30,94.03,1.23,91.99,94.4,95.4,91.3,96.0
56,2026-09-22T09:50:31Z,KMSY,2026-09-22,low,30,73.33,0.73,72.77,73.4,74.2,71.0,74.5
57,2026-09-22T09:50:31Z,KMSY,2026-09-23,high,30,94.74,1.17,93.03,94.9,96.02,91.9,96.7
58,2026-09-22T09:50:31Z,KMSY,2026-09-23,low,30,73.94,0.5,73.48,73.9,74.63,72.8,75.0
59,2026-09-22T09:50:31Z,KMSY,2026-09-24,high,30,92.42,2.53,89.87,92.75,95.21,83.6,96.3
60,2026-09-22T09:50:31Z,KMSY,2026-09-24,low,30,74.0,1.23,72.58,74.5,75.31,70.9,76.1
61,2026-09-22T09:50:31Z,KNYC,2026-09-22,high,30,66.26,1.68,64.59,65.8,68.81,63.8,70.6
62,2026-09-22T09:50:31Z,KNYC,2026-09-22,low,30,60.04,0.88,59.09,60.2,61.11,58.2,61.5
63,2026-09-22T09:50:31Z,KNYC,2026-09-23,high,30,66.23,1.29,64.57,66.15,68.0,63.5,69.0
64,2026-09-22T09:50:31Z,KNYC,2026-09-23,low,30,56.12,0.79,55.36,56.2,56.82,53.7,58.2
65,2026-09-22T09:50:31Z,KNYC,2026-09-24,high,30,66.64,1.78,63.96,66.5,68.66,63.5,70.7
66,2026-09-22T09:50:31Z,KNYC,2026-09-24,low,30,53.87,1.17,52.48,53.75,55.34,51.5,56.7
67,2026-09-22T09:50:31Z,KPHL,2026-09-22,high,30,64.37,0.84,63.49,64.55,65.32,61.8,65.6
68,2026-09-22T09:50:31Z,KPHL,2026-09-22,low,30,59.9,1.09,58.39,59.85,61.24,58.2,62.1
69,2026-09-22T09:50:31Z,KPHL,2026-09-23,high,30,65.34,1.42,63.98,65.1,67.22,61.9,68.4
70,2026-09-22T09:50:31Z,KPHL,2026-09-23,low,30,57.23,1.47,55.69,57.25,59.3,53.9,60.1
71,2026-09-22T09:50:31Z,KPHL,2026-09-24,high,30,65.66,2.07,62.99,65.6,68.23,61.6,70.5
72,2026-09-22T09:50:31Z,KPHL,2026-09-24,low,30,54.87,1.83,52.38,55.25,57.02,50.7,57.5
73,2026-09-22T09:50:31Z,KPHX,2026-09-22,high,30,95.25,1.49,93.72,95.35,97.02,92.3,98.3
74,2026-09-22T09:50:31Z,KPHX,2026-09-22,low,30,84.1,0.44,83.58,84.2,84.52,82.9,84.9
75,2026-09-22T09:50:31Z,KPHX,2026-09-23,high,30,93.66,1.83,90.99,93.7,95.42,89.3,97.5
76,2026-09-22T09:50:31Z,KPHX,2026-09-23,low,30,83.38,1.13,82.3,83.45,84.5,79.3,85.3
77,2026-09-22T09:50:31Z,KPHX,2026-09-24,high,30,95.52,2.16,93.18,95.9,97.23,87.6,98.9
78,2026-09-22T09:50:31Z,KPHX,2026-09-24,low,30,82.37,2.25,80.61,83.0,84.2,72.9,84.3
79,2026-09-22T09:50:31Z,KSAT,2026-09-22,high,30,95.34,1.82,92.89,95.75,97.23,91.2,99.0
80,2026-09-22T09:50:31Z,KSAT,2026-09-22,low,30,76.45,0.44,75.8,76.4,77.11,75.8,77.4
81,2026-09-22T09:50:31Z,KSAT,2026-09-23,high,30,94.23,1.67,92.34,94.35,96.03,90.2,97.5
82,2026-09-22T09:50:31Z,KSAT,2026-09-23,low,30,76.65,0.55,75.88,76.7,77.3,75.7,77.6
83,2026-09-22T09:50:31Z,KSAT,2026-09-24,high,30,93.78,2.28,91.26,93.8,96.04,88.6,99.1
84,2026-09-22T09:50:31Z,KSAT,2026-09-24,low,30,76.34,0.98,75.0,76.1,77.61,74.4,78.2
85,2026-09-22T09:50:31Z,KSEA,2026-09-22,high,30,69.74,1.72,67.56,69.95,71.27,65.8,72.7
86,2026-09-22T09:50:31Z,KSEA,2026-09-22,low,30,54.73,0.61,53.79,54.95,55.31,53.6,55.6
87,2026-09-22T09:50:31Z,KSEA,2026-09-23,high,30,68.52,1.54,66.52,68.65,70.22,65.1,71.3
88,2026-09-22T09:50:31Z,KSEA,2026-09-23,low,30,50.93,1.09,49.7,50.9,52.12,49.0,53.9
89,2026-09-22T09:50:31Z,KSEA,2026-09-24,high,30,61.47,3.17,56.99,61.35,66.02,54.9,66.7
90,2026-09-22T09:50:31Z,KSEA,2026-09-24,low,30,50.99,1.05,49.7,51.2,52.1,49.3,54.1
