id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-07-13T07:30:55Z,KIAH,2026-07-13,high,30,91.85,2.75,88.35,92.5,95.02,83.2,95.5
32,2026-07-13T07:30:55Z,KIAH,2026-07-13,low,30,80.08,1.14,78.55,80.55,81.11,77.0,81.3
33,2026-07-13T07:30:55Z,KIAH,2026-07-14,high,30,83.48,3.11,79.48,82.95,87.65,78.8,91.4
34,2026-07-13T07:30:55Z,KIAH,2026-07-14,low,30,77.6,1.81,75.05,77.95,79.33,73.5,80.8
35,2026-07-13T07:30:55Z,KIAH,2026-07-15,high,30,87.91,5.73,80.64,88.4,95.19,77.6,96.7
36,2026-07-13T07:30:55Z,KIAH,2026-07-15,low,30,77.32,1.73,75.66,77.7,79.01,72.3,80.9
37,2026-07-13T07:30:55Z,KLAX,2026-07-13,high,30,79.84,0.81,78.98,79.95,80.71,77.5,81.6
38,2026-07-13T07:30:55Z,KLAX,2026-07-13,low,30,69.34,0.46,68.69,69.4,70.0,68.3,70.1
39,2026-07-13T07:30:55Z,KLAX,2026-07-14,high,30,82.97,1.49,81.66,82.9,84.31,80.0,87.9
40,2026-07-13T07:30:55Z,KLAX,2026-07-14,low,30,72.2,0.91,70.99,72.1,73.32,70.2,74.5
41,2026-07-13T07:30:55Z,KLAX,2026-07-15,high,30,87.25,1.5,85.56,87.25,88.65,85.2,91.8
42,2026-07-13T07:30:55Z,KLAX,2026-07-15,low,30,74.85,1.19,73.6,74.5,76.47,72.8,77.6
43,2026-07-13T07:30:55Z,KMIA,2026-07-13,high,30,89.98,0.67,89.17,89.95,90.7,88.4,91.2
44,2026-07-13T07:30:55Z,KMIA,2026-07-13,low,30,82.59,1.39,80.88,83.1,83.41,76.8,83.7
45,2026-07-13T07:30:55Z,KMIA,2026-07-14,high,30,89.72,0.66,88.79,89.8,90.51,88.1,90.8
46,2026-07-13T07:30:55Z,KMIA,2026-07-14,low,30,81.7,1.92,79.17,82.65,83.31,76.8,83.7
47,2026-07-13T07:30:55Z,KMIA,2026-07-15,high,30,89.5,0.74,88.47,89.5,90.4,87.9,90.9
48,2026-07-13T07:30:55Z,KMIA,2026-07-15,low,30,82.94,0.81,82.2,83.1,83.8,79.5,84.0
49,2026-07-13T07:30:55Z,KMSP,2026-07-13,high,30,95.16,1.87,93.04,95.25,97.6,89.7,98.2
50,2026-07-13T07:30:55Z,KMSP,2026-07-13,low,30,73.4,1.06,72.29,73.35,74.41,71.6,76.9
51,2026-07-13T07:30:55Z,KMSP,2026-07-14,high,30,95.22,2.29,91.97,95.45,97.57,89.4,99.0
52,2026-07-13T07:30:55Z,KMSP,2026-07-14,low,30,74.41,1.0,72.79,74.5,75.5,71.9,75.9
53,2026-07-13T07:30:55Z,KMSP,2026-07-15,high,30,97.03,3.01,94.36,97.55,99.62,86.0,100.1
54,2026-07-13T07:30:55Z,KMSP,2026-07-15,low,30,75.81,1.48,73.77,75.95,77.9,71.8,78.4
55,2026-07-13T07:30:55Z,KNYC,2026-07-13,high,30,86.99,1.07,85.86,87.1,88.12,83.3,88.5
56,2026-07-13T07:30:55Z,KNYC,2026-07-13,low,30,71.09,0.3,70.7,71.1,71.41,70.5,71.9
57,2026-07-13T07:30:55Z,KNYC,2026-07-14,high,30,93.53,1.88,90.96,93.9,96.22,89.6,96.9
58,2026-07-13T07:30:55Z,KNYC,2026-07-14,low,30,73.18,0.73,72.39,73.2,74.1,71.0,74.6
59,2026-07-13T07:30:55Z,KNYC,2026-07-15,high,30,98.2,2.2,95.49,97.9,100.94,93.8,102.5
60,2026-07-13T07:30:55Z,KNYC,2026-07-15,low,30,80.02,1.23,78.47,80.05,81.66,77.9,82.7
61,2026-07-13T07:30:55Z,KOKC,2026-07-13,high,30,90.42,1.27,89.39,90.2,91.46,86.6,94.3
62,2026-07-13T07:30:55Z,KOKC,2026-07-13,low,30,72.04,0.44,71.59,72.1,72.35,70.8,73.1
63,2026-07-13T07:30:55Z,KOKC,2026-07-14,high,30,90.42,1.11,89.21,90.35,92.0,88.2,92.2
64,2026-07-13T07:30:55Z,KOKC,2026-07-14,low,30,73.11,0.84,72.28,73.0,74.22,71.6,74.9
65,2026-07-13T07:30:55Z,KOKC,2026-07-15,high,30,91.65,2.4,89.26,91.9,93.8,83.5,96.5
66,2026-07-13T07:30:55Z,KOKC,2026-07-15,low,30,73.14,1.29,71.48,73.15,75.11,71.2,75.8
67,2026-07-13T07:30:55Z,KPHL,2026-07-13,high,30,84.06,1.03,82.7,84.2,85.32,82.1,85.7
68,2026-07-13T07:30:55Z,KPHL,2026-07-13,low,30,64.1,0.44,63.68,64.2,64.7,62.9,65.0
69,2026-07-13T07:30:55Z,KPHL,2026-07-14,high,30,89.23,1.89,86.85,89.15,91.82,85.4,93.5
70,2026-07-13T07:30:55Z,KPHL,2026-07-14,low,30,63.99,0.68,62.99,64.1,64.71,62.8,65.4
71,2026-07-13T07:30:55Z,KPHL,2026-07-15,high,30,96.14,2.03,93.72,96.1,98.93,92.3,100.7
72,2026-07-13T07:30:55Z,KPHL,2026-07-15,low,30,71.43,2.08,68.8,71.1,73.75,67.5,76.4
73,2026-07-13T07:30:55Z,KSAT,2026-07-13,high,30,93.88,2.12,91.41,93.85,96.63,88.7,98.4
74,2026-07-13T07:30:55Z,KSAT,2026-07-13,low,30,75.49,0.41,75.09,75.4,76.12,74.7,76.4
75,2026-07-13T07:30:55Z,KSAT,2026-07-14,high,30,87.64,4.97,81.34,88.1,93.85,76.3,95.6
76,2026-07-13T07:30:55Z,KSAT,2026-07-14,low,30,75.08,2.0,72.68,75.5,76.75,68.4,77.4
77,2026-07-13T07:30:55Z,KSAT,2026-07-15,high,30,80.94,5.39,75.55,79.35,90.97,73.6,93.1
78,2026-07-13T07:30:55Z,KSAT,2026-07-15,low,30,72.65,1.78,70.38,72.7,75.13,69.1,75.7
85,2026-07-13T07:30:55Z,KSEA,2026-07-13,high,30,80.31,2.04,77.68,80.55,82.71,76.1,84.7
86,2026-07-13T07:30:55Z,KSEA,2026-07-13,low,30,49.81,0.25,49.6,49.75,50.21,49.3,50.4
87,2026-07-13T07:30:55Z,KSEA,2026-07-14,high,30,83.46,1.48,81.88,83.2,85.16,80.3,86.9
88,2026-07-13T07:30:55Z,KSEA,2026-07-14,low,30,52.74,0.48,52.19,52.7,53.14,51.8,54.1
89,2026-07-13T07:30:55Z,KSEA,2026-07-15,high,30,85.88,3.38,80.11,87.15,89.37,77.8,91.1
90,2026-07-13T07:30:55Z,KSEA,2026-07-15,low,30,57.41,2.15,55.57,57.25,60.34,51.9,61.5
79,2026-07-13T07:30:55Z,KSFO,2026-07-13,high,30,81.86,2.44,78.14,82.5,84.62,74.9,85.7
80,2026-07-13T07:30:55Z,KSFO,2026-07-13,low,30,63.27,1.12,62.09,63.2,64.63,61.4,66.2
81,2026-07-13T07:30:55Z,KSFO,2026-07-14,high,30,81.02,2.41,78.39,81.6,83.73,73.9,84.4
82,2026-07-13T07:30:55Z,KSFO,2026-07-14,low,30,63.44,1.84,61.6,63.4,65.91,59.7,67.5
83,2026-07-13T07:30:55Z,KSFO,2026-07-15,high,30,79.37,2.53,76.18,79.35,82.83,73.9,85.7
84,2026-07-13T07:30:55Z,KSFO,2026-07-15,low,30,60.82,1.77,59.15,60.5,62.37,58.0,66.2
1,2026-07-13T10:40:02Z,KATL,2026-07-13,high,30,85.2,2.97,81.03,85.45,88.64,77.6,90.7
2,2026-07-13T10:40:02Z,KATL,2026-07-13,low,30,72.48,0.53,71.89,72.5,73.01,71.0,73.6
3,2026-07-13T10:40:02Z,KATL,2026-07-14,high,30,83.64,3.0,80.2,83.55,87.04,76.6,89.5
4,2026-07-13T10:40:02Z,KATL,2026-07-14,low,30,72.0,0.67,70.8,72.2,72.8,70.7,73.0
5,2026-07-13T10:40:02Z,KATL,2026-07-15,high,30,87.69,2.38,84.9,87.5,91.21,83.0,92.8
6,2026-07-13T10:40:02Z,KATL,2026-07-15,low,30,72.45,1.26,70.94,72.25,74.01,69.9,74.6
7,2026-07-13T10:40:02Z,KAUS,2026-07-13,high,30,95.24,1.71,93.39,95.45,96.92,89.9,98.4
8,2026-07-13T10:40:02Z,KAUS,2026-07-13,low,30,76.61,0.91,75.99,76.7,77.61,72.7,77.7
9,2026-07-13T10:40:02Z,KAUS,2026-07-14,high,30,85.02,4.97,78.79,83.9,92.46,75.0,93.3
10,2026-07-13T10:40:02Z,KAUS,2026-07-14,low,30,75.68,2.12,72.96,76.25,78.06,69.6,78.7
11,2026-07-13T10:40:02Z,KAUS,2026-07-15,high,30,81.98,6.45,75.5,80.3,93.12,71.9,94.0
12,2026-07-13T10:40:02Z,KAUS,2026-07-15,low,30,74.18,2.01,71.58,74.3,76.6,69.3,78.2
13,2026-07-13T10:40:02Z,KBOS,2026-07-13,high,30,85.32,1.52,83.56,85.2,86.92,82.4,88.9
14,2026-07-13T10:40:02Z,KBOS,2026-07-13,low,30,64.44,0.66,63.6,64.4,65.32,63.3,65.6
15,2026-07-13T10:40:02Z,KBOS,2026-07-14,high,30,94.01,1.98,91.26,94.25,96.43,90.1,97.9
16,2026-07-13T10:40:02Z,KBOS,2026-07-14,low,30,69.87,1.66,67.86,70.2,71.72,67.1,74.0
17,2026-07-13T10:40:02Z,KBOS,2026-07-15,high,30,91.2,2.77,88.18,90.9,93.18,84.9,101.4
18,2026-07-13T10:40:02Z,KBOS,2026-07-15,low,30,78.08,1.8,75.96,78.35,80.1,72.2,80.9
97,2026-07-13T10:40:02Z,KDCA,2026-07-13,high,30,83.73,0.83,82.59,83.9,84.71,82.3,85.2
98,2026-07-13T10:40:02Z,KDCA,2026-07-13,low,30,65.35,0.47,64.79,65.4,65.91,64.3,66.3
99,2026-07-13T10:40:02Z,KDCA,2026-07-14,high,30,91.28,2.75,87.79,91.45,94.83,86.4,97.9
100,2026-07-13T10:40:02Z,KDCA,2026-07-14,low,30,65.59,0.74,64.59,65.55,66.6,63.9,67.0
101,2026-07-13T10:40:02Z,KDCA,2026-07-15,high,30,100.22,2.37,96.99,100.25,103.74,96.4,104.1
102,2026-07-13T10:40:02Z,KDCA,2026-07-15,low,30,71.94,2.07,69.72,71.35,74.51,68.1,76.3
25,2026-07-13T10:40:02Z,KDEN,2026-07-13,high,30,97.66,1.58,95.54,98.3,99.14,94.0,100.0
26,2026-07-13T10:40:02Z,KDEN,2026-07-13,low,30,66.52,0.64,65.88,66.5,67.23,64.8,68.0
27,2026-07-13T10:40:02Z,KDEN,2026-07-14,high,30,94.7,2.8,90.05,95.4,98.11,88.2,98.6
28,2026-07-13T10:40:02Z,KDEN,2026-07-14,low,30,67.9,1.27,66.38,67.95,69.42,64.8,70.3
29,2026-07-13T10:40:02Z,KDEN,2026-07-15,high,30,92.98,3.35,88.56,93.95,96.61,85.5,97.6
30,2026-07-13T10:40:02Z,KDEN,2026-07-15,low,30,65.89,1.36,64.22,66.2,67.5,62.3,67.9
19,2026-07-13T10:40:02Z,KDFW,2026-07-13,high,30,92.09,3.22,86.22,93.0,94.86,83.8,95.7
20,2026-07-13T10:40:02Z,KDFW,2026-07-13,low,30,78.62,1.33,77.0,79.05,80.0,75.1,80.9
21,2026-07-13T10:40:02Z,KDFW,2026-07-14,high,30,90.45,2.49,86.89,90.7,93.81,85.3,94.1
22,2026-07-13T10:40:02Z,KDFW,2026-07-14,low,30,76.94,1.35,75.37,77.25,78.7,74.4,79.5
23,2026-07-13T10:40:02Z,KDFW,2026-07-15,high,30,89.05,4.25,83.94,89.45,93.56,79.8,95.5
24,2026-07-13T10:40:02Z,KDFW,2026-07-15,low,30,77.2,1.67,74.6,77.3,79.23,73.8,80.0
31,2026-07-13T10:40:02Z,KIAH,2026-07-13,high,30,91.85,2.75,88.35,92.5,95.02,83.2,95.5
32,2026-07-13T10:40:02Z,KIAH,2026-07-13,low,30,80.08,1.14,78.55,80.55,81.11,77.0,81.3
33,2026-07-13T10:40:02Z,KIAH,2026-07-14,high,30,83.48,3.11,79.48,82.95,87.65,78.8,91.4
34,2026-07-13T10:40:02Z,KIAH,2026-07-14,low,30,77.6,1.81,75.05,77.95,79.33,73.5,80.8
35,2026-07-13T10:40:02Z,KIAH,2026-07-15,high,30,87.91,5.73,80.64,88.4,95.19,77.6,96.7
36,2026-07-13T10:40:02Z,KIAH,2026-07-15,low,30,77.32,1.73,75.66,77.7,79.01,72.3,80.9
37,2026-07-13T10:40:02Z,KLAX,2026-07-13,high,30,79.84,0.81,78.98,79.95,80.71,77.5,81.6
38,2026-07-13T10:40:02Z,KLAX,2026-07-13,low,30,69.34,0.46,68.69,69.4,70.0,68.3,70.1
39,2026-07-13T10:40:02Z,KLAX,2026-07-14,high,30,82.97,1.49,81.66,82.9,84.31,80.0,87.9
40,2026-07-13T10:40:02Z,KLAX,2026-07-14,low,30,72.2,0.91,70.99,72.1,73.32,70.2,74.5
41,2026-07-13T10:40:02Z,KLAX,2026-07-15,high,30,87.25,1.5,85.56,87.25,88.65,85.2,91.8
42,2026-07-13T10:40:02Z,KLAX,2026-07-15,low,30,74.85,1.19,73.6,74.5,76.47,72.8,77.6
43,2026-07-13T10:40:02Z,KMIA,2026-07-13,high,30,89.98,0.67,89.17,89.95,90.7,88.4,91.2
44,2026-07-13T10:40:02Z,KMIA,2026-07-13,low,30,82.59,1.39,80.88,83.1,83.41,76.8,83.7
45,2026-07-13T10:40:02Z,KMIA,2026-07-14,high,30,89.72,0.66,88.79,89.8,90.51,88.1,90.8
46,2026-07-13T10:40:02Z,KMIA,2026-07-14,low,30,81.7,1.92,79.17,82.65,83.31,76.8,83.7
47,2026-07-13T10:40:02Z,KMIA,2026-07-15,high,30,89.5,0.74,88.47,89.5,90.4,87.9,90.9
48,2026-07-13T10:40:02Z,KMIA,2026-07-15,low,30,82.94,0.81,82.2,83.1,83.8,79.5,84.0
49,2026-07-13T10:40:02Z,KMSP,2026-07-13,high,30,95.16,1.87,93.04,95.25,97.6,89.7,98.2
50,2026-07-13T10:40:02Z,KMSP,2026-07-13,low,30,73.4,1.06,72.29,73.35,74.41,71.6,76.9
51,2026-07-13T10:40:02Z,KMSP,2026-07-14,high,30,95.22,2.29,91.97,95.45,97.57,89.4,99.0
52,2026-07-13T10:40:02Z,KMSP,2026-07-14,low,30,74.41,1.0,72.79,74.5,75.5,71.9,75.9
53,2026-07-13T10:40:02Z,KMSP,2026-07-15,high,30,97.03,3.01,94.36,97.55,99.62,86.0,100.1
54,2026-07-13T10:40:02Z,KMSP,2026-07-15,low,30,75.81,1.48,73.77,75.95,77.9,71.8,78.4
55,2026-07-13T10:40:02Z,KNYC,2026-07-13,high,30,86.99,1.07,85.86,87.1,88.12,83.3,88.5
56,2026-07-13T10:40:02Z,KNYC,2026-07-13,low,30,71.09,0.3,70.7,71.1,71.41,70.5,71.9
57,2026-07-13T10:40:02Z,KNYC,2026-07-14,high,30,93.53,1.88,90.96,93.9,96.22,89.6,96.9
58,2026-07-13T10:40:02Z,KNYC,2026-07-14,low,30,73.18,0.73,72.39,73.2,74.1,71.0,74.6
59,2026-07-13T10:40:02Z,KNYC,2026-07-15,high,30,98.2,2.2,95.49,97.9,100.94,93.8,102.5
60,2026-07-13T10:40:02Z,KNYC,2026-07-15,low,30,80.02,1.23,78.47,80.05,81.66,77.9,82.7
61,2026-07-13T10:40:02Z,KOKC,2026-07-13,high,30,90.42,1.27,89.39,90.2,91.46,86.6,94.3
62,2026-07-13T10:40:02Z,KOKC,2026-07-13,low,30,72.04,0.44,71.59,72.1,72.35,70.8,73.1
63,2026-07-13T10:40:02Z,KOKC,2026-07-14,high,30,90.42,1.11,89.21,90.35,92.0,88.2,92.2
64,2026-07-13T10:40:02Z,KOKC,2026-07-14,low,30,73.11,0.84,72.28,73.0,74.22,71.6,74.9
65,2026-07-13T10:40:02Z,KOKC,2026-07-15,high,30,91.65,2.4,89.26,91.9,93.8,83.5,96.5
66,2026-07-13T10:40:02Z,KOKC,2026-07-15,low,30,73.14,1.29,71.48,73.15,75.11,71.2,75.8
67,2026-07-13T10:40:02Z,KPHL,2026-07-13,high,30,84.06,1.03,82.7,84.2,85.32,82.1,85.7
68,2026-07-13T10:40:02Z,KPHL,2026-07-13,low,30,64.1,0.44,63.68,64.2,64.7,62.9,65.0
69,2026-07-13T10:40:02Z,KPHL,2026-07-14,high,30,89.23,1.89,86.85,89.15,91.82,85.4,93.5
70,2026-07-13T10:40:02Z,KPHL,2026-07-14,low,30,63.99,0.68,62.99,64.1,64.71,62.8,65.4
71,2026-07-13T10:40:02Z,KPHL,2026-07-15,high,30,96.14,2.03,93.72,96.1,98.93,92.3,100.7
72,2026-07-13T10:40:02Z,KPHL,2026-07-15,low,30,71.43,2.08,68.8,71.1,73.75,67.5,76.4
73,2026-07-13T10:40:02Z,KPHX,2026-07-13,high,30,103.1,2.03,100.84,103.3,105.65,97.6,106.5
74,2026-07-13T10:40:02Z,KPHX,2026-07-13,low,30,86.06,1.83,83.09,86.3,88.1,81.7,88.7
75,2026-07-13T10:40:02Z,KPHX,2026-07-14,high,30,105.71,1.8,103.2,105.7,108.3,102.1,109.7
76,2026-07-13T10:40:02Z,KPHX,2026-07-14,low,30,88.39,1.94,86.28,88.3,90.39,83.2,92.1
77,2026-07-13T10:40:02Z,KPHX,2026-07-15,high,30,106.88,2.41,104.22,106.7,109.58,101.5,113.2
78,2026-07-13T10:40:02Z,KPHX,2026-07-15,low,30,89.58,3.08,86.67,89.25,93.54,81.7,94.6
79,2026-07-13T10:40:02Z,KSAT,2026-07-13,high,30,93.88,2.12,91.41,93.85,96.63,88.7,98.4
80,2026-07-13T10:40:02Z,KSAT,2026-07-13,low,30,75.49,0.41,75.09,75.4,76.12,74.7,76.4
81,2026-07-13T10:40:02Z,KSAT,2026-07-14,high,30,87.64,4.97,81.34,88.1,93.85,76.3,95.6
82,2026-07-13T10:40:02Z,KSAT,2026-07-14,low,30,75.08,2.0,72.68,75.5,76.75,68.4,77.4
83,2026-07-13T10:40:02Z,KSAT,2026-07-15,high,30,80.94,5.39,75.55,79.35,90.97,73.6,93.1
84,2026-07-13T10:40:02Z,KSAT,2026-07-15,low,30,72.65,1.78,70.38,72.7,75.13,69.1,75.7
91,2026-07-13T10:40:02Z,KSEA,2026-07-13,high,30,80.31,2.04,77.68,80.55,82.71,76.1,84.7
92,2026-07-13T10:40:02Z,KSEA,2026-07-13,low,30,49.81,0.25,49.6,49.75,50.21,49.3,50.4
93,2026-07-13T10:40:02Z,KSEA,2026-07-14,high,30,83.46,1.48,81.88,83.2,85.16,80.3,86.9
94,2026-07-13T10:40:02Z,KSEA,2026-07-14,low,30,52.74,0.48,52.19,52.7,53.14,51.8,54.1
95,2026-07-13T10:40:02Z,KSEA,2026-07-15,high,30,85.88,3.38,80.11,87.15,89.37,77.8,91.1
96,2026-07-13T10:40:02Z,KSEA,2026-07-15,low,30,57.41,2.15,55.57,57.25,60.34,51.9,61.5
85,2026-07-13T10:40:02Z,KSFO,2026-07-13,high,30,81.86,2.44,78.14,82.5,84.62,74.9,85.7
86,2026-07-13T10:40:02Z,KSFO,2026-07-13,low,30,63.27,1.12,62.09,63.2,64.63,61.4,66.2
87,2026-07-13T10:40:02Z,KSFO,2026-07-14,high,30,81.02,2.41,78.39,81.6,83.73,73.9,84.4
88,2026-07-13T10:40:02Z,KSFO,2026-07-14,low,30,63.44,1.84,61.6,63.4,65.91,59.7,67.5
89,2026-07-13T10:40:02Z,KSFO,2026-07-15,high,30,79.37,2.53,76.18,79.35,82.83,73.9,85.7
90,2026-07-13T10:40:02Z,KSFO,2026-07-15,low,30,60.82,1.77,59.15,60.5,62.37,58.0,66.2
1,2026-07-13T13:32:44Z,KATL,2026-07-13,high,30,85.33,2.35,83.28,85.5,87.56,78.1,91.5
2,2026-07-13T13:32:44Z,KATL,2026-07-13,low,30,70.93,0.42,70.48,70.9,71.4,70.2,72.0
3,2026-07-13T13:32:44Z,KATL,2026-07-14,high,30,82.66,2.93,78.47,82.95,86.26,75.3,87.6
4,2026-07-13T13:32:44Z,KATL,2026-07-14,low,30,71.58,0.95,70.46,71.75,72.62,69.4,73.0
5,2026-07-13T13:32:44Z,KATL,2026-07-15,high,30,87.66,3.28,84.35,87.3,92.03,79.6,94.8
6,2026-07-13T13:32:44Z,KATL,2026-07-15,low,30,72.56,0.91,71.54,72.55,74.1,70.7,74.4
7,2026-07-13T13:32:44Z,KAUS,2026-07-13,high,30,95.63,1.21,93.89,95.75,97.21,93.1,97.8
8,2026-07-13T13:32:44Z,KAUS,2026-07-13,low,30,76.1,0.39,75.7,76.05,76.5,75.0,76.9
9,2026-07-13T13:32:44Z,KAUS,2026-07-14,high,30,90.93,4.47,85.38,91.4,96.0,79.9,100.7
10,2026-07-13T13:32:44Z,KAUS,2026-07-14,low,30,76.3,1.49,74.09,76.9,78.01,73.3,79.0
11,2026-07-13T13:32:44Z,KAUS,2026-07-15,high,30,85.34,6.14,77.21,85.2,92.29,75.5,104.3
12,2026-07-13T13:32:44Z,KAUS,2026-07-15,low,30,75.08,1.72,72.37,75.3,76.8,71.4,78.6
13,2026-07-13T13:32:44Z,KBOS,2026-07-13,high,30,84.68,1.24,83.25,84.65,86.11,82.2,88.0
14,2026-07-13T13:32:44Z,KBOS,2026-07-13,low,30,64.21,0.34,63.79,64.15,64.61,63.5,64.8
15,2026-07-13T13:32:44Z,KBOS,2026-07-14,high,30,94.19,2.29,91.44,94.15,97.12,88.9,98.2
16,2026-07-13T13:32:44Z,KBOS,2026-07-14,low,30,69.44,1.78,67.89,69.35,71.82,65.8,73.7
17,2026-07-13T13:32:44Z,KBOS,2026-07-15,high,30,90.62,3.1,87.12,90.2,95.04,82.9,97.1
18,2026-07-13T13:32:44Z,KBOS,2026-07-15,low,30,77.19,1.37,75.49,77.05,78.69,75.2,80.5
97,2026-07-13T13:32:44Z,KDCA,2026-07-13,high,30,83.61,0.77,82.69,83.65,84.4,81.4,85.2
98,2026-07-13T13:32:44Z,KDCA,2026-07-13,low,30,66.24,0.26,65.9,66.3,66.6,65.8,66.8
99,2026-07-13T13:32:44Z,KDCA,2026-07-14,high,30,91.34,2.65,87.7,91.1,95.23,85.3,96.1
100,2026-07-13T13:32:44Z,KDCA,2026-07-14,low,30,65.9,0.95,64.59,65.9,67.03,63.7,67.9
101,2026-07-13T13:32:44Z,KDCA,2026-07-15,high,30,101.05,2.17,98.0,101.4,103.62,96.4,104.4
102,2026-07-13T13:32:44Z,KDCA,2026-07-15,low,30,71.39,1.83,69.39,71.0,73.57,68.0,76.6
25,2026-07-13T13:32:44Z,KDEN,2026-07-13,high,30,98.14,1.5,96.0,98.6,99.72,93.7,100.2
26,2026-07-13T13:32:44Z,KDEN,2026-07-13,low,30,67.31,0.42,66.79,67.45,67.8,66.5,68.2
27,2026-07-13T13:32:44Z,KDEN,2026-07-14,high,30,95.55,2.22,93.18,95.6,98.17,90.8,99.7
28,2026-07-13T13:32:44Z,KDEN,2026-07-14,low,30,68.24,1.24,66.38,68.45,69.71,65.6,70.3
29,2026-07-13T13:32:44Z,KDEN,2026-07-15,high,30,93.31,2.29,90.38,93.5,96.35,88.6,98.3
30,2026-07-13T13:32:44Z,KDEN,2026-07-15,low,30,66.41,1.19,65.29,66.4,68.01,63.4,68.7
19,2026-07-13T13:32:44Z,KDFW,2026-07-13,high,30,91.17,2.23,88.04,91.35,93.7,86.3,95.0
20,2026-07-13T13:32:44Z,KDFW,2026-07-13,low,30,77.37,0.95,76.26,77.4,78.7,75.6,79.0
21,2026-07-13T13:32:44Z,KDFW,2026-07-14,high,30,90.36,3.72,85.24,91.85,93.52,78.1,95.3
22,2026-07-13T13:32:44Z,KDFW,2026-07-14,low,30,76.39,1.34,74.56,76.8,77.64,73.0,79.1
23,2026-07-13T13:32:44Z,KDFW,2026-07-15,high,30,89.26,4.26,83.08,90.7,93.21,79.1,94.1
24,2026-07-13T13:32:44Z,KDFW,2026-07-15,low,30,76.91,2.48,73.75,77.15,79.81,69.7,80.0
31,2026-07-13T13:32:44Z,KIAH,2026-07-13,high,30,92.49,2.17,90.46,93.0,94.72,84.3,95.7
32,2026-07-13T13:32:44Z,KIAH,2026-07-13,low,30,79.65,1.2,78.35,80.05,80.4,75.8,80.7
33,2026-07-13T13:32:44Z,KIAH,2026-07-14,high,30,84.77,2.83,81.99,84.25,88.6,80.4,91.5
34,2026-07-13T13:32:44Z,KIAH,2026-07-14,low,30,78.1,1.34,76.49,78.45,79.8,75.9,80.5
35,2026-07-13T13:32:44Z,KIAH,2026-07-15,high,30,88.13,4.79,81.29,88.7,93.0,80.2,100.9
36,2026-07-13T13:32:44Z,KIAH,2026-07-15,low,30,77.4,1.43,75.85,77.35,79.42,74.6,80.3
37,2026-07-13T13:32:44Z,KLAX,2026-07-13,high,30,78.89,1.03,77.38,78.9,80.31,76.6,80.8
38,2026-07-13T13:32:44Z,KLAX,2026-07-13,low,30,68.71,0.44,68.2,68.7,69.23,67.7,69.6
39,2026-07-13T13:32:44Z,KLAX,2026-07-14,high,30,83.59,1.12,82.19,83.65,85.13,81.8,85.8
40,2026-07-13T13:32:44Z,KLAX,2026-07-14,low,30,71.95,0.78,70.99,71.85,72.91,70.4,73.8
41,2026-07-13T13:32:44Z,KLAX,2026-07-15,high,30,87.46,1.34,85.96,87.5,89.21,84.2,89.9
42,2026-07-13T13:32:44Z,KLAX,2026-07-15,low,30,75.31,1.29,73.47,75.35,76.74,73.1,78.1
43,2026-07-13T13:32:44Z,KMIA,2026-07-13,high,30,89.89,0.54,89.2,89.95,90.5,88.5,91.0
44,2026-07-13T13:32:44Z,KMIA,2026-07-13,low,30,82.43,1.83,79.19,83.25,83.52,77.1,83.8
45,2026-07-13T13:32:44Z,KMIA,2026-07-14,high,30,89.65,0.75,88.5,89.75,90.44,87.9,90.9
46,2026-07-13T13:32:44Z,KMIA,2026-07-14,low,30,81.13,2.03,77.79,81.75,83.3,77.5,84.0
47,2026-07-13T13:32:44Z,KMIA,2026-07-15,high,30,89.67,0.77,88.68,89.8,90.6,87.4,91.2
48,2026-07-13T13:32:44Z,KMIA,2026-07-15,low,30,82.7,0.93,80.97,83.05,83.41,80.2,84.1
49,2026-07-13T13:32:44Z,KMSP,2026-07-13,high,30,95.87,1.65,93.09,95.7,97.64,92.0,98.5
50,2026-07-13T13:32:44Z,KMSP,2026-07-13,low,30,73.19,0.5,72.69,73.1,73.82,72.2,74.4
51,2026-07-13T13:32:44Z,KMSP,2026-07-14,high,30,96.43,1.9,94.47,96.4,98.83,91.8,100.1
52,2026-07-13T13:32:44Z,KMSP,2026-07-14,low,30,74.27,1.36,72.68,74.2,76.07,72.0,77.7
53,2026-07-13T13:32:44Z,KMSP,2026-07-15,high,30,97.5,2.4,94.39,97.65,100.52,92.7,102.3
54,2026-07-13T13:32:44Z,KMSP,2026-07-15,low,30,75.97,1.12,74.47,76.0,77.18,73.4,78.5
55,2026-07-13T13:32:44Z,KMSY,2026-07-13,high,30,78.39,1.84,76.8,77.55,81.48,76.5,82.6
56,2026-07-13T13:32:44Z,KMSY,2026-07-13,low,30,73.1,1.19,71.88,72.9,74.9,70.1,75.4
57,2026-07-13T13:32:44Z,KMSY,2026-07-14,high,30,78.74,3.24,74.58,79.0,82.96,73.2,84.1
58,2026-07-13T13:32:44Z,KMSY,2026-07-14,low,30,71.73,0.89,70.8,71.7,73.02,69.5,73.3
59,2026-07-13T13:32:44Z,KMSY,2026-07-15,high,30,87.33,3.82,83.06,88.45,91.42,78.3,94.9
60,2026-07-13T13:32:44Z,KMSY,2026-07-15,low,30,71.82,0.88,70.79,71.85,73.22,70.4,73.7
