id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-09-02T11:08:48Z,KIAH,2026-09-02,high,30,93.9,3.82,88.37,94.65,97.71,82.7,99.2
32,2026-09-02T11:08:48Z,KIAH,2026-09-02,low,30,81.15,1.14,80.22,81.3,82.11,76.8,82.6
33,2026-09-02T11:08:48Z,KIAH,2026-09-03,high,30,93.6,4.62,87.46,94.45,97.7,80.1,99.5
34,2026-09-02T11:08:48Z,KIAH,2026-09-03,low,30,80.67,1.98,79.4,81.3,82.1,74.1,82.7
35,2026-09-02T11:08:48Z,KIAH,2026-09-04,high,30,95.57,3.15,93.12,95.5,98.83,82.3,99.6
36,2026-09-02T11:08:48Z,KIAH,2026-09-04,low,30,80.31,1.62,79.59,80.9,81.21,73.9,82.0
37,2026-09-02T11:08:48Z,KLAX,2026-09-02,high,30,76.86,0.49,76.29,76.85,77.51,76.1,77.9
38,2026-09-02T11:08:48Z,KLAX,2026-09-02,low,30,67.98,0.43,67.49,68.1,68.51,67.0,68.8
39,2026-09-02T11:08:48Z,KLAX,2026-09-03,high,30,76.23,1.19,74.57,76.3,78.0,73.6,78.1
40,2026-09-02T11:08:48Z,KLAX,2026-09-03,low,30,69.01,0.7,68.18,68.95,70.01,67.7,70.4
41,2026-09-02T11:08:48Z,KLAX,2026-09-04,high,30,76.47,1.3,75.08,76.55,78.12,73.8,79.8
42,2026-09-02T11:08:48Z,KLAX,2026-09-04,low,30,68.5,0.87,67.58,68.35,69.74,67.3,70.5
43,2026-09-02T11:08:48Z,KMIA,2026-09-02,high,30,89.8,0.6,89.16,89.75,90.52,88.5,90.8
44,2026-09-02T11:08:48Z,KMIA,2026-09-02,low,30,82.98,0.43,82.48,83.1,83.51,81.8,83.7
45,2026-09-02T11:08:48Z,KMIA,2026-09-03,high,30,89.91,0.64,89.2,89.7,90.83,88.9,91.4
46,2026-09-02T11:08:48Z,KMIA,2026-09-03,low,30,83.37,0.37,82.88,83.5,83.8,82.4,83.9
47,2026-09-02T11:08:48Z,KMIA,2026-09-04,high,30,89.13,0.89,88.26,89.15,90.31,87.3,91.0
48,2026-09-02T11:08:48Z,KMIA,2026-09-04,low,30,83.55,0.69,83.29,83.6,84.02,80.3,84.3
49,2026-09-02T11:08:48Z,KMSP,2026-09-02,high,30,90.22,2.44,86.69,91.05,92.51,84.7,94.9
50,2026-09-02T11:08:48Z,KMSP,2026-09-02,low,30,68.69,1.41,66.97,68.6,70.51,66.1,71.4
51,2026-09-02T11:08:48Z,KMSP,2026-09-03,high,30,94.8,3.85,89.49,95.6,98.58,83.3,100.1
52,2026-09-02T11:08:48Z,KMSP,2026-09-03,low,30,71.55,1.88,68.88,71.85,73.72,68.0,74.7
53,2026-09-02T11:08:48Z,KMSP,2026-09-04,high,30,97.81,4.85,90.24,99.3,103.04,85.9,105.2
54,2026-09-02T11:08:48Z,KMSP,2026-09-04,low,30,75.48,2.51,72.7,75.4,78.81,72.0,80.8
55,2026-09-02T11:08:48Z,KMSY,2026-09-02,high,30,92.07,1.21,90.39,92.35,93.54,89.9,94.2
56,2026-09-02T11:08:48Z,KMSY,2026-09-02,low,30,75.54,0.3,75.19,75.5,76.0,75.0,76.4
57,2026-09-02T11:08:48Z,KMSY,2026-09-03,high,30,93.92,1.55,91.83,93.75,96.04,90.4,97.1
58,2026-09-02T11:08:48Z,KMSY,2026-09-03,low,30,74.66,0.34,74.3,74.6,75.11,74.2,75.5
59,2026-09-02T11:08:48Z,KMSY,2026-09-04,high,30,93.43,3.32,88.29,93.55,96.29,84.5,100.0
60,2026-09-02T11:08:48Z,KMSY,2026-09-04,low,30,74.95,0.67,74.29,74.95,75.83,73.5,76.4
61,2026-09-02T11:08:48Z,KOKC,2026-09-02,high,30,100.02,1.59,97.89,100.15,101.82,96.0,102.6
62,2026-09-02T11:08:48Z,KOKC,2026-09-02,low,30,78.7,0.87,77.7,78.65,79.52,77.1,81.1
63,2026-09-02T11:08:48Z,KOKC,2026-09-03,high,30,99.98,2.78,96.29,99.95,104.17,94.3,105.7
64,2026-09-02T11:08:48Z,KOKC,2026-09-03,low,30,75.12,1.75,72.59,75.1,77.6,72.2,78.1
65,2026-09-02T11:08:48Z,KOKC,2026-09-04,high,30,98.01,4.02,92.96,98.95,102.02,88.2,104.3
66,2026-09-02T11:08:48Z,KOKC,2026-09-04,low,30,77.64,3.38,73.53,78.05,81.58,72.4,83.9
67,2026-09-02T11:08:48Z,KPHL,2026-09-02,high,30,80.22,2.6,76.58,80.0,83.51,74.6,85.7
68,2026-09-02T11:08:48Z,KPHL,2026-09-02,low,30,71.33,0.87,70.09,71.25,72.43,69.8,73.0
69,2026-09-02T11:08:48Z,KPHL,2026-09-03,high,30,92.16,2.29,89.56,92.55,94.42,85.6,95.5
70,2026-09-02T11:08:48Z,KPHL,2026-09-03,low,30,70.57,1.04,69.29,70.55,71.85,68.5,72.5
71,2026-09-02T11:08:48Z,KPHL,2026-09-04,high,30,88.71,1.89,86.31,88.65,91.34,84.9,93.5
72,2026-09-02T11:08:48Z,KPHL,2026-09-04,low,30,73.21,1.36,71.36,73.5,74.62,70.0,75.2
73,2026-09-02T11:08:48Z,KPHX,2026-09-02,high,30,100.08,1.35,97.58,100.5,101.51,96.8,101.6
74,2026-09-02T11:08:48Z,KPHX,2026-09-02,low,30,88.31,0.37,87.89,88.35,88.71,87.6,89.2
75,2026-09-02T11:08:48Z,KPHX,2026-09-03,high,30,99.51,1.76,97.46,99.6,101.73,94.2,102.9
76,2026-09-02T11:08:48Z,KPHX,2026-09-03,low,30,87.05,0.94,85.9,87.4,88.1,85.1,88.5
77,2026-09-02T11:08:48Z,KPHX,2026-09-04,high,30,99.78,2.02,96.85,100.25,101.88,95.6,102.9
78,2026-09-02T11:08:48Z,KPHX,2026-09-04,low,30,86.72,1.95,84.31,87.25,88.23,80.2,88.8
79,2026-09-02T11:08:48Z,KSAT,2026-09-02,high,30,98.64,1.59,96.4,98.75,100.7,94.9,101.4
80,2026-09-02T11:08:48Z,KSAT,2026-09-02,low,30,78.58,0.35,78.1,78.55,79.01,78.1,79.6
81,2026-09-02T11:08:48Z,KSAT,2026-09-03,high,30,97.92,1.7,96.1,97.7,99.98,92.9,100.7
82,2026-09-02T11:08:48Z,KSAT,2026-09-03,low,30,78.39,0.94,77.25,78.3,79.52,76.6,80.8
83,2026-09-02T11:08:48Z,KSAT,2026-09-04,high,30,94.01,4.66,87.19,95.05,97.79,79.1,98.9
84,2026-09-02T11:08:48Z,KSAT,2026-09-04,low,30,77.21,1.34,76.18,77.2,78.52,73.0,79.9
91,2026-09-02T11:08:48Z,KSEA,2026-09-02,high,30,67.69,2.21,64.54,67.75,70.88,63.2,72.1
92,2026-09-02T11:08:48Z,KSEA,2026-09-02,low,30,54.61,0.94,53.29,54.55,55.62,52.7,57.2
93,2026-09-02T11:08:48Z,KSEA,2026-09-03,high,30,65.35,2.81,60.67,65.75,67.8,59.5,70.9
94,2026-09-02T11:08:48Z,KSEA,2026-09-03,low,30,51.93,1.09,50.6,51.95,53.24,49.5,54.0
95,2026-09-02T11:08:48Z,KSEA,2026-09-04,high,30,68.41,4.31,64.74,69.25,73.01,56.4,74.0
96,2026-09-02T11:08:48Z,KSEA,2026-09-04,low,30,51.69,1.43,49.99,51.8,53.53,49.3,54.6
85,2026-09-02T11:08:48Z,KSFO,2026-09-02,high,30,70.43,0.78,69.4,70.45,71.33,68.9,72.0
86,2026-09-02T11:08:48Z,KSFO,2026-09-02,low,30,59.41,0.57,58.7,59.3,60.2,58.6,60.7
87,2026-09-02T11:08:48Z,KSFO,2026-09-03,high,30,67.28,1.82,65.59,67.25,69.23,63.2,71.7
88,2026-09-02T11:08:48Z,KSFO,2026-09-03,low,30,59.28,0.51,58.59,59.45,59.72,57.8,60.2
89,2026-09-02T11:08:48Z,KSFO,2026-09-04,high,30,68.51,1.66,66.47,68.55,71.12,65.7,71.5
90,2026-09-02T11:08:48Z,KSFO,2026-09-04,low,30,57.55,1.54,55.89,57.2,59.6,55.5,61.0
1,2026-09-02T15:15:31Z,KATL,2026-09-02,high,30,98.94,1.2,97.49,99.05,100.12,94.4,100.9
2,2026-09-02T15:15:31Z,KATL,2026-09-02,low,30,76.38,0.49,75.87,76.4,77.01,75.5,77.7
3,2026-09-02T15:15:31Z,KATL,2026-09-03,high,30,95.81,1.36,94.1,95.8,97.21,92.4,98.5
4,2026-09-02T15:15:31Z,KATL,2026-09-03,low,30,76.76,0.62,76.1,76.8,77.6,74.7,77.7
5,2026-09-02T15:15:31Z,KATL,2026-09-04,high,30,94.91,2.63,91.02,95.8,97.41,88.7,98.9
6,2026-09-02T15:15:31Z,KATL,2026-09-04,low,30,75.77,0.75,74.79,75.75,76.81,74.4,77.0
7,2026-09-02T15:15:31Z,KAUS,2026-09-02,high,30,99.95,1.58,97.66,100.15,102.1,96.7,102.7
8,2026-09-02T15:15:31Z,KAUS,2026-09-02,low,30,80.57,0.53,80.08,80.5,81.32,79.5,81.9
9,2026-09-02T15:15:31Z,KAUS,2026-09-03,high,30,98.72,2.72,96.12,99.0,101.91,90.6,103.4
10,2026-09-02T15:15:31Z,KAUS,2026-09-03,low,30,79.79,1.24,78.68,79.75,81.08,76.1,82.4
11,2026-09-02T15:15:31Z,KAUS,2026-09-04,high,30,96.15,3.2,92.29,96.85,99.15,87.0,100.4
12,2026-09-02T15:15:31Z,KAUS,2026-09-04,low,30,78.37,1.08,77.27,78.6,79.62,74.8,80.4
13,2026-09-02T15:15:31Z,KBOS,2026-09-02,high,30,74.44,1.16,73.09,74.35,76.3,72.2,76.3
14,2026-09-02T15:15:31Z,KBOS,2026-09-02,low,30,62.71,0.45,62.09,62.7,63.21,62.0,63.6
15,2026-09-02T15:15:31Z,KBOS,2026-09-03,high,30,81.0,3.14,76.64,81.6,84.24,72.8,86.9
16,2026-09-02T15:15:31Z,KBOS,2026-09-03,low,30,64.58,1.34,63.18,64.45,66.46,62.4,67.3
17,2026-09-02T15:15:31Z,KBOS,2026-09-04,high,30,83.26,2.74,79.29,83.55,86.4,75.2,86.8
18,2026-09-02T15:15:31Z,KBOS,2026-09-04,low,30,68.37,1.92,65.93,68.6,70.81,63.8,72.3
91,2026-09-02T15:15:31Z,KDCA,2026-09-02,high,30,88.55,3.7,84.48,88.2,92.35,81.9,99.2
92,2026-09-02T15:15:31Z,KDCA,2026-09-02,low,30,75.5,1.12,74.07,75.5,77.1,73.5,77.3
93,2026-09-02T15:15:31Z,KDCA,2026-09-03,high,30,98.31,1.29,96.49,98.4,100.01,95.7,100.7
94,2026-09-02T15:15:31Z,KDCA,2026-09-03,low,30,73.33,1.21,71.97,73.25,74.74,71.0,76.8
95,2026-09-02T15:15:31Z,KDCA,2026-09-04,high,30,97.1,2.05,94.2,97.8,98.95,91.3,99.9
96,2026-09-02T15:15:31Z,KDCA,2026-09-04,low,30,78.06,1.86,75.76,78.1,80.72,74.0,81.1
25,2026-09-02T15:15:31Z,KDEN,2026-09-02,high,30,86.75,1.12,85.38,87.0,88.15,84.4,88.7
26,2026-09-02T15:15:31Z,KDEN,2026-09-02,low,30,65.65,0.48,64.99,65.6,66.3,64.5,66.6
27,2026-09-02T15:15:31Z,KDEN,2026-09-03,high,30,89.37,1.65,86.5,89.8,91.13,86.0,92.1
28,2026-09-02T15:15:31Z,KDEN,2026-09-03,low,30,65.36,0.86,64.38,65.4,66.6,62.5,66.8
29,2026-09-02T15:15:31Z,KDEN,2026-09-04,high,30,89.8,1.81,87.69,89.9,91.97,86.5,93.7
30,2026-09-02T15:15:31Z,KDEN,2026-09-04,low,30,67.37,1.21,65.57,67.55,68.9,64.7,69.4
19,2026-09-02T15:15:31Z,KDFW,2026-09-02,high,30,96.93,2.87,93.62,97.05,99.93,89.7,104.2
20,2026-09-02T15:15:31Z,KDFW,2026-09-02,low,30,82.08,1.31,80.19,82.15,83.7,80.0,84.3
21,2026-09-02T15:15:31Z,KDFW,2026-09-03,high,30,93.36,3.8,88.19,93.5,98.55,87.3,100.0
22,2026-09-02T15:15:31Z,KDFW,2026-09-03,low,30,80.3,1.54,78.65,79.7,82.51,78.2,84.2
23,2026-09-02T15:15:31Z,KDFW,2026-09-04,high,30,96.0,4.31,91.17,97.15,100.25,80.2,101.7
24,2026-09-02T15:15:31Z,KDFW,2026-09-04,low,30,81.87,2.02,78.57,82.4,84.03,77.5,85.2
31,2026-09-02T15:15:31Z,KIAH,2026-09-02,high,30,95.59,2.59,93.93,96.0,97.84,84.4,98.4
32,2026-09-02T15:15:31Z,KIAH,2026-09-02,low,30,81.27,0.83,80.74,81.4,82.0,78.6,82.5
33,2026-09-02T15:15:31Z,KIAH,2026-09-03,high,30,94.04,4.92,89.57,95.2,98.67,79.7,100.9
34,2026-09-02T15:15:31Z,KIAH,2026-09-03,low,30,80.7,1.58,80.2,81.1,81.8,75.0,82.0
35,2026-09-02T15:15:31Z,KIAH,2026-09-04,high,30,95.89,2.24,92.99,95.7,98.91,91.2,100.2
36,2026-09-02T15:15:31Z,KIAH,2026-09-04,low,30,80.48,1.59,79.66,80.7,81.62,74.8,83.6
37,2026-09-02T15:15:31Z,KLAX,2026-09-02,high,30,76.87,0.68,76.0,76.9,77.51,75.5,78.5
38,2026-09-02T15:15:31Z,KLAX,2026-09-02,low,30,67.93,0.25,67.59,68.0,68.2,67.4,68.5
39,2026-09-02T15:15:31Z,KLAX,2026-09-03,high,30,75.34,1.07,74.17,75.3,76.5,73.1,77.9
40,2026-09-02T15:15:31Z,KLAX,2026-09-03,low,30,68.24,0.49,67.77,68.2,68.91,67.4,69.2
41,2026-09-02T15:15:31Z,KLAX,2026-09-04,high,30,76.16,1.24,74.77,76.3,77.37,73.6,79.0
42,2026-09-02T15:15:31Z,KLAX,2026-09-04,low,30,68.0,0.69,67.25,68.15,68.8,66.4,69.2
43,2026-09-02T15:15:31Z,KMIA,2026-09-02,high,30,89.72,0.49,89.2,89.55,90.42,89.1,91.2
44,2026-09-02T15:15:31Z,KMIA,2026-09-02,low,30,82.66,0.3,82.38,82.6,83.1,81.8,83.2
45,2026-09-02T15:15:31Z,KMIA,2026-09-03,high,30,89.63,0.54,88.89,89.75,90.2,88.4,90.6
46,2026-09-02T15:15:31Z,KMIA,2026-09-03,low,30,83.64,0.3,83.38,83.7,83.91,82.8,84.1
47,2026-09-02T15:15:31Z,KMIA,2026-09-04,high,30,88.72,1.0,87.76,88.65,89.81,85.3,90.3
48,2026-09-02T15:15:31Z,KMIA,2026-09-04,low,30,83.6,0.55,82.87,83.7,84.13,82.4,84.8
49,2026-09-02T15:15:31Z,KMSY,2026-09-02,high,30,92.15,1.1,90.77,91.95,93.7,90.2,94.0
50,2026-09-02T15:15:31Z,KMSY,2026-09-02,low,30,75.45,0.34,75.0,75.5,75.71,74.7,76.4
51,2026-09-02T15:15:31Z,KMSY,2026-09-03,high,30,92.79,1.75,90.09,93.15,94.93,89.3,95.6
52,2026-09-02T15:15:31Z,KMSY,2026-09-03,low,30,74.69,0.36,74.3,74.6,75.11,74.0,75.5
53,2026-09-02T15:15:31Z,KMSY,2026-09-04,high,30,92.86,3.22,88.28,93.8,95.75,82.7,97.0
54,2026-09-02T15:15:31Z,KMSY,2026-09-04,low,30,74.53,0.55,73.89,74.6,75.02,73.0,76.0
55,2026-09-02T15:15:31Z,KNYC,2026-09-02,high,30,75.47,1.72,73.59,75.45,77.42,71.9,79.1
56,2026-09-02T15:15:31Z,KNYC,2026-09-02,low,30,68.29,0.84,67.39,68.05,69.34,66.5,70.3
57,2026-09-02T15:15:31Z,KNYC,2026-09-03,high,30,89.64,2.01,87.58,89.4,92.01,85.6,94.9
58,2026-09-02T15:15:31Z,KNYC,2026-09-03,low,30,71.7,0.73,70.7,71.7,72.71,70.3,73.0
59,2026-09-02T15:15:31Z,KNYC,2026-09-04,high,30,88.8,2.12,86.37,89.0,91.41,83.2,92.3
60,2026-09-02T15:15:31Z,KNYC,2026-09-04,low,30,75.28,1.4,73.97,75.2,77.01,70.5,78.0
61,2026-09-02T15:15:31Z,KOKC,2026-09-02,high,30,100.34,1.54,97.85,100.6,102.02,96.2,102.8
62,2026-09-02T15:15:31Z,KOKC,2026-09-02,low,30,80.12,0.64,79.4,80.1,81.11,78.8,81.5
63,2026-09-02T15:15:31Z,KOKC,2026-09-03,high,30,98.47,3.71,94.3,97.8,103.82,91.3,106.4
64,2026-09-02T15:15:31Z,KOKC,2026-09-03,low,30,74.24,1.11,72.68,74.2,75.23,72.2,77.3
65,2026-09-02T15:15:31Z,KOKC,2026-09-04,high,30,100.83,2.42,97.7,100.9,103.7,94.7,105.9
66,2026-09-02T15:15:31Z,KOKC,2026-09-04,low,30,78.06,2.99,74.43,78.95,81.3,71.2,83.2
67,2026-09-02T15:15:31Z,KPHL,2026-09-02,high,30,78.42,2.56,75.45,78.4,81.79,73.4,83.4
68,2026-09-02T15:15:31Z,KPHL,2026-09-02,low,30,69.93,0.93,68.66,70.1,70.92,67.9,71.1
69,2026-09-02T15:15:31Z,KPHL,2026-09-03,high,30,92.14,1.8,89.76,92.15,94.43,89.0,96.2
70,2026-09-02T15:15:31Z,KPHL,2026-09-03,low,30,70.0,1.02,68.7,70.1,71.04,67.9,72.2
71,2026-09-02T15:15:31Z,KPHL,2026-09-04,high,30,90.52,2.93,86.48,90.9,94.02,83.0,94.8
72,2026-09-02T15:15:31Z,KPHL,2026-09-04,low,30,73.92,1.5,72.58,73.95,75.51,68.3,76.4
73,2026-09-02T15:15:31Z,KPHX,2026-09-02,high,30,100.43,1.52,98.77,100.9,101.8,95.7,102.2
74,2026-09-02T15:15:31Z,KPHX,2026-09-02,low,30,87.9,0.36,87.57,87.95,88.41,87.1,88.5
75,2026-09-02T15:15:31Z,KPHX,2026-09-03,high,30,99.66,1.9,97.58,99.75,102.42,95.1,103.1
76,2026-09-02T15:15:31Z,KPHX,2026-09-03,low,30,87.06,0.78,86.4,87.1,88.01,84.4,88.2
77,2026-09-02T15:15:31Z,KPHX,2026-09-04,high,30,99.62,2.04,97.44,99.6,102.32,93.4,103.5
78,2026-09-02T15:15:31Z,KPHX,2026-09-04,low,30,86.7,1.56,84.8,86.9,88.12,81.9,89.0
79,2026-09-02T15:15:31Z,KSAT,2026-09-02,high,30,97.99,2.62,94.99,98.55,100.8,91.4,101.7
80,2026-09-02T15:15:31Z,KSAT,2026-09-02,low,30,78.41,0.34,78.1,78.3,78.91,78.0,79.5
81,2026-09-02T15:15:31Z,KSAT,2026-09-03,high,30,98.38,2.08,95.05,98.35,101.05,94.3,101.5
82,2026-09-02T15:15:31Z,KSAT,2026-09-03,low,30,77.99,0.93,76.48,77.95,79.31,76.2,79.6
83,2026-09-02T15:15:31Z,KSAT,2026-09-04,high,30,94.96,2.54,91.64,95.6,97.91,89.8,98.2
84,2026-09-02T15:15:31Z,KSAT,2026-09-04,low,30,77.59,1.23,76.29,77.3,79.11,75.1,81.3
85,2026-09-02T15:15:31Z,KSFO,2026-09-02,high,30,70.58,0.67,69.78,70.5,71.51,69.4,72.2
86,2026-09-02T15:15:31Z,KSFO,2026-09-02,low,30,59.06,0.26,58.7,59.1,59.41,58.7,59.6
87,2026-09-02T15:15:31Z,KSFO,2026-09-03,high,30,67.78,2.22,65.22,67.8,70.13,62.7,71.8
88,2026-09-02T15:15:31Z,KSFO,2026-09-03,low,30,59.13,0.62,58.28,59.25,59.81,57.4,60.2
89,2026-09-02T15:15:31Z,KSFO,2026-09-04,high,30,69.28,1.95,67.23,69.2,71.48,64.2,73.6
90,2026-09-02T15:15:31Z,KSFO,2026-09-04,low,30,57.35,1.6,55.67,57.35,59.48,54.5,61.3
