id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
43,2026-06-27T03:54:49Z,KMSP,2026-06-26,high,30,77.72,1.48,76.09,77.7,79.89,75.3,81.3
44,2026-06-27T03:54:49Z,KMSP,2026-06-26,low,30,59.57,0.36,59.19,59.6,59.91,58.6,60.4
45,2026-06-27T03:54:49Z,KMSP,2026-06-27,high,30,80.15,1.65,77.6,80.35,81.82,76.7,83.5
46,2026-06-27T03:54:49Z,KMSP,2026-06-27,low,30,63.93,0.87,62.85,63.9,65.11,62.3,65.3
47,2026-06-27T03:54:49Z,KMSP,2026-06-28,high,30,82.41,4.28,76.74,82.75,87.08,75.1,91.0
48,2026-06-27T03:54:49Z,KMSP,2026-06-28,low,30,67.87,1.64,65.65,67.95,69.7,64.8,71.1
49,2026-06-27T03:54:49Z,KMSY,2026-06-26,high,30,93.77,0.67,93.06,93.85,94.5,92.2,94.9
50,2026-06-27T03:54:49Z,KMSY,2026-06-26,low,30,74.89,0.36,74.38,74.95,75.3,74.1,75.6
51,2026-06-27T03:54:49Z,KMSY,2026-06-27,high,30,94.0,1.53,92.49,94.4,95.43,89.1,96.2
52,2026-06-27T03:54:49Z,KMSY,2026-06-27,low,30,75.23,0.5,74.59,75.35,75.8,74.2,76.3
53,2026-06-27T03:54:49Z,KMSY,2026-06-28,high,30,95.52,1.54,93.81,95.65,97.12,91.6,98.0
54,2026-06-27T03:54:49Z,KMSY,2026-06-28,low,30,74.01,0.46,73.48,73.95,74.6,73.2,74.8
55,2026-06-27T03:54:49Z,KNYC,2026-06-27,high,30,81.85,3.92,76.55,81.4,87.24,76.0,89.4
56,2026-06-27T03:54:49Z,KNYC,2026-06-27,low,30,71.56,1.22,69.38,71.8,73.31,69.2,73.5
57,2026-06-27T03:54:49Z,KNYC,2026-06-28,high,30,86.79,3.25,82.56,86.85,90.44,78.9,93.2
58,2026-06-27T03:54:49Z,KNYC,2026-06-28,low,30,70.47,1.74,68.12,70.65,72.55,67.0,74.3
59,2026-06-27T03:54:49Z,KNYC,2026-06-29,high,30,85.68,3.67,81.99,85.65,89.92,73.5,90.4
60,2026-06-27T03:54:49Z,KNYC,2026-06-29,low,30,71.93,1.56,69.48,72.2,73.9,68.7,74.6
61,2026-06-27T03:54:49Z,KOKC,2026-06-26,high,30,96.72,1.63,94.7,97.15,98.22,92.0,99.1
62,2026-06-27T03:54:49Z,KOKC,2026-06-26,low,30,74.56,1.09,73.09,74.85,75.8,71.8,76.2
63,2026-06-27T03:54:49Z,KOKC,2026-06-27,high,30,100.8,1.78,98.38,100.9,102.87,97.3,104.0
64,2026-06-27T03:54:49Z,KOKC,2026-06-27,low,30,79.19,1.9,77.17,79.15,81.27,75.1,82.6
65,2026-06-27T03:54:49Z,KOKC,2026-06-28,high,30,100.03,2.05,97.83,99.7,103.0,96.2,103.9
66,2026-06-27T03:54:49Z,KOKC,2026-06-28,low,30,81.26,1.44,79.36,81.25,83.04,78.9,84.0
67,2026-06-27T03:54:49Z,KPHX,2026-06-26,high,30,107.29,1.15,105.78,107.15,108.66,104.8,109.4
68,2026-06-27T03:54:49Z,KPHX,2026-06-26,low,30,87.93,0.63,87.09,88.05,88.61,86.4,89.1
69,2026-06-27T03:54:49Z,KPHX,2026-06-27,high,30,104.41,1.52,102.25,104.75,105.72,100.2,107.2
70,2026-06-27T03:54:49Z,KPHX,2026-06-27,low,30,85.44,0.49,84.9,85.4,86.1,84.3,86.2
71,2026-06-27T03:54:49Z,KPHX,2026-06-28,high,30,98.56,3.27,93.8,98.9,102.7,91.4,105.0
72,2026-06-27T03:54:49Z,KPHX,2026-06-28,low,30,82.35,0.94,80.87,82.4,83.41,80.5,84.0
73,2026-06-27T03:54:49Z,KSAT,2026-06-26,high,30,94.47,1.25,92.5,94.8,95.72,91.4,96.3
74,2026-06-27T03:54:49Z,KSAT,2026-06-26,low,30,74.78,0.33,74.48,74.8,75.01,74.0,75.5
75,2026-06-27T03:54:49Z,KSAT,2026-06-27,high,30,95.1,1.9,91.87,95.45,97.24,91.3,98.2
76,2026-06-27T03:54:49Z,KSAT,2026-06-27,low,30,72.5,0.5,71.99,72.45,73.13,71.5,73.7
77,2026-06-27T03:54:49Z,KSAT,2026-06-28,high,30,94.66,2.22,91.27,95.2,97.61,90.0,98.1
78,2026-06-27T03:54:49Z,KSAT,2026-06-28,low,30,74.42,0.46,73.7,74.5,75.01,73.5,75.4
85,2026-06-27T03:54:49Z,KSEA,2026-06-26,high,30,62.8,2.37,59.79,62.75,66.1,57.7,66.2
86,2026-06-27T03:54:49Z,KSEA,2026-06-26,low,30,54.24,0.44,53.6,54.3,54.71,53.2,55.0
87,2026-06-27T03:54:49Z,KSEA,2026-06-27,high,30,67.58,3.13,64.14,68.2,71.15,60.1,73.0
88,2026-06-27T03:54:49Z,KSEA,2026-06-27,low,30,50.59,0.72,49.87,50.5,51.4,48.8,52.7
89,2026-06-27T03:54:49Z,KSEA,2026-06-28,high,30,64.46,2.28,61.48,64.5,67.0,59.0,69.5
90,2026-06-27T03:54:49Z,KSEA,2026-06-28,low,30,52.47,0.84,51.08,52.55,53.4,50.6,53.6
79,2026-06-27T03:54:49Z,KSFO,2026-06-26,high,30,65.71,1.35,64.02,65.7,67.34,62.6,67.8
80,2026-06-27T03:54:49Z,KSFO,2026-06-26,low,30,55.47,0.25,55.19,55.5,55.8,55.1,56.0
81,2026-06-27T03:54:49Z,KSFO,2026-06-27,high,30,64.97,0.58,64.28,65.0,65.71,64.1,66.6
82,2026-06-27T03:54:49Z,KSFO,2026-06-27,low,30,57.05,0.46,56.59,56.95,57.61,56.1,58.1
83,2026-06-27T03:54:49Z,KSFO,2026-06-28,high,30,70.98,1.29,69.3,71.1,72.33,68.6,73.1
84,2026-06-27T03:54:49Z,KSFO,2026-06-28,low,30,53.69,0.4,53.1,53.75,54.11,53.0,54.5
