id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
43,2026-07-23T07:09:50Z,KLAX,2026-07-23,high,30,86.11,1.33,84.39,86.2,87.86,83.9,88.9
44,2026-07-23T07:09:50Z,KLAX,2026-07-23,low,30,74.25,0.66,73.49,74.35,75.01,72.4,75.4
45,2026-07-23T07:09:50Z,KLAX,2026-07-24,high,30,87.64,2.13,84.85,87.55,89.91,83.7,93.2
46,2026-07-23T07:09:50Z,KLAX,2026-07-24,low,30,76.79,1.9,74.2,76.7,79.31,73.5,80.7
47,2026-07-23T07:09:50Z,KLAX,2026-07-25,high,30,87.97,2.02,85.92,87.85,90.51,84.3,92.6
48,2026-07-23T07:09:50Z,KLAX,2026-07-25,low,30,76.44,1.88,73.99,76.25,79.4,73.4,80.8
19,2026-07-23T07:09:50Z,KMDW,2026-07-23,high,30,78.11,1.13,76.66,78.45,79.21,75.0,79.4
20,2026-07-23T07:09:50Z,KMDW,2026-07-23,low,30,62.21,0.44,61.7,62.15,62.8,61.4,63.2
21,2026-07-23T07:09:50Z,KMDW,2026-07-24,high,30,78.07,1.89,75.08,78.2,80.33,74.6,81.1
22,2026-07-23T07:09:50Z,KMDW,2026-07-24,low,30,65.63,0.8,64.59,65.6,66.63,64.2,67.2
23,2026-07-23T07:09:50Z,KMDW,2026-07-25,high,30,81.08,2.86,77.43,81.3,84.4,75.2,87.0
24,2026-07-23T07:09:50Z,KMDW,2026-07-25,low,30,64.59,1.63,62.56,64.9,65.91,60.7,69.9
49,2026-07-23T07:09:50Z,KMIA,2026-07-23,high,30,88.96,0.75,87.7,89.2,89.61,86.8,89.8
50,2026-07-23T07:09:50Z,KMIA,2026-07-23,low,30,83.44,0.27,83.09,83.45,83.8,83.0,84.0
51,2026-07-23T07:09:50Z,KMIA,2026-07-24,high,30,88.71,0.9,87.7,88.55,89.9,86.8,90.7
52,2026-07-23T07:09:50Z,KMIA,2026-07-24,low,30,83.4,0.69,82.29,83.55,84.01,81.8,84.9
53,2026-07-23T07:09:50Z,KMIA,2026-07-25,high,30,89.11,0.93,87.96,89.25,90.0,87.0,91.7
54,2026-07-23T07:09:50Z,KMIA,2026-07-25,low,30,83.38,0.74,82.48,83.3,84.3,81.4,84.4
55,2026-07-23T07:09:50Z,KMSP,2026-07-23,high,30,81.51,1.88,79.48,81.65,83.41,76.0,84.7
56,2026-07-23T07:09:50Z,KMSP,2026-07-23,low,30,60.99,0.64,60.3,60.8,61.63,60.2,62.7
57,2026-07-23T07:09:50Z,KMSP,2026-07-24,high,30,82.86,3.02,78.67,82.85,86.32,76.9,88.7
58,2026-07-23T07:09:50Z,KMSP,2026-07-24,low,30,65.95,1.28,64.6,65.35,67.57,64.2,68.8
59,2026-07-23T07:09:50Z,KMSP,2026-07-25,high,30,97.76,3.83,92.83,98.05,102.33,90.8,106.2
60,2026-07-23T07:09:50Z,KMSP,2026-07-25,low,30,68.21,2.51,64.63,68.6,71.51,62.7,72.1
61,2026-07-23T07:09:50Z,KMSY,2026-07-23,high,30,88.91,2.19,86.18,89.15,92.15,85.4,93.7
62,2026-07-23T07:09:50Z,KMSY,2026-07-23,low,30,77.3,0.71,76.18,77.5,78.01,75.8,78.5
63,2026-07-23T07:09:50Z,KMSY,2026-07-24,high,30,94.38,2.44,91.09,94.3,97.19,89.3,99.5
64,2026-07-23T07:09:50Z,KMSY,2026-07-24,low,30,75.35,0.72,74.38,75.5,76.22,73.9,76.6
65,2026-07-23T07:09:50Z,KMSY,2026-07-25,high,30,95.84,1.94,93.59,95.85,97.97,91.7,100.6
66,2026-07-23T07:09:50Z,KMSY,2026-07-25,low,30,73.63,0.94,72.65,73.75,74.74,71.9,76.0
67,2026-07-23T07:09:50Z,KNYC,2026-07-23,high,30,83.78,1.48,81.79,83.7,85.82,81.4,87.0
68,2026-07-23T07:09:50Z,KNYC,2026-07-23,low,30,67.9,0.87,66.66,67.85,68.9,66.0,69.7
69,2026-07-23T07:09:50Z,KNYC,2026-07-24,high,30,84.03,1.32,81.89,84.3,85.22,81.5,87.3
70,2026-07-23T07:09:50Z,KNYC,2026-07-24,low,30,69.7,0.9,68.58,69.65,70.82,68.0,71.6
71,2026-07-23T07:09:50Z,KNYC,2026-07-25,high,30,84.25,1.83,81.77,84.3,86.01,81.2,89.0
72,2026-07-23T07:09:50Z,KNYC,2026-07-25,low,30,69.61,0.91,68.59,69.5,70.84,68.3,71.4
73,2026-07-23T07:09:50Z,KPHL,2026-07-23,high,30,82.68,2.19,79.29,83.4,85.4,78.2,85.5
74,2026-07-23T07:09:50Z,KPHL,2026-07-23,low,30,64.34,1.42,62.79,64.15,66.41,61.1,67.6
75,2026-07-23T07:09:50Z,KPHL,2026-07-24,high,30,83.13,1.89,80.76,83.4,85.63,79.3,86.2
76,2026-07-23T07:09:50Z,KPHL,2026-07-24,low,30,61.39,1.35,59.75,61.3,62.93,58.6,63.8
77,2026-07-23T07:09:50Z,KPHL,2026-07-25,high,30,83.95,3.46,80.59,84.9,86.4,68.8,88.2
78,2026-07-23T07:09:50Z,KPHL,2026-07-25,low,30,61.79,1.55,60.16,61.6,64.02,58.6,65.0
79,2026-07-23T07:09:50Z,KPHX,2026-07-23,high,30,108.87,0.99,107.88,109.15,109.73,105.6,111.0
80,2026-07-23T07:09:50Z,KPHX,2026-07-23,low,30,93.82,0.4,93.29,93.85,94.4,93.1,94.8
81,2026-07-23T07:09:50Z,KPHX,2026-07-24,high,30,112.66,0.97,111.46,112.8,113.9,110.5,114.5
82,2026-07-23T07:09:50Z,KPHX,2026-07-24,low,30,97.06,0.49,96.48,97.1,97.6,95.8,98.0
83,2026-07-23T07:09:50Z,KPHX,2026-07-25,high,30,114.68,1.72,112.3,115.0,116.43,109.2,116.9
84,2026-07-23T07:09:50Z,KPHX,2026-07-25,low,30,97.55,2.26,94.68,98.15,99.4,90.3,99.9
85,2026-07-23T07:09:50Z,KSAT,2026-07-23,high,30,99.73,2.15,96.94,99.9,102.31,95.6,104.0
86,2026-07-23T07:09:50Z,KSAT,2026-07-23,low,30,81.48,1.81,80.48,82.0,82.72,74.7,83.4
87,2026-07-23T07:09:50Z,KSAT,2026-07-24,high,30,95.5,2.86,91.89,95.7,98.88,89.1,99.9
88,2026-07-23T07:09:50Z,KSAT,2026-07-24,low,30,77.77,1.59,75.97,77.65,79.93,75.2,81.2
89,2026-07-23T07:09:50Z,KSAT,2026-07-25,high,30,97.63,2.09,94.52,97.9,99.72,92.3,100.6
90,2026-07-23T07:09:50Z,KSAT,2026-07-25,low,30,74.7,0.83,73.79,74.6,75.67,72.8,76.5
91,2026-07-23T07:09:50Z,KSFO,2026-07-23,high,30,73.0,0.73,72.2,72.9,74.0,71.6,75.1
92,2026-07-23T07:09:50Z,KSFO,2026-07-23,low,30,59.19,0.34,58.79,59.2,59.61,58.7,60.1
93,2026-07-23T07:09:50Z,KSFO,2026-07-24,high,30,75.16,1.22,74.0,74.85,76.3,72.7,78.4
94,2026-07-23T07:09:50Z,KSFO,2026-07-24,low,30,58.72,0.25,58.4,58.7,59.01,58.3,59.4
95,2026-07-23T07:09:50Z,KSFO,2026-07-25,high,30,75.25,1.62,73.39,74.95,77.43,72.9,79.0
96,2026-07-23T07:09:50Z,KSFO,2026-07-25,low,30,59.37,0.45,58.79,59.4,59.81,58.7,60.5
