id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
19,2026-06-24T03:54:58Z,KDFW,2026-06-23,high,30,94.19,1.39,92.26,94.45,95.52,90.7,97.1
20,2026-06-24T03:54:58Z,KDFW,2026-06-23,low,30,79.51,0.37,78.99,79.5,80.0,78.8,80.3
21,2026-06-24T03:54:58Z,KDFW,2026-06-24,high,30,97.87,1.97,95.19,98.0,100.42,94.6,101.6
22,2026-06-24T03:54:58Z,KDFW,2026-06-24,low,30,79.58,0.61,78.9,79.6,80.25,78.3,80.9
23,2026-06-24T03:54:58Z,KDFW,2026-06-25,high,30,96.98,2.51,94.06,96.7,100.07,90.6,101.7
24,2026-06-24T03:54:58Z,KDFW,2026-06-25,low,30,78.25,1.26,76.4,78.2,79.93,76.2,81.0
31,2026-06-24T03:54:58Z,KIAH,2026-06-23,high,30,96.23,1.03,94.89,96.15,97.51,94.5,98.5
32,2026-06-24T03:54:58Z,KIAH,2026-06-23,low,30,79.53,0.1,79.4,79.5,79.61,79.4,79.8
33,2026-06-24T03:54:58Z,KIAH,2026-06-24,high,30,97.13,1.61,94.8,97.35,99.21,93.7,99.7
34,2026-06-24T03:54:58Z,KIAH,2026-06-24,low,30,78.71,0.35,78.3,78.7,79.21,78.0,79.5
35,2026-06-24T03:54:58Z,KIAH,2026-06-25,high,30,95.44,1.86,92.78,95.45,97.91,92.5,98.4
36,2026-06-24T03:54:58Z,KIAH,2026-06-25,low,30,77.83,0.31,77.5,77.8,78.22,77.2,78.5
37,2026-06-24T03:54:58Z,KLAX,2026-06-23,high,30,73.18,0.45,72.58,73.2,73.7,72.1,73.9
38,2026-06-24T03:54:58Z,KLAX,2026-06-23,low,30,62.02,0.26,61.69,62.0,62.31,61.5,62.7
39,2026-06-24T03:54:58Z,KLAX,2026-06-24,high,30,75.13,1.26,73.72,75.05,76.68,72.2,78.0
40,2026-06-24T03:54:58Z,KLAX,2026-06-24,low,30,64.72,0.7,63.97,64.65,65.7,62.7,66.0
41,2026-06-24T03:54:58Z,KLAX,2026-06-25,high,30,71.79,1.29,69.99,71.7,72.99,69.1,74.5
42,2026-06-24T03:54:58Z,KLAX,2026-06-25,low,30,63.77,0.81,62.8,63.75,64.51,62.0,65.9
13,2026-06-24T03:54:58Z,KMDW,2026-06-23,high,30,72.81,0.46,72.3,72.7,73.52,72.2,74.0
14,2026-06-24T03:54:58Z,KMDW,2026-06-23,low,30,59.61,0.23,59.3,59.6,59.91,59.3,60.1
15,2026-06-24T03:54:58Z,KMDW,2026-06-24,high,30,75.44,1.16,73.99,75.8,76.7,72.5,77.5
16,2026-06-24T03:54:58Z,KMDW,2026-06-24,low,30,60.95,0.62,60.28,60.95,61.7,59.7,62.4
17,2026-06-24T03:54:58Z,KMDW,2026-06-25,high,30,77.45,1.72,75.76,77.4,79.71,74.0,82.7
18,2026-06-24T03:54:58Z,KMDW,2026-06-25,low,30,63.96,1.05,63.02,64.1,65.11,61.2,65.5
43,2026-06-24T03:54:58Z,KMIA,2026-06-24,high,30,88.79,0.61,87.99,88.8,89.4,87.2,90.1
44,2026-06-24T03:54:58Z,KMIA,2026-06-24,low,30,83.09,0.38,82.59,83.1,83.51,82.3,83.7
45,2026-06-24T03:54:58Z,KMIA,2026-06-25,high,30,88.3,0.75,87.37,88.45,89.4,86.9,89.7
46,2026-06-24T03:54:58Z,KMIA,2026-06-25,low,30,82.63,0.44,81.9,82.75,83.1,81.8,83.5
47,2026-06-24T03:54:58Z,KMIA,2026-06-26,high,30,88.54,0.87,87.3,88.75,89.42,86.1,89.8
48,2026-06-24T03:54:58Z,KMIA,2026-06-26,low,30,82.56,0.56,81.98,82.55,83.31,80.9,83.4
49,2026-06-24T03:54:58Z,KMSP,2026-06-23,high,30,77.31,1.57,75.39,77.35,79.13,73.8,80.1
50,2026-06-24T03:54:58Z,KMSP,2026-06-23,low,30,61.54,0.49,60.79,61.6,62.2,60.7,62.3
51,2026-06-24T03:54:58Z,KMSP,2026-06-24,high,30,76.37,1.62,73.68,76.55,78.12,73.3,80.1
52,2026-06-24T03:54:58Z,KMSP,2026-06-24,low,30,62.05,1.2,60.7,62.0,63.4,58.3,64.3
53,2026-06-24T03:54:58Z,KMSP,2026-06-25,high,30,73.44,2.61,70.38,73.3,76.31,68.1,80.4
54,2026-06-24T03:54:58Z,KMSP,2026-06-25,low,30,57.23,1.14,55.67,57.1,58.63,55.1,60.1
55,2026-06-24T03:54:58Z,KMSY,2026-06-23,high,30,92.23,0.63,91.46,92.25,93.0,90.7,93.5
56,2026-06-24T03:54:58Z,KMSY,2026-06-23,low,30,76.13,0.35,75.69,76.1,76.5,75.5,76.9
57,2026-06-24T03:54:58Z,KMSY,2026-06-24,high,30,90.82,1.93,88.05,90.5,93.32,86.3,94.0
58,2026-06-24T03:54:58Z,KMSY,2026-06-24,low,30,73.7,0.55,73.08,73.7,74.6,72.6,74.8
59,2026-06-24T03:54:58Z,KMSY,2026-06-25,high,30,92.18,2.44,90.79,92.3,94.02,81.2,96.2
60,2026-06-24T03:54:58Z,KMSY,2026-06-25,low,30,73.6,0.71,72.79,73.65,74.42,71.9,75.3
61,2026-06-24T03:54:58Z,KNYC,2026-06-24,high,30,83.27,1.83,80.99,83.3,85.13,79.4,87.5
62,2026-06-24T03:54:58Z,KNYC,2026-06-24,low,30,64.49,0.8,63.59,64.4,65.7,63.0,66.6
63,2026-06-24T03:54:58Z,KNYC,2026-06-25,high,30,83.32,1.57,81.6,83.4,85.21,79.3,86.3
64,2026-06-24T03:54:58Z,KNYC,2026-06-25,low,30,68.3,1.26,66.3,68.35,69.81,65.9,70.9
65,2026-06-24T03:54:58Z,KNYC,2026-06-26,high,30,83.58,4.94,77.08,85.2,89.03,71.6,89.7
66,2026-06-24T03:54:58Z,KNYC,2026-06-26,low,30,69.42,1.61,66.96,69.55,71.51,65.5,71.8
67,2026-06-24T03:54:58Z,KOKC,2026-06-23,high,30,85.39,3.02,81.77,85.3,89.42,79.7,90.9
68,2026-06-24T03:54:58Z,KOKC,2026-06-23,low,30,65.6,0.74,64.77,65.55,66.42,64.2,67.3
69,2026-06-24T03:54:58Z,KOKC,2026-06-24,high,30,91.23,3.61,86.32,92.05,94.81,82.2,98.0
70,2026-06-24T03:54:58Z,KOKC,2026-06-24,low,30,71.83,3.0,68.03,72.2,75.65,65.9,77.6
71,2026-06-24T03:54:58Z,KOKC,2026-06-25,high,30,94.8,3.05,90.68,95.0,98.64,89.7,100.9
72,2026-06-24T03:54:58Z,KOKC,2026-06-25,low,30,75.26,3.07,71.57,76.0,78.87,68.0,80.0
73,2026-06-24T03:54:58Z,KPHL,2026-06-24,high,30,82.5,1.4,80.89,82.15,84.11,79.9,86.6
74,2026-06-24T03:54:58Z,KPHL,2026-06-24,low,30,60.3,0.88,59.46,60.2,61.23,58.3,62.5
75,2026-06-24T03:54:58Z,KPHL,2026-06-25,high,30,85.69,2.01,83.44,85.55,88.11,81.2,90.5
76,2026-06-24T03:54:58Z,KPHL,2026-06-25,low,30,61.79,1.27,60.49,61.8,63.21,59.0,64.5
77,2026-06-24T03:54:58Z,KPHL,2026-06-26,high,30,85.08,4.25,78.56,86.05,89.82,75.3,91.2
78,2026-06-24T03:54:58Z,KPHL,2026-06-26,low,30,66.19,2.1,63.77,66.15,68.3,62.0,71.9
79,2026-06-24T03:54:58Z,KPHX,2026-06-23,high,30,107.55,1.52,105.22,108.0,109.21,104.2,109.5
80,2026-06-24T03:54:58Z,KPHX,2026-06-23,low,30,86.33,0.44,85.88,86.4,86.81,84.9,87.1
81,2026-06-24T03:54:58Z,KPHX,2026-06-24,high,30,106.96,2.12,104.17,107.35,109.5,103.5,112.3
82,2026-06-24T03:54:58Z,KPHX,2026-06-24,low,30,89.03,0.82,88.09,89.1,90.11,87.6,90.5
83,2026-06-24T03:54:58Z,KPHX,2026-06-25,high,30,107.36,3.03,104.38,107.55,111.13,99.0,112.1
84,2026-06-24T03:54:58Z,KPHX,2026-06-25,low,30,89.55,1.18,88.3,89.85,90.71,84.9,91.3
85,2026-06-24T03:54:58Z,KSAT,2026-06-23,high,30,93.34,1.11,92.13,93.4,94.39,90.4,95.7
86,2026-06-24T03:54:58Z,KSAT,2026-06-23,low,30,76.5,0.32,76.09,76.5,76.9,75.7,77.2
87,2026-06-24T03:54:58Z,KSAT,2026-06-24,high,30,94.32,1.78,92.36,94.0,96.74,90.5,97.4
88,2026-06-24T03:54:58Z,KSAT,2026-06-24,low,30,73.44,0.3,73.09,73.45,73.8,72.8,74.1
89,2026-06-24T03:54:58Z,KSAT,2026-06-25,high,30,93.48,2.01,90.4,93.4,95.82,88.9,97.0
90,2026-06-24T03:54:58Z,KSAT,2026-06-25,low,30,72.06,0.78,71.27,72.05,72.82,70.0,73.5
91,2026-06-24T03:54:58Z,KSFO,2026-06-23,high,30,71.94,0.62,71.29,72.0,72.6,70.5,73.4
92,2026-06-24T03:54:58Z,KSFO,2026-06-23,low,30,54.02,0.24,53.7,54.0,54.21,53.6,54.7
93,2026-06-24T03:54:58Z,KSFO,2026-06-24,high,30,75.16,0.93,74.34,75.3,76.31,72.8,76.7
94,2026-06-24T03:54:58Z,KSFO,2026-06-24,low,30,56.13,0.26,55.89,56.05,56.41,55.8,56.9
95,2026-06-24T03:54:58Z,KSFO,2026-06-25,high,30,72.61,0.92,71.58,72.5,73.82,71.3,74.8
96,2026-06-24T03:54:58Z,KSFO,2026-06-25,low,30,57.57,0.44,57.09,57.5,58.1,56.9,58.7
1,2026-06-24T05:30:26Z,KATL,2026-06-24,high,30,88.97,2.26,85.69,89.1,91.75,84.0,92.4
2,2026-06-24T05:30:26Z,KATL,2026-06-24,low,30,65.49,0.59,64.49,65.6,66.12,64.2,66.3
3,2026-06-24T05:30:26Z,KATL,2026-06-25,high,30,89.32,3.49,84.58,90.15,92.79,79.0,94.4
4,2026-06-24T05:30:26Z,KATL,2026-06-25,low,30,70.0,1.43,68.19,69.55,71.31,67.4,74.1
5,2026-06-24T05:30:26Z,KATL,2026-06-26,high,30,89.87,2.08,87.47,89.75,92.19,84.9,93.7
6,2026-06-24T05:30:26Z,KATL,2026-06-26,low,30,72.04,1.39,70.39,72.1,73.95,68.7,74.4
7,2026-06-24T05:30:26Z,KAUS,2026-06-24,high,30,97.23,2.14,94.9,97.1,100.31,93.1,101.1
8,2026-06-24T05:30:26Z,KAUS,2026-06-24,low,30,75.42,0.62,74.7,75.3,76.3,74.1,76.8
9,2026-06-24T05:30:26Z,KAUS,2026-06-25,high,30,96.35,2.21,93.46,96.15,99.13,92.0,100.7
10,2026-06-24T05:30:26Z,KAUS,2026-06-25,low,30,73.0,0.73,72.18,73.0,73.91,71.0,74.2
11,2026-06-24T05:30:26Z,KAUS,2026-06-26,high,30,97.69,2.21,94.35,98.2,100.05,93.1,101.2
12,2026-06-24T05:30:26Z,KAUS,2026-06-26,low,30,75.5,0.95,74.6,75.25,76.84,73.9,77.7
13,2026-06-24T05:30:26Z,KBOS,2026-06-24,high,30,81.34,1.29,79.74,81.45,83.1,78.6,83.6
14,2026-06-24T05:30:26Z,KBOS,2026-06-24,low,30,61.42,0.94,60.39,61.25,62.21,60.2,64.6
15,2026-06-24T05:30:26Z,KBOS,2026-06-25,high,30,83.3,2.18,81.46,83.5,85.1,75.1,87.2
16,2026-06-24T05:30:26Z,KBOS,2026-06-25,low,30,64.64,0.95,63.57,64.6,65.59,62.8,67.0
17,2026-06-24T05:30:26Z,KBOS,2026-06-26,high,30,79.79,3.31,76.13,80.3,82.31,68.9,86.3
18,2026-06-24T05:30:26Z,KBOS,2026-06-26,low,30,64.37,1.07,63.09,64.25,65.7,62.6,67.1
25,2026-06-24T05:30:26Z,KDEN,2026-06-23,high,30,83.72,2.96,79.89,84.1,87.43,78.3,89.3
26,2026-06-24T05:30:26Z,KDEN,2026-06-23,low,30,58.93,0.66,57.79,59.1,59.51,57.3,59.8
27,2026-06-24T05:30:26Z,KDEN,2026-06-24,high,30,89.38,2.85,85.5,89.7,92.43,81.8,94.6
28,2026-06-24T05:30:26Z,KDEN,2026-06-24,low,30,60.82,1.51,58.73,61.15,62.46,57.8,64.0
29,2026-06-24T05:30:26Z,KDEN,2026-06-25,high,30,82.9,4.45,77.38,83.1,88.55,75.2,92.2
30,2026-06-24T05:30:26Z,KDEN,2026-06-25,low,30,61.15,1.55,59.6,61.0,63.11,57.7,65.1
19,2026-06-24T05:30:26Z,KDFW,2026-06-24,high,30,97.87,1.97,95.19,98.0,100.42,94.6,101.6
20,2026-06-24T05:30:26Z,KDFW,2026-06-24,low,30,79.58,0.61,78.9,79.6,80.25,78.3,80.9
21,2026-06-24T05:30:26Z,KDFW,2026-06-25,high,30,96.98,2.51,94.06,96.7,100.07,90.6,101.7
22,2026-06-24T05:30:26Z,KDFW,2026-06-25,low,30,78.25,1.26,76.4,78.2,79.93,76.2,81.0
23,2026-06-24T05:30:26Z,KDFW,2026-06-26,high,30,98.06,1.94,95.45,98.1,100.44,93.5,101.4
24,2026-06-24T05:30:26Z,KDFW,2026-06-26,low,30,77.98,1.0,76.79,78.1,79.01,75.6,80.3
31,2026-06-24T05:30:26Z,KIAH,2026-06-24,high,30,97.13,1.61,94.8,97.35,99.21,93.7,99.7
32,2026-06-24T05:30:26Z,KIAH,2026-06-24,low,30,78.71,0.35,78.3,78.7,79.21,78.0,79.5
33,2026-06-24T05:30:26Z,KIAH,2026-06-25,high,30,95.44,1.86,92.78,95.45,97.91,92.5,98.4
34,2026-06-24T05:30:26Z,KIAH,2026-06-25,low,30,77.83,0.31,77.5,77.8,78.22,77.2,78.5
35,2026-06-24T05:30:26Z,KIAH,2026-06-26,high,30,94.99,1.89,92.28,95.7,97.3,91.0,98.4
36,2026-06-24T05:30:26Z,KIAH,2026-06-26,low,30,78.93,0.67,78.07,79.0,79.72,77.5,80.3
37,2026-06-24T05:30:26Z,KLAS,2026-06-23,high,30,105.84,0.95,104.58,105.95,107.01,103.8,107.2
38,2026-06-24T05:30:26Z,KLAS,2026-06-23,low,30,77.5,0.28,77.18,77.6,77.81,76.8,78.0
39,2026-06-24T05:30:26Z,KLAS,2026-06-24,high,30,99.88,1.51,98.09,99.7,101.61,96.4,103.3
40,2026-06-24T05:30:26Z,KLAS,2026-06-24,low,30,82.3,2.0,79.75,82.75,84.32,78.5,85.8
41,2026-06-24T05:30:26Z,KLAS,2026-06-25,high,30,100.71,1.77,98.46,100.9,103.1,97.7,103.8
42,2026-06-24T05:30:26Z,KLAS,2026-06-25,low,30,81.61,1.61,79.47,81.8,83.42,77.4,84.3
43,2026-06-24T05:30:26Z,KMIA,2026-06-24,high,30,88.79,0.61,87.99,88.8,89.4,87.2,90.1
44,2026-06-24T05:30:26Z,KMIA,2026-06-24,low,30,83.09,0.38,82.59,83.1,83.51,82.3,83.7
45,2026-06-24T05:30:26Z,KMIA,2026-06-25,high,30,88.3,0.75,87.37,88.45,89.4,86.9,89.7
46,2026-06-24T05:30:26Z,KMIA,2026-06-25,low,30,82.63,0.44,81.9,82.75,83.1,81.8,83.5
47,2026-06-24T05:30:26Z,KMIA,2026-06-26,high,30,88.54,0.87,87.3,88.75,89.42,86.1,89.8
48,2026-06-24T05:30:26Z,KMIA,2026-06-26,low,30,82.56,0.56,81.98,82.55,83.31,80.9,83.4
49,2026-06-24T05:30:26Z,KMSP,2026-06-24,high,30,76.37,1.62,73.68,76.55,78.12,73.3,80.1
50,2026-06-24T05:30:26Z,KMSP,2026-06-24,low,30,62.05,1.2,60.7,62.0,63.4,58.3,64.3
51,2026-06-24T05:30:26Z,KMSP,2026-06-25,high,30,73.44,2.61,70.38,73.3,76.31,68.1,80.4
52,2026-06-24T05:30:26Z,KMSP,2026-06-25,low,30,57.23,1.14,55.67,57.1,58.63,55.1,60.1
53,2026-06-24T05:30:26Z,KMSP,2026-06-26,high,30,77.03,2.69,73.36,77.5,79.81,71.3,82.6
54,2026-06-24T05:30:26Z,KMSP,2026-06-26,low,30,60.41,1.0,58.99,60.35,61.71,58.5,63.0
55,2026-06-24T05:30:26Z,KMSY,2026-06-24,high,30,90.82,1.93,88.05,90.5,93.32,86.3,94.0
56,2026-06-24T05:30:26Z,KMSY,2026-06-24,low,30,73.7,0.55,73.08,73.7,74.6,72.6,74.8
57,2026-06-24T05:30:26Z,KMSY,2026-06-25,high,30,92.18,2.44,90.79,92.3,94.02,81.2,96.2
58,2026-06-24T05:30:26Z,KMSY,2026-06-25,low,30,73.6,0.71,72.79,73.65,74.42,71.9,75.3
59,2026-06-24T05:30:26Z,KMSY,2026-06-26,high,30,92.53,1.94,89.26,93.05,94.73,88.1,96.0
60,2026-06-24T05:30:26Z,KMSY,2026-06-26,low,30,73.24,0.72,72.55,73.2,74.03,71.7,74.7
61,2026-06-24T05:30:26Z,KNYC,2026-06-24,high,30,83.27,1.83,80.99,83.3,85.13,79.4,87.5
62,2026-06-24T05:30:26Z,KNYC,2026-06-24,low,30,64.49,0.8,63.59,64.4,65.7,63.0,66.6
63,2026-06-24T05:30:26Z,KNYC,2026-06-25,high,30,83.32,1.57,81.6,83.4,85.21,79.3,86.3
64,2026-06-24T05:30:26Z,KNYC,2026-06-25,low,30,68.3,1.26,66.3,68.35,69.81,65.9,70.9
65,2026-06-24T05:30:26Z,KNYC,2026-06-26,high,30,83.58,4.94,77.08,85.2,89.03,71.6,89.7
66,2026-06-24T05:30:26Z,KNYC,2026-06-26,low,30,69.42,1.61,66.96,69.55,71.51,65.5,71.8
67,2026-06-24T05:30:26Z,KOKC,2026-06-24,high,30,91.23,3.61,86.32,92.05,94.81,82.2,98.0
68,2026-06-24T05:30:26Z,KOKC,2026-06-24,low,30,71.83,3.0,68.03,72.2,75.65,65.9,77.6
69,2026-06-24T05:30:26Z,KOKC,2026-06-25,high,30,94.8,3.05,90.68,95.0,98.64,89.7,100.9
70,2026-06-24T05:30:26Z,KOKC,2026-06-25,low,30,75.26,3.07,71.57,76.0,78.87,68.0,80.0
71,2026-06-24T05:30:26Z,KOKC,2026-06-26,high,30,97.14,2.91,95.02,97.15,100.1,86.6,104.3
72,2026-06-24T05:30:26Z,KOKC,2026-06-26,low,30,78.96,2.15,76.8,78.35,81.64,76.7,84.4
73,2026-06-24T05:30:26Z,KPHL,2026-06-24,high,30,82.5,1.4,80.89,82.15,84.11,79.9,86.6
74,2026-06-24T05:30:26Z,KPHL,2026-06-24,low,30,60.3,0.88,59.46,60.2,61.23,58.3,62.5
75,2026-06-24T05:30:26Z,KPHL,2026-06-25,high,30,85.69,2.01,83.44,85.55,88.11,81.2,90.5
76,2026-06-24T05:30:26Z,KPHL,2026-06-25,low,30,61.79,1.27,60.49,61.8,63.21,59.0,64.5
77,2026-06-24T05:30:26Z,KPHL,2026-06-26,high,30,85.08,4.25,78.56,86.05,89.82,75.3,91.2
78,2026-06-24T05:30:26Z,KPHL,2026-06-26,low,30,66.19,2.1,63.77,66.15,68.3,62.0,71.9
79,2026-06-24T05:30:26Z,KPHX,2026-06-23,high,30,107.55,1.52,105.22,108.0,109.21,104.2,109.5
80,2026-06-24T05:30:26Z,KPHX,2026-06-23,low,30,86.33,0.44,85.88,86.4,86.81,84.9,87.1
81,2026-06-24T05:30:26Z,KPHX,2026-06-24,high,30,106.96,2.12,104.17,107.35,109.5,103.5,112.3
82,2026-06-24T05:30:26Z,KPHX,2026-06-24,low,30,89.03,0.82,88.09,89.1,90.11,87.6,90.5
83,2026-06-24T05:30:26Z,KPHX,2026-06-25,high,30,107.36,3.03,104.38,107.55,111.13,99.0,112.1
84,2026-06-24T05:30:26Z,KPHX,2026-06-25,low,30,89.55,1.18,88.3,89.85,90.71,84.9,91.3
85,2026-06-24T05:30:26Z,KSAT,2026-06-24,high,30,94.32,1.78,92.36,94.0,96.74,90.5,97.4
86,2026-06-24T05:30:26Z,KSAT,2026-06-24,low,30,73.44,0.3,73.09,73.45,73.8,72.8,74.1
87,2026-06-24T05:30:26Z,KSAT,2026-06-25,high,30,93.48,2.01,90.4,93.4,95.82,88.9,97.0
88,2026-06-24T05:30:26Z,KSAT,2026-06-25,low,30,72.06,0.78,71.27,72.05,72.82,70.0,73.5
89,2026-06-24T05:30:26Z,KSAT,2026-06-26,high,30,95.07,2.06,91.74,95.55,97.02,90.6,98.1
90,2026-06-24T05:30:26Z,KSAT,2026-06-26,low,30,73.81,1.0,72.69,73.6,75.31,71.9,76.0
97,2026-06-24T05:30:26Z,KSEA,2026-06-23,high,30,88.09,0.99,86.89,88.3,89.31,85.9,90.0
98,2026-06-24T05:30:26Z,KSEA,2026-06-23,low,30,60.26,0.22,60.0,60.25,60.5,59.8,60.8
99,2026-06-24T05:30:26Z,KSEA,2026-06-24,high,30,87.23,2.02,84.34,87.55,89.82,82.0,90.5
100,2026-06-24T05:30:26Z,KSEA,2026-06-24,low,30,61.47,0.34,61.0,61.3,61.91,61.0,62.2
101,2026-06-24T05:30:26Z,KSEA,2026-06-25,high,30,70.95,3.46,66.57,70.9,74.88,62.2,77.1
102,2026-06-24T05:30:26Z,KSEA,2026-06-25,low,30,54.66,0.65,53.7,54.7,55.61,53.5,55.9
91,2026-06-24T05:30:26Z,KSFO,2026-06-23,high,30,71.94,0.62,71.29,72.0,72.6,70.5,73.4
92,2026-06-24T05:30:26Z,KSFO,2026-06-23,low,30,54.02,0.24,53.7,54.0,54.21,53.6,54.7
93,2026-06-24T05:30:26Z,KSFO,2026-06-24,high,30,75.16,0.93,74.34,75.3,76.31,72.8,76.7
94,2026-06-24T05:30:26Z,KSFO,2026-06-24,low,30,56.13,0.26,55.89,56.05,56.41,55.8,56.9
95,2026-06-24T05:30:26Z,KSFO,2026-06-25,high,30,72.61,0.92,71.58,72.5,73.82,71.3,74.8
96,2026-06-24T05:30:26Z,KSFO,2026-06-25,low,30,57.57,0.44,57.09,57.5,58.1,56.9,58.7
