id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
25,2026-09-04T11:39:42Z,KDEN,2026-09-04,high,30,88.8,1.5,87.12,88.75,90.91,85.8,91.5
26,2026-09-04T11:39:42Z,KDEN,2026-09-04,low,30,65.32,0.61,64.48,65.4,66.02,63.9,66.3
27,2026-09-04T11:39:42Z,KDEN,2026-09-05,high,30,87.85,2.34,85.16,88.2,90.23,80.3,91.1
28,2026-09-04T11:39:42Z,KDEN,2026-09-05,low,30,67.51,1.04,66.16,67.85,68.61,64.9,68.9
29,2026-09-04T11:39:42Z,KDEN,2026-09-06,high,30,88.62,2.02,86.05,89.1,91.42,84.6,91.9
30,2026-09-04T11:39:42Z,KDEN,2026-09-06,low,30,67.8,1.73,65.82,67.85,69.93,63.8,71.2
19,2026-09-04T11:39:42Z,KDFW,2026-09-04,high,30,95.43,2.14,93.32,95.3,97.55,90.1,101.6
20,2026-09-04T11:39:42Z,KDFW,2026-09-04,low,30,79.05,0.82,78.09,79.1,80.01,77.5,80.5
21,2026-09-04T11:39:42Z,KDFW,2026-09-05,high,30,97.56,2.17,94.37,97.65,100.02,93.0,101.5
22,2026-09-04T11:39:42Z,KDFW,2026-09-05,low,30,82.65,1.1,81.1,82.8,83.92,79.9,84.8
23,2026-09-04T11:39:42Z,KDFW,2026-09-06,high,30,98.61,1.74,96.44,98.15,100.5,95.7,103.0
24,2026-09-04T11:39:42Z,KDFW,2026-09-06,low,30,84.65,0.97,83.19,84.7,85.4,82.4,87.5
31,2026-09-04T11:39:42Z,KIAH,2026-09-04,high,30,97.46,1.52,95.18,97.6,98.94,94.1,99.8
32,2026-09-04T11:39:42Z,KIAH,2026-09-04,low,30,80.39,0.82,79.89,80.25,81.31,77.8,81.7
33,2026-09-04T11:39:42Z,KIAH,2026-09-05,high,30,94.36,3.26,90.2,94.8,98.0,85.9,99.2
34,2026-09-04T11:39:42Z,KIAH,2026-09-05,low,30,80.96,0.44,80.4,81.0,81.32,80.2,82.2
35,2026-09-04T11:39:42Z,KIAH,2026-09-06,high,30,96.56,1.87,94.1,96.65,98.73,93.0,99.6
36,2026-09-04T11:39:42Z,KIAH,2026-09-06,low,30,80.65,0.79,79.4,80.9,81.4,78.5,81.6
37,2026-09-04T11:39:42Z,KLAS,2026-09-04,high,30,92.96,1.23,91.49,93.1,94.51,90.2,95.2
38,2026-09-04T11:39:42Z,KLAS,2026-09-04,low,30,72.49,0.22,72.3,72.5,72.8,72.1,73.0
39,2026-09-04T11:39:42Z,KLAS,2026-09-05,high,30,93.97,1.14,92.76,93.8,95.5,90.9,96.0
40,2026-09-04T11:39:42Z,KLAS,2026-09-05,low,30,72.98,0.58,72.18,73.15,73.61,71.8,73.8
41,2026-09-04T11:39:42Z,KLAS,2026-09-06,high,30,84.52,4.59,79.37,83.2,90.66,78.6,95.0
42,2026-09-04T11:39:42Z,KLAS,2026-09-06,low,30,72.12,4.14,66.9,73.6,76.8,64.9,80.2
43,2026-09-04T11:39:42Z,KLAX,2026-09-04,high,30,75.78,0.84,74.5,75.9,76.8,74.1,77.2
44,2026-09-04T11:39:42Z,KLAX,2026-09-04,low,30,67.82,0.38,67.28,67.95,68.2,66.9,68.3
45,2026-09-04T11:39:42Z,KLAX,2026-09-05,high,30,78.9,0.94,77.87,79.0,80.02,76.7,80.6
46,2026-09-04T11:39:42Z,KLAX,2026-09-05,low,30,68.89,0.44,68.29,68.9,69.31,68.1,70.1
47,2026-09-04T11:39:42Z,KLAX,2026-09-06,high,30,80.57,2.55,76.91,80.65,83.69,74.2,85.0
48,2026-09-04T11:39:42Z,KLAX,2026-09-06,low,30,72.96,2.03,70.9,73.1,75.24,66.4,76.7
49,2026-09-04T11:39:42Z,KMSP,2026-09-04,high,30,93.24,3.49,88.96,93.35,96.85,86.2,100.7
50,2026-09-04T11:39:42Z,KMSP,2026-09-04,low,30,72.48,1.05,70.87,72.75,73.6,70.4,74.5
51,2026-09-04T11:39:42Z,KMSP,2026-09-05,high,30,88.43,4.05,82.26,89.25,94.0,80.7,94.3
52,2026-09-04T11:39:42Z,KMSP,2026-09-05,low,30,67.26,2.31,64.77,66.75,70.44,64.0,73.4
53,2026-09-04T11:39:42Z,KMSP,2026-09-06,high,30,86.05,4.58,80.04,86.95,91.55,75.8,92.8
54,2026-09-04T11:39:42Z,KMSP,2026-09-06,low,30,70.38,2.28,67.38,70.75,73.31,65.3,74.2
55,2026-09-04T11:39:42Z,KNYC,2026-09-04,high,30,87.03,1.25,85.48,87.05,88.7,84.4,89.4
56,2026-09-04T11:39:42Z,KNYC,2026-09-04,low,30,75.15,0.5,74.6,75.2,75.73,74.3,76.7
57,2026-09-04T11:39:42Z,KNYC,2026-09-05,high,30,83.57,1.76,81.53,84.0,85.23,78.6,86.0
58,2026-09-04T11:39:42Z,KNYC,2026-09-05,low,30,71.19,1.24,69.59,71.1,72.65,68.5,74.1
59,2026-09-04T11:39:42Z,KNYC,2026-09-06,high,30,76.84,2.16,73.8,76.95,79.65,73.2,80.2
60,2026-09-04T11:39:42Z,KNYC,2026-09-06,low,30,65.88,1.3,63.98,65.95,67.45,63.4,68.3
61,2026-09-04T11:39:42Z,KOKC,2026-09-04,high,30,101.54,1.39,99.65,101.35,102.92,98.3,104.4
62,2026-09-04T11:39:42Z,KOKC,2026-09-04,low,30,75.5,0.82,74.6,75.4,76.22,74.5,78.4
63,2026-09-04T11:39:42Z,KOKC,2026-09-05,high,30,101.0,2.14,98.39,101.05,103.17,96.0,106.4
64,2026-09-04T11:39:42Z,KOKC,2026-09-05,low,30,78.53,1.31,76.88,78.6,80.12,75.8,80.6
65,2026-09-04T11:39:42Z,KOKC,2026-09-06,high,30,100.02,1.86,97.86,99.6,102.04,95.7,104.9
66,2026-09-04T11:39:42Z,KOKC,2026-09-06,low,30,80.18,0.84,79.36,80.15,81.2,77.8,82.0
67,2026-09-04T11:39:42Z,KPHL,2026-09-04,high,30,86.9,1.28,84.98,87.15,88.72,84.7,89.2
68,2026-09-04T11:39:42Z,KPHL,2026-09-04,low,30,71.89,0.66,71.0,71.7,72.71,70.8,73.3
69,2026-09-04T11:39:42Z,KPHL,2026-09-05,high,30,83.18,2.37,80.49,83.65,85.5,75.4,86.1
70,2026-09-04T11:39:42Z,KPHL,2026-09-05,low,30,69.78,1.32,67.8,70.15,71.03,66.2,71.9
71,2026-09-04T11:39:42Z,KPHL,2026-09-06,high,30,77.26,3.27,73.64,77.2,82.25,69.6,83.1
72,2026-09-04T11:39:42Z,KPHL,2026-09-06,low,30,63.19,1.44,61.08,63.5,64.49,60.2,66.2
73,2026-09-04T11:39:42Z,KPHX,2026-09-04,high,30,100.57,1.55,98.37,100.7,102.12,96.1,103.6
74,2026-09-04T11:39:42Z,KPHX,2026-09-04,low,30,86.24,1.05,84.79,86.25,87.81,84.1,88.2
75,2026-09-04T11:39:42Z,KPHX,2026-09-05,high,30,99.34,1.23,98.14,99.55,100.93,96.0,101.9
76,2026-09-04T11:39:42Z,KPHX,2026-09-05,low,30,87.25,0.55,86.49,87.2,87.92,86.2,88.3
77,2026-09-04T11:39:42Z,KPHX,2026-09-06,high,30,101.98,1.56,99.97,101.95,104.02,99.3,104.7
78,2026-09-04T11:39:42Z,KPHX,2026-09-06,low,30,89.46,1.28,88.27,89.4,90.91,85.9,91.9
85,2026-09-04T11:39:42Z,KSEA,2026-09-04,high,30,71.54,1.38,69.68,71.7,73.31,67.8,73.6
86,2026-09-04T11:39:42Z,KSEA,2026-09-04,low,30,51.45,0.94,50.39,51.1,52.6,49.9,53.9
87,2026-09-04T11:39:42Z,KSEA,2026-09-05,high,30,73.24,2.49,70.87,74.05,75.7,64.4,75.8
88,2026-09-04T11:39:42Z,KSEA,2026-09-05,low,30,51.85,0.9,50.59,51.9,52.43,50.5,55.1
89,2026-09-04T11:39:42Z,KSEA,2026-09-06,high,30,75.07,1.9,72.99,74.75,77.68,71.4,79.3
90,2026-09-04T11:39:42Z,KSEA,2026-09-06,low,30,52.83,0.91,51.69,52.75,53.93,50.6,55.2
79,2026-09-04T11:39:42Z,KSFO,2026-09-04,high,30,70.2,0.94,69.09,70.2,71.21,68.3,72.3
80,2026-09-04T11:39:42Z,KSFO,2026-09-04,low,30,59.59,0.36,59.19,59.6,60.01,58.9,60.4
81,2026-09-04T11:39:42Z,KSFO,2026-09-05,high,30,71.33,1.26,69.6,71.3,73.03,69.3,74.0
82,2026-09-04T11:39:42Z,KSFO,2026-09-05,low,30,57.84,0.48,57.28,57.8,58.7,56.9,58.9
83,2026-09-04T11:39:42Z,KSFO,2026-09-06,high,30,69.35,1.59,67.67,69.0,71.75,67.1,73.6
84,2026-09-04T11:39:42Z,KSFO,2026-09-06,low,30,58.23,0.48,57.78,58.3,58.71,57.0,59.3
1,2026-09-04T16:14:51Z,KATL,2026-09-04,high,30,96.51,1.6,95.4,96.8,97.8,91.2,98.5
2,2026-09-04T16:14:51Z,KATL,2026-09-04,low,30,76.26,0.32,75.9,76.2,76.8,75.9,76.8
3,2026-09-04T16:14:51Z,KATL,2026-09-05,high,30,99.81,2.74,96.51,100.5,102.04,91.1,103.0
4,2026-09-04T16:14:51Z,KATL,2026-09-05,low,30,76.82,0.6,76.3,76.8,77.41,74.5,77.9
5,2026-09-04T16:14:51Z,KATL,2026-09-06,high,30,98.18,1.37,96.59,98.1,100.2,95.5,101.0
6,2026-09-04T16:14:51Z,KATL,2026-09-06,low,30,76.99,1.71,74.19,77.25,79.4,73.5,79.7
7,2026-09-04T16:14:51Z,KAUS,2026-09-04,high,30,91.0,5.5,84.89,89.65,99.45,82.0,101.2
8,2026-09-04T16:14:51Z,KAUS,2026-09-04,low,30,78.49,1.54,75.87,78.75,80.14,75.1,81.1
9,2026-09-04T16:14:51Z,KAUS,2026-09-05,high,30,95.87,2.46,93.16,95.7,98.95,90.2,101.2
10,2026-09-04T16:14:51Z,KAUS,2026-09-05,low,30,77.57,0.84,76.48,77.7,78.6,75.8,79.4
11,2026-09-04T16:14:51Z,KAUS,2026-09-06,high,30,95.85,1.8,93.37,95.8,98.2,92.2,99.3
12,2026-09-04T16:14:51Z,KAUS,2026-09-06,low,30,78.63,0.62,77.89,78.7,79.33,76.9,79.8
13,2026-09-04T16:14:51Z,KBOS,2026-09-04,high,30,82.36,1.06,81.09,82.3,83.62,80.1,84.2
14,2026-09-04T16:14:51Z,KBOS,2026-09-04,low,30,66.34,0.51,65.7,66.4,67.0,65.1,67.3
15,2026-09-04T16:14:51Z,KBOS,2026-09-05,high,30,72.0,0.92,71.07,71.9,73.3,70.0,74.1
16,2026-09-04T16:14:51Z,KBOS,2026-09-05,low,30,63.58,1.37,61.59,63.65,65.4,60.6,65.9
17,2026-09-04T16:14:51Z,KBOS,2026-09-06,high,30,68.94,2.6,65.49,69.5,71.82,64.3,74.3
18,2026-09-04T16:14:51Z,KBOS,2026-09-06,low,30,60.29,1.2,58.5,60.2,62.12,58.1,62.5
91,2026-09-04T16:14:51Z,KDCA,2026-09-04,high,30,94.07,1.08,93.01,94.25,95.3,91.0,96.1
92,2026-09-04T16:14:51Z,KDCA,2026-09-04,low,30,76.68,0.6,75.9,76.7,77.24,75.4,78.1
93,2026-09-04T16:14:51Z,KDCA,2026-09-05,high,30,86.54,2.12,84.37,86.25,88.92,82.6,92.3
94,2026-09-04T16:14:51Z,KDCA,2026-09-05,low,30,73.66,1.44,71.4,73.55,75.31,70.6,77.0
95,2026-09-04T16:14:51Z,KDCA,2026-09-06,high,30,81.05,2.97,76.9,80.85,85.03,75.3,85.8
96,2026-09-04T16:14:51Z,KDCA,2026-09-06,low,30,67.13,1.25,65.5,67.5,68.31,64.7,70.6
25,2026-09-04T16:14:51Z,KDEN,2026-09-04,high,30,88.95,1.8,86.78,89.35,91.2,85.0,91.5
26,2026-09-04T16:14:51Z,KDEN,2026-09-04,low,30,64.84,0.49,64.2,64.85,65.4,63.8,65.6
27,2026-09-04T16:14:51Z,KDEN,2026-09-05,high,30,87.4,1.99,84.32,87.75,89.53,83.3,90.5
28,2026-09-04T16:14:51Z,KDEN,2026-09-05,low,30,67.26,1.29,65.86,67.55,68.72,64.1,69.2
29,2026-09-04T16:14:51Z,KDEN,2026-09-06,high,30,88.55,1.39,86.76,88.65,90.34,85.8,90.9
30,2026-09-04T16:14:51Z,KDEN,2026-09-06,low,30,67.48,1.6,65.3,67.75,69.4,63.4,70.2
19,2026-09-04T16:14:51Z,KDFW,2026-09-04,high,30,93.79,3.04,90.17,94.25,97.31,85.8,98.6
20,2026-09-04T16:14:51Z,KDFW,2026-09-04,low,30,79.38,0.66,78.6,79.4,80.4,78.4,80.8
21,2026-09-04T16:14:51Z,KDFW,2026-09-05,high,30,98.43,1.45,96.98,98.4,99.91,94.5,101.5
22,2026-09-04T16:14:51Z,KDFW,2026-09-05,low,30,82.26,1.08,80.87,82.5,83.51,79.7,84.0
23,2026-09-04T16:14:51Z,KDFW,2026-09-06,high,30,98.9,1.6,96.6,98.9,100.79,95.9,101.7
24,2026-09-04T16:14:51Z,KDFW,2026-09-06,low,30,84.3,1.24,82.96,84.5,85.82,81.5,86.4
31,2026-09-04T16:14:51Z,KIAH,2026-09-04,high,30,96.79,1.64,94.89,97.15,98.5,91.7,98.9
32,2026-09-04T16:14:51Z,KIAH,2026-09-04,low,30,80.29,0.37,79.99,80.2,80.81,79.7,81.3
33,2026-09-04T16:14:51Z,KIAH,2026-09-05,high,30,93.7,3.53,87.54,94.1,97.36,85.5,98.7
34,2026-09-04T16:14:51Z,KIAH,2026-09-05,low,30,80.88,0.42,80.39,80.9,81.3,80.0,81.9
35,2026-09-04T16:14:51Z,KIAH,2026-09-06,high,30,95.57,1.77,93.3,95.55,97.87,92.6,98.9
36,2026-09-04T16:14:51Z,KIAH,2026-09-06,low,30,80.21,0.99,79.05,80.45,81.2,77.4,81.9
37,2026-09-04T16:14:51Z,KLAX,2026-09-04,high,30,76.08,0.48,75.4,76.0,76.81,75.2,77.2
38,2026-09-04T16:14:51Z,KLAX,2026-09-04,low,30,67.76,0.29,67.39,67.8,68.11,67.2,68.3
39,2026-09-04T16:14:51Z,KLAX,2026-09-05,high,30,78.88,0.92,77.78,78.95,80.03,77.0,80.5
40,2026-09-04T16:14:51Z,KLAX,2026-09-05,low,30,68.88,0.26,68.6,68.85,69.21,68.3,69.5
41,2026-09-04T16:14:51Z,KLAX,2026-09-06,high,30,79.74,2.17,77.29,80.25,82.1,73.6,84.1
42,2026-09-04T16:14:51Z,KLAX,2026-09-06,low,30,72.43,1.7,69.79,72.95,74.51,69.1,75.9
43,2026-09-04T16:14:51Z,KMIA,2026-09-04,high,30,88.87,0.92,87.56,89.1,89.9,87.1,90.3
44,2026-09-04T16:14:51Z,KMIA,2026-09-04,low,30,84.02,0.4,83.8,84.1,84.3,82.1,84.4
45,2026-09-04T16:14:51Z,KMIA,2026-09-05,high,30,88.91,0.97,87.87,89.0,89.9,86.2,90.8
46,2026-09-04T16:14:51Z,KMIA,2026-09-05,low,30,83.48,0.64,82.8,83.5,84.11,81.1,84.4
47,2026-09-04T16:14:51Z,KMIA,2026-09-06,high,30,89.31,1.54,88.06,89.65,90.64,84.0,91.0
48,2026-09-04T16:14:51Z,KMIA,2026-09-06,low,30,83.14,0.66,82.47,83.2,83.9,81.0,84.0
49,2026-09-04T16:14:51Z,KMSP,2026-09-04,high,30,93.24,3.49,88.96,93.35,96.85,86.2,100.7
50,2026-09-04T16:14:51Z,KMSP,2026-09-04,low,30,72.48,1.05,70.87,72.75,73.6,70.4,74.5
51,2026-09-04T16:14:51Z,KMSP,2026-09-05,high,30,88.43,4.05,82.26,89.25,94.0,80.7,94.3
52,2026-09-04T16:14:51Z,KMSP,2026-09-05,low,30,67.26,2.31,64.77,66.75,70.44,64.0,73.4
53,2026-09-04T16:14:51Z,KMSP,2026-09-06,high,30,86.05,4.58,80.04,86.95,91.55,75.8,92.8
54,2026-09-04T16:14:51Z,KMSP,2026-09-06,low,30,70.38,2.28,67.38,70.75,73.31,65.3,74.2
55,2026-09-04T16:14:51Z,KMSY,2026-09-04,high,30,90.64,2.29,87.16,90.95,93.71,85.6,95.3
56,2026-09-04T16:14:51Z,KMSY,2026-09-04,low,30,76.23,0.56,75.68,76.25,76.91,75.1,77.8
57,2026-09-04T16:14:51Z,KMSY,2026-09-05,high,30,91.72,2.47,88.42,91.6,94.53,87.0,95.8
58,2026-09-04T16:14:51Z,KMSY,2026-09-05,low,30,73.83,0.54,73.0,73.9,74.5,72.9,74.6
59,2026-09-04T16:14:51Z,KMSY,2026-09-06,high,30,93.25,2.35,90.59,93.1,96.8,86.2,97.4
60,2026-09-04T16:14:51Z,KMSY,2026-09-06,low,30,74.22,0.42,73.7,74.25,74.7,73.7,75.6
61,2026-09-04T16:14:51Z,KOKC,2026-09-04,high,30,101.54,1.39,99.65,101.35,102.92,98.3,104.4
62,2026-09-04T16:14:51Z,KOKC,2026-09-04,low,30,75.5,0.82,74.6,75.4,76.22,74.5,78.4
63,2026-09-04T16:14:51Z,KOKC,2026-09-05,high,30,101.0,2.14,98.39,101.05,103.17,96.0,106.4
64,2026-09-04T16:14:51Z,KOKC,2026-09-05,low,30,78.53,1.31,76.88,78.6,80.12,75.8,80.6
65,2026-09-04T16:14:51Z,KOKC,2026-09-06,high,30,100.02,1.86,97.86,99.6,102.04,95.7,104.9
66,2026-09-04T16:14:51Z,KOKC,2026-09-06,low,30,80.18,0.84,79.36,80.15,81.2,77.8,82.0
67,2026-09-04T16:14:51Z,KPHL,2026-09-04,high,30,86.9,1.28,84.98,87.15,88.72,84.7,89.2
68,2026-09-04T16:14:51Z,KPHL,2026-09-04,low,30,71.89,0.66,71.0,71.7,72.71,70.8,73.3
69,2026-09-04T16:14:51Z,KPHL,2026-09-05,high,30,83.18,2.37,80.49,83.65,85.5,75.4,86.1
70,2026-09-04T16:14:51Z,KPHL,2026-09-05,low,30,69.78,1.32,67.8,70.15,71.03,66.2,71.9
71,2026-09-04T16:14:51Z,KPHL,2026-09-06,high,30,77.26,3.27,73.64,77.2,82.25,69.6,83.1
72,2026-09-04T16:14:51Z,KPHL,2026-09-06,low,30,63.19,1.44,61.08,63.5,64.49,60.2,66.2
73,2026-09-04T16:14:51Z,KPHX,2026-09-04,high,30,100.57,1.55,98.37,100.7,102.12,96.1,103.6
74,2026-09-04T16:14:51Z,KPHX,2026-09-04,low,30,86.24,1.05,84.79,86.25,87.81,84.1,88.2
75,2026-09-04T16:14:51Z,KPHX,2026-09-05,high,30,99.34,1.23,98.14,99.55,100.93,96.0,101.9
76,2026-09-04T16:14:51Z,KPHX,2026-09-05,low,30,87.25,0.55,86.49,87.2,87.92,86.2,88.3
77,2026-09-04T16:14:51Z,KPHX,2026-09-06,high,30,101.98,1.56,99.97,101.95,104.02,99.3,104.7
78,2026-09-04T16:14:51Z,KPHX,2026-09-06,low,30,89.46,1.28,88.27,89.4,90.91,85.9,91.9
79,2026-09-04T16:14:51Z,KSAT,2026-09-04,high,30,92.99,4.24,86.74,93.1,97.02,84.3,100.4
80,2026-09-04T16:14:51Z,KSAT,2026-09-04,low,30,77.63,0.61,76.9,77.6,78.51,76.6,79.0
81,2026-09-04T16:14:51Z,KSAT,2026-09-05,high,30,94.13,3.78,88.47,95.35,97.63,82.6,99.4
82,2026-09-04T16:14:51Z,KSAT,2026-09-05,low,30,76.63,0.93,75.4,76.45,77.7,75.1,79.0
83,2026-09-04T16:14:51Z,KSAT,2026-09-06,high,30,95.12,2.5,92.48,95.4,97.65,87.2,99.9
84,2026-09-04T16:14:51Z,KSAT,2026-09-06,low,30,76.87,1.14,75.78,76.9,78.51,74.0,79.0
85,2026-09-04T16:14:51Z,KSFO,2026-09-04,high,30,70.2,0.94,69.09,70.2,71.21,68.3,72.3
86,2026-09-04T16:14:51Z,KSFO,2026-09-04,low,30,59.59,0.36,59.19,59.6,60.01,58.9,60.4
87,2026-09-04T16:14:51Z,KSFO,2026-09-05,high,30,71.33,1.26,69.6,71.3,73.03,69.3,74.0
88,2026-09-04T16:14:51Z,KSFO,2026-09-05,low,30,57.84,0.48,57.28,57.8,58.7,56.9,58.9
89,2026-09-04T16:14:51Z,KSFO,2026-09-06,high,30,69.35,1.59,67.67,69.0,71.75,67.1,73.6
90,2026-09-04T16:14:51Z,KSFO,2026-09-06,low,30,58.23,0.48,57.78,58.3,58.71,57.0,59.3
