id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
85,2026-06-02T03:56:07Z,KDCA,2026-06-02,high,30,73.89,1.29,72.53,73.65,75.71,71.3,76.3
86,2026-06-02T03:56:07Z,KDCA,2026-06-02,low,30,53.43,0.73,52.58,53.3,54.51,52.3,55.5
87,2026-06-02T03:56:07Z,KDCA,2026-06-03,high,30,78.63,1.92,75.27,78.9,80.61,74.8,82.4
88,2026-06-02T03:56:07Z,KDCA,2026-06-03,low,30,58.65,1.28,57.1,58.35,60.1,55.8,62.3
89,2026-06-02T03:56:07Z,KDCA,2026-06-04,high,30,84.93,3.86,80.61,85.7,89.63,75.4,90.5
90,2026-06-02T03:56:07Z,KDCA,2026-06-04,low,30,58.31,1.53,56.49,58.4,60.06,55.1,61.8
25,2026-06-02T03:56:07Z,KDEN,2026-06-01,high,30,78.48,1.6,76.19,78.3,81.0,75.7,81.1
26,2026-06-02T03:56:07Z,KDEN,2026-06-01,low,30,56.3,0.66,55.49,56.35,57.11,55.3,57.9
27,2026-06-02T03:56:07Z,KDEN,2026-06-02,high,30,83.57,2.75,79.79,83.4,86.74,78.3,87.8
28,2026-06-02T03:56:07Z,KDEN,2026-06-02,low,30,55.67,1.37,53.7,55.9,56.86,53.2,58.9
29,2026-06-02T03:56:07Z,KDEN,2026-06-03,high,30,82.1,2.56,78.09,82.2,85.22,75.6,86.1
30,2026-06-02T03:56:07Z,KDEN,2026-06-03,low,30,57.69,1.79,55.4,57.55,60.22,53.6,60.9
19,2026-06-02T03:56:07Z,KDFW,2026-06-01,high,30,98.23,1.37,96.38,98.65,99.81,95.3,100.4
20,2026-06-02T03:56:07Z,KDFW,2026-06-01,low,30,77.04,0.24,76.7,77.1,77.3,76.5,77.4
21,2026-06-02T03:56:07Z,KDFW,2026-06-02,high,30,98.53,1.54,96.76,98.4,100.63,95.3,101.6
22,2026-06-02T03:56:07Z,KDFW,2026-06-02,low,30,80.23,0.39,79.88,80.25,80.72,79.3,80.9
23,2026-06-02T03:56:07Z,KDFW,2026-06-03,high,30,92.43,2.62,89.11,92.85,95.07,86.3,96.6
24,2026-06-02T03:56:07Z,KDFW,2026-06-03,low,30,75.2,1.51,73.07,75.2,76.84,71.4,78.4
31,2026-06-02T03:56:07Z,KIAH,2026-06-01,high,30,94.39,0.89,93.2,94.4,95.7,93.1,96.4
32,2026-06-02T03:56:07Z,KIAH,2026-06-01,low,30,77.85,0.17,77.69,77.85,78.1,77.6,78.2
33,2026-06-02T03:56:07Z,KIAH,2026-06-02,high,30,94.31,1.64,91.89,94.05,96.42,91.6,97.8
34,2026-06-02T03:56:07Z,KIAH,2026-06-02,low,30,78.16,0.31,77.7,78.15,78.6,77.7,78.8
35,2026-06-02T03:56:07Z,KIAH,2026-06-03,high,30,92.88,1.75,91.11,93.0,94.9,87.6,95.3
36,2026-06-02T03:56:07Z,KIAH,2026-06-03,low,30,76.72,1.04,75.28,76.95,77.71,73.9,78.3
37,2026-06-02T03:56:07Z,KLAX,2026-06-01,high,30,71.45,0.31,71.18,71.4,71.81,70.8,72.2
38,2026-06-02T03:56:07Z,KLAX,2026-06-01,low,30,61.46,0.28,61.1,61.5,61.81,61.0,61.9
39,2026-06-02T03:56:07Z,KLAX,2026-06-02,high,30,70.38,0.94,69.19,70.2,71.82,68.5,72.4
40,2026-06-02T03:56:07Z,KLAX,2026-06-02,low,30,61.05,0.45,60.3,61.0,61.7,60.1,61.7
41,2026-06-02T03:56:07Z,KLAX,2026-06-03,high,30,75.55,1.87,73.39,75.3,77.92,71.0,78.6
42,2026-06-02T03:56:07Z,KLAX,2026-06-03,low,30,62.57,0.9,61.38,62.55,63.7,60.9,64.3
43,2026-06-02T03:56:07Z,KMIA,2026-06-02,high,30,89.3,1.17,87.6,89.3,91.02,87.0,91.3
44,2026-06-02T03:56:07Z,KMIA,2026-06-02,low,30,79.26,1.94,76.76,79.65,81.5,74.9,82.3
45,2026-06-02T03:56:07Z,KMIA,2026-06-03,high,30,83.32,1.99,81.27,82.65,86.57,80.0,87.7
46,2026-06-02T03:56:07Z,KMIA,2026-06-03,low,30,77.73,1.71,75.66,77.7,80.06,74.9,81.2
47,2026-06-02T03:56:07Z,KMIA,2026-06-04,high,30,80.55,2.18,78.4,80.25,83.63,77.1,85.8
48,2026-06-02T03:56:07Z,KMIA,2026-06-04,low,30,75.92,1.33,74.22,75.85,77.7,72.6,78.6
49,2026-06-02T03:56:07Z,KMSY,2026-06-01,high,30,89.64,0.87,88.77,89.7,90.62,87.2,91.7
50,2026-06-02T03:56:07Z,KMSY,2026-06-01,low,30,74.23,0.32,73.79,74.25,74.6,73.7,74.9
51,2026-06-02T03:56:07Z,KMSY,2026-06-02,high,30,89.86,1.94,87.41,90.35,92.01,83.8,92.5
52,2026-06-02T03:56:07Z,KMSY,2026-06-02,low,30,72.79,0.61,72.09,72.75,73.52,71.4,73.9
53,2026-06-02T03:56:07Z,KMSY,2026-06-03,high,30,83.3,2.21,80.98,83.0,86.21,77.9,87.6
54,2026-06-02T03:56:07Z,KMSY,2026-06-03,low,30,72.02,0.45,71.4,72.05,72.5,71.0,73.2
55,2026-06-02T03:56:07Z,KNYC,2026-06-02,high,30,75.39,0.87,74.39,75.3,76.4,73.8,77.4
56,2026-06-02T03:56:07Z,KNYC,2026-06-02,low,30,55.73,0.33,55.39,55.7,56.1,55.2,56.8
57,2026-06-02T03:56:07Z,KNYC,2026-06-03,high,30,79.03,2.09,76.29,79.45,80.92,73.4,82.5
58,2026-06-02T03:56:07Z,KNYC,2026-06-03,low,30,60.91,0.8,59.88,61.1,61.71,58.7,62.2
59,2026-06-02T03:56:07Z,KNYC,2026-06-04,high,30,84.53,2.8,81.26,84.5,87.93,75.5,88.8
60,2026-06-02T03:56:07Z,KNYC,2026-06-04,low,30,63.49,1.26,61.8,63.5,65.21,60.4,65.6
61,2026-06-02T03:56:07Z,KPHL,2026-06-02,high,30,74.58,1.01,73.39,74.65,75.73,72.7,76.4
62,2026-06-02T03:56:07Z,KPHL,2026-06-02,low,30,49.0,0.5,48.49,49.0,49.5,47.6,50.2
63,2026-06-02T03:56:07Z,KPHL,2026-06-03,high,30,78.82,2.35,75.5,79.05,81.74,73.1,83.1
64,2026-06-02T03:56:07Z,KPHL,2026-06-03,low,30,55.77,1.49,53.54,56.15,57.25,51.9,58.3
65,2026-06-02T03:56:07Z,KPHL,2026-06-04,high,30,83.63,2.4,80.57,84.0,86.55,78.8,87.2
66,2026-06-02T03:56:07Z,KPHL,2026-06-04,low,30,55.49,1.65,53.28,55.5,57.34,52.5,59.1
67,2026-06-02T03:56:07Z,KPHX,2026-06-01,high,30,98.78,1.03,97.28,99.1,99.91,96.6,100.1
68,2026-06-02T03:56:07Z,KPHX,2026-06-01,low,30,78.13,0.31,77.7,78.2,78.5,77.6,78.6
69,2026-06-02T03:56:07Z,KPHX,2026-06-02,high,30,101.27,1.64,99.19,101.8,103.11,95.8,103.9
70,2026-06-02T03:56:07Z,KPHX,2026-06-02,low,30,79.96,0.32,79.5,80.0,80.4,79.4,80.7
71,2026-06-02T03:56:07Z,KPHX,2026-06-03,high,30,102.77,1.04,101.19,103.0,104.01,100.8,104.7
72,2026-06-02T03:56:07Z,KPHX,2026-06-03,low,30,81.16,0.57,80.49,81.1,81.91,80.0,82.4
73,2026-06-02T03:56:07Z,KSAT,2026-06-01,high,30,89.27,1.03,88.1,89.2,90.9,88.0,91.4
74,2026-06-02T03:56:07Z,KSAT,2026-06-01,low,30,72.45,0.31,72.1,72.4,72.91,71.8,73.1
75,2026-06-02T03:56:07Z,KSAT,2026-06-02,high,30,92.37,1.43,90.79,92.2,94.34,89.7,95.1
76,2026-06-02T03:56:07Z,KSAT,2026-06-02,low,30,73.46,0.4,73.0,73.45,73.91,72.5,74.3
77,2026-06-02T03:56:07Z,KSAT,2026-06-03,high,30,89.8,1.97,87.1,89.8,92.23,86.2,93.8
78,2026-06-02T03:56:07Z,KSAT,2026-06-03,low,30,73.25,0.9,72.2,73.05,74.5,71.3,75.1
79,2026-06-02T03:56:07Z,KSFO,2026-06-01,high,30,75.71,0.81,74.9,75.45,76.81,74.2,77.6
80,2026-06-02T03:56:07Z,KSFO,2026-06-01,low,30,54.9,0.57,54.2,55.0,55.62,53.7,55.9
81,2026-06-02T03:56:07Z,KSFO,2026-06-02,high,30,73.99,2.16,70.99,74.5,76.81,70.7,77.7
82,2026-06-02T03:56:07Z,KSFO,2026-06-02,low,30,55.34,0.94,54.4,55.15,56.72,54.2,57.8
83,2026-06-02T03:56:07Z,KSFO,2026-06-03,high,30,73.49,1.65,71.39,73.0,75.81,70.9,76.8
84,2026-06-02T03:56:07Z,KSFO,2026-06-03,low,30,55.4,1.03,54.39,55.1,57.02,54.1,58.6
