id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
129,2026-07-11T01:01:27Z,KMIA,Saturday Night,2026-07-11T18:00:00-04:00,0,81.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 81. Heat index values as high as 101. East wind 3 to 9 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
130,2026-07-11T01:01:27Z,KMIA,Sunday,2026-07-12T06:00:00-04:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 95. Heat index values as high as 106. East wind 3 to 10 mph. Chance of precipitation is 20%."
131,2026-07-11T01:01:27Z,KMIA,Sunday Night,2026-07-12T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Southeast wind 1 to 10 mph. Chance of precipitation is 20%."
132,2026-07-11T01:01:27Z,KMIA,Monday,2026-07-13T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Southeast wind 0 to 9 mph. Chance of precipitation is 20%."
133,2026-07-11T01:01:27Z,KMIA,Monday Night,2026-07-13T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Southeast wind 0 to 9 mph. Chance of precipitation is 20%."
134,2026-07-11T01:01:27Z,KMIA,Tuesday,2026-07-14T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Southeast wind 0 to 10 mph. Chance of precipitation is 20%."
135,2026-07-11T01:01:27Z,KMIA,Tuesday Night,2026-07-14T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Southeast wind 3 to 10 mph. Chance of precipitation is 20%."
136,2026-07-11T01:01:27Z,KMIA,Wednesday,2026-07-15T06:00:00-04:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
137,2026-07-11T01:01:27Z,KMIA,Wednesday Night,2026-07-15T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 80. Chance of precipitation is 20%."
138,2026-07-11T01:01:27Z,KMIA,Thursday,2026-07-16T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 20%."
139,2026-07-11T01:01:27Z,KMIA,Thursday Night,2026-07-16T18:00:00-04:00,0,81.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 81. Chance of precipitation is 20%."
140,2026-07-11T01:01:27Z,KMIA,Friday,2026-07-17T06:00:00-04:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 94."
141,2026-07-11T01:01:27Z,KMSP,Tonight,2026-07-10T18:00:00-05:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67. Southeast wind 0 to 5 mph."
142,2026-07-11T01:01:27Z,KMSP,Saturday,2026-07-11T06:00:00-05:00,1,89.0,Patchy Fog then Sunny,"Patchy fog between 7am and 8am. Sunny, with a high near 89. South wind 5 to 10 mph."
143,2026-07-11T01:01:27Z,KMSP,Saturday Night,2026-07-11T18:00:00-05:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. South wind 5 to 10 mph."
144,2026-07-11T01:01:27Z,KMSP,Sunday,2026-07-12T06:00:00-05:00,1,91.0,Sunny,"Sunny, with a high near 91. South wind 5 to 10 mph."
145,2026-07-11T01:01:27Z,KMSP,Sunday Night,2026-07-12T18:00:00-05:00,0,69.0,Clear,"Clear, with a low around 69. South southwest wind around 10 mph."
146,2026-07-11T01:01:27Z,KMSP,Monday,2026-07-13T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93. South southwest wind around 10 mph."
147,2026-07-11T01:01:27Z,KMSP,Monday Night,2026-07-13T18:00:00-05:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. South southwest wind 5 to 15 mph."
148,2026-07-11T01:01:27Z,KMSP,Tuesday,2026-07-14T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93. Southwest wind 5 to 10 mph."
149,2026-07-11T01:01:27Z,KMSP,Tuesday Night,2026-07-14T18:00:00-05:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. West southwest wind 5 to 10 mph."
150,2026-07-11T01:01:27Z,KMSP,Wednesday,2026-07-15T06:00:00-05:00,1,91.0,Sunny,"Sunny, with a high near 91. West southwest wind 5 to 10 mph."
151,2026-07-11T01:01:27Z,KMSP,Wednesday Night,2026-07-15T18:00:00-05:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. South southeast wind 5 to 10 mph."
152,2026-07-11T01:01:27Z,KMSP,Thursday,2026-07-16T06:00:00-05:00,1,88.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7am and 1pm. Mostly sunny, with a high near 88. Southeast wind 5 to 10 mph. Chance of precipitation is 20%."
153,2026-07-11T01:01:27Z,KMSP,Thursday Night,2026-07-16T18:00:00-05:00,0,68.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 68. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
154,2026-07-11T01:01:27Z,KMSP,Friday,2026-07-17T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 87. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
155,2026-07-11T01:01:27Z,KMSY,Tonight,2026-07-10T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind 0 to 10 mph. New rainfall amounts between a tenth and quarter of an inch possible."
156,2026-07-11T01:01:27Z,KMSY,Saturday,2026-07-11T06:00:00-05:00,1,92.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 11am. Mostly sunny. High near 92, with temperatures falling to around 90 in the afternoon. Heat index values as high as 105. South wind 0 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
157,2026-07-11T01:01:27Z,KMSY,Saturday Night,2026-07-11T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. South wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
158,2026-07-11T01:01:27Z,KMSY,Sunday,2026-07-12T06:00:00-05:00,1,91.0,Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 10am, then showers and thunderstorms. Mostly sunny, with a high near 91. Southwest wind 0 to 10 mph. Chance of precipitation is 90%."
159,2026-07-11T01:01:27Z,KMSY,Sunday Night,2026-07-12T18:00:00-05:00,0,77.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 77. Southwest wind around 5 mph. Chance of precipitation is 90%."
160,2026-07-11T01:01:27Z,KMSY,Monday,2026-07-13T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms between 7am and 1pm, then showers and thunderstorms. Mostly cloudy, with a high near 87. West wind 5 to 10 mph. Chance of precipitation is 90%."
161,2026-07-11T01:01:27Z,KMSY,Monday Night,2026-07-13T18:00:00-05:00,0,76.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 76. Southwest wind 5 to 10 mph. Chance of precipitation is 90%."
162,2026-07-11T01:01:27Z,KMSY,Tuesday,2026-07-14T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms likely between 7am and 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 88. West wind 5 to 10 mph."
163,2026-07-11T01:01:27Z,KMSY,Tuesday Night,2026-07-14T18:00:00-05:00,0,77.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 77. Southwest wind 5 to 10 mph."
164,2026-07-11T01:01:27Z,KMSY,Wednesday,2026-07-15T06:00:00-05:00,1,92.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Northwest wind around 5 mph."
165,2026-07-11T01:01:27Z,KMSY,Wednesday Night,2026-07-15T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 77. West wind around 5 mph."
166,2026-07-11T01:01:27Z,KMSY,Thursday,2026-07-16T06:00:00-05:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Northwest wind around 5 mph."
167,2026-07-11T01:01:27Z,KMSY,Thursday Night,2026-07-16T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. West wind around 5 mph."
168,2026-07-11T01:01:27Z,KMSY,Friday,2026-07-17T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 94. Northwest wind around 5 mph."
169,2026-07-11T01:01:27Z,KNYC,Tonight,2026-07-10T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 72. North wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
170,2026-07-11T01:01:27Z,KNYC,Saturday,2026-07-11T06:00:00-04:00,1,83.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy. High near 83, with temperatures falling to around 77 in the afternoon. Northeast wind 5 to 8 mph. Chance of precipitation is 40%."
171,2026-07-11T01:01:27Z,KNYC,Saturday Night,2026-07-11T18:00:00-04:00,0,65.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy. Low around 65, with temperatures rising to around 67 overnight. Northeast wind around 3 mph. Chance of precipitation is 20%."
172,2026-07-11T01:01:27Z,KNYC,Sunday,2026-07-12T06:00:00-04:00,1,85.0,Sunny,"Sunny, with a high near 85. East wind around 5 mph."
173,2026-07-11T01:01:27Z,KNYC,Sunday Night,2026-07-12T18:00:00-04:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68. South wind 0 to 3 mph."
174,2026-07-11T01:01:27Z,KNYC,Monday,2026-07-13T06:00:00-04:00,1,86.0,Sunny,"Sunny. High near 86, with temperatures falling to around 84 in the afternoon."
175,2026-07-11T01:01:27Z,KNYC,Monday Night,2026-07-13T18:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70."
176,2026-07-11T01:01:27Z,KNYC,Tuesday,2026-07-14T06:00:00-04:00,1,91.0,Sunny,"Sunny, with a high near 91."
177,2026-07-11T01:01:27Z,KNYC,Tuesday Night,2026-07-14T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
178,2026-07-11T01:01:27Z,KNYC,Wednesday,2026-07-15T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
179,2026-07-11T01:01:27Z,KNYC,Wednesday Night,2026-07-15T18:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
180,2026-07-11T01:01:27Z,KNYC,Thursday,2026-07-16T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
181,2026-07-11T01:01:27Z,KNYC,Thursday Night,2026-07-16T18:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
182,2026-07-11T01:01:27Z,KNYC,Friday,2026-07-17T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 89."
183,2026-07-11T01:01:27Z,KOKC,Tonight,2026-07-10T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Heat index values as high as 98. South southwest wind 12 to 17 mph, with gusts as high as 26 mph."
184,2026-07-11T01:01:27Z,KOKC,Saturday,2026-07-11T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between 1pm and 4pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 95. Heat index values as high as 98. South southwest wind around 14 mph, with gusts as high as 21 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
185,2026-07-11T01:01:27Z,KOKC,Saturday Night,2026-07-11T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind 7 to 12 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
186,2026-07-11T01:01:27Z,KOKC,Sunday,2026-07-12T06:00:00-05:00,1,96.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 96. Heat index values as high as 100. Southeast wind 6 to 9 mph. Chance of precipitation is 40%."
187,2026-07-11T01:01:27Z,KOKC,Sunday Night,2026-07-12T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly clear, with a low around 71. East wind 5 to 10 mph. Chance of precipitation is 40%."
188,2026-07-11T01:01:27Z,KOKC,Monday,2026-07-13T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm. Sunny, with a high near 92. Chance of precipitation is 20%."
189,2026-07-11T01:01:27Z,KOKC,Monday Night,2026-07-13T18:00:00-05:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
190,2026-07-11T01:01:27Z,KOKC,Tuesday,2026-07-14T06:00:00-05:00,1,91.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 91. Chance of precipitation is 20%."
191,2026-07-11T01:01:27Z,KOKC,Tuesday Night,2026-07-14T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly clear, with a low around 70. Chance of precipitation is 20%."
192,2026-07-11T01:01:27Z,KOKC,Wednesday,2026-07-15T06:00:00-05:00,1,90.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
193,2026-07-11T01:01:27Z,KOKC,Wednesday Night,2026-07-15T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 71. Chance of precipitation is 30%."
194,2026-07-11T01:01:27Z,KOKC,Thursday,2026-07-16T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
195,2026-07-11T01:01:27Z,KOKC,Thursday Night,2026-07-16T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
196,2026-07-11T01:01:27Z,KOKC,Friday,2026-07-17T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
197,2026-07-11T01:01:27Z,KPHL,Tonight,2026-07-10T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Patchy Fog,"A chance of showers and thunderstorms before 10pm, then patchy fog between 11pm and 2am, then patchy fog and a slight chance of rain showers. Mostly cloudy, with a low around 72. West wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
198,2026-07-11T01:01:27Z,KPHL,Saturday,2026-07-11T06:00:00-04:00,1,85.0,Showers And Thunderstorms Likely,"Patchy fog before 7am, then a chance of rain showers and patchy fog between 7am and noon, then showers and thunderstorms likely between noon and 3pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Northeast wind 0 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
199,2026-07-11T01:01:27Z,KPHL,Saturday Night,2026-07-11T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 67. Northeast wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
200,2026-07-11T01:01:27Z,KPHL,Sunday,2026-07-12T06:00:00-04:00,1,86.0,Sunny,"Sunny, with a high near 86. Northeast wind 0 to 5 mph."
201,2026-07-11T01:01:27Z,KPHL,Sunday Night,2026-07-12T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Southeast wind 0 to 5 mph."
202,2026-07-11T01:01:27Z,KPHL,Monday,2026-07-13T06:00:00-04:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87."
203,2026-07-11T01:01:27Z,KPHL,Monday Night,2026-07-13T18:00:00-04:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67."
204,2026-07-11T01:01:27Z,KPHL,Tuesday,2026-07-14T06:00:00-04:00,1,90.0,Sunny,"Sunny, with a high near 90."
205,2026-07-11T01:01:27Z,KPHL,Tuesday Night,2026-07-14T18:00:00-04:00,0,74.0,Clear,"Clear, with a low around 74."
206,2026-07-11T01:01:27Z,KPHL,Wednesday,2026-07-15T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
207,2026-07-11T01:01:27Z,KPHL,Wednesday Night,2026-07-15T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
208,2026-07-11T01:01:27Z,KPHL,Thursday,2026-07-16T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92."
209,2026-07-11T01:01:27Z,KPHL,Thursday Night,2026-07-16T18:00:00-04:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73."
210,2026-07-11T01:01:27Z,KPHL,Friday,2026-07-17T06:00:00-04:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91."
211,2026-07-11T01:01:27Z,KPHX,This Afternoon,2026-07-10T16:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. West wind around 15 mph, with gusts as high as 25 mph."
212,2026-07-11T01:01:27Z,KPHX,Tonight,2026-07-10T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear. Low around 88, with temperatures rising to around 90 overnight. North northwest wind 5 to 15 mph, with gusts as high as 25 mph."
213,2026-07-11T01:01:27Z,KPHX,Saturday,2026-07-11T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. West northwest wind 5 to 15 mph."
214,2026-07-11T01:01:27Z,KPHX,Saturday Night,2026-07-11T18:00:00-07:00,0,89.0,Partly Cloudy,"Partly cloudy, with a low around 89. South southwest wind 10 to 20 mph, with gusts as high as 30 mph."
215,2026-07-11T01:01:27Z,KPHX,Sunday,2026-07-12T06:00:00-07:00,1,109.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 5pm. Mostly sunny, with a high near 109. West northwest wind around 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
216,2026-07-11T01:01:27Z,KPHX,Sunday Night,2026-07-12T18:00:00-07:00,0,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms between 11pm and 5am. Mostly cloudy, with a low around 87. South wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
217,2026-07-11T01:01:27Z,KPHX,Monday,2026-07-13T06:00:00-07:00,1,108.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 108. South southeast wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
218,2026-07-11T01:01:27Z,KPHX,Monday Night,2026-07-13T18:00:00-07:00,0,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 88. South southeast wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
219,2026-07-11T01:01:27Z,KPHX,Tuesday,2026-07-14T06:00:00-07:00,1,109.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 109. South southwest wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
220,2026-07-11T01:01:27Z,KPHX,Tuesday Night,2026-07-14T18:00:00-07:00,0,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 89. Southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
221,2026-07-11T01:01:27Z,KPHX,Wednesday,2026-07-15T06:00:00-07:00,1,109.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a chance of showers and thunderstorms between 11am and 5pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 109. South southeast wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
222,2026-07-11T01:01:27Z,KPHX,Wednesday Night,2026-07-15T18:00:00-07:00,0,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 87. East southeast wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
223,2026-07-11T01:01:27Z,KPHX,Thursday,2026-07-16T06:00:00-07:00,1,105.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 105. Southeast wind around 5 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
224,2026-07-11T01:01:27Z,KPHX,Thursday Night,2026-07-16T18:00:00-07:00,0,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 85. South southeast wind around 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
225,2026-07-11T01:01:27Z,KSAT,Tonight,2026-07-10T19:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 75. Southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
226,2026-07-11T01:01:27Z,KSAT,Saturday,2026-07-11T06:00:00-05:00,1,91.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 91. Heat index values as high as 101. Southeast wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
227,2026-07-11T01:01:27Z,KSAT,Saturday Night,2026-07-11T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. Southeast wind 0 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
228,2026-07-11T01:01:27Z,KSAT,Sunday,2026-07-12T06:00:00-05:00,1,92.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 92. Heat index values as high as 101. Southeast wind 0 to 10 mph. Chance of precipitation is 20%."
229,2026-07-11T01:01:27Z,KSAT,Sunday Night,2026-07-12T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 77. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
230,2026-07-11T01:01:27Z,KSAT,Monday,2026-07-13T06:00:00-05:00,1,93.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 93. South southeast wind around 5 mph. Chance of precipitation is 20%."
231,2026-07-11T01:01:27Z,KSAT,Monday Night,2026-07-13T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. Southeast wind 5 to 10 mph. Chance of precipitation is 50%."
232,2026-07-11T01:01:27Z,KSAT,Tuesday,2026-07-14T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 91. Southeast wind around 5 mph. Chance of precipitation is 50%."
233,2026-07-11T01:01:27Z,KSAT,Tuesday Night,2026-07-14T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 76. East southeast wind 5 to 10 mph. Chance of precipitation is 30%."
234,2026-07-11T01:01:27Z,KSAT,Wednesday,2026-07-15T06:00:00-05:00,1,92.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 92. Chance of precipitation is 20%."
235,2026-07-11T01:01:27Z,KSAT,Wednesday Night,2026-07-15T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
236,2026-07-11T01:01:27Z,KSAT,Thursday,2026-07-16T06:00:00-05:00,1,93.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
237,2026-07-11T01:01:27Z,KSAT,Thursday Night,2026-07-16T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
238,2026-07-11T01:01:27Z,KSAT,Friday,2026-07-17T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
239,2026-07-11T01:01:27Z,KSFO,This Afternoon,2026-07-10T14:00:00-07:00,1,68.0,Sunny,"Sunny, with a high near 68. West wind around 22 mph, with gusts as high as 28 mph."
240,2026-07-11T01:01:27Z,KSFO,Tonight,2026-07-10T18:00:00-07:00,0,55.0,Partly Cloudy,"Partly cloudy, with a low around 55. West wind 8 to 21 mph, with gusts as high as 28 mph."
241,2026-07-11T01:01:27Z,KSFO,Saturday,2026-07-11T06:00:00-07:00,1,71.0,Partly Sunny,"Partly sunny, with a high near 71. West wind 8 to 17 mph, with gusts as high as 22 mph."
242,2026-07-11T01:01:27Z,KSFO,Saturday Night,2026-07-11T18:00:00-07:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57. West southwest wind 7 to 16 mph, with gusts as high as 20 mph."
