id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
129,2026-06-02T02:28:23Z,KMIA,Tuesday Night,2026-06-02T18:00:00-04:00,0,76.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 11pm, then a chance of showers and thunderstorms between 11pm and midnight, then a slight chance of showers and thunderstorms. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 76. South wind 1 to 6 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible."
130,2026-06-02T02:28:23Z,KMIA,Wednesday,2026-06-03T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms. Mostly cloudy, with a high near 87. North wind 0 to 7 mph. Chance of precipitation is 80%."
131,2026-06-02T02:28:23Z,KMIA,Wednesday Night,2026-06-03T18:00:00-04:00,0,75.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 75. Northeast wind around 7 mph. Chance of precipitation is 80%."
132,2026-06-02T02:28:23Z,KMIA,Thursday,2026-06-04T06:00:00-04:00,1,84.0,Showers And Thunderstorms,"Showers and thunderstorms. Cloudy, with a high near 84. East wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 80%."
133,2026-06-02T02:28:23Z,KMIA,Thursday Night,2026-06-04T18:00:00-04:00,0,75.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Northeast wind around 10 mph. Chance of precipitation is 80%."
134,2026-06-02T02:28:23Z,KMIA,Friday,2026-06-05T06:00:00-04:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 86. Northeast wind 9 to 13 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
135,2026-06-02T02:28:23Z,KMIA,Friday Night,2026-06-05T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Northeast wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 50%."
136,2026-06-02T02:28:23Z,KMIA,Saturday,2026-06-06T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 87. Chance of precipitation is 30%."
137,2026-06-02T02:28:23Z,KMIA,Saturday Night,2026-06-06T18:00:00-04:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
138,2026-06-02T02:28:23Z,KMIA,Sunday,2026-06-07T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 40%."
139,2026-06-02T02:28:23Z,KMIA,Sunday Night,2026-06-07T18:00:00-04:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. Chance of precipitation is 40%."
140,2026-06-02T02:28:23Z,KMIA,Monday,2026-06-08T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 89."
141,2026-06-02T02:28:23Z,KMSP,Tonight,2026-06-01T21:00:00-05:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. East southeast wind 5 to 10 mph."
142,2026-06-02T02:28:23Z,KMSP,Tuesday,2026-06-02T06:00:00-05:00,1,82.0,Sunny,"Sunny, with a high near 82. Southeast wind 5 to 10 mph."
143,2026-06-02T02:28:23Z,KMSP,Tuesday Night,2026-06-02T18:00:00-05:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57. South southeast wind around 10 mph."
144,2026-06-02T02:28:23Z,KMSP,Wednesday,2026-06-03T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82. South wind 10 to 15 mph."
145,2026-06-02T02:28:23Z,KMSP,Wednesday Night,2026-06-03T18:00:00-05:00,0,62.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 7pm. Mostly cloudy, with a low around 62. South wind around 15 mph. Chance of precipitation is 60%."
146,2026-06-02T02:28:23Z,KMSP,Thursday,2026-06-04T06:00:00-05:00,1,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 80. South southwest wind 10 to 15 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
147,2026-06-02T02:28:23Z,KMSP,Thursday Night,2026-06-04T18:00:00-05:00,0,62.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy. Low around 62, with temperatures rising to around 65 overnight. South southwest wind 0 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
148,2026-06-02T02:28:23Z,KMSP,Friday,2026-06-05T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. South wind 0 to 5 mph. Chance of precipitation is 50%."
149,2026-06-02T02:28:23Z,KMSP,Friday Night,2026-06-05T18:00:00-05:00,0,63.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy. Low around 63, with temperatures rising to around 66 overnight. East southeast wind around 5 mph. Chance of precipitation is 60%."
150,2026-06-02T02:28:23Z,KMSP,Saturday,2026-06-06T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 84. Northeast wind 5 to 10 mph. Chance of precipitation is 40%."
151,2026-06-02T02:28:23Z,KMSP,Saturday Night,2026-06-06T18:00:00-05:00,0,64.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly clear, with a low around 64. East wind 5 to 10 mph. Chance of precipitation is 30%."
152,2026-06-02T02:28:23Z,KMSP,Sunday,2026-06-07T06:00:00-05:00,1,86.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 86. East southeast wind 5 to 10 mph. Chance of precipitation is 20%."
153,2026-06-02T02:28:23Z,KMSP,Sunday Night,2026-06-07T18:00:00-05:00,0,66.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 66. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
154,2026-06-02T02:28:23Z,KMSP,Monday,2026-06-08T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 86. Southeast wind 5 to 10 mph. Chance of precipitation is 40%."
155,2026-06-02T02:28:23Z,KMSY,Tonight,2026-06-01T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm. Mostly cloudy, with a low around 76. Southwest wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
156,2026-06-02T02:28:23Z,KMSY,Tuesday,2026-06-02T06:00:00-05:00,1,89.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly cloudy, with a high near 89. Southwest wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
157,2026-06-02T02:28:23Z,KMSY,Tuesday Night,2026-06-02T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then showers and thunderstorms likely between 10pm and 11pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. West wind 0 to 5 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
158,2026-06-02T02:28:23Z,KMSY,Wednesday,2026-06-03T06:00:00-05:00,1,82.0,Showers And Thunderstorms Likely,"A chance of rain showers before 10am, then showers and thunderstorms likely. Mostly cloudy, with a high near 82. East wind 10 to 15 mph. Chance of precipitation is 70%."
159,2026-06-02T02:28:23Z,KMSY,Wednesday Night,2026-06-03T18:00:00-05:00,0,74.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 10pm, then a chance of showers and thunderstorms between 10pm and 1am. Mostly cloudy, with a low around 74. East wind 10 to 15 mph. Chance of precipitation is 70%."
160,2026-06-02T02:28:23Z,KMSY,Thursday,2026-06-04T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7am and 10am, then a chance of showers and thunderstorms. Partly sunny, with a high near 82. East wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 50%."
161,2026-06-02T02:28:23Z,KMSY,Thursday Night,2026-06-04T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 74. Southeast wind 10 to 15 mph. Chance of precipitation is 50%."
162,2026-06-02T02:28:23Z,KMSY,Friday,2026-06-05T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 84. Southeast wind 10 to 15 mph."
163,2026-06-02T02:28:23Z,KMSY,Friday Night,2026-06-05T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind 10 to 15 mph."
164,2026-06-02T02:28:23Z,KMSY,Saturday,2026-06-06T06:00:00-05:00,1,85.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 85. Southeast wind 10 to 15 mph."
165,2026-06-02T02:28:23Z,KMSY,Saturday Night,2026-06-06T18:00:00-05:00,0,76.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am. Mostly cloudy, with a low around 76. Southeast wind 5 to 10 mph."
166,2026-06-02T02:28:23Z,KMSY,Sunday,2026-06-07T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 86. Southeast wind 5 to 15 mph."
167,2026-06-02T02:28:23Z,KMSY,Sunday Night,2026-06-07T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. South wind 5 to 10 mph."
168,2026-06-02T02:28:23Z,KMSY,Monday,2026-06-08T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 87. Southeast wind 5 to 10 mph."
169,2026-06-02T02:28:23Z,KNYC,Tonight,2026-06-01T18:00:00-04:00,0,55.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 55. Northeast wind 1 to 5 mph. Chance of precipitation is 20%."
170,2026-06-02T02:28:23Z,KNYC,Tuesday,2026-06-02T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. North wind 1 to 5 mph."
171,2026-06-02T02:28:23Z,KNYC,Tuesday Night,2026-06-02T18:00:00-04:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. Northwest wind around 5 mph."
172,2026-06-02T02:28:23Z,KNYC,Wednesday,2026-06-03T06:00:00-04:00,1,82.0,Sunny,"Sunny. High near 82, with temperatures falling to around 79 in the afternoon. Northeast wind 1 to 5 mph."
173,2026-06-02T02:28:23Z,KNYC,Wednesday Night,2026-06-03T18:00:00-04:00,0,63.0,Clear,"Clear, with a low around 63. Southwest wind 0 to 5 mph."
174,2026-06-02T02:28:23Z,KNYC,Thursday,2026-06-04T06:00:00-04:00,1,87.0,Sunny,"Sunny. High near 87, with temperatures falling to around 84 in the afternoon."
175,2026-06-02T02:28:23Z,KNYC,Thursday Night,2026-06-04T18:00:00-04:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
176,2026-06-02T02:28:23Z,KNYC,Friday,2026-06-05T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
177,2026-06-02T02:28:23Z,KNYC,Friday Night,2026-06-05T18:00:00-04:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72."
178,2026-06-02T02:28:23Z,KNYC,Saturday,2026-06-06T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
179,2026-06-02T02:28:23Z,KNYC,Saturday Night,2026-06-06T18:00:00-04:00,0,70.0,Slight Chance Rain Showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 70."
180,2026-06-02T02:28:23Z,KNYC,Sunday,2026-06-07T06:00:00-04:00,1,79.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 79. Chance of precipitation is 30%."
181,2026-06-02T02:28:23Z,KNYC,Sunday Night,2026-06-07T18:00:00-04:00,0,62.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 62. Chance of precipitation is 40%."
182,2026-06-02T02:28:23Z,KNYC,Monday,2026-06-08T06:00:00-04:00,1,72.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 72."
183,2026-06-02T02:28:23Z,KOKC,Tonight,2026-06-01T18:00:00-05:00,0,71.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Mostly clear, with a low around 71. Heat index values as high as 97. Southeast wind 6 to 9 mph. Chance of precipitation is 20%."
184,2026-06-02T02:28:23Z,KOKC,Tuesday,2026-06-02T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 92. East northeast wind 6 to 13 mph, with gusts as high as 20 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
185,2026-06-02T02:28:23Z,KOKC,Tuesday Night,2026-06-02T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 68. East southeast wind 8 to 13 mph, with gusts as high as 20 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
186,2026-06-02T02:28:23Z,KOKC,Wednesday,2026-06-03T06:00:00-05:00,1,86.0,Partly Sunny,"Partly sunny, with a high near 86. Southeast wind around 13 mph, with gusts as high as 20 mph."
187,2026-06-02T02:28:23Z,KOKC,Wednesday Night,2026-06-03T18:00:00-05:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southeast wind 9 to 13 mph, with gusts as high as 20 mph."
188,2026-06-02T02:28:23Z,KOKC,Thursday,2026-06-04T06:00:00-05:00,1,85.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 85. Chance of precipitation is 50%."
189,2026-06-02T02:28:23Z,KOKC,Thursday Night,2026-06-04T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 67. Chance of precipitation is 50%."
190,2026-06-02T02:28:23Z,KOKC,Friday,2026-06-05T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Chance of precipitation is 50%."
191,2026-06-02T02:28:23Z,KOKC,Friday Night,2026-06-05T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 68. Chance of precipitation is 50%."
192,2026-06-02T02:28:23Z,KOKC,Saturday,2026-06-06T06:00:00-05:00,1,83.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. Chance of precipitation is 50%."
193,2026-06-02T02:28:23Z,KOKC,Saturday Night,2026-06-06T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 67. Chance of precipitation is 60%."
194,2026-06-02T02:28:23Z,KOKC,Sunday,2026-06-07T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 86. Chance of precipitation is 40%."
195,2026-06-02T02:28:23Z,KOKC,Sunday Night,2026-06-07T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Chance of precipitation is 30%."
196,2026-06-02T02:28:23Z,KOKC,Monday,2026-06-08T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 88."
197,2026-06-02T02:28:23Z,KPHL,Tonight,2026-06-01T21:00:00-04:00,0,52.0,Mostly Clear,"Mostly clear, with a low around 52. Northeast wind 5 to 10 mph."
198,2026-06-02T02:28:23Z,KPHL,Tuesday,2026-06-02T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. North wind around 5 mph."
199,2026-06-02T02:28:23Z,KPHL,Tuesday Night,2026-06-02T18:00:00-04:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57. North wind 0 to 5 mph."
200,2026-06-02T02:28:23Z,KPHL,Wednesday,2026-06-03T06:00:00-04:00,1,83.0,Sunny,"Sunny, with a high near 83. North wind around 5 mph."
201,2026-06-02T02:28:23Z,KPHL,Wednesday Night,2026-06-03T18:00:00-04:00,0,58.0,Clear,"Clear, with a low around 58. South wind 0 to 5 mph."
202,2026-06-02T02:28:23Z,KPHL,Thursday,2026-06-04T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88."
203,2026-06-02T02:28:23Z,KPHL,Thursday Night,2026-06-04T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63."
204,2026-06-02T02:28:23Z,KPHL,Friday,2026-06-05T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
205,2026-06-02T02:28:23Z,KPHL,Friday Night,2026-06-05T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
206,2026-06-02T02:28:23Z,KPHL,Saturday,2026-06-06T06:00:00-04:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
207,2026-06-02T02:28:23Z,KPHL,Saturday Night,2026-06-06T18:00:00-04:00,0,69.0,Slight Chance Rain Showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 69."
208,2026-06-02T02:28:23Z,KPHL,Sunday,2026-06-07T06:00:00-04:00,1,83.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. Chance of precipitation is 40%."
209,2026-06-02T02:28:23Z,KPHL,Sunday Night,2026-06-07T18:00:00-04:00,0,62.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 62. Chance of precipitation is 40%."
210,2026-06-02T02:28:23Z,KPHL,Monday,2026-06-08T06:00:00-04:00,1,74.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 74."
211,2026-06-02T02:28:23Z,KPHX,Tonight,2026-06-01T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. West wind 5 to 15 mph."
212,2026-06-02T02:28:23Z,KPHX,Tuesday,2026-06-02T06:00:00-07:00,1,104.0,Sunny,"Sunny. High near 104, with temperatures falling to around 102 in the afternoon. South southwest wind 5 to 10 mph."
213,2026-06-02T02:28:23Z,KPHX,Tuesday Night,2026-06-02T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76. West southwest wind 5 to 15 mph."
214,2026-06-02T02:28:23Z,KPHX,Wednesday,2026-06-03T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind 5 to 10 mph."
215,2026-06-02T02:28:23Z,KPHX,Wednesday Night,2026-06-03T18:00:00-07:00,0,78.0,Clear,"Clear, with a low around 78. Southwest wind 5 to 15 mph."
216,2026-06-02T02:28:23Z,KPHX,Thursday,2026-06-04T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind 5 to 10 mph."
217,2026-06-02T02:28:23Z,KPHX,Thursday Night,2026-06-04T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77. Southwest wind 0 to 10 mph."
218,2026-06-02T02:28:23Z,KPHX,Friday,2026-06-05T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind 0 to 10 mph."
219,2026-06-02T02:28:23Z,KPHX,Friday Night,2026-06-05T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76. West southwest wind 0 to 10 mph, with gusts as high as 25 mph."
220,2026-06-02T02:28:23Z,KPHX,Saturday,2026-06-06T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind 0 to 10 mph."
221,2026-06-02T02:28:23Z,KPHX,Saturday Night,2026-06-06T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. West southwest wind 0 to 10 mph, with gusts as high as 20 mph."
222,2026-06-02T02:28:23Z,KPHX,Sunday,2026-06-07T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind 0 to 10 mph."
223,2026-06-02T02:28:23Z,KPHX,Sunday Night,2026-06-07T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Southwest wind 0 to 10 mph."
224,2026-06-02T02:28:23Z,KPHX,Monday,2026-06-08T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 0 to 5 mph."
225,2026-06-02T02:28:23Z,KSAT,Tonight,2026-06-01T19:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Southeast wind 0 to 5 mph."
226,2026-06-02T02:28:23Z,KSAT,Tuesday,2026-06-02T06:00:00-05:00,1,91.0,Patchy Fog then Partly Sunny,"Patchy fog between 7am and 8am. Partly sunny, with a high near 91. East southeast wind 0 to 10 mph."
227,2026-06-02T02:28:23Z,KSAT,Tuesday Night,2026-06-02T18:00:00-05:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73. East southeast wind 0 to 10 mph."
228,2026-06-02T02:28:23Z,KSAT,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Patchy Fog then Chance Showers And Thunderstorms,"Patchy fog before 8am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. East northeast wind 0 to 10 mph. Chance of precipitation is 30%."
229,2026-06-02T02:28:23Z,KSAT,Wednesday Night,2026-06-03T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. East southeast wind 5 to 10 mph. Chance of precipitation is 30%."
230,2026-06-02T02:28:23Z,KSAT,Thursday,2026-06-04T06:00:00-05:00,1,87.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 7am, then showers and thunderstorms likely. Mostly cloudy, with a high near 87. East southeast wind 5 to 10 mph. Chance of precipitation is 60%."
231,2026-06-02T02:28:23Z,KSAT,Thursday Night,2026-06-04T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 72. East southeast wind 5 to 10 mph. Chance of precipitation is 60%."
232,2026-06-02T02:28:23Z,KSAT,Friday,2026-06-05T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 85. Southeast wind 5 to 10 mph. Chance of precipitation is 80%."
233,2026-06-02T02:28:23Z,KSAT,Friday Night,2026-06-05T18:00:00-05:00,0,72.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 72. Southeast wind 5 to 10 mph. Chance of precipitation is 80%."
234,2026-06-02T02:28:23Z,KSAT,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Chance of precipitation is 50%."
235,2026-06-02T02:28:23Z,KSAT,Saturday Night,2026-06-06T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 74. Chance of precipitation is 50%."
236,2026-06-02T02:28:23Z,KSAT,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 30%."
237,2026-06-02T02:28:23Z,KSAT,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
238,2026-06-02T02:28:23Z,KSAT,Monday,2026-06-08T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89."
239,2026-06-02T02:28:23Z,KSFO,Tonight,2026-06-01T18:00:00-07:00,0,52.0,Partly Cloudy,"Partly cloudy, with a low around 52. West wind 5 to 14 mph."
240,2026-06-02T02:28:23Z,KSFO,Tuesday,2026-06-02T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny. High near 70, with temperatures falling to around 66 in the afternoon. West wind 3 to 16 mph, with gusts as high as 21 mph."
241,2026-06-02T02:28:23Z,KSFO,Tuesday Night,2026-06-02T18:00:00-07:00,0,53.0,Mostly Cloudy,"Mostly cloudy, with a low around 53. West wind 10 to 16 mph, with gusts as high as 20 mph."
242,2026-06-02T02:28:23Z,KSFO,Wednesday,2026-06-03T06:00:00-07:00,1,71.0,Sunny,"Sunny, with a high near 71. West wind 10 to 30 mph, with gusts as high as 41 mph."
243,2026-06-02T02:28:23Z,KSFO,Wednesday Night,2026-06-03T18:00:00-07:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54. West wind 9 to 30 mph, with gusts as high as 41 mph."
244,2026-06-02T02:28:23Z,KSFO,Thursday,2026-06-04T06:00:00-07:00,1,70.0,Sunny,"Sunny, with a high near 70."
245,2026-06-02T02:28:23Z,KSFO,Thursday Night,2026-06-04T18:00:00-07:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
246,2026-06-02T02:28:23Z,KSFO,Friday,2026-06-05T06:00:00-07:00,1,64.0,Sunny,"Sunny, with a high near 64."
247,2026-06-02T02:28:23Z,KSFO,Friday Night,2026-06-05T18:00:00-07:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
248,2026-06-02T02:28:23Z,KSFO,Saturday,2026-06-06T06:00:00-07:00,1,62.0,Sunny,"Sunny, with a high near 62."
249,2026-06-02T02:28:23Z,KSFO,Saturday Night,2026-06-06T18:00:00-07:00,0,52.0,Mostly Clear,"Mostly clear, with a low around 52."
250,2026-06-02T02:28:23Z,KSFO,Sunday,2026-06-07T06:00:00-07:00,1,64.0,Sunny,"Sunny, with a high near 64."
251,2026-06-02T02:28:23Z,KSFO,Sunday Night,2026-06-07T18:00:00-07:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53."
252,2026-06-02T02:28:23Z,KSFO,Monday,2026-06-08T06:00:00-07:00,1,67.0,Sunny,"Sunny, with a high near 67."
